City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Wanamie,Pennsylvania,762,778,Scranton--Wilkes-Barre--Hazleton,566743,$49700,11.36%,42,N/A,N/A,N/A,82,81.43%,$1263,55.57%,N/A,N/A,26.77%,7.19%,66.72%,Luzerne County,38.60%,57.90%,0.0%,0.0%,93.96%,0.0%,0.0%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,81,1020,3.8,0.98,PA-80896,41.1763137,-76.0383577
Warrior Run,Pennsylvania,493,747,Scranton--Wilkes-Barre--Hazleton,566743,$53500,12.4%,38,$75000,3261,$23,79,71.28%,$1094,43.06%,N/A,N/A,19.26%,10.94%,62.9%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.77%,2.03%,1.83%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,74,510,3.8,0.66,PA-81080,41.1885789,-75.9495582
Washington township (Wyoming Cnty),Pennsylvania,1514,518,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,40.2,26,7.0,28.1,83,1398,3.7,2.92,PA-81344,41.591854,-76.0008112
Waverly,Pennsylvania,513,327,Scranton--Wilkes-Barre--Hazleton,566743,$104444,74.18%,52,N/A,N/A,N/A,69,98.51%,N/A,46.29%,N/A,N/A,4.09%,4.63%,63.15%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,97.47%,2.53%,2.14%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,70,852,3.6,1.57,PA-81664,41.5286194,-75.7031744
Waverly township,Pennsylvania,513,327,Scranton--Wilkes-Barre--Hazleton,566743,$104444,74.18%,52,N/A,N/A,N/A,69,98.51%,N/A,46.29%,N/A,N/A,4.09%,4.63%,63.15%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,97.47%,2.53%,2.14%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,69,852,3.6,1.57,PA-81664,41.5286194,-75.7031744
West Abington,Pennsylvania,276,50,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,5.52,PA-82360,41.5264137,-75.7741716
West Falls,Pennsylvania,352,326,Scranton--Wilkes-Barre--Hazleton,566743,$60750,31.1%,57,N/A,N/A,N/A,58,91.74%,$725,37.46%,N/A,N/A,7.1%,7.98%,58.82%,Wyoming County,28.80%,66.70%,0.0%,0.57%,96.31%,1.42%,0.28%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,79,852,3.7,1.08,PA-82952,41.4531108,-75.8604794
West Hazleton,Pennsylvania,5156,3263,Scranton--Wilkes-Barre--Hazleton,566743,$46968,17.52%,31,$178000,1874,$95,75,41.39%,$1097,54.86%,201,1635,24.36%,8.5%,63.24%,Luzerne County,38.60%,57.90%,0.0%,13.94%,23.2%,65.63%,35.05%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,66,1020,3.8,1.58,PA-83136,40.9748378,-76.025384
West Nanticoke,Pennsylvania,582,986,Scranton--Wilkes-Barre--Hazleton,566743,$75380,12.5%,43,N/A,N/A,N/A,70,94.57%,$956,51.17%,N/A,N/A,8.76%,0.68%,57.14%,Luzerne County,38.60%,57.90%,0.0%,4.81%,73.71%,21.13%,10.48%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,79,510,3.8,0.59,PA-83656,41.220232,-76.009445
West Pittston,Pennsylvania,4645,5665,Scranton--Wilkes-Barre--Hazleton,566743,$62431,34.4%,41,$248000,2157,$115,82,60.71%,$846,45.08%,N/A,N/A,13.48%,1.58%,66.78%,Luzerne County,38.60%,57.90%,0.71%,0.73%,92.19%,4.65%,4.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,54,852,3.8,0.82,PA-83856,41.3295863,-75.7999289
West Wyoming,Pennsylvania,2653,739,Scranton--Wilkes-Barre--Hazleton,566743,$63304,24.87%,48,$154000,1453,$106,63,91.06%,$1002,47.13%,N/A,N/A,12.29%,6.16%,59.6%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.78%,2.75%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,73,510,3.8,3.59,PA-84272,41.3216229,-75.8577584
Weston,Pennsylvania,455,1083,Scranton--Wilkes-Barre--Hazleton,566743,$66083,37.13%,43,N/A,N/A,N/A,58,88.92%,N/A,32.21%,N/A,N/A,1.1%,0.0%,61.52%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,83,1563,3.8,0.42,PA-83720,40.9426168,-76.1401055
White Haven,Pennsylvania,985,821,Scranton--Wilkes-Barre--Hazleton,566743,$54643,21.88%,39,$171000,1583,$108,75,71.33%,$1185,49.15%,N/A,N/A,18.78%,3.8%,55.39%,Luzerne County,38.60%,57.90%,0.0%,1.12%,91.07%,6.5%,2.94%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,82,1380,3.8,1.2,PA-84552,41.0566385,-75.7801425
Wilkes-Barre,Pennsylvania,40887,5969,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$133000,1773,$75,N/A,N/A,N/A,N/A,594,2092,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,62,510,3.8,6.85,PA-85168,41.2335423,-75.859458
Wilkes-Barre township,Pennsylvania,2915,426,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$133000,1773,$75,N/A,N/A,N/A,N/A,594,2092,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,68,510,3.8,6.85,PA-85168,41.2335423,-75.859458
Windham township (Wyoming Cnty),Pennsylvania,786,35,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,63.8,31,7.0,28.1,83,1398,3.7,22.46,PA-85680,41.5966496,-76.1551161
Wright,Pennsylvania,5625,423,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,81,1020,3.8,13.3,PA-86584,41.1209521,-75.9048971
Wyoming,Pennsylvania,3111,2176,Scranton--Wilkes-Barre--Hazleton,566743,$76286,42.65%,44,$250000,1429,$175,73,66.25%,$915,63.71%,N/A,N/A,4.34%,2.53%,66.37%,Luzerne County,38.60%,57.90%,0.39%,0.0%,93.83%,3.09%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,68,510,3.8,1.43,PA-86856,41.3057821,-75.8418252
Yatesville,Pennsylvania,716,1137,Scranton--Wilkes-Barre--Hazleton,566743,$95536,40.64%,50,$275000,1503,$183,46,86.22%,$1375,47.96%,N/A,N/A,2.65%,2.42%,64.63%,Luzerne County,38.60%,57.90%,3.49%,0.0%,88.69%,2.37%,4.47%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,71,852,3.8,0.63,PA-86952,41.3038043,-75.7822166
