City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairview Park,Ohio,17167,3660,Cleveland-Elyria,2084462,$70451,43.48%,40,$293000,1765,$166,63,72.98%,$869,51.74%,43,876,9.56%,3.55%,72.16%,Cuyahoga County,65.40%,30.30%,2.41%,1.99%,86.97%,4.85%,6.09%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,58,699,3.7,4.69,OH-26446,41.4419966,-81.8529488
Garfield Heights,Ohio,29585,4092,Cleveland-Elyria,2084462,$45189,16.25%,39,$132000,1269,$104,65,58.58%,$952,66.35%,N/A,N/A,21.34%,9.74%,63.21%,Cuyahoga County,65.40%,30.30%,0.21%,56.95%,34.98%,5.49%,3.96%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,60,1005,3.7,7.23,OH-29428,41.419922,-81.603756
Gates Mills,Ohio,2189,244,Cleveland-Elyria,2084462,$201250,74.27%,48,$776000,3767,$206,56,92.89%,N/A,31.39%,0,179,4.95%,3.58%,62.79%,Cuyahoga County,65.40%,30.30%,5.16%,0.18%,88.31%,3.84%,12.56%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,73,657,3.7,8.98,OH-29498,41.5315356,-81.409981
Glenwillow,Ohio,861,311,Cleveland-Elyria,2084462,$84000,42.83%,45,N/A,N/A,N/A,20,94.07%,N/A,54.55%,N/A,N/A,14.29%,9.04%,57.85%,Cuyahoga County,65.40%,30.30%,15.91%,34.03%,45.18%,0.35%,13.47%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,49.5,23,8.5,33.1,67,1005,3.7,2.77,OH-30632,41.3608304,-81.472712
Gloria Glens Park,Ohio,429,3900,Cleveland-Elyria,2084462,$60278,22.26%,46,N/A,N/A,N/A,67,79.72%,$1000,50.5%,N/A,N/A,6.76%,4.42%,73.32%,Medina County,34.90%,59.50%,0.0%,0.0%,86.01%,1.17%,0.0%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,75,1200,3.4,0.11,OH-30660,41.0578038,-81.9010325
Grafton,Ohio,6257,1277,Cleveland-Elyria,2084462,$72865,12.5%,42,$395000,2158,$183,44,73.44%,$832,70.25%,34,241,7.67%,4.56%,23.1%,Lorain County,47.60%,47.50%,0.66%,24.5%,64.36%,5.82%,2.27%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,65.4,45,8.5,33.1,77,705,3.3,4.9,OH-31150,41.2809762,-82.0380972
Grafton township,Ohio,6257,1277,Cleveland-Elyria,2084462,$72865,12.5%,42,$395000,2158,$183,44,73.44%,$832,70.25%,34,241,7.67%,4.56%,23.1%,Lorain County,47.60%,47.50%,0.66%,24.5%,64.36%,5.82%,2.27%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,65.4,45,8.5,33.1,77,705,3.3,4.9,OH-31150,41.2809762,-82.0380972
Grand River,Ohio,667,1131,Cleveland-Elyria,2084462,$71354,11.81%,52,$105000,1082,$97,N/A,75.83%,$794,55.18%,N/A,N/A,8.35%,3.51%,77.42%,Lake County,39.60%,54.80%,0.15%,2.1%,95.5%,0.3%,4.05%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,73,549,3.6,0.59,OH-31234,41.741806,-81.2846327
Granger,Ohio,4581,197,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,75,957,3.4,23.25,OH-31374,41.169056,-81.735535
Guilford,Ohio,3286,152,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,76,1200,3.4,21.62,OH-32676,41.0274084,-81.8300745
Hambden,Ohio,4702,211,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,82,1032,3.7,22.28,OH-32914,41.6063194,-81.1457928
Harrisville township,Ohio,1929,12860,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,42.31,12.29,8.17,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,76,1011,3.4,0.15,OH-34104,41.0257826,-82.0282751
Henrietta,Ohio,1768,84,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,82,747,3.3,21.05,OH-34972,41.3150357,-82.3054979
Highland Heights,Ohio,8658,1681,Cleveland-Elyria,2084462,$118099,58.59%,49,$375000,2193,$171,38,93.85%,$1680,30.87%,N/A,N/A,2.29%,5.87%,60.75%,Cuyahoga County,65.40%,30.30%,6.27%,1.85%,87.88%,2.66%,9.32%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,71,657,3.7,5.15,OH-35252,41.5517841,-81.469126
Highland Hills,Ohio,697,356,Cleveland-Elyria,2084462,N/A,9.77%,36,N/A,N/A,N/A,56,41.46%,$536,87.37%,N/A,N/A,26.12%,6.13%,31.31%,Cuyahoga County,65.40%,30.30%,0.0%,83.36%,9.33%,6.31%,2.01%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,64,534,3.7,1.96,OH-35255,41.4506931,-81.5190711
Hinckley,Ohio,7874,295,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,123,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,60%,56%,39,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,73,1026,3.4,26.69,OH-35644,41.2394174,-81.7351312
Homer township (Medina Cnty),Ohio,1685,69,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,63%,58%,39,59,84,47%,64%,31%,42.31,12.29,8.17,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,81,1011,3.4,24.42,OH-36078,41.0274876,-82.1250258
Hunting Valley,Ohio,757,96,Cleveland-Elyria,2084462,$163333,74.65%,57,$1600000,5031,$318,65,97.63%,$1583,30.43%,N/A,N/A,2.25%,0.0%,42.02%,Cuyahoga County,65.40%,30.30%,4.49%,0.79%,89.7%,3.43%,5.02%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,72,657,3.7,7.9,OH-36918,41.4802275,-81.4107669
Huntington township (Lorain Cnty),Ohio,1117,43,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,63%,58%,39,59,85,47%,64%,31%,42.31,12.29,8.17,41.97%,37.91%,45.67%,65.4,45,8.5,38.1,81,1011,3.3,25.98,OH-36876,41.1006904,-82.2201078
Huntsburg,Ohio,3658,155,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,50.05,14.78,10.28,48.08%,41.87%,57.67%,75.1,52,8.5,33.1,80,1131,3.7,23.6,OH-36946,41.5364416,-81.0516911
Independence,Ohio,7512,788,Cleveland-Elyria,2084462,$108674,46.96%,48,$550000,3179,$173,60,94.81%,$1334,39.76%,N/A,N/A,0.75%,1.65%,62.58%,Cuyahoga County,65.40%,30.30%,2.25%,0.28%,92.03%,3.43%,3.67%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,64,1005,3.7,9.53,OH-37240,41.3779973,-81.6384517
Kipton,Ohio,198,450,Cleveland-Elyria,2084462,$51250,16.31%,45,N/A,N/A,N/A,N/A,89.8%,$650,42.18%,N/A,N/A,20.71%,1.12%,60.54%,Lorain County,47.60%,47.50%,0.0%,0.0%,80.81%,0.0%,2.53%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,80,747,3.3,0.44,OH-40544,41.266498,-82.3039101
Kirtland,Ohio,6921,415,Cleveland-Elyria,2084462,$106471,45.59%,50,$339000,2338,$145,45,89.2%,$827,34.93%,87,307,6.78%,2.2%,61.57%,Lake County,39.60%,54.80%,0.56%,1.01%,93.35%,1.47%,5.56%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,77,657,3.6,16.67,OH-40642,41.5968951,-81.3406237
Kirtland Hills,Ohio,626,112,Cleveland-Elyria,2084462,$160313,70.1%,47,N/A,N/A,N/A,37,96.23%,N/A,35.39%,N/A,0,6.55%,2.71%,66.4%,Lake County,39.60%,54.80%,0.48%,0.64%,89.94%,6.23%,6.71%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,77,657,3.6,5.57,OH-40670,41.6361985,-81.3192799
Lafayette township (Medina Cnty),Ohio,5740,5467,Cleveland-Elyria,2084462,N/A,N/A,N/A,$163000,1552,$105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,74,957,3.4,1.05,OH-41174,41.097627,-81.9304531
LaGrange,Ohio,2591,1364,Cleveland-Elyria,2084462,$82931,21.59%,42,$245000,1561,$157,32,76.96%,$923,48.52%,N/A,N/A,6.18%,5.24%,67.27%,Lorain County,47.60%,47.50%,0.42%,0.08%,87.73%,6.91%,0.42%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,41.97%,37.91%,45.67%,65.4,45,8.5,33.1,78,705,3.3,1.9,OH-41230,41.2403882,-82.11749
LaGrange township,Ohio,2591,1364,Cleveland-Elyria,2084462,$82931,21.59%,42,$245000,1561,$157,32,76.96%,$923,48.52%,N/A,N/A,6.18%,5.24%,67.27%,Lorain County,47.60%,47.50%,0.42%,0.08%,87.73%,6.91%,0.42%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,41.97%,37.91%,45.67%,65.4,45,8.5,33.1,78,705,3.3,1.9,OH-41230,41.2403882,-82.11749
Lakeline,Ohio,198,2200,Cleveland-Elyria,2084462,$61250,28.13%,50,N/A,N/A,N/A,73,93.18%,$685,56.9%,N/A,N/A,5.15%,9.35%,61.49%,Lake County,39.60%,54.80%,0.0%,6.06%,87.37%,0.0%,3.54%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,63,657,3.6,0.09,OH-41398,41.6595043,-81.4545201
Lakewood,Ohio,50841,9177,Cleveland-Elyria,2084462,$57588,49.57%,35,$283000,1599,$177,N/A,50.74%,$857,64.49%,122,1291,12.52%,5.31%,74.54%,Cuyahoga County,65.40%,30.30%,1.98%,5.58%,84.28%,4.46%,7.97%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,50,699,3.7,5.54,OH-41664,41.4846547,-81.8015701
Leroy,Ohio,3063,121,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,82,1032,3.6,25.31,OH-42812,41.6866663,-81.1419067
Linndale,Ohio,368,5257,Cleveland-Elyria,2084462,$34698,21.68%,38,N/A,N/A,N/A,N/A,14.97%,$775,64.87%,N/A,N/A,34.51%,11.63%,71.07%,Cuyahoga County,65.40%,30.30%,0.0%,5.43%,29.08%,63.32%,0.0%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.69,12.88,9.02,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,54,765,3.7,0.07,OH-43918,41.4451311,-81.7664309
Litchfield,Ohio,3342,148,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,60%,56%,39,59,85,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,79,957,3.4,22.58,OH-44072,41.1679711,-82.0239333
Liverpool township (Medina Cnty),Ohio,5276,205,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,33.1,75,1026,3.4,25.74,OH-44240,41.2373048,-81.9258257
Lodi,Ohio,2750,1222,Cleveland-Elyria,2084462,$47382,8.62%,40,$242000,1862,$130,61,65.23%,$743,52.91%,N/A,N/A,12.04%,4.43%,67.02%,Medina County,34.90%,59.50%,1.09%,0.55%,95.42%,2.55%,0.69%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,73,1200,3.4,2.25,OH-44604,41.0347905,-82.0123394
Lorain,Ohio,65051,2755,Cleveland-Elyria,2084462,$42201,12.75%,38,$135000,1350,$100,61,54.35%,$765,61.54%,451,2244,26.28%,6.61%,56.12%,Lorain County,47.60%,47.50%,1.1%,16.51%,51.32%,27.8%,2.75%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,66,648,3.3,23.61,OH-44856,41.4409808,-82.1840003
Lyndhurst,Ohio,13980,3156,Cleveland-Elyria,2084462,$79120,54.92%,48,$212000,1514,$140,63,82.24%,$1272,48.48%,104,1036,3.21%,3.41%,64.15%,Cuyahoga County,65.40%,30.30%,2.17%,14.46%,79.31%,2.71%,8.41%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,66,657,3.7,4.43,OH-45556,41.5172482,-81.4922331
Madison,Ohio,3396,667,Cleveland-Elyria,2084462,$77000,22.14%,45,$180000,1395,$129,43,84.55%,$820,39.71%,N/A,N/A,8.01%,2.36%,66.91%,Lake County,39.60%,54.80%,0.0%,1.15%,96.76%,0.0%,2.06%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,79,549,3.6,5.09,OH-46480,41.7722593,-81.0529828
Madison township (Lake Cnty),Ohio,3396,667,Cleveland-Elyria,2084462,$77000,22.14%,45,$180000,1395,$129,43,84.55%,$820,39.71%,N/A,N/A,8.01%,2.36%,66.91%,Lake County,39.60%,54.80%,0.0%,1.15%,96.76%,0.0%,2.06%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,80,549,3.6,5.09,OH-46480,41.7722593,-81.0529828
Maple Heights,Ohio,23511,4548,Cleveland-Elyria,2084462,$44773,14.03%,40,$110000,1222,$90,66,54.32%,$1084,67.33%,N/A,N/A,22.88%,8.1%,64.93%,Cuyahoga County,65.40%,30.30%,0.34%,72.32%,24.4%,1.42%,1.47%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,60,1005,3.7,5.17,OH-47306,41.4093676,-81.5625295
Mayfield Heights,Ohio,20113,4823,Cleveland-Elyria,2084462,$59322,39.1%,39,$199000,1301,$153,56,47.44%,$972,55.68%,64,1241,8.76%,6.27%,69.08%,Cuyahoga County,65.40%,30.30%,4.17%,15.13%,68.82%,6.11%,17.75%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,61,657,3.7,4.17,OH-48482,41.5174498,-81.4534104
Medina,Ohio,26348,2275,Cleveland-Elyria,2084462,N/A,N/A,N/A,$233000,1404,$166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,68,957,3.4,11.58,OH-48808,41.1356278,-81.8669062
Medina township,Ohio,8815,761,Cleveland-Elyria,2084462,N/A,N/A,N/A,$233000,1404,$166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,72,957,3.4,11.58,OH-48808,41.1356278,-81.8669062
Mentor,Ohio,47369,1704,Cleveland-Elyria,2084462,$79261,32.26%,47,$245000,1581,$155,46,84.27%,$991,43.5%,133,1486,4.69%,3.76%,64.63%,Lake County,39.60%,54.80%,2.35%,1.49%,90.56%,2.66%,6.38%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,549,3.6,27.8,OH-49056,41.689414,-81.3361589
Mentor-on-the-Lake,Ohio,7135,4432,Cleveland-Elyria,2084462,$56532,22.0%,45,$161000,1450,$111,45,65.8%,$921,59.54%,148,824,10.6%,3.9%,66.06%,Lake County,39.60%,54.80%,0.46%,1.88%,92.36%,1.54%,5.17%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,549,3.6,1.61,OH-49098,41.7134922,-81.3650518
Middleburg Heights,Ohio,15975,1982,Cleveland-Elyria,2084462,$70129,37.0%,47,$220000,1606,$137,50,73.94%,$890,48.24%,N/A,N/A,4.14%,2.64%,58.44%,Cuyahoga County,65.40%,30.30%,9.56%,2.99%,79.06%,6.81%,15.46%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,63,699,3.7,8.06,OH-49644,41.3695531,-81.8150469
Middlefield township,Ohio,2738,810,Cleveland-Elyria,2084462,$57069,22.7%,49,$232000,1341,$173,43,62.74%,$694,63.72%,N/A,2027,7.92%,9.53%,64.05%,Geauga County,34.70%,59.70%,0.07%,2.12%,97.11%,0.07%,1.35%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.78,13.38,10.22,48.08%,41.87%,57.67%,75.1,52,8.5,33.1,78,108,3.7,3.38,OH-49700,41.4600082,-81.0710232
Montville township (Geauga Cnty),Ohio,1963,81,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,50.05,14.78,10.28,48.08%,41.87%,57.67%,75.1,52,8.5,33.1,81,1131,3.7,24.23,OH-51842,41.6066399,-81.0518209
Montville township (Medina Cnty),Ohio,11577,543,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,71,957,3.4,21.32,OH-51856,41.0951126,-81.8279519
Moreland Hills,Ohio,3436,480,Cleveland-Elyria,2084462,$182100,74.02%,55,$630000,3029,$208,59,95.1%,$1723,28.06%,N/A,N/A,1.98%,5.55%,61.9%,Cuyahoga County,65.40%,30.30%,5.88%,1.05%,91.24%,0.44%,14.7%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,72,657,3.7,7.16,OH-52052,41.442229,-81.4292625
Munson,Ohio,6647,264,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,79,1032,3.7,25.18,OH-53340,41.5339753,-81.2448675
New Russia,Ohio,2513,104,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,55.4,41,8.5,33.1,78,747,3.3,24.16,OH-55446,41.317383,-82.2168119
Newburgh Heights,Ohio,1815,3129,Cleveland-Elyria,2084462,$43611,12.61%,36,$170000,1197,$142,77,47.78%,$871,74.27%,N/A,N/A,24.3%,6.4%,68.66%,Cuyahoga County,65.40%,30.30%,0.66%,17.8%,72.84%,6.56%,4.9%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,52,534,3.7,0.58,OH-54250,41.4509395,-81.6627394
Newbury,Ohio,5555,200,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,78,1032,3.7,27.78,OH-54292,41.4626279,-81.2439003
North Madison,Ohio,8739,2235,Cleveland-Elyria,2084462,$54662,10.05%,38,$124000,1042,$119,49,71.64%,$989,56.61%,N/A,N/A,9.36%,9.57%,65.73%,Lake County,39.60%,54.80%,0.85%,0.72%,93.34%,3.88%,1.38%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,79,549,3.6,3.91,OH-56812,41.8298143,-81.0509566
North Olmsted,Ohio,32371,2774,Cleveland-Elyria,2084462,$74569,31.98%,45,$230000,1729,$133,55,76.9%,$963,46.57%,25,1238,10.62%,3.49%,64.92%,Cuyahoga County,65.40%,30.30%,3.15%,2.59%,84.62%,6.3%,10.19%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,60,654,3.7,11.67,OH-56882,41.4149294,-81.9191227
