City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Huber Ridge,Ohio,4311,4106,Columbus,2122480,$95141,36.26%,35,$274000,1584,$173,51,73.17%,$1470,51.24%,N/A,N/A,2.54%,2.76%,87.53%,Franklin County,59.80%,33.90%,0.63%,16.14%,68.24%,6.45%,7.28%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,44,759,5.6,1.05,OH-36624,40.0909717,-82.9172532
Iberia,Ohio,436,113,Columbus,2122480,N/A,35.55%,29,$165000,1774,$93,18,73.72%,N/A,23.62%,N/A,N/A,2.98%,0.0%,76.2%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.5,3.85,OH-37142,40.6747193,-82.840229
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,59,675,5.6,9.05,OH-37772,39.8550217,-83.0704987
Jackson township (Perry Cnty),Ohio,2828,312,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,75,801,5.4,9.05,OH-37968,39.6953352,-82.3115953
Jackson township (Pickaway Cnty),Ohio,1099,121,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,76,618,5.2,9.05,OH-37982,39.6468558,-83.0383224
Jackson township (Union Cnty),Ohio,770,85,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,18,58%,55%,41,61,86,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,79,987,5.2,9.05,OH-38108,40.4812046,-83.3284593
Jefferson township (Franklin Cnty),Ohio,11189,4405,Columbus,2122480,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,61,945,5.6,2.54,OH-38612,40.0222075,-82.8068507
Jefferson township (Madison Cnty),Ohio,7241,2851,Columbus,2122480,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,20.9,15,7.6,38.6,71,870,5.1,2.54,OH-38696,39.956,-83.3005825
Jerome,Ohio,5398,150,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,73,888,5.2,35.99,OH-39046,40.1502692,-83.2337198
Jersey,Ohio,356,217,Columbus,2122480,$124223,25.08%,58,N/A,N/A,N/A,46,89.03%,N/A,30.82%,N/A,N/A,5.62%,0.0%,46.22%,Licking County,32.70%,61.30%,3.09%,0.0%,96.91%,0.0%,3.09%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,72,945,5.4,1.64,OH-39088,40.0557661,-82.7227076
Johnstown,Ohio,5247,1755,Columbus,2122480,$94955,36.11%,38,$311000,1547,$201,28,73.72%,$886,43.45%,0,507,8.7%,1.62%,74.18%,Licking County,32.70%,61.30%,0.0%,0.29%,92.01%,2.36%,0.51%,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,44.7,13.64,9.16,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,987,5.4,2.99,OH-39340,40.1499256,-82.6880574
Junction City,Ohio,1025,1602,Columbus,2122480,$51087,11.24%,30,N/A,N/A,N/A,78,57.5%,$696,58.97%,N/A,N/A,25.59%,2.58%,57.42%,Perry County,27.40%,67.70%,0.0%,0.0%,96.98%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,76,801,5.4,0.64,OH-39508,39.7216752,-82.2997798
Kilbourne,Ohio,19,42,Columbus,2122480,N/A,0.0%,41,N/A,N/A,N/A,N/A,100.0%,N/A,53.85%,N/A,N/A,0.0%,0.0%,100.0%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,74,846,5.1,0.45,OH-40124,40.3323043,-82.9592378
Kingston township,Ohio,2412,6347,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,74,846,5.1,0.38,OH-40362,40.3195816,-82.8878993
Kirkersville,Ohio,550,246,Columbus,2122480,$79286,8.72%,47,N/A,N/A,N/A,70,82.54%,$1160,45.82%,N/A,N/A,13.08%,3.07%,55.18%,Licking County,32.70%,61.30%,0.73%,1.64%,87.64%,4.18%,0.73%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,71,813,5.4,2.24,OH-40572,39.9500212,-82.5985168
Lafayette CDP,Ohio,124,118,Columbus,2122480,N/A,16.98%,52,$163000,1552,$105,82,60.64%,$790,48.7%,N/A,N/A,25.81%,0.0%,49.57%,Madison County,27.40%,66.80%,0.0%,3.23%,92.74%,0.0%,0.0%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,1023,5.1,1.05,OH-41146,39.9407876,-83.4055268
Lake Darby,Ohio,4323,1249,Columbus,2122480,$94743,32.49%,38,$280000,1451,$193,37,93.1%,$1537,36.99%,N/A,N/A,4.33%,1.16%,74.1%,Franklin County,59.80%,33.90%,2.41%,0.99%,85.22%,9.72%,6.78%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,67,870,5.6,3.46,OH-41363,39.9604912,-83.2243174
Lancaster,Ohio,39732,2108,Columbus,2122480,N/A,N/A,N/A,$175000,1232,$142,N/A,N/A,N/A,N/A,270,3791,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,57,756,5.5,18.85,OH-41740,39.7242495,-82.6038322
Laurel,Ohio,1506,39,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,76,696,5.2,38.62,OH-42056,39.5029603,-82.5647036
Laurelville,Ohio,584,2781,Columbus,2122480,N/A,0.83%,34,$180000,1304,$138,69,50.67%,$834,60.08%,N/A,N/A,16.27%,14.1%,66.3%,Hocking County,29.20%,65.70%,0.0%,1.37%,90.58%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,23,58%,55%,44,64,89,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,77,696,5.2,0.21,OH-42084,39.4719608,-82.737355
Leesburg township,Ohio,1785,1526,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2981,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,77,987,5.2,1.17,OH-42490,40.3407141,-83.3033922
Liberty township (Delaware Cnty),Ohio,28864,881,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,61,819,5.1,32.76,OH-43106,40.1934991,-83.0784663
Liberty township (Fairfield Cnty),Ohio,8080,161,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,45.04,13.99,9.24,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,71,912,5.5,50.19,OH-43120,39.8735629,-82.6438553
Liberty township (Licking Cnty),Ohio,2732,105,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,44.7,13.64,9.16,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,987,5.4,26.02,OH-43232,40.1566503,-82.6126329
Liberty township (Union Cnty),Ohio,1840,51,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,36.08,OH-43358,40.3295737,-83.4851509
Licking township (Licking Cnty),Ohio,4766,183,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,813,5.4,26.04,OH-43456,39.9736421,-82.4228242
Lincoln,Ohio,1630,891,Columbus,2122480,N/A,N/A,N/A,$235000,1516,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,76,909,5.5,1.83,OH-43680,40.4601446,-82.857842
Lincoln Village,Ohio,8968,4901,Columbus,2122480,$55849,11.59%,40,$235000,1516,$155,58,64.6%,$1013,57.71%,N/A,N/A,13.87%,3.47%,66.25%,Franklin County,59.80%,33.90%,1.19%,11.12%,62.38%,18.9%,11.53%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,40,702,5.6,1.83,OH-43792,39.9531706,-83.1314782
Lithopolis,Ohio,2344,1051,Columbus,2122480,$109219,34.07%,32,$414000,2393,$173,16,84.68%,$1506,36.23%,N/A,N/A,6.58%,2.4%,71.4%,Fairfield County,33.80%,60.20%,1.28%,3.33%,79.22%,11.09%,2.94%,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,45.04,13.99,9.24,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,70,912,5.5,2.23,OH-44086,39.8111669,-82.8155358
Lockbourne,Ohio,185,234,Columbus,2122480,$60833,4.62%,48,$315000,2561,$123,82,68.13%,$1179,46.9%,N/A,N/A,7.03%,6.06%,46.48%,Franklin County,59.80%,33.90%,0.0%,0.0%,90.27%,2.16%,1.62%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,64,675,5.6,0.79,OH-44310,39.8078536,-82.9837117
Logan,Ohio,7077,1477,Columbus,2122480,$52680,12.88%,38,$167000,1237,$135,58,58.4%,$719,55.58%,340,6151,27.16%,4.33%,58.66%,Hocking County,29.20%,65.70%,0.72%,0.89%,90.56%,2.8%,0.75%,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,69,660,5.2,4.79,OH-44632,39.5385727,-82.4062552
Logan Elm Village,Ohio,1238,3439,Columbus,2122480,$81719,14.57%,53,N/A,N/A,N/A,45,76.08%,N/A,50.69%,N/A,N/A,11.73%,0.0%,55.84%,Pickaway County,26.20%,68.50%,0.0%,0.0%,94.91%,1.21%,0.0%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,65,618,5.2,0.36,OH-44636,39.570406,-82.9471114
London,Ohio,10403,1238,Columbus,2122480,$60364,21.0%,41,$257000,1760,$146,47,61.96%,$912,53.78%,251,2093,12.54%,5.4%,62.77%,Madison County,27.40%,66.80%,1.86%,1.7%,89.24%,1.07%,2.64%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,40.19%,38.57%,42.56%,28.3,22,7.6,38.6,62,1023,5.1,8.4,OH-44674,39.893577,-83.4376129
Madison township (Fairfield Cnty),Ohio,1836,361,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,36.27%,36.59%,38.22%,11.2,3,7.6,38.6,76,756,5.5,5.09,OH-46382,39.6029439,-82.6723474
Madison township (Franklin Cnty),Ohio,25086,4928,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,60,675,5.6,5.09,OH-46410,39.8455434,-82.8709888
Madison township (Licking Cnty),Ohio,3287,646,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,72,765,5.4,5.09,OH-46508,40.0646526,-82.3302258
Madison township (Perry Cnty),Ohio,1636,321,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,9.6,8,7.6,38.1,73,678,5.4,5.09,OH-46550,39.8670909,-82.2017161
Madison township (Pickaway Cnty),Ohio,1261,248,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,72,675,5.2,5.09,OH-46564,39.7686796,-82.8834776
Magnetic Springs,Ohio,326,1552,Columbus,2122480,$64500,13.39%,36,N/A,N/A,N/A,82,53.01%,$970,57.61%,N/A,N/A,16.46%,3.92%,63.64%,Union County,27.90%,65.30%,0.0%,0.0%,91.1%,2.45%,0.0%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,888,5.2,0.21,OH-46830,40.3535219,-83.2626342
Marble Cliff,Ohio,950,3519,Columbus,2122480,$134688,76.22%,54,$218000,829,$263,65,77.07%,$1186,35.7%,N/A,N/A,1.06%,1.25%,66.55%,Franklin County,59.80%,33.90%,5.79%,2.21%,84.11%,2.11%,2.53%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,44,702,5.6,0.27,OH-47474,39.9856943,-83.0614433
Marengo,Ohio,240,1412,Columbus,2122480,$81667,9.77%,29,$375000,2329,$161,46,45.35%,$959,35.47%,N/A,N/A,7.92%,3.42%,71.92%,Morrow County,22.50%,71.60%,0.0%,0.0%,91.25%,5.83%,1.25%,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.06,13.2,9.35,39.75%,37.58%,43.22%,20.9,15,7.6,38.1,75,1101,5.5,0.17,OH-47558,40.4008196,-82.8109939
Marion township (Hocking Cnty),Ohio,2131,164,Columbus,2122480,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,74,660,5.2,12.96,OH-47740,39.614713,-82.4365197
Marlboro township (Delaware Cnty),Ohio,333,774,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,19,58%,55%,41,61,86,45%,54%,35%,41.15,12.77,7.8,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,72,909,5.1,0.43,OH-47908,40.4176688,-83.0686882
Marne,Ohio,351,399,Columbus,2122480,N/A,13.64%,60,N/A,N/A,N/A,60,97.3%,N/A,33.62%,N/A,N/A,23.93%,0.0%,65.81%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,74,765,5.4,0.88,OH-47950,40.0725178,-82.3090478
Mary Ann,Ohio,2860,124,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,23.06,OH-48132,40.1356714,-82.3277633
Marysville,Ohio,26540,1648,Columbus,2122480,$92490,32.7%,37,$285000,1619,$176,23,72.44%,$1179,50.51%,57,1430,7.35%,2.9%,65.69%,Union County,27.90%,65.30%,1.48%,2.92%,85.97%,5.04%,4.52%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,71,888,5.2,16.1,OH-48160,40.2278999,-83.3595497
McKean,Ohio,1656,65,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,44.16,12.98,9.3,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,1020,5.4,25.48,OH-46116,40.1519841,-82.5175135
Midway,Ohio,223,858,Columbus,2122480,$66875,5.67%,35,N/A,N/A,N/A,82,64.67%,$1100,64.37%,N/A,N/A,16.59%,0.0%,59.17%,Madison County,27.40%,66.80%,0.0%,0.0%,97.76%,0.0%,0.0%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,40.19%,38.57%,42.56%,25.6,22,7.6,38.6,78,1023,5.1,0.26,OH-50008,39.7331733,-83.4766229
Mifflin township (Franklin Cnty),Ohio,37278,207100,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,49,741,5.6,0.18,OH-50064,40.0244823,-82.8726782
Milford Center,Ohio,893,2077,Columbus,2122480,$91667,20.86%,30,$153000,987,$155,69,83.63%,$1191,49.09%,N/A,N/A,1.46%,1.6%,77.76%,Union County,27.90%,65.30%,0.22%,0.56%,92.39%,0.34%,0.45%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,77,888,5.2,0.43,OH-50218,40.1790098,-83.4389028
Millcreek,Ohio,1136,53,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,888,5.2,21.43,OH-50288,40.2122086,-83.228525
Millersport,Ohio,898,966,Columbus,2122480,$75921,20.44%,45,$248000,889,$279,46,68.27%,$814,39.84%,N/A,N/A,6.64%,12.99%,65.28%,Fairfield County,33.80%,60.20%,0.0%,0.33%,93.76%,2.34%,0.0%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,69,813,5.5,0.93,OH-50400,39.8980782,-82.5387405
Minerva Park,Ohio,2095,3223,Columbus,2122480,$125802,52.16%,38,N/A,N/A,N/A,60,90.09%,$2047,42.89%,N/A,N/A,5.64%,2.4%,75.38%,Franklin County,59.80%,33.90%,6.06%,26.68%,54.84%,6.54%,14.37%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,47,759,5.6,0.65,OH-50862,40.0770137,-82.940633
Monday Creek,Ohio,915,36,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,660,5.4,25.42,OH-51198,39.6225972,-82.3183283
Monroe township (Licking Cnty),Ohio,7293,459,Columbus,2122480,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,996,5.4,15.89,OH-51450,40.1611934,-82.7098628
Monroe township (Madison Cnty),Ohio,1704,107,Columbus,2122480,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,1023,5.1,15.89,OH-51478,40.0216123,-83.408786
