City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Grand River,Ohio,371,632,Cleveland-Elyria,1854239,81,34,47,39,152,161,65,59.7,41.2,7,10,35,39,17.07%,$61667,11.4%,$1140,1015,$128900,N/A,N/A,58,65.50%,7%,25%,9%,73,22 mins,4.60%,0.90%,5.70%,Lake County,39.60%,54.80%,N/A,1.39%,96.06%,1.60%,3.2%,Eastern Standard Time,806,3.6,49.80%,24,N/A,N/A,17.5%,0.00,7,1,42
Granger,Ohio,4581,197,Cleveland-Elyria,1854239,83,34,49,39,136,164,34,N/A,N/A,N/A,6,20,48,44.86%,$93125,N/A,N/A,N/A,$293100,N/A,N/A,35,90.50%,6%,28%,17%,75,27 mins,4.40%,0.80%,4.30%,Medina County,34.90%,59.50%,1.57%,N/A,95.75%,N/A,N/A,Eastern Standard Time,806,3.4,32.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Guilford,Ohio,3286,152,Cleveland-Elyria,1854239,83,34,49,38,137,164,34,N/A,N/A,7,7,23,50,25.19%,$72361,N/A,N/A,N/A,$198700,N/A,N/A,49,85.10%,6%,28%,17%,76,27 mins,4.40%,0.80%,2.50%,Medina County,34.90%,59.50%,N/A,N/A,100.00%,N/A,N/A,Eastern Standard Time,806,3.4,37.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Hambden,Ohio,4702,211,Cleveland-Elyria,1854239,81,32,49,46,164,162,78,N/A,N/A,7,6,21,43,31.64%,$74444,N/A,N/A,N/A,$192600,N/A,N/A,30,92.30%,6%,23%,16%,82,28 mins,4.40%,0.60%,2.60%,Geauga County,34.70%,59.70%,N/A,3.14%,91.94%,4.20%,N/A,Eastern Standard Time,806,3.7,36.60%,6,N/A,24,N/A,N/A,N/A,1,N/A
Harrisville township,Ohio,1929,80,Cleveland-Elyria,1854239,83,34,49,39,138,164,34,N/A,N/A,N/A,7,27,45,N/A,$58889,N/A,N/A,N/A,$174500,N/A,N/A,40,93.00%,6%,28%,18%,76,27 mins,4.40%,0.80%,-1.60%,Medina County,34.90%,59.50%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,806,3.4,38.90%,0,N/A,25,N/A,0.00,7,2,3
Henrietta,Ohio,1768,84,Cleveland-Elyria,1854239,83,34,49,39,130,163,49,N/A,N/A,8,7,27,52,17.39%,$62321,N/A,N/A,N/A,$198100,N/A,N/A,46,81.30%,6%,27%,12%,82,24 mins,5.50%,0.80%,2.60%,Lorain County,47.60%,47.50%,N/A,N/A,98.28%,1.70%,N/A,Eastern Standard Time,806,3.3,41.00%,14,N/A,N/A,N/A,N/A,N/A,1,N/A
Highland Heights,Ohio,8380,1627,Cleveland-Elyria,1854239,81,33,48,39,164,164,73,59.8,41.2,7,7,22,49,N/A,$102338,1.7%,$885,835,$259900,N/A,N/A,40,91.70%,4%,23%,12%,71,22 mins,5.30%,1.00%,1.60%,Cuyahoga County,65.40%,30.30%,9.76%,N/A,87.62%,1.90%,13.4%,Eastern Standard Time,806,3.7,36.30%,22,N/A,39,17.3%,0.00,8,1,32
Highland Hills,Ohio,943,482,Cleveland-Elyria,1854239,81,33,48,44,162,164,75,59.8,41.2,7,7,10,39,11.40%,$20972,17%,$1250,1010,$78200,N/A,N/A,54,34.50%,6%,27%,14%,64,26 mins,5.30%,1.00%,-38.20%,Cuyahoga County,65.40%,30.30%,N/A,84.99%,10.19%,5.20%,1.1%,Eastern Standard Time,806,3.7,88.70%,18,N/A,N/A,24.2%,0.00,6,1,22
Hinckley,Ohio,7874,295,Cleveland-Elyria,1854239,83,34,49,38,143,164,50,N/A,N/A,7,8,13,46,41.75%,$75222,N/A,N/A,N/A,$317900,N/A,N/A,34,94.60%,7%,26%,19%,73,30 mins,4.40%,0.80%,4.10%,Medina County,34.90%,59.50%,1.48%,N/A,97.64%,N/A,N/A,Eastern Standard Time,806,3.4,34.80%,35,N/A,11,N/A,N/A,N/A,2,N/A
Homer township (Medina Cnty),Ohio,1685,69,Cleveland-Elyria,1854239,83,34,49,39,144,164,37,N/A,N/A,N/A,8,27,29,N/A,$53693,N/A,N/A,N/A,$215900,N/A,N/A,45,74.40%,6%,28%,17%,81,27 mins,4.40%,0.80%,9.60%,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,806,3.4,36.60%,0,N/A,11,N/A,N/A,N/A,2,N/A
Hunting Valley,Ohio,713,90,Cleveland-Elyria,1854239,81,33,48,43,164,166,82,59.8,41.2,7,6,5,50,82.05%,$250001,3.2%,$1776,1006,$1263500,N/A,N/A,57,83.80%,6%,27%,13%,72,26 mins,5.30%,1.00%,10.90%,Cuyahoga County,65.40%,30.30%,2.75%,N/A,95.54%,1.80%,7.3%,Eastern Standard Time,806,3.7,27.90%,0,N/A,13,13.3%,0.00,7,1,31
Huntington township (Lorain Cnty),Ohio,1117,43,Cleveland-Elyria,1854239,83,34,49,38,132,163,39,N/A,N/A,N/A,7,24,55,N/A,$60313,N/A,N/A,N/A,$207600,N/A,N/A,42,76.30%,6%,25%,12%,81,24 mins,5.50%,0.80%,-16.70%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,806,3.3,33.30%,1,N/A,28,N/A,N/A,N/A,1,N/A
Huntsburg,Ohio,3658,155,Cleveland-Elyria,1854239,81,32,49,46,162,162,82,N/A,N/A,7,8,26,27,11.05%,$70991,N/A,N/A,N/A,$181600,N/A,N/A,42,65.50%,5%,25%,19%,80,36 mins,4.40%,0.60%,2.20%,Geauga County,34.70%,59.70%,N/A,N/A,99.75%,N/A,N/A,Eastern Standard Time,806,3.7,42.00%,7,N/A,24,N/A,N/A,N/A,1,N/A
Independence,Ohio,7132,748,Cleveland-Elyria,1854239,83,35,48,38,140,163,54,59.8,41.2,7,9,26,48,48.68%,$75724,0.9%,N/A,N/A,$236000,N/A,N/A,56,86.30%,6%,24%,17%,64,20 mins,5.30%,1.00%,0.80%,Cuyahoga County,65.40%,30.30%,1.94%,N/A,95.75%,1.50%,5.2%,Eastern Standard Time,806,3.7,39.10%,31,N/A,30,15.7%,14.08,8,1,13
Kipton,Ohio,230,523,Cleveland-Elyria,1854239,83,34,49,38,127,163,40,59.5,41,8,8,30,52,N/A,$64375,11.8%,$685,768,$92000,N/A,N/A,78,71.00%,6%,26%,13%,80,30 mins,5.50%,0.80%,-27.20%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,4%,Eastern Standard Time,806,3.3,41.00%,7,N/A,34,16.1%,32.05,7,2,3
Kirtland,Ohio,6819,409,Cleveland-Elyria,1854239,81,34,47,39,162,165,68,59.7,41.1,7,6,12,49,41.02%,$81825,3.1%,$1140,958,$272600,N/A,N/A,43,82.40%,6%,25%,12%,77,26 mins,4.60%,0.90%,-0.30%,Lake County,39.60%,54.80%,N/A,N/A,96.48%,1.10%,5.7%,Eastern Standard Time,806,3.6,37.40%,10,N/A,9,16.1%,5.83,7,1,34
Kirtland Hills,Ohio,776,139,Cleveland-Elyria,1854239,81,34,47,39,162,165,66,59.7,41.1,7,8,7,50,60.79%,$138542,2.7%,$914,914,$505500,N/A,N/A,28,87.50%,7%,25%,9%,77,25 mins,4.60%,0.90%,1.60%,Lake County,39.60%,54.80%,N/A,N/A,92.01%,1.80%,4%,Eastern Standard Time,806,3.6,31.50%,0,N/A,N/A,18.9%,0.00,7,1,34
Lafayette township (Medina Cnty),Ohio,5740,251,Cleveland-Elyria,1854239,83,34,49,39,137,164,34,N/A,N/A,N/A,7,23,40,N/A,$64838,N/A,N/A,N/A,$123500,N/A,N/A,38,82.60%,6%,29%,18%,74,27 mins,4.40%,0.80%,5.50%,Medina County,34.90%,59.50%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,806,3.4,36.80%,15,N/A,29,N/A,N/A,N/A,2,N/A
LaGrange,Ohio,2305,1147,Cleveland-Elyria,1854239,84,34,50,38,132,166,51,59.9,41.3,8,8,31,42,19.48%,$61563,9.5%,N/A,N/A,$163500,N/A,N/A,35,68.40%,4%,21%,12%,78,27 mins,5.50%,0.80%,22.20%,Lorain County,47.60%,47.50%,N/A,N/A,98.05%,1.70%,0.6%,Eastern Standard Time,806,3.3,46.80%,30,N/A,N/A,17.1%,14.94,8,2,3
LaGrange township,Ohio,6182,240,Cleveland-Elyria,1854239,83,34,49,38,132,163,51,N/A,N/A,N/A,8,25,44,N/A,$61905,N/A,N/A,N/A,$159800,N/A,N/A,38,78.60%,6%,27%,12%,78,29 mins,5.50%,0.80%,0.40%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,806,3.3,41.10%,10,N/A,25,N/A,0.00,8,2,3
Lakeline,Ohio,268,3045,Cleveland-Elyria,1854239,81,35,46,37,162,164,65,59.7,41.1,7,8,28,42,26.21%,$58125,0%,$813,745,$131500,N/A,N/A,66,80.80%,7%,25%,9%,63,21 mins,4.60%,0.90%,77.50%,Lake County,39.60%,54.80%,N/A,5.14%,92.49%,N/A,3.7%,Eastern Standard Time,806,3.6,48.70%,23,N/A,N/A,19.7%,0.00,8,1,35
Lakewood,Ohio,50778,9174,Cleveland-Elyria,1854239,83,35,48,38,140,166,54,60.2,41.5,8,12,29,35,46.47%,$45098,10.9%,$951,736,$250000,1984,$126,78,39.10%,8%,38%,36%,50,23 mins,3.90%,1.00%,-3.60%,Cuyahoga County,65.40%,30.30%,2.02%,5.59%,87.75%,5.30%,7.9%,Eastern Standard Time,806,3.7,60.80%,69,38,63,18.1%,5.03,8,1,16
Leroy,Ohio,3063,121,Cleveland-Elyria,1854239,81,33,48,40,161,162,72,N/A,N/A,N/A,6,20,50,20.10%,$80990,N/A,N/A,N/A,$227300,N/A,N/A,38,90.60%,7%,24%,9%,82,23 mins,4.60%,0.90%,-4.40%,Lake County,39.60%,54.80%,N/A,1.70%,97.91%,1.00%,N/A,Eastern Standard Time,806,3.6,32.40%,0,N/A,25,N/A,N/A,N/A,0,N/A
Linndale,Ohio,132,1630,Cleveland-Elyria,1854239,83,35,48,38,140,164,54,59.8,41.2,8,96,96,37,15.09%,$34531,35.7%,$695,628,$51000,N/A,N/A,66,44.80%,6%,27%,14%,54,24 mins,5.30%,1.00%,-2.90%,Cuyahoga County,65.40%,30.30%,N/A,11.25%,71.25%,34.80%,0%,Eastern Standard Time,806,3.7,57.60%,35,N/A,N/A,19.2%,0.00,8,1,14
Litchfield,Ohio,3342,148,Cleveland-Elyria,1854239,83,33,50,39,135,164,41,N/A,N/A,8,6,19,47,20.98%,$83500,N/A,N/A,N/A,$217900,N/A,N/A,39,88.30%,11%,31%,25%,79,31 mins,4.40%,0.80%,1.80%,Medina County,34.90%,59.50%,N/A,N/A,98.14%,N/A,N/A,Eastern Standard Time,806,3.4,33.30%,29,N/A,35,N/A,N/A,N/A,2,N/A
Liverpool township (Medina Cnty),Ohio,5276,205,Cleveland-Elyria,1854239,83,34,49,39,138,164,49,N/A,N/A,N/A,6,21,47,N/A,$76563,N/A,N/A,N/A,$251200,N/A,N/A,37,86.60%,6%,29%,18%,75,26 mins,4.40%,0.80%,4.70%,Medina County,34.90%,59.50%,N/A,N/A,N/A,4.50%,N/A,Eastern Standard Time,806,3.4,38.10%,8,N/A,26,N/A,N/A,N/A,2,N/A
Lodi,Ohio,2823,1256,Cleveland-Elyria,1854239,83,34,49,39,136,164,34,59.5,41.1,8,13,38,46,11.39%,$34907,12%,$634,750,$148100,N/A,N/A,52,49.20%,6%,31%,16%,73,20 mins,4.40%,0.80%,-0.20%,Medina County,34.90%,59.50%,N/A,N/A,97.02%,1.10%,1.1%,Eastern Standard Time,806,3.4,54.90%,34,N/A,42,17.2%,54.11,7,2,4
Lorain,Ohio,63731,2692,Cleveland-Elyria,1854239,84,34,50,39,140,166,51,60.2,41.6,9,24,55,37,12.73%,$35330,22%,$652,723,$73100,N/A,N/A,57,48.90%,9%,33%,2%,66,22 mins,7.50%,0.80%,-2.30%,Lorain County,47.60%,47.50%,N/A,17.80%,71.08%,29.40%,2.9%,Eastern Standard Time,806,3.3,58.50%,37,N/A,42,17.5%,44.89,7,1,3
Lyndhurst,Ohio,13678,3086,Cleveland-Elyria,1854239,81,32,49,43,164,164,77,59.8,41.2,7,8,18,46,50.44%,$66352,2.7%,$1293,974,$184900,1867,$99,60,79.70%,7%,26%,10%,66,23 mins,5.30%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,2.05%,13.29%,82.09%,1.30%,7.8%,Eastern Standard Time,806,3.7,45.20%,65,N/A,44,17.2%,6.44,8,1,30
Madison,Ohio,3163,622,Cleveland-Elyria,1854239,80,34,46,39,149,163,70,59.7,41.1,10,9,23,41,15.76%,$61453,3.6%,$996,1036,$140800,N/A,N/A,43,71.40%,5%,20%,6%,79,26 mins,4.60%,0.90%,0.80%,Lake County,39.60%,54.80%,N/A,1.01%,98.38%,1.50%,3.4%,Eastern Standard Time,806,3.6,43.20%,31,N/A,40,18.0%,129.30,7,1,43
Madison township (Lake Cnty),Ohio,18777,434,Cleveland-Elyria,1854239,80,34,46,39,149,162,70,N/A,N/A,N/A,6,12,41,N/A,$50032,N/A,N/A,N/A,$134800,N/A,N/A,45,68.70%,7%,25%,8%,80,27 mins,4.60%,0.90%,-0.20%,Lake County,39.60%,54.80%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,806,3.6,45.20%,0,N/A,25,N/A,N/A,N/A,0,N/A
Maple Heights,Ohio,22630,4376,Cleveland-Elyria,1854239,82,34,48,40,153,165,74,59.4,41,7,30,35,37,14.68%,$36661,18.2%,$719,768,$99900,1469,$68,62,51.30%,5%,31%,-8%,60,25 mins,7.00%,1.00%,-4.00%,Cuyahoga County,65.40%,30.30%,N/A,74.17%,22.37%,2.00%,2.1%,Eastern Standard Time,806,3.7,67.20%,38,31,42,18.9%,28.31,7,1,19
Mayfield Heights,Ohio,18841,4518,Cleveland-Elyria,1854239,81,32,49,43,164,160,77,59.1,40.5,7,8,17,42,40.04%,$44828,6.9%,$928,836,$175000,1590,$110,55,44.10%,5%,24%,11%,61,19 mins,5.30%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,4.49%,13.48%,78.99%,2.00%,16.6%,Eastern Standard Time,806,3.7,58.30%,46,24,45,19.2%,0.00,7,1,31
Medina,Ohio,26348,2277,Cleveland-Elyria,1854239,83,34,49,39,136,166,34,59.5,41,7,11,23,37,37.08%,$53425,7.2%,$1081,954,$226300,N/A,N/A,37,62.80%,6%,27%,20%,68,27 mins,4.70%,0.80%,-1.20%,Medina County,34.90%,59.50%,N/A,3.18%,93.40%,2.10%,1.8%,Eastern Standard Time,806,3.4,48.80%,27,N/A,37,16.0%,29.34,7,2,5
Medina township,Ohio,8815,493,Cleveland-Elyria,1854239,83,34,49,39,136,164,34,N/A,N/A,N/A,10,27,51,N/A,$76092,N/A,N/A,N/A,$207600,N/A,N/A,25,84.70%,6%,28%,18%,72,26 mins,4.40%,0.80%,3.90%,Medina County,34.90%,59.50%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,806,3.4,36.40%,4,N/A,21,N/A,0.00,7,2,4
Mentor,Ohio,46933,1688,Cleveland-Elyria,1854239,81,34,47,39,162,161,66,59.9,41.2,7,11,32,47,31.18%,$67983,2.9%,$914,914,$186000,N/A,N/A,44,80.90%,6%,26%,12%,69,22 mins,4.40%,0.90%,-1.50%,Lake County,39.60%,54.80%,1.43%,N/A,96.00%,1.60%,4.6%,Eastern Standard Time,806,3.6,43.30%,19,N/A,35,16.6%,10.40,7,1,34
Mentor-on-the-Lake,Ohio,7398,4586,Cleveland-Elyria,1854239,81,34,47,39,162,165,66,59.7,41.1,N/A,9,18,41,22.34%,$43292,7.3%,$914,914,$136000,N/A,N/A,47,60.60%,4%,23%,9%,69,26 mins,4.60%,0.90%,-2.50%,Lake County,39.60%,54.80%,1.26%,1.56%,94.44%,2.90%,4.3%,Eastern Standard Time,806,3.6,51.40%,60,N/A,42,17.6%,0.00,7,1,33
Middleburg Heights,Ohio,15688,1943,Cleveland-Elyria,1854239,83,35,48,38,140,165,53,59.8,41.2,8,9,32,46,36.76%,$59361,2.7%,$909,866,$170700,N/A,N/A,45,68.60%,5%,23%,14%,63,22 mins,5.30%,1.00%,-0.70%,Cuyahoga County,65.40%,30.30%,8.49%,3.29%,85.87%,5.90%,15.2%,Eastern Standard Time,806,3.7,45.90%,65,N/A,42,17.4%,0.00,7,1,8
Middlefield township,Ohio,4505,198,Cleveland-Elyria,1854239,81,32,49,46,163,162,81,N/A,N/A,N/A,10,31,23,N/A,$44702,N/A,N/A,N/A,$151700,N/A,N/A,39,72.50%,6%,24%,15%,78,28 mins,4.40%,0.60%,-0.60%,Geauga County,34.70%,59.70%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,806,3.7,46.60%,0,N/A,32,N/A,0.00,9,1,33
Montville township (Geauga Cnty),Ohio,1963,81,Cleveland-Elyria,1854239,81,32,49,46,163,162,87,N/A,N/A,N/A,6,23,43,N/A,$60368,N/A,N/A,N/A,$167500,N/A,N/A,43,87.40%,5%,20%,13%,81,31 mins,4.40%,0.60%,3.30%,Geauga County,34.70%,59.70%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,806,3.7,33.50%,1,N/A,21,N/A,N/A,N/A,1,N/A
Montville township (Medina Cnty),Ohio,11577,543,Cleveland-Elyria,1854239,83,34,49,39,136,164,34,N/A,N/A,N/A,6,12,41,N/A,$103264,N/A,N/A,N/A,$282100,N/A,N/A,17,78.90%,6%,28%,17%,71,27 mins,4.40%,0.80%,13.10%,Medina County,34.90%,59.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,806,3.4,29.20%,0,N/A,26,N/A,N/A,N/A,2,N/A
Moreland Hills,Ohio,3309,463,Cleveland-Elyria,1854239,81,33,48,43,164,160,82,59.8,41.2,7,6,11,49,N/A,$121875,1.4%,$1776,1006,$469500,N/A,N/A,52,83.80%,5%,20%,14%,72,24 mins,5.30%,1.00%,0.00%,Cuyahoga County,65.40%,30.30%,4.54%,1.39%,92.47%,2.60%,11.9%,Eastern Standard Time,806,3.7,30.80%,2,N/A,N/A,18.4%,0.00,7,1,29
Munson,Ohio,6647,264,Cleveland-Elyria,1854239,81,32,49,46,164,162,78,N/A,N/A,N/A,6,21,46,N/A,$78952,N/A,N/A,N/A,$218600,N/A,N/A,44,93.30%,6%,24%,15%,79,28 mins,4.40%,0.60%,0.10%,Geauga County,34.70%,59.70%,N/A,N/A,98.08%,1.00%,N/A,Eastern Standard Time,806,3.7,38.70%,4,N/A,N/A,N/A,N/A,N/A,1,N/A
New Russia,Ohio,2513,104,Cleveland-Elyria,1854239,84,34,50,39,129,163,51,N/A,N/A,N/A,7,25,47,21.35%,$66103,N/A,N/A,N/A,$176400,N/A,N/A,48,89.00%,6%,26%,12%,78,24 mins,5.50%,0.80%,-0.70%,Lorain County,47.60%,47.50%,N/A,8.75%,88.31%,9.80%,N/A,Eastern Standard Time,806,3.3,37.80%,0,N/A,26,N/A,N/A,N/A,1,N/A
Newburgh Heights,Ohio,1872,3216,Cleveland-Elyria,1854239,83,35,48,37,154,164,54,59.8,41.2,7,12,44,44,12.98%,$35151,18.3%,$623,581,$58600,N/A,N/A,78,45.80%,6%,26%,13%,52,23 mins,5.30%,1.00%,-11.20%,Cuyahoga County,65.40%,30.30%,N/A,22.12%,71.19%,2.60%,4.3%,Eastern Standard Time,806,3.7,60.60%,17,N/A,N/A,21.0%,0.00,8,1,19
Newbury,Ohio,5555,200,Cleveland-Elyria,1854239,81,32,49,45,163,162,77,N/A,N/A,7,8,25,51,30.88%,$59773,N/A,N/A,N/A,$195000,N/A,N/A,51,78.60%,6%,23%,13%,78,30 mins,4.40%,0.60%,-1.00%,Geauga County,34.70%,59.70%,N/A,1.37%,95.95%,1.00%,N/A,Eastern Standard Time,806,3.7,41.40%,1,N/A,18,N/A,N/A,N/A,1,N/A
North Madison,Ohio,8593,2199,Cleveland-Elyria,1854239,80,34,46,39,149,163,70,59.7,41.1,10,9,29,39,11.38%,$53730,7.4%,$996,1036,$117100,N/A,N/A,46,63.50%,7%,24%,8%,79,30 mins,4.60%,0.90%,-4.50%,Lake County,39.60%,54.80%,N/A,N/A,97.78%,N/A,1.5%,Eastern Standard Time,806,3.6,42.70%,10,N/A,29,20.1%,0.00,7,0,43
North Olmsted,Ohio,32007,2742,Cleveland-Elyria,1854239,84,35,49,39,140,166,53,59.7,41.3,8,11,24,45,30.92%,$60136,6.1%,$948,828,$204900,2008,$102,51,71.40%,7%,29%,19%,60,24 mins,4.70%,1.00%,-2.40%,Cuyahoga County,65.40%,30.30%,2.77%,2.32%,91.90%,3.60%,10.2%,Eastern Standard Time,806,3.7,46.10%,28,21,41,18.3%,8.31,7,1,6
North Perry,Ohio,707,182,Cleveland-Elyria,1854239,81,34,47,39,150,165,70,59.7,41.1,10,7,26,50,28.06%,$59583,3.7%,N/A,N/A,$175600,N/A,N/A,54,78.20%,7%,25%,8%,82,24 mins,4.60%,0.90%,-26.50%,Lake County,39.60%,54.80%,N/A,N/A,98.81%,N/A,0.3%,Eastern Standard Time,806,3.6,39.10%,2,N/A,26,16.4%,0.00,7,0,42
North Randall,Ohio,971,1268,Cleveland-Elyria,1854239,81,33,48,43,163,161,75,59.8,41.2,7,13,47,58,11.34%,$29893,18.3%,$771,884,$89000,N/A,N/A,54,20.70%,6%,25%,13%,61,24 mins,5.30%,1.00%,12.00%,Cuyahoga County,65.40%,30.30%,N/A,77.76%,20.89%,1.50%,1.2%,Eastern Standard Time,806,3.7,69.00%,61,N/A,49,27.5%,0.00,6,1,20
North Ridgeville,Ohio,32443,1384,Cleveland-Elyria,1854239,84,35,49,39,139,160,52,59.7,41.2,9,8,15,40,32.13%,$66746,3.7%,$1296,1013,$190400,N/A,N/A,30,84.40%,6%,25%,17%,70,27 mins,4.40%,0.80%,14.60%,Lorain County,47.60%,47.50%,1.20%,2.26%,93.27%,3.70%,4.2%,Eastern Standard Time,806,3.3,38.30%,14,N/A,33,18.3%,11.30,8,1,4
North Royalton,Ohio,30325,1423,Cleveland-Elyria,1854239,83,34,49,38,144,160,51,59.5,41.1,8,7,17,43,40.11%,$69126,3.1%,$987,866,$264900,2522,$105,35,69.00%,5%,24%,17%,67,28 mins,4.30%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,3.95%,2.23%,91.97%,2.00%,10.9%,Eastern Standard Time,806,3.7,44.90%,15,N/A,29,17.9%,5.60,7,1,6
Oakwood (Cuyahoga Cnty),Ohio,3694,1077,Cleveland-Elyria,1854239,82,34,48,40,152,162,74,N/A,N/A,N/A,10,34,48,N/A,$54519,N/A,N/A,N/A,$163400,N/A,N/A,42,63.30%,6%,27%,13%,67,23 mins,5.30%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,N/A,N/A,N/A,2.40%,N/A,Eastern Standard Time,806,3.7,60.10%,16,N/A,50,N/A,N/A,N/A,0,N/A
Oberlin,Ohio,8317,1692,Cleveland-Elyria,1854239,84,34,50,38,127,166,51,59.6,41,9,12,35,23,53.29%,$52632,10.8%,$685,768,$133600,N/A,N/A,59,45.00%,6%,30%,10%,79,14 mins,5.50%,0.80%,0.20%,Lorain County,47.60%,47.50%,6.00%,13.24%,74.00%,5.70%,8.3%,Eastern Standard Time,806,3.3,68.40%,74,N/A,70,18.2%,15.69,7,1,3
Olmsted,Ohio,13408,1382,Cleveland-Elyria,1854239,84,35,49,39,139,163,53,N/A,N/A,N/A,7,13,41,38.77%,$64740,N/A,N/A,N/A,$173000,N/A,N/A,28,70.40%,6%,26%,13%,69,25 mins,5.30%,1.00%,3.70%,Cuyahoga County,65.40%,30.30%,4.32%,2.25%,91.54%,2.80%,N/A,Eastern Standard Time,806,3.7,41.10%,9,N/A,30,N/A,N/A,N/A,0,N/A
Olmsted Falls,Ohio,8907,2141,Cleveland-Elyria,1854239,84,35,49,39,139,165,53,59.8,41.2,8,6,11,45,39.41%,$70198,1.9%,$1058,997,$180200,N/A,N/A,39,80.80%,6%,25%,16%,66,26 mins,5.30%,1.00%,1.80%,Cuyahoga County,65.40%,30.30%,N/A,N/A,96.24%,1.80%,2.7%,Eastern Standard Time,806,3.7,45.90%,41,N/A,54,18.8%,13.47,7,1,6
Orange,Ohio,3280,861,Cleveland-Elyria,1854239,81,33,48,43,163,161,80,59.8,41.2,7,8,19,46,69.48%,$100500,1.1%,$1705,1122,$334600,N/A,N/A,44,79.90%,7%,23%,12%,71,20 mins,5.30%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,1.92%,15.42%,78.11%,2.70%,8.6%,Eastern Standard Time,806,3.7,36.30%,11,N/A,N/A,18.9%,0.00,6,1,25
Painesville,Ohio,19843,2907,Cleveland-Elyria,1854239,81,34,47,39,162,164,70,59.7,41.1,7,12,33,32,16.46%,$33770,12.6%,$1140,1015,$136700,N/A,N/A,55,44.60%,6%,24%,10%,66,20 mins,4.60%,0.90%,3.40%,Lake County,39.60%,54.80%,N/A,16.04%,66.98%,25.80%,13.6%,Eastern Standard Time,806,3.6,56.60%,39,22,45,18.0%,36.93,7,1,42
Painesville township,Ohio,20303,1216,Cleveland-Elyria,1854239,81,34,47,39,162,162,69,N/A,N/A,N/A,10,35,43,N/A,$55997,N/A,N/A,N/A,$144700,N/A,N/A,43,69.90%,7%,25%,9%,72,25 mins,4.60%,0.90%,1.40%,Lake County,39.60%,54.80%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,806,3.6,47.40%,0,N/A,25,N/A,0.00,7,0,42
Parkman,Ohio,4157,155,Cleveland-Elyria,1854239,81,33,48,44,159,162,70,N/A,N/A,6,7,23,24,15.92%,$52366,0%,$751,712,$186600,N/A,N/A,41,86.60%,6%,24%,16%,79,33 mins,4.40%,0.60%,2.60%,Geauga County,34.70%,59.70%,N/A,N/A,98.22%,N/A,0%,Eastern Standard Time,806,3.7,32.40%,24,N/A,8,35.2%,N/A,N/A,1,N/A
Parma,Ohio,79871,3990,Cleveland-Elyria,1854239,83,35,48,38,140,165,54,59.5,41.1,7,10,22,42,21.73%,$49568,7.4%,$891,813,$159000,1709,$93,59,67.20%,6%,32%,11%,57,25 mins,4.80%,1.00%,-2.50%,Cuyahoga County,65.40%,30.30%,2.01%,3.60%,90.18%,5.50%,9.3%,Eastern Standard Time,806,3.7,51.60%,40,34,41,17.5%,12.66,8,1,9
Penfield,Ohio,2041,94,Cleveland-Elyria,1854239,83,34,49,38,128,163,42,N/A,N/A,N/A,6,23,48,N/A,$88226,N/A,N/A,N/A,$209200,N/A,N/A,35,87.30%,6%,26%,13%,78,27 mins,5.50%,0.80%,-5.60%,Lorain County,47.60%,47.50%,N/A,N/A,100.00%,N/A,N/A,Eastern Standard Time,806,3.3,32.30%,3,N/A,26,N/A,N/A,N/A,1,N/A
