City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,35.97,MO-18370,39.5688059,-93.8148609
Dearborn,Missouri,545,665,Kansas City,2176124,$48333,16.58%,39,$456000,2780,$164,66,68.97%,$510,47.18%,N/A,N/A,8.26%,0.9%,54.28%,Platte County,40.40%,52.30%,1.47%,0.0%,93.39%,1.83%,2.2%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,38.62,13.83,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,783,4.2,0.82,MO-18658,39.5251213,-94.7737594
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.72,14.04,6.02,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,837,4.3,0.85,MO-18712,38.2593182,-94.1286244
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.23,MO-18766,38.4323642,-94.3452158
Dover town,Missouri,123,615,Kansas City,2176124,$53125,35.14%,34,N/A,N/A,N/A,64,91.96%,$913,27.85%,N/A,N/A,4.88%,9.76%,52.56%,Lafayette County,25.40%,68.80%,0.0%,0.0%,94.31%,5.69%,0.0%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,73,747,4.5,0.2,MO-19918,39.1941059,-93.6895236
Drexel,Missouri,1039,381,Kansas City,2176124,$51910,13.93%,33,N/A,N/A,N/A,54,67.91%,$834,50.31%,N/A,N/A,6.06%,3.16%,64.18%,Cass County,28.90%,64.40%,0.0%,0.0%,94.23%,2.79%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,2.73,MO-20134,38.5003597,-94.6025166
East Boone,Missouri,447,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.93,MO-20800,38.4354693,-94.4543147
East Lynne,Missouri,174,527,Kansas City,2176124,$47250,9.65%,35,N/A,N/A,N/A,27,55.98%,$900,52.38%,0,0,5.17%,0.0%,59.59%,Cass County,28.90%,64.40%,0.0%,0.0%,91.95%,0.0%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,72,807,4.4,0.33,MO-20980,38.668209,-94.2306952
Edgerton,Missouri,487,431,Kansas City,2176124,$56250,12.68%,46,$196000,1849,$106,52,76.08%,$598,54.61%,N/A,N/A,11.7%,3.59%,61.52%,Platte County,40.40%,52.30%,0.21%,0.62%,91.38%,1.64%,0.21%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,69,828,4.2,1.13,MO-21250,39.5022677,-94.6296006
Elkhart,Missouri,369,10,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,36.9,MO-21664,38.3531588,-94.4566643
Elmira,Missouri,24,343,Kansas City,2176124,$48750,16.67%,45,N/A,N/A,N/A,62,75.0%,N/A,68.18%,N/A,N/A,12.5%,0.0%,59.09%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,894,4.3,0.07,MO-22006,39.5086355,-94.1546441
Emma,Missouri,261,442,Kansas City,2176124,$78750,14.72%,35,$187000,1355,$138,68,71.15%,$775,57.22%,N/A,N/A,4.98%,0.0%,74.48%,Saline County,30.10%,64.40%,0.0%,0.0%,96.93%,1.92%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.32,14.67,5.6,26.0%,26.37%,21.56%,18.4,7,8.0,51.4,74,699,4.3,0.59,MO-22312,38.9751976,-93.4950387
Excelsior Estates,Missouri,312,1300,Kansas City,2176124,$76985,0.96%,42,N/A,N/A,N/A,27,73.36%,$1287,77.66%,N/A,N/A,7.05%,4.43%,54.3%,Ray County,28.20%,64.90%,0.0%,0.0%,88.14%,10.58%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,0.24,MO-23077,39.3899432,-94.2082131
Excelsior Springs,Missouri,10502,968,Kansas City,2176124,$74056,16.33%,36,$215000,1525,$141,50,71.52%,$907,48.29%,128,2159,13.65%,3.89%,65.54%,Clay County,40.80%,51.70%,0.12%,4.16%,82.91%,7.34%,3.23%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,690,4.3,10.85,MO-23086,39.3390252,-94.239959
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.47,MO-23464,39.6553912,-93.8143184
Farley,Missouri,262,226,Kansas City,2176124,$103750,29.02%,50,$228000,1572,$145,55,83.73%,$913,36.89%,N/A,N/A,4.2%,0.0%,58.3%,Platte County,40.40%,52.30%,6.87%,0.0%,88.93%,2.67%,7.25%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,67,918,4.2,1.16,MO-23698,39.2882894,-94.8285223
Ferrelview,Missouri,731,6645,Kansas City,2176124,$43487,10.61%,34,N/A,N/A,N/A,34,35.62%,$831,64.4%,N/A,N/A,16.31%,5.39%,75.17%,Platte County,40.40%,52.30%,0.68%,12.72%,73.73%,5.47%,1.09%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,918,4.2,0.11,MO-24058,39.3142804,-94.6652865
Fleming,Missouri,83,154,Kansas City,2176124,$46250,4.35%,47,N/A,N/A,N/A,48,69.47%,N/A,33.33%,0,0,26.51%,4.35%,31.94%,Ray County,28.20%,64.90%,0.0%,0.0%,91.57%,0.0%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,639,4.3,0.54,MO-24562,39.1955187,-94.0520552
Foster,Missouri,51,106,Kansas City,2176124,$51667,2.33%,49,N/A,N/A,N/A,44,86.49%,N/A,50.0%,N/A,N/A,15.69%,0.0%,60.0%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.48,MO-25372,38.1664267,-94.5078604
Freeman,Missouri,572,665,Kansas City,2176124,$63750,15.47%,38,$286000,2167,$132,50,70.52%,$961,45.35%,N/A,N/A,7.88%,10.63%,70.16%,Cass County,28.90%,64.40%,0.0%,1.05%,94.58%,1.22%,0.35%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.86,MO-25894,38.6214966,-94.505826
Garden City,Missouri,1539,623,Kansas City,2176124,$63625,7.97%,36,$198000,1394,$142,38,74.57%,$863,42.17%,N/A,N/A,3.46%,4.15%,68.43%,Cass County,28.90%,64.40%,0.0%,0.0%,88.5%,2.79%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,72,807,4.4,2.47,MO-26434,38.562964,-94.195942
Gladstone,Missouri,27069,3350,Kansas City,2176124,$72134,31.34%,41,$248000,1759,$141,48,65.76%,$1095,51.7%,323,2631,12.1%,3.83%,64.25%,Clay County,40.80%,51.70%,1.73%,7.49%,73.39%,9.14%,7.34%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,831,4.3,8.08,MO-27190,39.2133542,-94.5592805
Glenaire,Missouri,613,2270,Kansas City,2176124,$91000,22.24%,44,N/A,N/A,N/A,56,89.84%,$1250,49.81%,N/A,N/A,4.57%,1.63%,71.24%,Clay County,40.80%,51.70%,0.0%,2.12%,88.25%,5.71%,0.0%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,58,801,4.3,0.27,MO-27262,39.2197309,-94.4514623
Gomer,Missouri,262,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,37.43,MO-27784,39.7428372,-93.9271136
Grain Valley,Missouri,15967,2592,Kansas City,2176124,$87266,27.82%,36,$337000,1982,$170,18,73.36%,$1366,48.62%,145,1438,6.28%,2.07%,76.54%,Jackson County,55.50%,38.10%,0.28%,5.3%,84.47%,5.52%,2.42%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,58,882,4.4,6.16,MO-28090,39.0170781,-94.2084148
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,25.0,MO-28234,38.4226857,-94.2347943
Grandview,Missouri,25821,1753,Kansas City,2176124,$53431,24.04%,35,$216000,1532,$141,47,54.92%,$1007,60.27%,767,3872,16.14%,5.61%,67.21%,Jackson County,55.50%,38.10%,2.52%,33.06%,43.76%,14.34%,8.58%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,43.57,15.11,5.28,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,56,855,4.4,14.73,MO-28324,38.8801781,-94.5226796
Grant township (Caldwell Cnty),Missouri,1444,1086,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,1.33,MO-28396,39.5686906,-94.0397795
Greenwood,Missouri,6000,1149,Kansas City,2176124,$104638,36.27%,37,$305000,1906,$160,25,87.33%,$1679,37.47%,N/A,N/A,2.55%,1.39%,77.04%,Jackson County,55.50%,38.10%,0.62%,3.18%,85.35%,5.27%,0.58%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,65,915,4.4,5.22,MO-29494,38.8507656,-94.3377098
Gunn City,Missouri,82,1025,Kansas City,2176124,$52500,6.78%,36,N/A,N/A,N/A,30,35.78%,$1438,69.84%,N/A,N/A,28.05%,2.86%,55.56%,Cass County,28.90%,64.40%,0.0%,0.0%,73.17%,13.41%,2.44%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,72,807,4.4,0.08,MO-29764,38.665983,-94.1639939
Hamilton,Missouri,1909,1344,Kansas City,2176124,$56548,21.91%,35,$167000,928,$180,52,70.82%,$614,49.45%,295,826,13.39%,4.52%,58.89%,Caldwell County,19.40%,75.00%,1.05%,0.0%,94.6%,3.77%,1.89%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,1.42,MO-30034,39.7433428,-94.0026674
Hamilton township (Caldwell Cnty),Missouri,1909,1344,Kansas City,2176124,$56548,21.91%,35,$167000,928,$180,52,70.82%,$614,49.45%,295,826,13.39%,4.52%,58.89%,Caldwell County,19.40%,75.00%,1.05%,0.0%,94.6%,3.77%,1.89%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,1.42,MO-30034,39.7433428,-94.0026674
Hardin,Missouri,683,1067,Kansas City,2176124,$75606,15.0%,34,N/A,N/A,N/A,69,51.91%,$1000,52.14%,187,375,9.37%,1.52%,70.54%,Ray County,28.20%,64.90%,0.0%,0.29%,95.02%,2.93%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,41.57,14.34,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,76,747,4.3,0.64,MO-30322,39.2675842,-93.831336
Harrisonville,Missouri,10002,1012,Kansas City,2176124,$60727,15.88%,38,$266000,1785,$149,43,58.7%,$853,53.85%,277,3912,7.6%,7.64%,65.69%,Cass County,28.90%,64.40%,0.13%,0.54%,93.67%,2.33%,2.32%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,50,867,4.4,9.88,MO-30610,38.6529736,-94.3466723
Henrietta,Missouri,345,575,Kansas City,2176124,$57917,5.86%,30,N/A,N/A,N/A,69,63.13%,$716,62.46%,N/A,N/A,24.28%,3.47%,52.88%,Ray County,28.20%,64.90%,0.0%,8.41%,84.64%,1.16%,1.45%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,76,639,4.3,0.6,MO-31654,39.2370298,-93.9383957
Higginsville,Missouri,4775,1267,Kansas City,2176124,$76409,28.49%,43,$56000,1191,$47,49,57.56%,$901,58.77%,65,959,6.63%,2.4%,64.95%,Lafayette County,25.40%,68.80%,0.73%,4.1%,88.04%,4.59%,6.14%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,747,4.5,3.77,MO-31960,39.0652601,-93.7270143
Holt,Missouri,463,1029,Kansas City,2176124,$75060,10.92%,31,$199000,1252,$159,45,69.14%,$895,52.71%,N/A,N/A,10.87%,2.06%,69.63%,Clay County,40.80%,51.70%,0.65%,0.0%,86.83%,9.07%,0.86%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,64,768,4.3,0.45,MO-32752,39.4538684,-94.3287425
Homer,Missouri,493,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,35.21,MO-32788,38.2648356,-94.5653232
Homestead,Missouri,161,1006,Kansas City,2176124,$63750,6.54%,48,N/A,N/A,N/A,38,92.5%,$588,45.0%,N/A,N/A,4.35%,10.75%,69.92%,Ray County,28.20%,64.90%,0.0%,0.0%,84.47%,5.59%,0.62%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,0.16,MO-32806,39.3632229,-94.2005355
Houston Lake,Missouri,330,2750,Kansas City,2176124,$81250,20.0%,45,N/A,N/A,N/A,62,68.16%,$1610,61.97%,N/A,N/A,6.06%,1.68%,63.03%,Platte County,40.40%,52.30%,0.0%,2.73%,69.7%,10.0%,0.61%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,56,678,4.2,0.12,MO-33292,39.1923683,-94.6219724
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,47.49,15.01,5.58,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,828,4.3,37.0,MO-33310,38.0872417,-94.5285979
Hudson,Missouri,236,5,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,46.52,14.03,5.97,26.63%,27.91%,20.67%,17.3,9,8.0,51.4,73,792,4.3,47.2,MO-33562,38.1604009,-94.1081766
Hume,Missouri,259,392,Kansas City,2176124,$50417,6.21%,40,N/A,N/A,N/A,53,82.14%,$1050,44.89%,N/A,N/A,33.59%,6.58%,45.4%,Bates County,20.00%,74.20%,0.39%,0.0%,82.63%,4.63%,0.39%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,828,4.3,0.66,MO-33724,38.0905666,-94.5827159
Iatan,Missouri,35,159,Kansas City,2176124,$84000,0.0%,29,$38000,679,$56,26,100.0%,N/A,5.26%,N/A,N/A,2.86%,0.0%,84.21%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,72,864,4.2,0.22,MO-34210,39.4790488,-94.9847342
Independence,Missouri,121944,1564,Kansas City,2176124,$59480,20.9%,38,$205000,1553,$132,53,60.55%,$1061,54.94%,589,4654,15.29%,6.01%,63.01%,Jackson County,55.50%,38.10%,1.38%,10.8%,69.16%,12.45%,5.31%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.85,15.1,5.07,28.19%,30.22%,22.0%,17.3,9,8.0,51.4,53,900,4.4,77.99,MO-35000,39.0870688,-94.3500975
Kansas City,Missouri,508233,1615,Kansas City,2176124,$67449,37.81%,36,$250000,1623,$154,52,58.39%,$1186,57.49%,1431,3855,14.57%,4.71%,68.86%,Jackson County,55.50%,38.10%,2.69%,25.75%,54.5%,12.31%,8.46%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,678,4.4,314.7,MO-38000,39.1238651,-94.554088
Kearney,Missouri,10696,802,Kansas City,2176124,$102523,33.97%,41,$388000,2053,$189,19,76.38%,$1000,37.64%,65,1015,3.27%,1.45%,72.49%,Clay County,40.80%,51.70%,0.37%,0.31%,94.97%,1.69%,0.78%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,65,768,4.3,13.33,MO-38072,39.3550522,-94.359808
Kidder,Missouri,439,1098,Kansas City,2176124,$58125,6.34%,34,N/A,N/A,N/A,45,82.67%,$800,48.2%,N/A,N/A,23.15%,3.7%,61.97%,Caldwell County,19.40%,75.00%,0.46%,0.0%,93.17%,2.28%,2.96%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.4,MO-38522,39.7821901,-94.1023348
Kidder township,Missouri,439,1098,Kansas City,2176124,$58125,6.34%,34,N/A,N/A,N/A,45,82.67%,$800,48.2%,N/A,N/A,23.15%,3.7%,61.97%,Caldwell County,19.40%,75.00%,0.46%,0.0%,93.17%,2.28%,2.96%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.4,MO-38522,39.7821901,-94.1023348
Kingston,Missouri,286,550,Kansas City,2176124,$35833,7.45%,42,N/A,N/A,N/A,46,70.21%,$563,71.04%,N/A,N/A,23.5%,5.15%,38.04%,Caldwell County,19.40%,75.00%,0.0%,9.09%,86.36%,0.35%,2.45%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Kingston township,Missouri,286,550,Kansas City,2176124,$35833,7.45%,42,N/A,N/A,N/A,46,70.21%,$563,71.04%,N/A,N/A,23.5%,5.15%,38.04%,Caldwell County,19.40%,75.00%,0.0%,9.09%,86.36%,0.35%,2.45%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Lake Annette,Missouri,100,625,Kansas City,2176124,$37222,36.25%,48,N/A,N/A,N/A,47,91.92%,$717,67.74%,N/A,N/A,21.0%,15.25%,63.44%,Cass County,28.90%,64.40%,12.0%,2.0%,76.0%,0.0%,12.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.16,MO-39845,38.6543645,-94.5080624
Lake Lafayette,Missouri,227,355,Kansas City,2176124,$34375,6.79%,50,$47000,1044,$45,34,84.51%,N/A,43.33%,N/A,N/A,39.65%,0.0%,38.69%,Lafayette County,25.40%,68.80%,0.0%,5.29%,90.31%,0.0%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,0.64,MO-39952,38.9487205,-93.9713758
Lake Lotawana,Missouri,2378,231,Kansas City,2176124,$162188,61.44%,47,$733000,2118,$346,46,91.05%,$1682,29.98%,47,1317,1.56%,3.96%,69.55%,Jackson County,55.50%,38.10%,2.19%,0.0%,79.1%,11.65%,5.3%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,10.31,MO-39980,38.9020297,-94.2626309
Lake Tapawingo,Missouri,754,2356,Kansas City,2176124,$102708,47.98%,59,$567000,2807,$202,65,92.43%,$1688,44.78%,416,1388,5.31%,7.26%,54.55%,Jackson County,55.50%,38.10%,0.0%,1.06%,94.16%,0.4%,0.93%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,57,882,4.4,0.32,MO-40196,39.0194517,-94.3133028
Lake Waukomis,Missouri,1085,3741,Kansas City,2176124,$119519,50.88%,45,$450000,2356,$191,56,92.46%,$1438,31.0%,N/A,N/A,3.41%,6.28%,72.25%,Platte County,40.40%,52.30%,1.66%,0.0%,81.38%,6.27%,0.83%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,43.3,15.21,4.92,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,47,831,4.2,0.29,MO-40322,39.2306619,-94.6387039
