City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Juno Ridge,Florida,884,5933,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,63,142,234,0,74,66.1,N/A,27,52,33,23.06%,$31174,15.1%,$2280,844,$248600,N/A,N/A,42,25.80%,10%,60%,26%,84,25 mins,3.60%,1.40%,2.40%,Palm Beach County,56.20%,40.90%,N/A,8.10%,77.55%,30.30%,19%,Eastern Standard Time,12,6.3,61.50%,61,N/A,N/A,18.5%,0.00,84,2,0
Jupiter,Florida,62373,2887,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,62,142,235,0,73.9,65.7,10,16,29,46,47.82%,$70240,6%,$2026,1035,$550000,1797,$306,29,58.10%,8%,44%,26%,80,23 mins,2.70%,1.40%,18.00%,Palm Beach County,56.20%,40.90%,2.90%,1.45%,89.95%,14.10%,14.2%,Eastern Standard Time,12,6.3,46.80%,27,N/A,47,19.9%,0.18,84,2,0
Jupiter Farms,Florida,11787,790,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,62,128,234,0,74,65.9,N/A,18,35,46,37.07%,$90227,1.3%,N/A,N/A,$625000,2009,$311,28,91.90%,9%,60%,27%,80,33 mins,3.60%,1.40%,-1.70%,Palm Beach County,56.20%,40.90%,1.51%,1.44%,96.59%,10.80%,12%,Eastern Standard Time,12,6.3,34.50%,34,N/A,36,20.3%,0.00,83,2,0
Jupiter Inlet Colony,Florida,447,2884,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,62,142,234,0,74,66.1,N/A,6,8,55,60.45%,$140625,0.8%,$873,771,$1297800,N/A,N/A,45,68.70%,10%,59%,26%,87,25 mins,3.60%,1.40%,4.70%,Palm Beach County,56.20%,40.90%,2.89%,N/A,94.23%,3.10%,10%,Eastern Standard Time,12,6.3,32.60%,9,N/A,N/A,20.0%,0.00,82,2,0
Kendale Lakes,Florida,59812,7407,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,60,130,253,0,74.3,66.8,N/A,28,52,42,26.82%,$50032,11.4%,N/A,N/A,$299900,1287,$233,37,63.40%,9%,61%,25%,59,38 mins,3.30%,0.80%,7.40%,Miami-Dade County,63.20%,33.80%,1.76%,1.74%,93.77%,89.60%,61.8%,Eastern Standard Time,12,7.2,51.80%,45,34,53,22.7%,0.00,73,3,0
Kendall,Florida,75123,4662,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,59,130,250,0,74.1,66.7,9,26,50,42,45.04%,$59753,6.5%,N/A,N/A,$370000,1390,$266,40,55.70%,9%,47%,24%,56,32 mins,3.30%,0.80%,-2.00%,Miami-Dade County,63.20%,33.80%,3.50%,3.37%,87.54%,66.90%,44.6%,Eastern Standard Time,12,7.2,51.20%,44,35,49,20.5%,0.00,72,3,0
Kendall West,Florida,39952,14528,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,63,131,249,0,74.3,66.8,N/A,28,52,41,31.44%,$44237,16.3%,N/A,N/A,$249000,1092,$228,29,52.20%,11%,62%,21%,59,39 mins,3.30%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,1.69%,1.34%,92.09%,90.50%,65.9%,Eastern Standard Time,12,7.2,50.80%,51,36,48,24.1%,0.00,74,3,0
Kenwood Estates,Florida,1414,7856,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,234,0,74,66.1,N/A,27,50,34,8.95%,$44063,41.2%,$1564,932,$189800,N/A,N/A,42,47.00%,10%,57%,27%,72,25 mins,3.60%,1.40%,27.90%,Palm Beach County,56.20%,40.90%,N/A,6.24%,77.77%,55.70%,27.5%,Eastern Standard Time,12,6.3,52.70%,62,N/A,50,12.3%,0.00,86,3,0
Key Biscayne,Florida,13074,10484,Miami-Fort Lauderdale-West Palm Beach,5250436,89,74,15,53,125,248,0,74.2,67.5,10,7,24,42,73.29%,$121023,3%,N/A,N/A,$1500000,2002,$749,38,42.30%,6%,33%,30%,87,26 mins,3.30%,0.80%,9.10%,Miami-Dade County,63.20%,33.80%,N/A,N/A,96.63%,67.70%,51.2%,Eastern Standard Time,12,7.2,39.00%,80,N/A,65,22.6%,1.61,73,3,0
Lake Belvedere Estates,Florida,4209,7681,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,234,0,74,66.1,N/A,20,36,30,19.92%,$58542,5.4%,$1539,1021,$359500,1862,$193,28,70.20%,10%,67%,28%,71,25 mins,3.60%,1.40%,30.50%,Palm Beach County,56.20%,40.90%,5.39%,30.72%,56.20%,41.10%,31.3%,Eastern Standard Time,12,6.3,47.50%,12,23,N/A,21.1%,0.00,86,2,0
Lake Clarke Shores,Florida,3541,3828,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,234,0,74,66.1,10,14,27,53,N/A,$71806,3.8%,N/A,N/A,$542000,2000,$271,43,82.30%,9%,51%,33%,72,32 mins,3.60%,1.40%,3.50%,Palm Beach County,56.20%,40.90%,N/A,N/A,97.78%,21.90%,14.9%,Eastern Standard Time,12,6.3,45.50%,32,N/A,N/A,15.4%,0.00,87,3,0
Lake Park,Florida,8527,4032,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,142,233,0,73.9,65.9,10,52,95,39,30.08%,$33861,12.3%,N/A,N/A,$299900,1249,$240,45,42.70%,14%,70%,30%,75,22 mins,3.60%,1.40%,3.90%,Palm Beach County,56.20%,40.90%,1.83%,53.23%,36.61%,4.30%,24.7%,Eastern Standard Time,12,6.3,54.30%,74,N/A,72,17.8%,0.00,N/A,2,0
Lake Worth,Florida,37354,6347,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,142,239,0,74,66.1,10,62,70,36,19.12%,$37036,18.6%,$1678,942,$340000,1691,$201,53,37.80%,14%,90%,34%,68,26 mins,3.70%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,N/A,18.02%,71.63%,43.10%,37.4%,Eastern Standard Time,12,6.3,61.40%,58,N/A,65,20.1%,0.28,89,3,0
Lantana,Florida,11240,4755,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,62,143,230,0,74,66.2,10,38,68,41,25.13%,$43458,15.8%,$1969,982,$299000,1225,$244,45,50.50%,13%,79%,29%,78,26 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,N/A,20.95%,75.22%,18.00%,32.5%,Eastern Standard Time,12,6.3,58.00%,26,34,48,19.7%,0.00,88,3,0
Lauderdale Lakes,Florida,34744,9439,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,136,250,0,74.1,66.3,9,42,62,35,13.43%,$33070,17.5%,$1396,949,$114900,1007,$114,43,44.00%,14%,50%,4%,62,28 mins,4.00%,1.90%,6.80%,Broward County,66.10%,31.20%,1.58%,83.62%,11.52%,4.60%,49.8%,Eastern Standard Time,12,6.7,56.90%,43,39,44,27.5%,32.47,83,4,0
Lauderdale-by-the-Sea,Florida,6441,7344,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,138,251,0,74.1,66.3,N/A,12,30,58,49.46%,$54533,4.8%,$2254,909,$649000,1651,$393,45,38.10%,9%,40%,21%,84,28 mins,3.30%,1.90%,6.30%,Broward County,66.10%,31.20%,N/A,3.23%,92.30%,11.80%,21.5%,Eastern Standard Time,12,6.7,49.90%,75,N/A,N/A,25.3%,0.00,82,4,0
Lauderhill,Florida,70963,8329,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,136,249,0,74.1,66.3,9,40,52,35,20.15%,$37691,19.3%,$1442,967,$182500,1351,$135,42,41.90%,13%,66%,21%,63,29 mins,4.00%,1.90%,5.70%,Broward County,66.10%,31.20%,N/A,79.94%,14.37%,9.30%,37%,Eastern Standard Time,12,6.7,64.40%,41,36,49,24.0%,0.58,83,4,0
Lazy Lake,Florida,30,1304,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,62,130,248,0,74.1,66.3,9,29,56,44,N/A,$178750,N/A,$1976,932,$1253700,N/A,N/A,59,25.00%,10%,56%,25%,82,28 mins,3.30%,1.90%,172.70%,Broward County,66.10%,31.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,12,6.7,96.70%,69,N/A,57,9.0%,0.00,81,4,0
Leisure City,Florida,27389,8046,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,61,133,248,0,74.6,67.1,9,36,56,32,13.20%,$34000,28.1%,$1245,855,$320000,1467,$218,39,49.70%,9%,61%,27%,71,35 mins,3.30%,0.80%,26.80%,Miami-Dade County,63.20%,33.80%,N/A,13.23%,78.35%,81.10%,48.5%,Eastern Standard Time,12,7.2,60.00%,41,32,46,23.3%,0.00,71,2,0
Lighthouse Point,Florida,11042,4786,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,139,249,0,74.1,66.3,10,8,31,50,48.43%,$74732,2.7%,$1534,863,$805000,2199,$366,49,63.60%,10%,46%,35%,87,25 mins,3.30%,1.90%,5.60%,Broward County,66.10%,31.20%,1.03%,N/A,94.27%,10.60%,13.2%,Eastern Standard Time,12,6.7,40.60%,56,N/A,44,21.1%,6.69,84,3,0
Limestone Creek,Florida,1290,3299,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,62,142,234,0,74,66.1,N/A,27,52,38,16.86%,$50760,23.8%,$2029,1038,$480000,1638,$293,16,53.60%,10%,58%,27%,80,25 mins,3.60%,1.40%,60.90%,Palm Beach County,56.20%,40.90%,4.59%,58.37%,37.04%,30.30%,15%,Eastern Standard Time,12,6.3,55.20%,14,N/A,35,27.2%,0.00,83,2,0
Loxahatchee Groves,Florida,3424,274,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,130,234,0,74,66.1,N/A,19,35,45,24.17%,$69884,4.6%,N/A,N/A,$849900,2309,$368,35,73.10%,13%,79%,31%,75,32 mins,3.60%,1.40%,7.40%,Palm Beach County,56.20%,40.90%,4.57%,2.61%,91.28%,15.70%,17.4%,Eastern Standard Time,12,6.3,51.10%,1,N/A,27,22.5%,3.13,83,3,0
Manalapan,Florida,276,617,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,143,233,0,74,66.1,10,20,65,65,N/A,$203750,4.4%,$1969,982,$2143700,N/A,N/A,40,43.80%,10%,59%,26%,90,25 mins,3.60%,1.40%,1.10%,Palm Beach County,56.20%,40.90%,1.65%,5.94%,91.75%,5.80%,12.5%,Eastern Standard Time,12,6.3,27.40%,3,N/A,N/A,16.7%,0.00,89,3,0
Mangonia Park,Florida,2191,2929,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,142,233,0,74,66.1,10,95,96,27,9.62%,$26979,32.9%,$1468,777,$134200,N/A,N/A,36,18.20%,10%,58%,27%,74,20 mins,3.60%,1.40%,30.60%,Palm Beach County,56.20%,40.90%,N/A,85.00%,11.49%,11.00%,22.1%,Eastern Standard Time,12,6.3,68.00%,0,26,31,24.0%,0.00,86,2,0
Margate,Florida,57045,6513,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,138,243,0,74.2,66.3,10,11,28,44,20.32%,$42599,8.3%,$1716,988,$269000,1318,$204,39,59.20%,11%,64%,28%,66,28 mins,3.40%,1.90%,6.40%,Broward County,66.10%,31.20%,2.91%,30.47%,60.53%,25.60%,36.3%,Eastern Standard Time,12,6.7,54.60%,38,33,48,23.5%,4.42,83,4,0
Medley,Florida,1111,230,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,138,249,0,74.1,66.7,9,56,100,52,12.39%,$28355,13.8%,$2147,1006,$45200,N/A,N/A,35,75.20%,9%,60%,26%,35,22 mins,3.30%,0.80%,38.90%,Miami-Dade County,63.20%,33.80%,N/A,N/A,99.48%,93.60%,78.6%,Eastern Standard Time,12,7.2,57.60%,29,N/A,41,17.1%,56.88,75,4,0
Miami,Florida,443007,12307,Miami-Fort Lauderdale-West Palm Beach,5250436,89,75,14,59,129,248,0,73.9,66.7,10,48,62,40,29.64%,$30858,20.2%,$1915,887,$434500,1383,$314,46,25.20%,9%,52%,28%,53,28 mins,3.20%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,1.13%,16.79%,76.11%,72.20%,58.2%,Eastern Standard Time,12,7.2,61.30%,78,57,65,23.2%,20.97,74,3,0
Miami Beach,Florida,92187,11985,Miami-Fort Lauderdale-West Palm Beach,5250436,89,75,14,59,127,252,0,74.1,67.2,10,50,95,42,47.86%,$42547,10%,$2266,862,$500000,922,$542,50,23.10%,5%,34%,19%,71,26 mins,2.50%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,2.43%,4.73%,73.18%,54.90%,53.7%,Eastern Standard Time,12,7.2,57.40%,75,51,70,22.0%,0.99,76,3,0
Miami Gardens,Florida,113187,6208,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,134,249,0,74.2,66.5,9,36,52,35,14.10%,$39545,18.7%,$1517,863,$330000,1453,$227,50,59.00%,12%,98%,31%,53,31 mins,4.50%,0.80%,7.10%,Miami-Dade County,63.20%,33.80%,N/A,70.82%,24.57%,27.50%,31.9%,Eastern Standard Time,12,7.2,68.00%,40,42,46,24.5%,5.87,77,4,0
Miami Lakes,Florida,31032,5486,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,138,252,0,74.1,66.7,9,7,31,38,38.47%,$65269,5.4%,$1665,902,$487500,1875,$260,31,61.50%,9%,48%,24%,53,27 mins,3.00%,0.80%,10.50%,Miami-Dade County,63.20%,33.80%,1.18%,2.67%,92.13%,85.10%,48.3%,Eastern Standard Time,12,7.2,49.30%,36,28,40,21.6%,2.67,75,4,0
Miami Shores,Florida,10756,4325,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,131,244,0,74.1,66.7,10,21,68,39,55.60%,$88977,3.3%,$1614,866,$850000,1851,$459,63,79.70%,8%,45%,32%,70,27 mins,3.30%,0.80%,2.30%,Miami-Dade County,63.20%,33.80%,3.40%,14.71%,70.24%,37.00%,27.5%,Eastern Standard Time,12,7.2,50.80%,75,N/A,63,21.2%,0.00,77,4,0
Miami Springs,Florida,14453,5020,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,138,246,0,74,66.6,9,15,49,45,35.39%,$52021,7.8%,$1868,843,$519000,1535,$338,59,51.70%,8%,49%,25%,44,25 mins,3.30%,0.80%,5.10%,Miami-Dade County,63.20%,33.80%,1.47%,1.71%,94.75%,77.30%,53%,Eastern Standard Time,12,7.2,49.60%,70,N/A,N/A,23.0%,0.00,74,4,0
Miramar,Florida,136415,4732,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,136,250,0,74.1,66.4,9,19,30,36,27.29%,$64987,8.9%,$2234,1097,$375000,1689,$222,22,63.70%,10%,57%,26%,60,30 mins,3.30%,1.90%,20.00%,Broward County,66.10%,31.20%,5.69%,46.01%,42.56%,36.30%,38.2%,Eastern Standard Time,12,6.7,53.40%,28,24,43,23.1%,2.49,77,4,0
Naranja,Florida,10776,7194,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,61,128,248,0,74.1,66.7,9,38,63,27,17.90%,$30128,28.6%,$1409,923,$267500,1883,$142,17,28.00%,11%,75%,27%,70,35 mins,3.30%,0.80%,68.80%,Miami-Dade County,63.20%,33.80%,2.14%,37.19%,54.44%,56.20%,34.8%,Eastern Standard Time,12,7.2,56.90%,51,N/A,45,22.5%,0.00,71,2,0
North Bay Village,Florida,8076,21827,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,59,131,248,0,74.1,66.7,10,12,28,37,46.64%,$50421,9.2%,$1989,952,$335000,1192,$281,39,24.70%,6%,43%,14%,76,30 mins,3.30%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,2.07%,4.22%,77.97%,58.20%,48.8%,Eastern Standard Time,12,7.2,56.70%,52,N/A,44,25.7%,2.79,77,4,0
North Lauderdale,Florida,43574,9407,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,62,138,244,0,74.1,66.1,9,27,35,33,17.40%,$42610,18.1%,$1587,963,$275000,1348,$204,39,51.80%,12%,77%,31%,64,29 mins,3.80%,1.90%,6.70%,Broward County,66.10%,31.20%,3.78%,55.62%,32.01%,28.10%,46.4%,Eastern Standard Time,12,6.7,59.10%,41,28,48,27.3%,2.39,83,4,0
North Miami,Florida,62308,7389,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,130,248,0,74,66.5,10,41,60,35,19.06%,$36776,19.4%,$1634,876,$297000,1368,$217,56,37.50%,14%,95%,31%,66,30 mins,4.00%,0.80%,6.00%,Miami-Dade County,63.20%,33.80%,1.22%,60.22%,33.48%,28.00%,53.8%,Eastern Standard Time,12,7.2,63.70%,63,43,54,26.1%,3.17,78,4,0
North Miami Beach,Florida,43963,9072,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,127,246,0,74,66.5,10,37,54,38,22.53%,$38130,16.3%,$1815,933,$315000,1240,$254,52,42.90%,13%,82%,34%,74,31 mins,3.40%,0.80%,6.30%,Miami-Dade County,63.20%,33.80%,2.81%,41.45%,50.44%,37.90%,51.9%,Eastern Standard Time,12,7.2,59.80%,64,49,61,24.0%,4.24,79,4,0
North Palm Beach,Florida,12749,3899,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,63,142,236,0,73.9,65.8,10,11,24,53,45.25%,$56460,5.6%,$2280,844,$525000,1693,$310,43,57.10%,12%,54%,33%,80,21 mins,3.60%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,2.62%,3.37%,91.93%,10.40%,11.7%,Eastern Standard Time,12,6.3,47.60%,49,N/A,53,19.7%,0.00,85,2,0
Oakland Park,Florida,44085,5858,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,62,138,250,0,73.8,66,9,24,60,41,26.99%,$45137,12.3%,$1493,856,$338000,1256,$269,46,47.00%,11%,71%,35%,68,25 mins,3.20%,1.90%,5.60%,Broward County,66.10%,31.20%,3.85%,27.39%,58.11%,28.50%,33%,Eastern Standard Time,12,6.7,60.80%,54,37,58,20.3%,2.84,84,4,0
Ocean Ridge,Florida,1526,2000,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,143,233,0,74,66.1,10,17,41,60,58.65%,$79152,0.9%,N/A,N/A,$1600000,2176,$735,40,43.80%,9%,48%,26%,89,23 mins,3.60%,1.40%,-10.80%,Palm Beach County,56.20%,40.90%,1.01%,N/A,97.59%,8.10%,11.1%,Eastern Standard Time,12,6.3,40.80%,29,N/A,N/A,19.3%,0.00,86,3,0
Ojus,Florida,17727,6692,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,65,129,246,0,74.1,66.7,10,28,55,42,36.03%,$46679,8.4%,$1888,991,$219000,1209,$181,50,57.80%,13%,58%,13%,74,30 mins,3.30%,0.80%,4.40%,Miami-Dade County,63.20%,33.80%,1.22%,11.30%,83.60%,46.50%,49.2%,Eastern Standard Time,12,7.2,49.60%,40,45,46,23.3%,0.00,79,4,0
Olympia Heights,Florida,14345,5391,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,59,131,247,0,74.1,66.7,9,26,50,45,27.36%,$54167,10.4%,N/A,N/A,$560000,1860,$301,58,78.30%,9%,55%,26%,48,31 mins,3.30%,0.80%,24.10%,Miami-Dade County,63.20%,33.80%,N/A,N/A,97.59%,90.00%,64.7%,Eastern Standard Time,12,7.2,50.90%,56,27,N/A,25.2%,0.00,72,3,0
Opa-locka,Florida,16426,3813,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,131,244,0,74.3,66.6,8,95,91,31,8.51%,$19243,44.7%,$1551,854,$272000,1018,$267,53,28.30%,9%,59%,25%,50,27 mins,3.30%,0.80%,8.70%,Miami-Dade County,63.20%,33.80%,N/A,60.91%,33.80%,43.90%,34.6%,Eastern Standard Time,12,7.2,69.30%,65,N/A,78,22.0%,12.39,75,4,0
Pahokee,Florida,6129,1165,Miami-Fort Lauderdale-West Palm Beach,5250436,92,74,18,51,110,239,0,73.8,65.4,6,54,42,34,10.72%,$27445,33%,$753,713,$168000,1647,$102,40,39.90%,9%,61%,26%,74,27 mins,3.60%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,N/A,62.63%,30.52%,30.10%,18.7%,Eastern Standard Time,12,6.3,58.60%,47,N/A,50,24.9%,3.43,78,1,0
Palm Beach,Florida,8593,2249,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,142,231,0,74,66.1,10,8,25,68,67.90%,$105700,1.5%,$5634,1280,$1800000,1800,$1000,47,42.70%,5%,58%,18%,81,21 mins,3.60%,1.40%,-1.00%,Palm Beach County,56.20%,40.90%,1.51%,N/A,95.25%,4.10%,13.3%,Eastern Standard Time,12,6.3,38.10%,73,N/A,N/A,17.6%,0.00,88,2,0
Palm Beach Gardens,Florida,53119,943,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,142,237,0,73.9,65.9,10,9,40,50,52.36%,$67102,2.6%,$2219,1125,$499000,1911,$261,24,59.30%,8%,43%,25%,79,21 mins,2.70%,1.40%,13.70%,Palm Beach County,56.20%,40.90%,4.40%,5.81%,86.62%,10.00%,14.5%,Eastern Standard Time,12,6.3,46.10%,20,N/A,38,19.1%,0.00,83,2,0
Palm Beach Shores,Florida,1202,4102,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,142,234,0,74,66.1,10,16,49,56,49.79%,$54276,5.5%,$2115,898,$895000,1676,$534,51,32.00%,8%,58%,27%,80,19 mins,3.60%,1.40%,34.20%,Palm Beach County,56.20%,40.90%,N/A,N/A,95.95%,2.40%,8.6%,Eastern Standard Time,12,6.3,53.80%,47,22,37,18.0%,0.00,85,2,0
Palm Springs,Florida,24455,5820,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,230,0,73.9,66.1,10,24,72,35,15.91%,$34081,14.9%,N/A,N/A,$195000,1250,$156,39,38.10%,11%,84%,25%,72,24 mins,3.60%,1.40%,31.00%,Palm Beach County,56.20%,40.90%,1.87%,11.75%,79.31%,59.70%,42.8%,Eastern Standard Time,12,6.3,57.30%,44,31,46,19.5%,0.00,87,3,0
Palm Springs North,Florida,5624,7074,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,139,251,0,74.1,66.7,9,16,29,43,25.08%,$78531,3.8%,$1582,905,$509500,1562,$326,51,86.50%,8%,57%,20%,58,30 mins,3.30%,0.80%,0.00%,Miami-Dade County,63.20%,33.80%,N/A,1.18%,95.22%,84.80%,42.8%,Eastern Standard Time,12,7.2,44.90%,55,36,N/A,24.9%,0.00,76,4,0
Palmetto Bay,Florida,24679,2979,Miami-Fort Lauderdale-West Palm Beach,5250436,89,75,14,58,130,249,0,74,66.7,N/A,14,46,40,58.50%,$108360,4.3%,$1356,790,$789000,2561,$308,42,76.10%,9%,57%,27%,71,36 mins,3.30%,0.80%,5.40%,Miami-Dade County,63.20%,33.80%,4.84%,3.75%,86.47%,43.80%,31.9%,Eastern Standard Time,12,7.2,44.20%,30,27,44,19.4%,3.35,71,3,0
Palmetto Estates,Florida,15998,7413,Miami-Fort Lauderdale-West Palm Beach,5250436,89,75,14,58,130,248,0,74.1,66.7,N/A,27,53,36,20.94%,$58864,6.4%,N/A,N/A,$405000,1522,$266,44,73.70%,11%,78%,34%,68,38 mins,3.30%,0.80%,17.40%,Miami-Dade County,63.20%,33.80%,3.09%,33.10%,56.38%,50.60%,44.8%,Eastern Standard Time,12,7.2,54.90%,30,32,N/A,24.8%,0.00,71,2,0
Parkland,Florida,28901,2312,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,60,139,248,0,74.1,66.3,10,7,15,41,61.78%,$126905,3.1%,$2112,1134,$939000,3414,$275,17,77.20%,7%,34%,15%,73,27 mins,2.80%,1.90%,28.80%,Broward County,66.10%,31.20%,8.18%,7.64%,80.87%,19.80%,23.3%,Eastern Standard Time,12,6.7,31.50%,13,N/A,36,20.4%,0.80,83,4,0
Pembroke Park,Florida,6491,4704,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,133,251,0,74.1,66.3,10,42,74,32,22.01%,$32364,26.5%,$1664,879,$227500,1292,$176,36,25.00%,10%,55%,25%,63,29 mins,3.30%,1.90%,10.20%,Broward County,66.10%,31.20%,1.42%,50.56%,36.92%,26.00%,44.1%,Eastern Standard Time,12,6.7,59.30%,50,N/A,54,17.9%,0.00,79,4,0
Pembroke Pines,Florida,166530,5077,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,65,136,243,0,74.3,66.6,9,10,34,40,33.85%,$61539,7.1%,$2128,1001,$325000,1511,$215,26,63.80%,9%,53%,29%,59,31 mins,3.10%,1.90%,9.30%,Broward County,66.10%,31.20%,4.91%,20.95%,65.83%,43.00%,36.2%,Eastern Standard Time,12,6.7,50.40%,32,24,43,22.9%,1.50,81,4,0
Pine Air,Florida,2154,6607,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,234,0,74,66.1,N/A,26,49,35,10.40%,$35761,9.8%,$1575,958,$300000,1287,$233,51,48.20%,10%,59%,27%,68,25 mins,3.60%,1.40%,1.20%,Palm Beach County,56.20%,40.90%,4.06%,17.39%,71.56%,69.80%,58%,Eastern Standard Time,12,6.3,55.70%,68,30,56,23.2%,0.00,87,3,0
Pinecrest,Florida,19441,2609,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,58,130,247,0,73.9,66.6,8,10,41,42,66.45%,$122235,4.7%,$1696,838,$1500000,3401,$441,49,71.10%,8%,35%,20%,66,30 mins,3.30%,0.80%,6.00%,Miami-Dade County,63.20%,33.80%,6.28%,1.82%,87.66%,46.90%,37%,Eastern Standard Time,12,7.2,40.80%,29,33,47,17.0%,0.00,72,3,0
Pinewood,Florida,15975,9113,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,64,131,249,0,74.1,66.7,N/A,37,60,35,13.30%,$27983,17.8%,N/A,N/A,$342500,1522,$225,55,28.50%,9%,60%,25%,49,32 mins,3.30%,0.80%,0.10%,Miami-Dade County,63.20%,33.80%,N/A,77.13%,16.55%,21.10%,39.4%,Eastern Standard Time,12,7.2,64.50%,58,42,44,22.0%,0.00,75,4,0
Plantation,Florida,92126,4252,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,65,135,244,0,73.2,63.8,9,16,47,39,43.31%,$66886,1.8%,N/A,N/A,$395000,1779,$222,35,57.20%,9%,46%,28%,63,26 mins,2.90%,1.90%,8.30%,Broward County,66.10%,31.20%,4.47%,22.25%,65.97%,25.30%,9.2%,Eastern Standard Time,12,6.7,51.00%,29,34,44,15.6%,1.48,82,4,0
