City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sanford,Maine,22095,462,Portland-South Portland,547792,$70570,23.6%,40,$300000,1395,$215,47,66.08%,$1158,52.64%,193,2722,10.6%,3.33%,65.57%,York County,48.90%,44.10%,2.15%,1.71%,88.11%,2.54%,3.86%,Eastern Standard Time,82,33,49,57,11,59%,60%,36,57,84,55%,60%,55%,51.87,13.78,12.56,32.38%,34.62%,32.89%,84.2,31,7.9,17.0,78,264,2.9,47.79,ME-65725,43.4400734,-70.7801496
Scarborough,Maine,19620,412,Portland-South Portland,547792,N/A,N/A,N/A,$539000,1599,$337,N/A,N/A,N/A,N/A,53,1231,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,80,42,2.8,47.62,ME-66145,43.5678098,-70.3355465
Sebago,Maine,1552,47,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.42,15.04,11.8,34.52%,38.02%,34.33%,81.8,27,7.9,17.0,88,261,2.8,33.02,ME-66775,43.8948678,-70.6595626
Shapleigh,Maine,2691,69,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,59%,60%,36,57,84,55%,60%,55%,51.87,13.78,12.56,32.38%,34.62%,32.89%,84.2,31,7.9,17.0,86,264,2.9,39.0,ME-67475,43.5524918,-70.8378669
South Berwick,Maine,3441,1256,Portland-South Portland,547792,$77493,40.28%,46,$385000,1766,$218,50,79.13%,$1390,38.61%,52,489,3.71%,10.2%,73.91%,York County,48.90%,44.10%,1.13%,0.0%,89.19%,6.02%,3.25%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,71.9,23,6.0,17.7,79,297,2.9,2.74,ME-69995,43.231976,-70.7964624
South Eliot,Maine,4021,559,Portland-South Portland,547792,$96705,44.8%,53,N/A,N/A,N/A,46,88.16%,$2088,38.79%,N/A,N/A,4.23%,6.79%,65.02%,York County,48.90%,44.10%,0.02%,0.4%,88.04%,5.62%,4.13%,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,74,18,2.9,7.19,ME-70660,43.1287177,-70.7952351
South Portland,Maine,26780,2219,Portland-South Portland,547792,$84563,49.26%,41,$550000,1532,$359,56,65.52%,$1648,55.55%,186,2191,6.0%,2.79%,72.91%,Cumberland County,59.90%,33.60%,2.83%,6.86%,82.48%,3.29%,9.01%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,70,42,2.8,12.07,ME-71990,43.6317883,-70.2861903
South Windham,Maine,1047,880,Portland-South Portland,547792,$128108,33.01%,42,$414000,1448,$286,33,71.43%,N/A,72.72%,N/A,N/A,11.85%,5.0%,37.7%,Cumberland County,59.90%,33.60%,0.57%,4.01%,84.91%,2.1%,0.0%,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,83,57,2.8,1.19,ME-72900,43.7380004,-70.4236053
Standish,Maine,344,128,Portland-South Portland,547792,N/A,28.09%,56,$507000,1892,$268,51,92.42%,N/A,40.84%,N/A,N/A,0.0%,0.0%,64.56%,Cumberland County,59.90%,33.60%,0.0%,0.0%,95.06%,0.0%,0.0%,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.92,14.12,12.62,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,84,285,2.8,2.68,ME-73635,43.7353439,-70.5524992
Steep Falls,Maine,1720,171,Portland-South Portland,547792,$68125,7.38%,39,$460000,1769,$260,54,85.07%,$974,61.8%,N/A,N/A,16.1%,0.0%,52.81%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.92,14.12,12.62,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,84,285,2.8,10.03,ME-73985,43.7905187,-70.6274529
Topsham,Maine,6962,631,Portland-South Portland,547792,$80545,46.3%,46,$400000,2062,$194,40,75.92%,$1211,44.44%,56,1004,8.52%,4.86%,63.91%,Sagadahoc County,49.30%,43.00%,0.5%,0.0%,94.47%,2.03%,2.33%,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.08,12.34,12.87,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,82,24,2.8,11.03,ME-76925,43.9406845,-69.9357571
Waterboro,Maine,7747,140,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,86,279,2.9,55.34,ME-80530,43.5971904,-70.7302967
Wells,Maine,10048,175,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,131,477,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,84,138,2.9,57.42,ME-81475,43.318649,-70.6133197
West Bath,Maine,2067,174,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.08,12.34,12.87,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,87,24,2.8,11.88,ME-81930,43.8750908,-69.8595913
West Kennebunk,Maine,1367,393,Portland-South Portland,547792,$101761,50.72%,34,$440000,1549,$284,43,63.79%,$1426,38.32%,N/A,N/A,12.29%,8.43%,76.02%,York County,48.90%,44.10%,2.19%,0.0%,92.76%,0.0%,1.17%,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,55.07,14.57,13.03,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,79,18,2.9,3.48,ME-83330,43.4141871,-70.5809928
Westbrook,Maine,20484,1192,Portland-South Portland,547792,$85868,39.8%,38,$477000,1793,$266,45,69.47%,$1373,53.2%,177,1382,9.13%,2.43%,71.82%,Cumberland County,59.90%,33.60%,3.49%,5.3%,81.28%,2.1%,10.5%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,67,57,2.8,17.19,ME-82105,43.6953623,-70.3538808
Windham,Maine,17732,381,Portland-South Portland,547792,N/A,N/A,N/A,$650000,2364,$275,N/A,N/A,N/A,N/A,64,912,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.14,14.08,12.32,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,82,405,2.8,46.54,ME-86025,43.7980238,-70.4055454
Woolwich,Maine,3069,87,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,59,14,59%,60%,36,57,82,55%,60%,55%,47.62,12.27,11.08,39.1%,41.76%,39.0%,76.4,25,7.9,17.0,87,63,2.8,35.28,ME-87460,43.9621859,-69.7686963
Yarmouth,Maine,6293,1201,Portland-South Portland,547792,$92311,64.2%,38,$731000,1919,$381,49,77.53%,$1694,55.2%,35,444,12.43%,5.91%,72.01%,Cumberland County,59.90%,33.60%,1.62%,0.99%,93.93%,1.83%,4.37%,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.6,13.66,12.24,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,77,117,2.8,5.24,ME-87810,43.8017055,-70.1874545
York,Maine,12872,235,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,649,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,80,138,2.9,54.77,ME-87985,43.1581844,-70.5852607
York Harbor,Maine,3853,1200,Portland-South Portland,547792,$91675,35.99%,42,$607000,1862,$326,50,73.23%,$1258,46.16%,N/A,N/A,6.11%,1.7%,52.9%,York County,48.90%,44.10%,0.0%,0.0%,98.29%,0.1%,2.23%,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,49.05,12.9,11.98,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,79,21,2.9,3.21,ME-88160,43.1434723,-70.6490594
