City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Orion,Michigan,2920,3696,Detroit-Warren-Dearborn,4382832,$90750,42.84%,43,$245000,1129,$217,63,85.0%,$698,46.45%,188,849,5.29%,2.25%,67.34%,Oakland County,51.30%,43.20%,2.77%,0.38%,92.74%,4.11%,3.56%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,73,813,3.2,0.79,MI-44940,42.7827048,-83.2452914
Lapeer,Michigan,8769,1195,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$230000,1361,$169,N/A,N/A,N/A,N/A,19,119,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,60.2,45,8.1,32.3,71,750,3.3,7.34,MI-46060,43.0109744,-83.2764768
Lapeer township,Michigan,5052,688,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$230000,1361,$169,N/A,N/A,N/A,N/A,19,119,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,60.2,45,8.1,32.3,80,750,3.3,7.34,MI-46060,43.0109744,-83.2764768
Lathrup Village,Michigan,4098,2714,Detroit-Warren-Dearborn,4382832,$97241,50.5%,46,$280000,1547,$181,64,88.97%,$1586,52.6%,72,848,7.75%,9.31%,60.49%,Oakland County,51.30%,43.20%,0.0%,65.76%,30.89%,5.37%,6.08%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,65,660,3.2,1.51,MI-46320,42.4920762,-83.2272837
Lenox,Michigan,10686,276,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,73,525,3.2,38.72,MI-46900,42.7624129,-82.7983076
Leonard,Michigan,314,317,Detroit-Warren-Dearborn,4382832,$61477,32.58%,42,N/A,N/A,N/A,61,93.29%,$1100,35.97%,N/A,N/A,0.32%,7.04%,56.8%,Oakland County,51.30%,43.20%,0.0%,0.0%,95.54%,4.14%,0.64%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,36.49,10.83,6.9,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,81,621,3.2,0.99,MI-46940,42.8652288,-83.1429427
Lincoln Park,Michigan,39741,6805,Detroit-Warren-Dearborn,4382832,$49794,10.61%,35,$135000,1055,$128,66,73.24%,$886,59.6%,616,2234,20.95%,6.84%,59.7%,Wayne County,66.40%,29.30%,0.57%,9.75%,61.63%,24.68%,9.34%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,59,531,3.3,5.84,MI-47800,42.2432261,-83.1811125
Livonia,Michigan,95294,2669,Detroit-Warren-Dearborn,4382832,$86331,38.27%,45,$276000,1366,$202,56,89.28%,$1160,45.3%,178,1506,4.7%,5.14%,63.71%,Wayne County,66.40%,29.30%,3.71%,4.39%,84.44%,3.52%,8.16%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,67,660,3.3,35.7,MI-49000,42.3971592,-83.3733069
Lynn,Michigan,1129,32,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,87,750,3.5,35.28,MI-49800,43.1125189,-82.9335048
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,580,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,59%,54%,39,59,84,52%,67%,39%,37.41,10.94,7.01,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,75,798,3.2,30.96,MI-49820,42.4794799,-83.6061583
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.67,11.91,6.12,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,69,552,3.2,36.22,MI-50480,42.6729969,-82.9164216
Madison Heights,Michigan,28719,4051,Detroit-Warren-Dearborn,4382832,$58537,30.06%,41,$190000,960,$198,60,64.46%,$989,59.02%,176,1971,11.7%,3.56%,68.72%,Oakland County,51.30%,43.20%,7.16%,7.76%,79.32%,2.01%,12.91%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,8.1,32.7,57,573,3.2,7.09,MI-50560,42.5072679,-83.1033526
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,17,61%,55%,38,58,83,52%,67%,39%,34.88,10.56,6.38,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,83,750,3.3,32.84,MI-51420,43.1889932,-83.4050716
Marine City,Michigan,4069,1884,Detroit-Warren-Dearborn,4382832,$54814,16.7%,51,$237000,1943,$122,77,77.15%,$819,45.57%,221,517,10.44%,8.71%,60.37%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.05%,1.6%,1.89%,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,37.73%,33.08%,41.56%,36.7,17,8.5,32.7,75,531,3.5,2.16,MI-51600,42.7137319,-82.5011818
Marion township (Livingston Cnty),Michigan,10668,8270,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,15,61%,55%,38,58,83,50%,66%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,32.3,79,828,3.4,1.29,MI-51640,42.5538141,-83.9727429
Marysville,Michigan,9925,1354,Detroit-Warren-Dearborn,4382832,$59504,25.07%,45,$190000,1234,$154,42,85.63%,$863,46.76%,93,756,6.67%,5.39%,62.38%,St. Clair County,31.50%,62.90%,0.63%,0.4%,96.52%,0.69%,2.39%,Eastern Standard Time,82,32,50,66,21,59%,54%,39,59,83,52%,67%,39%,36.23,10.46,7.17,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,73,540,3.5,7.33,MI-52080,42.9083599,-82.4805444
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,81,750,3.3,33.2,MI-52500,43.1041494,-83.2867783
Melvindale,Michigan,12534,4591,Detroit-Warren-Dearborn,4382832,$36700,12.87%,36,$120000,916,$131,68,57.84%,$997,61.6%,457,2299,27.99%,12.48%,54.56%,Wayne County,66.40%,29.30%,0.25%,13.95%,61.82%,21.8%,18.08%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.82,11.45,6.91,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,59,552,3.3,2.73,MI-52940,42.2801777,-83.1781517
Memphis,Michigan,1050,937,Detroit-Warren-Dearborn,4382832,$52868,11.98%,47,$275000,1335,$206,62,81.07%,$752,52.63%,84,0,20.44%,5.78%,57.63%,Macomb County,42.00%,53.60%,0.0%,0.86%,97.81%,0.29%,0.29%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,81,699,3.2,1.12,MI-52960,42.8956042,-82.7689233
Metamora,Michigan,607,731,Detroit-Warren-Dearborn,4382832,$73393,25.94%,35,N/A,N/A,N/A,66,79.67%,$875,57.88%,93,326,6.67%,5.76%,73.83%,Lapeer County,28.20%,66.50%,0.0%,0.0%,88.63%,2.97%,0.49%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,60.2,45,8.1,32.3,83,750,3.3,0.83,MI-53340,42.9422154,-83.2896981
Metamora township,Michigan,607,731,Detroit-Warren-Dearborn,4382832,$73393,25.94%,35,N/A,N/A,N/A,66,79.67%,$875,57.88%,93,326,6.67%,5.76%,73.83%,Lapeer County,28.20%,66.50%,0.0%,0.0%,88.63%,2.97%,0.49%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,60.2,45,8.1,32.3,83,750,3.3,0.83,MI-53340,42.9422154,-83.2896981
Milford,Michigan,6511,2658,Detroit-Warren-Dearborn,4382832,$90591,49.43%,41,$317000,1355,$234,41,79.21%,$914,47.72%,70,365,9.0%,2.28%,65.52%,Oakland County,51.30%,43.20%,1.08%,0.37%,90.05%,2.8%,4.56%,Eastern Standard Time,83,31,52,60,15,59%,54%,39,59,84,52%,67%,39%,36.5,10.41,6.95,41.34%,35.27%,47.44%,60.2,45,8.1,32.7,76,888,3.2,2.45,MI-53960,42.5870283,-83.601168
Milford charter township,Michigan,6511,2658,Detroit-Warren-Dearborn,4382832,$90591,49.43%,41,$317000,1355,$234,41,79.21%,$914,47.72%,70,365,9.0%,2.28%,65.52%,Oakland County,51.30%,43.20%,1.08%,0.37%,90.05%,2.8%,4.56%,Eastern Standard Time,83,31,52,60,15,59%,54%,39,59,84,52%,67%,39%,36.5,10.41,6.95,41.34%,35.27%,47.44%,60.2,45,8.1,32.7,77,888,3.2,2.45,MI-53960,42.5870283,-83.601168
Mount Clemens,Michigan,15735,3847,Detroit-Warren-Dearborn,4382832,$48101,15.09%,41,$124000,1181,$105,65,56.99%,$782,63.93%,N/A,N/A,19.1%,7.01%,58.13%,Macomb County,42.00%,53.60%,0.1%,26.29%,65.12%,2.64%,1.88%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,37.01,11.74,6.43,34.33%,33.08%,33.22%,44.7,29,N/A,32.7,61,531,3.2,4.09,MI-55820,42.5976526,-82.882081
Mussey,Michigan,4114,115,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,82,750,3.5,35.77,MI-56380,43.0265724,-82.9290792
New Baltimore,Michigan,12147,2641,Detroit-Warren-Dearborn,4382832,$82464,27.67%,41,$325000,1757,$185,27,85.91%,$848,42.76%,64,377,6.28%,3.5%,64.41%,Macomb County,42.00%,53.60%,0.38%,1.73%,91.24%,3.38%,2.35%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,N/A,32.7,69,525,3.2,4.6,MI-57100,42.6839889,-82.7384224
New Haven,Michigan,6035,2385,Detroit-Warren-Dearborn,4382832,$59107,24.44%,32,$301000,1967,$153,18,76.74%,$979,57.98%,N/A,N/A,21.63%,5.24%,67.18%,Macomb County,42.00%,53.60%,0.0%,8.32%,78.23%,1.14%,0.56%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,72,525,3.2,2.53,MI-57380,42.7305578,-82.7952918
North Branch,Michigan,1026,713,Detroit-Warren-Dearborn,4382832,$49722,11.0%,41,$4000,1333,$3,55,58.26%,$667,52.2%,N/A,N/A,19.55%,7.31%,55.23%,Lapeer County,28.20%,66.50%,0.0%,0.68%,89.67%,4.19%,0.88%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,85,750,3.3,1.44,MI-58080,43.2286366,-83.1919725
North Branch township,Michigan,1026,713,Detroit-Warren-Dearborn,4382832,$49722,11.0%,41,$4000,1333,$3,55,58.26%,$667,52.2%,N/A,N/A,19.55%,7.31%,55.23%,Lapeer County,28.20%,66.50%,0.0%,0.68%,89.67%,4.19%,0.88%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,85,750,3.3,1.44,MI-58080,43.2286366,-83.1919725
Northville,Michigan,6106,2993,Detroit-Warren-Dearborn,4382832,$132568,63.79%,50,$459000,1996,$230,51,86.9%,$1207,43.6%,68,1018,2.91%,3.64%,67.02%,Oakland County,51.30%,43.20%,4.08%,0.0%,92.06%,4.09%,9.97%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,37.41,10.94,7.01,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,72,798,3.2,2.04,MI-58980,42.4354849,-83.488975
Northville township,Michigan,28838,14136,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$459000,1996,$230,N/A,N/A,N/A,N/A,68,1018,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,37.41,10.94,7.01,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,72,798,3.3,2.04,MI-59000,42.4150288,-83.4921238
Novi,Michigan,58835,1946,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$393000,1899,$207,N/A,N/A,N/A,N/A,77,833,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,71,660,3.2,30.24,MI-59460,42.4569734,-83.4825119
Novi township,Michigan,142,5,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$393000,1899,$207,N/A,N/A,N/A,N/A,77,833,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,72,660,3.2,30.24,MI-59460,42.4569734,-83.4825119
Oak Park,Michigan,29677,5763,Detroit-Warren-Dearborn,4382832,$58700,35.76%,38,$242000,1337,$181,63,57.08%,$1176,62.65%,242,1719,13.01%,7.64%,65.58%,Oakland County,51.30%,43.20%,2.52%,55.49%,35.53%,1.19%,9.12%,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,36.0%,31.87%,39.44%,50.3,39,8.1,32.7,60,552,3.2,5.15,MI-59920,42.4649445,-83.1824108
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,193,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,78,621,3.2,36.33,MI-59820,42.7550865,-83.1566144
Oceola,Michigan,13395,371,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,61%,55%,38,58,85,50%,66%,39%,34.82,10.08,6.56,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,76,801,3.4,36.11,MI-60120,42.6453989,-83.8565202
Orchard Lake Village,Michigan,2351,980,Detroit-Warren-Dearborn,4382832,$203750,66.07%,49,$960000,3189,$301,36,95.2%,N/A,32.15%,80,805,9.15%,2.58%,61.87%,Oakland County,51.30%,43.20%,9.87%,6.85%,74.31%,0.81%,19.82%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,74,804,3.2,2.4,MI-61020,42.5858182,-83.3756228
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,17,61%,55%,38,58,83,52%,67%,39%,37.68,11.88,7.55,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,80,765,3.3,32.61,MI-61060,43.0996671,-83.4025561
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,466,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,75,813,3.2,33.31,MI-61100,42.7523611,-83.2734325
Ortonville,Michigan,1291,1345,Detroit-Warren-Dearborn,4382832,$83125,22.34%,42,$290000,1667,$174,47,79.09%,$886,50.7%,N/A,N/A,13.83%,8.31%,67.12%,Oakland County,51.30%,43.20%,0.0%,0.46%,88.07%,5.58%,0.85%,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,75,891,3.2,0.96,MI-61220,42.8510272,-83.4426265
Oxford,Michigan,3490,2770,Detroit-Warren-Dearborn,4382832,$72934,44.06%,43,$331000,1891,$175,43,76.25%,$817,47.74%,71,421,5.19%,8.53%,70.01%,Oakland County,51.30%,43.20%,0.86%,4.04%,89.54%,3.3%,5.39%,Eastern Standard Time,83,32,51,63,18,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,35.97%,35.16%,31.78%,60.2,45,8.1,32.3,68,891,3.2,1.26,MI-62020,42.8217694,-83.2563301
Oxford charter township,Michigan,3490,2770,Detroit-Warren-Dearborn,4382832,$72934,44.06%,43,$331000,1891,$175,43,76.25%,$817,47.74%,71,421,5.19%,8.53%,70.01%,Oakland County,51.30%,43.20%,0.86%,4.04%,89.54%,3.3%,5.39%,Eastern Standard Time,83,32,51,63,18,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,35.97%,35.16%,31.78%,60.2,45,8.1,32.3,77,891,3.2,1.26,MI-62020,42.8217694,-83.2563301
Pearl Beach,Michigan,4964,1032,Detroit-Warren-Dearborn,4382832,$65583,20.41%,52,$295000,1294,$228,45,89.86%,$963,42.62%,N/A,N/A,10.04%,8.33%,52.94%,St. Clair County,31.50%,62.90%,2.66%,0.0%,94.34%,1.07%,2.76%,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,36.16%,32.42%,39.89%,44.7,29,8.5,32.7,80,531,3.5,4.81,MI-63200,42.6295414,-82.5834387
Pinckney,Michigan,2059,1279,Detroit-Warren-Dearborn,4382832,$83094,28.01%,43,$450000,3191,$141,29,81.89%,$854,57.52%,82,456,6.02%,6.58%,68.96%,Livingston County,32.30%,61.70%,0.68%,0.1%,90.77%,3.93%,1.41%,Eastern Standard Time,82,31,51,59,15,62%,56%,38,58,84,50%,66%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,33.6,77,828,3.4,1.61,MI-64140,42.454283,-83.945675
Pleasant Ridge,Michigan,2610,4579,Detroit-Warren-Dearborn,4382832,$134917,74.56%,45,$489000,1798,$272,N/A,97.53%,$1681,38.4%,0,608,3.38%,6.39%,71.06%,Oakland County,51.30%,43.20%,2.22%,0.27%,89.5%,3.75%,8.43%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,8.1,32.7,52,573,3.2,0.57,MI-64900,42.4715159,-83.1445
Plymouth,Michigan,9005,4075,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$437000,1687,$259,N/A,N/A,N/A,N/A,66,680,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,37.41,10.94,7.01,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,64,798,3.3,2.21,MI-65085,42.3730658,-83.492697
Plymouth charter township,Michigan,27043,12237,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$437000,1687,$259,N/A,N/A,N/A,N/A,66,680,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,37.41,10.94,7.01,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,69,798,3.3,2.21,MI-65085,42.3730658,-83.492697
Pontiac,Michigan,61498,3092,Detroit-Warren-Dearborn,4382832,$36214,14.3%,33,$131000,1170,$112,61,45.41%,$856,72.45%,1286,2174,27.71%,10.65%,61.05%,Oakland County,51.30%,43.20%,3.81%,47.67%,23.53%,20.5%,9.3%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,60,813,3.2,19.89,MI-65440,42.6492724,-83.2878405
Port Huron,Michigan,29285,3615,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$137000,1046,$131,N/A,N/A,N/A,N/A,757,2299,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,66,21,59%,54%,39,59,83,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,70,558,3.5,8.1,MI-65840,42.9763828,-82.4794101
Port Huron charter township,Michigan,10408,1285,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$137000,1046,$131,N/A,N/A,N/A,N/A,757,2299,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,66,21,59%,54%,39,59,83,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,77,558,3.5,8.1,MI-65840,42.9763828,-82.4794101
Putnam,Michigan,8424,247,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,15,62%,56%,38,58,84,50%,66%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,33.6,79,828,3.4,34.11,MI-66540,42.4671429,-83.9673589
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,78,621,3.2,36.49,MI-67420,42.7613038,-82.9199144
Redford charter township,Michigan,47356,4213,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,522,2038,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.19,10.97,6.93,36.0%,31.87%,39.44%,48.8,35,N/A,32.7,64,558,3.3,11.24,MI-67620,42.3947529,-83.295535
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,15,61%,55%,38,58,85,52%,67%,39%,34.88,10.56,6.38,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,86,750,3.3,35.07,MI-68160,43.2798556,-83.2948665
