City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethel township (Armstrong Cnty),Pennsylvania,1140,1140,Pittsburgh,2366544,N/A,N/A,N/A,$293000,1389,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,75,852,3.6,1.0,PA-05992,40.707137,-79.54692
Big Beaver,Pennsylvania,1721,97,Pittsburgh,2366544,$58506,23.23%,57,$200000,3226,$62,60,87.45%,$628,43.09%,N/A,N/A,6.04%,8.81%,55.85%,Beaver County,38.50%,57.00%,3.49%,0.0%,95.47%,0.0%,3.49%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,17.79,PA-06240,40.8232984,-80.3632506
Blaine,Pennsylvania,771,65,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,11.86,PA-06840,40.179156,-80.3952208
Blawnox,Pennsylvania,1555,5183,Pittsburgh,2366544,$37443,45.86%,50,N/A,N/A,N/A,71,37.41%,$697,71.38%,145,72,27.33%,4.32%,59.91%,Allegheny County,55.90%,39.50%,13.05%,9.0%,71.9%,1.41%,14.86%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,49,684,3.4,0.3,PA-07000,40.492186,-79.8599404
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,1170,3.6,24.41,PA-07416,40.8838104,-79.4136405
Bolivar,Pennsylvania,426,2506,Pittsburgh,2366544,$54167,11.65%,47,N/A,N/A,N/A,74,88.08%,$700,39.94%,N/A,N/A,10.09%,2.38%,48.28%,Westmoreland County,32.50%,63.50%,0.7%,0.0%,97.89%,0.0%,0.7%,Eastern Standard Time,83,36,47,59,18,57%,54%,39,58,85,42%,52%,29%,49.05,14.68,10.82,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,83,1008,3.5,0.17,PA-07480,40.3952673,-79.1520993
Boston,Pennsylvania,317,961,Pittsburgh,2366544,$56656,23.67%,59,N/A,N/A,N/A,N/A,59.23%,N/A,46.33%,N/A,N/A,0.0%,0.0%,39.67%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,40,678,3.4,0.33,PA-07688,40.3119826,-79.8236317
Brackenridge,Pennsylvania,3240,6353,Pittsburgh,2366544,$41157,18.23%,44,$146000,1404,$104,78,63.54%,$673,66.18%,222,1050,22.04%,2.79%,57.34%,Allegheny County,55.90%,39.50%,0.4%,7.25%,90.03%,2.31%,0.74%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,42,696,3.4,0.51,PA-07976,40.6079175,-79.7410372
Braddock,Pennsylvania,1949,3480,Pittsburgh,2366544,$22670,12.76%,41,N/A,N/A,N/A,N/A,41.23%,$857,83.96%,142,2278,30.99%,30.34%,47.61%,Allegheny County,55.90%,39.50%,0.0%,75.42%,16.26%,2.15%,0.67%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,38,669,3.4,0.56,PA-07992,40.4018169,-79.8689193
Braddock Hills,Pennsylvania,1645,1732,Pittsburgh,2366544,$32875,22.9%,48,N/A,N/A,N/A,61,59.14%,$376,64.06%,N/A,N/A,20.43%,5.05%,57.31%,Allegheny County,55.90%,39.50%,1.4%,36.53%,57.2%,1.52%,3.1%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,42,669,3.4,0.95,PA-08008,40.4180059,-79.8629264
Bradenville,Pennsylvania,436,1063,Pittsburgh,2366544,$41964,21.38%,36,N/A,N/A,N/A,72,70.09%,$950,62.7%,N/A,N/A,20.18%,8.72%,54.95%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,74,906,3.5,0.41,PA-08024,40.3236209,-79.3402545
Bradford Woods,Pennsylvania,1226,1378,Pittsburgh,2366544,$141304,66.9%,45,$1085000,6382,$170,49,98.11%,$488,34.56%,N/A,N/A,2.2%,2.4%,60.29%,Allegheny County,55.90%,39.50%,2.53%,0.33%,95.11%,0.57%,6.61%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,1005,3.4,0.89,PA-08064,40.636949,-80.0809002
Brady township (Butler Cnty),Pennsylvania,1144,67,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,79,1152,3.5,17.07,PA-08096,40.9920121,-80.0212165
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,81,915,3.6,12.67,PA-08152,40.9842333,-79.6478818
Brentwood,Pennsylvania,9999,6896,Pittsburgh,2366544,$56875,30.88%,37,$159000,1144,$139,72,68.83%,$753,62.02%,215,1033,13.46%,1.35%,65.26%,Allegheny County,55.90%,39.50%,4.71%,8.24%,80.85%,0.74%,8.47%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,47,1140,3.4,1.45,PA-08416,40.373378,-79.9757839
Bridgeville,Pennsylvania,4826,4387,Pittsburgh,2366544,$53958,29.1%,42,$205000,1165,$176,66,62.97%,$836,62.01%,N/A,N/A,10.26%,7.93%,65.24%,Allegheny County,55.90%,39.50%,0.0%,4.04%,91.3%,0.19%,3.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,52,930,3.4,1.1,PA-08624,40.3577441,-80.106101
Bridgewater borough,Pennsylvania,877,1415,Pittsburgh,2366544,$55893,26.0%,46,$140000,1014,$138,60,73.41%,$652,49.65%,N/A,N/A,10.83%,5.09%,63.59%,Beaver County,38.50%,57.00%,1.37%,1.48%,90.65%,3.31%,2.28%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,54,696,3.7,0.62,PA-08632,40.7060771,-80.3003323
Brighton,Pennsylvania,8304,428,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,630,3.7,19.4,PA-08680,40.7023192,-80.3677341
Brownsville,Pennsylvania,752,767,Pittsburgh,2366544,N/A,N/A,N/A,$226000,1497,$151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,65,684,3.6,0.98,PA-09434,40.0204611,-79.8733506
Brownsville borough,Pennsylvania,2181,2226,Pittsburgh,2366544,N/A,N/A,N/A,$226000,1497,$151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,57,684,3.6,0.98,PA-09434,40.0204611,-79.8733506
Bruin,Pennsylvania,417,228,Pittsburgh,2366544,$60536,12.74%,47,N/A,N/A,N/A,73,70.02%,$746,36.03%,N/A,N/A,9.11%,4.76%,59.49%,Butler County,29.20%,65.70%,0.48%,0.0%,98.32%,0.48%,0.0%,Eastern Standard Time,82,34,48,59,16,57%,54%,39,58,83,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,7.8,34.4,80,1152,3.5,1.83,PA-09528,41.0543904,-79.7273005
Buffalo township (Butler Cnty),Pennsylvania,7269,299,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,64,717,3.5,24.31,PA-10000,40.705855,-79.7389907
Buffalo township (Washington Cnty),Pennsylvania,2084,102,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,20.43,PA-10032,40.1512646,-80.3481176
Buffington,Pennsylvania,95,594,Pittsburgh,2366544,N/A,0.0%,4,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,100.0%,100.0%,53.66%,Fayette County,33.20%,63.90%,0.0%,0.0%,20.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,873,3.6,0.16,PA-10096,39.9299605,-79.8391485
Bulger,Pennsylvania,335,233,Pittsburgh,2366544,$48942,19.2%,42,N/A,N/A,N/A,N/A,46.36%,N/A,43.86%,N/A,N/A,23.0%,21.4%,75.44%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,1.44,PA-10128,40.3766428,-80.3229929
Bullskin,Pennsylvania,6797,156,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,76,1647,3.6,43.57,PA-10152,40.0811381,-79.5115501
Burgettstown,Pennsylvania,1277,2060,Pittsburgh,2366544,$56167,21.29%,49,$232000,1771,$131,N/A,66.9%,$639,58.02%,N/A,N/A,4.33%,9.97%,65.38%,Washington County,35.50%,60.00%,0.0%,0.0%,92.33%,3.68%,2.82%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,63,1101,3.6,0.62,PA-10224,40.3812929,-80.3926128
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,75,852,3.6,21.84,PA-10344,40.6706094,-79.4646572
Butler,Pennsylvania,13292,4887,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1613,$124,N/A,N/A,N/A,N/A,379,1775,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,47,915,3.5,2.72,PA-10472,40.8502487,-79.9265997
Butler township (Butler Cnty),Pennsylvania,16786,6171,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1613,$124,N/A,N/A,N/A,N/A,379,1775,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,66,915,3.5,2.72,PA-10472,40.8502487,-79.9265997
Cadogan,Pennsylvania,324,331,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,70,852,3.6,0.98,PA-10680,40.7530532,-79.5848014
California,Pennsylvania,5628,511,Pittsburgh,2366544,$42879,24.56%,23,$128000,1255,$102,55,59.24%,$638,71.69%,N/A,N/A,23.27%,7.74%,58.62%,Washington County,35.50%,60.00%,0.46%,12.54%,78.89%,2.88%,2.42%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,50,684,3.6,11.01,PA-10768,40.0691462,-79.915212
Callery,Pennsylvania,510,944,Pittsburgh,2366544,$89926,26.04%,42,N/A,N/A,N/A,67,86.87%,$950,39.76%,N/A,N/A,1.96%,19.52%,78.91%,Butler County,29.20%,65.70%,0.0%,0.0%,92.94%,0.0%,0.59%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,69,1005,3.5,0.54,PA-10800,40.7393831,-80.0379663
Calumet,Pennsylvania,1209,555,Pittsburgh,2366544,$76923,29.06%,47,$82000,N/A,N/A,67,82.9%,$675,41.98%,N/A,N/A,5.58%,1.62%,66.11%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.41%,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,46.86,14.47,9.87,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,73,870,3.5,2.18,PA-10832,40.2189017,-79.4891905
Canonsburg,Pennsylvania,9643,4174,Pittsburgh,2366544,$65888,31.08%,38,$393000,2441,$161,64,65.59%,$829,55.92%,79,352,5.3%,6.22%,71.22%,Washington County,35.50%,60.00%,0.11%,4.22%,92.17%,2.78%,1.43%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,55,930,3.6,2.31,PA-11152,40.2642467,-80.1867758
Canton township (Washington Cnty),Pennsylvania,8211,7140,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,41.7%,41.98%,42.89%,44.4,37,7.8,34.4,65,930,3.6,1.15,PA-11176,40.1991884,-80.3009491
Carnegie,Pennsylvania,8100,5000,Pittsburgh,2366544,$54067,32.29%,41,$180000,1192,$151,67,62.88%,$757,60.33%,332,2299,12.2%,3.41%,70.07%,Allegheny County,55.90%,39.50%,2.09%,12.64%,79.75%,2.28%,4.89%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,49,930,3.4,1.62,PA-11336,40.4079875,-80.0860375
Carnot-Moon,Pennsylvania,13196,2207,Pittsburgh,2366544,$81282,55.52%,35,$265000,1568,$169,52,73.75%,$997,52.53%,N/A,N/A,4.02%,6.31%,66.59%,Allegheny County,55.90%,39.50%,6.54%,2.8%,85.93%,2.28%,10.3%,Eastern Standard Time,84,36,48,63,20,57%,54%,39,58,86,42%,52%,29%,44.34,13.16,9.8,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,1071,3.4,5.98,PA-11348,40.5187183,-80.2177401
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,51,684,3.6,13.49,PA-11424,40.1812739,-79.9312512
Castle Shannon,Pennsylvania,8307,5192,Pittsburgh,2366544,$66196,37.93%,42,$168000,923,$182,63,69.51%,$949,55.25%,N/A,N/A,6.03%,2.49%,71.75%,Allegheny County,55.90%,39.50%,4.44%,3.65%,84.4%,2.89%,8.13%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,52,1140,3.4,1.6,PA-11680,40.3664237,-80.0194606
Cecil,Pennsylvania,12039,458,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,930,3.6,26.29,PA-11800,40.3147468,-80.1942403
Cecil-Bishop,Pennsylvania,2576,930,Pittsburgh,2366544,$81964,38.73%,39,$500000,2825,$177,51,78.97%,N/A,36.04%,N/A,N/A,4.31%,4.28%,71.64%,Washington County,35.50%,60.00%,0.19%,0.04%,94.95%,2.1%,1.05%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,930,3.6,2.77,PA-11804,40.3184872,-80.1919008
Center township (Beaver Cnty),Pennsylvania,11637,773,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,71,630,3.7,15.05,PA-12016,40.6483216,-80.2976802
Center township (Butler Cnty),Pennsylvania,7750,318,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,76,915,3.5,24.37,PA-12024,40.9217779,-79.9252376
Centerville (Washington Cnty),Pennsylvania,3250,246,Pittsburgh,2366544,$67778,26.37%,48,$70000,2059,$34,N/A,76.8%,$825,45.43%,N/A,N/A,6.8%,4.67%,62.21%,Washington County,35.50%,60.00%,0.0%,1.54%,91.32%,1.66%,0.03%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,53,684,3.6,13.23,PA-12224,40.0300137,-79.9632308
Chalfant,Pennsylvania,621,3881,Pittsburgh,2366544,$51631,22.46%,50,$159000,1144,$139,65,74.09%,$683,55.79%,N/A,N/A,9.34%,2.16%,74.73%,Allegheny County,55.90%,39.50%,0.0%,17.71%,77.94%,1.45%,0.0%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,37,669,3.4,0.16,PA-12496,40.4101238,-79.838594
Chalkhill,Pennsylvania,73,89,Pittsburgh,2366544,$62292,9.59%,49,N/A,N/A,N/A,N/A,100.0%,N/A,31.51%,N/A,N/A,0.0%,0.0%,52.05%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,87,873,3.6,0.82,PA-12512,39.8460674,-79.61425
Charleroi,Pennsylvania,4215,5546,Pittsburgh,2366544,$37092,17.09%,41,$55000,1100,$50,N/A,56.7%,$698,65.82%,N/A,N/A,28.0%,7.7%,53.82%,Washington County,35.50%,60.00%,0.97%,6.57%,82.11%,1.71%,2.99%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,34,684,3.6,0.76,PA-12704,40.1384327,-79.9002318
Chartiers,Pennsylvania,7919,322,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,435,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,930,3.6,24.59,PA-12848,40.2504507,-80.2494638
Cherry township (Butler Cnty),Pennsylvania,989,39,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,1152,3.5,25.36,PA-12992,41.0637535,-79.9306026
Cherry Valley,Pennsylvania,64,23,Pittsburgh,2366544,$45250,14.04%,59,N/A,N/A,N/A,62,62.69%,N/A,64.91%,N/A,N/A,0.0%,0.0%,42.11%,Butler County,29.20%,65.70%,0.0%,0.0%,96.88%,3.13%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,2.82,PA-13152,41.1594126,-79.8011946
Cheswick,Pennsylvania,1647,3580,Pittsburgh,2366544,$69722,38.15%,50,$322000,1975,$163,66,82.07%,$1006,48.08%,N/A,N/A,5.89%,6.13%,66.13%,Allegheny County,55.90%,39.50%,0.0%,0.12%,93.08%,1.82%,0.85%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,50,684,3.4,0.46,PA-13392,40.5427736,-79.8012433
Chicora,Pennsylvania,913,1723,Pittsburgh,2366544,$58523,16.16%,41,N/A,N/A,N/A,63,69.41%,$570,47.93%,N/A,N/A,6.64%,0.75%,56.92%,Butler County,29.20%,65.70%,0.0%,2.08%,91.89%,5.7%,2.08%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,77,915,3.5,0.53,PA-13440,40.9504788,-79.7401899
Chippewa,Pennsylvania,7726,492,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,74,696,3.7,15.7,PA-13488,40.761439,-80.3790784
