City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,48,786,3.7,24.27,PA-45104,40.5881456,-75.3188109
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,417,3.8,21.24,PA-45128,40.8213458,-75.5616754
Lowhill,Pennsylvania,2188,156,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,70,432,3.8,14.03,PA-45168,40.6420642,-75.6585478
Lynn,Pennsylvania,4326,105,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.81,17.33,11.09,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,432,3.8,41.2,PA-45656,40.6699757,-75.7908339
Macungie,Pennsylvania,3231,3264,Allentown-Bethlehem-Easton,857997,$53500,33.62%,39,$442000,2351,$188,37,51.5%,$1492,55.03%,N/A,N/A,19.68%,2.6%,69.06%,Lehigh County,50.00%,45.30%,1.58%,2.29%,74.06%,21.57%,5.91%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,51.36,16.04,11.35,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,53,273,3.8,0.99,PA-46392,40.5164322,-75.5544835
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,77,549,3.8,23.64,PA-46640,40.8126215,-75.7689214
Martins Creek,Pennsylvania,399,487,Allentown-Bethlehem-Easton,857997,$70469,8.24%,63,N/A,N/A,N/A,N/A,74.62%,N/A,50.99%,N/A,N/A,2.26%,0.0%,48.53%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.25%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,210,3.7,0.82,PA-47896,40.7815982,-75.1911698
Middletown,Pennsylvania,7495,2872,Allentown-Bethlehem-Easton,857997,$88655,25.53%,48,$252000,1605,$157,47,87.64%,$1351,43.13%,N/A,N/A,6.55%,4.94%,63.96%,Northampton County,45.80%,49.60%,1.76%,4.24%,74.93%,17.05%,6.92%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,44,786,3.7,2.61,PA-49144,40.6440453,-75.3244291
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,70,357,3.7,37.18,PA-50824,40.7797731,-75.4219821
Nazareth,Pennsylvania,6016,3784,Allentown-Bethlehem-Easton,857997,$53476,25.51%,44,$291000,1743,$167,N/A,52.56%,$980,56.09%,34,1066,13.49%,1.92%,59.95%,Northampton County,45.80%,49.60%,0.0%,2.93%,89.3%,3.97%,0.73%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,48,213,3.7,1.59,PA-52808,40.739938,-75.3131441
Nesquehoning,Pennsylvania,3291,156,Allentown-Bethlehem-Easton,857997,$45450,17.54%,38,$193000,2271,$85,78,67.15%,$725,55.63%,N/A,N/A,14.55%,13.03%,55.13%,Carbon County,30.80%,64.60%,0.0%,6.26%,88.57%,6.68%,1.37%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,80,549,3.8,21.16,PA-53088,40.865946,-75.8321753
New Tripoli,Pennsylvania,678,737,Allentown-Bethlehem-Easton,857997,$60750,21.22%,35,$540000,2769,$195,62,86.31%,$779,57.74%,N/A,N/A,0.88%,1.69%,78.11%,Lehigh County,50.00%,45.30%,0.0%,3.39%,76.99%,8.85%,0.0%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.81,17.33,11.09,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,432,3.8,0.92,PA-54288,40.6773385,-75.7497943
North Catasauqua,Pennsylvania,2961,4113,Allentown-Bethlehem-Easton,857997,$75804,20.46%,43,$340000,1735,$196,71,79.33%,$875,42.2%,N/A,N/A,6.04%,4.06%,73.66%,Northampton County,45.80%,49.60%,0.0%,2.06%,85.82%,10.5%,1.05%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,49,357,3.7,0.72,PA-54872,40.6639536,-75.4740693
North Whitehall,Pennsylvania,16154,576,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,64,432,3.8,28.05,PA-55576,40.679743,-75.5788285
Northampton borough,Pennsylvania,10328,4181,Allentown-Bethlehem-Easton,857997,$73051,18.05%,39,$330000,1755,$188,N/A,72.98%,$1020,57.38%,15,334,10.7%,4.2%,66.01%,Northampton County,45.80%,49.60%,1.87%,1.23%,85.84%,10.17%,4.64%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,52,357,3.7,2.47,PA-54696,40.6865892,-75.4904521
Old Orchard,Pennsylvania,1862,2551,Allentown-Bethlehem-Easton,857997,$110139,39.46%,56,$320000,2222,$144,56,100.0%,N/A,28.45%,N/A,N/A,2.04%,4.26%,55.47%,Northampton County,45.80%,49.60%,3.17%,0.0%,86.68%,1.45%,5.42%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,55,213,3.7,0.73,PA-56624,40.6574867,-75.2609135
Packer,Pennsylvania,1113,40,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.4,29.8,83,1044,3.8,27.83,PA-57504,40.8976677,-75.8889897
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,51,213,3.7,10.26,PA-57672,40.7006662,-75.2628132
Palmer Heights,Pennsylvania,4078,3516,Allentown-Bethlehem-Easton,857997,$101250,34.18%,47,$263000,1212,$217,60,95.32%,$1170,38.77%,N/A,N/A,3.75%,6.69%,66.47%,Northampton County,45.80%,49.60%,0.37%,4.56%,88.52%,7.21%,3.43%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,45,213,3.7,1.16,PA-57680,40.6906273,-75.2670823
Palmerton,Pennsylvania,5585,2243,Allentown-Bethlehem-Easton,857997,$60495,18.17%,41,$170000,988,$172,72,66.35%,$848,60.83%,37,1668,15.04%,1.48%,66.65%,Carbon County,30.80%,64.60%,0.0%,0.0%,96.53%,3.47%,1.38%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,63,417,3.8,2.49,PA-57696,40.8023098,-75.6159015
Parryville,Pennsylvania,446,277,Allentown-Bethlehem-Easton,857997,$57500,9.36%,40,N/A,N/A,N/A,60,88.56%,$905,37.85%,N/A,N/A,8.3%,1.97%,70.17%,Carbon County,30.80%,64.60%,0.0%,0.22%,97.98%,1.79%,1.35%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,417,3.8,1.61,PA-58304,40.8243532,-75.6701451
Pen Argyl,Pennsylvania,3518,2625,Allentown-Bethlehem-Easton,857997,$77634,20.87%,35,$170000,1298,$131,N/A,65.94%,$1173,41.78%,N/A,N/A,12.09%,4.31%,74.62%,Northampton County,45.80%,49.60%,0.0%,2.93%,86.36%,7.96%,2.9%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,54,210,3.7,1.34,PA-58696,40.8675584,-75.2534955
Penn Forest,Pennsylvania,9589,130,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,40.2,24,7.4,29.8,81,417,3.8,73.76,PA-58968,40.9570923,-75.6313515
Plainfield township,Pennsylvania,6134,9437,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,67,210,3.7,0.65,PA-61088,40.8185025,-75.2608854
Portland,Pennsylvania,507,1035,Allentown-Bethlehem-Easton,857997,$58068,8.04%,40,N/A,N/A,N/A,N/A,30.6%,$1537,40.41%,N/A,N/A,24.65%,23.73%,62.27%,Northampton County,45.80%,49.60%,0.0%,0.39%,71.01%,24.06%,2.37%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,72,240,3.7,0.49,PA-62264,40.921573,-75.0985091
Raubsville,Pennsylvania,1514,952,Allentown-Bethlehem-Easton,857997,$105395,32.5%,44,$375000,1769,$212,59,80.71%,N/A,41.26%,N/A,N/A,1.19%,0.0%,63.81%,Northampton County,45.80%,49.60%,8.19%,20.67%,69.88%,1.25%,9.97%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.39,15.95,11.6,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,144,3.7,1.59,PA-63488,40.6295424,-75.2023873
Roseto,Pennsylvania,1966,3121,Allentown-Bethlehem-Easton,857997,$71538,24.37%,32,$217000,2047,$106,76,63.3%,$987,42.3%,N/A,N/A,13.02%,6.26%,72.96%,Northampton County,45.80%,49.60%,0.0%,0.36%,91.0%,8.65%,2.59%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,50,210,3.7,0.63,PA-66168,40.8778513,-75.2202922
Salisbury township (Lehigh Cnty),Pennsylvania,13819,36366,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,886,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,47,357,3.8,0.38,PA-67576,40.5801343,-75.4343848
Schnecksville,Pennsylvania,3969,1418,Allentown-Bethlehem-Easton,857997,$103281,38.89%,38,$355000,2351,$151,36,75.81%,$1087,40.91%,N/A,N/A,4.01%,5.74%,70.43%,Lehigh County,50.00%,45.30%,0.86%,0.38%,86.47%,12.07%,1.71%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,432,3.8,2.8,PA-68192,40.6698832,-75.6114886
Slatedale,Pennsylvania,599,1997,Allentown-Bethlehem-Easton,857997,N/A,27.42%,37,$200000,2469,$81,N/A,97.97%,N/A,26.08%,N/A,N/A,1.67%,0.0%,76.56%,Lehigh County,50.00%,45.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,70,477,3.8,0.3,PA-71080,40.7438351,-75.6583175
Slatington,Pennsylvania,4276,3239,Allentown-Bethlehem-Easton,857997,$45271,16.19%,34,$250000,1984,$126,N/A,67.48%,$759,49.8%,N/A,N/A,22.38%,7.36%,63.15%,Lehigh County,50.00%,45.30%,0.05%,0.16%,83.16%,15.62%,1.59%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,57,477,3.8,1.32,PA-71144,40.7543778,-75.6114007
South Whitehall,Pennsylvania,19619,1149,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,48,432,3.8,17.07,PA-72632,40.6154187,-75.5502723
Stiles,Pennsylvania,1071,4868,Allentown-Bethlehem-Easton,857997,$80320,15.12%,55,N/A,N/A,N/A,53,89.21%,N/A,54.78%,N/A,N/A,0.0%,22.5%,80.63%,Lehigh County,50.00%,45.30%,5.23%,11.76%,70.31%,8.68%,11.95%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,46,357,3.8,0.22,PA-74160,40.6664452,-75.5070725
Stockertown,Pennsylvania,949,978,Allentown-Bethlehem-Easton,857997,$99375,24.49%,42,N/A,N/A,N/A,69,89.78%,$1159,38.65%,0,108,3.79%,2.46%,67.82%,Northampton County,45.80%,49.60%,0.21%,0.32%,95.68%,0.84%,1.9%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,33.3,13,7.4,29.8,55,210,3.7,0.97,PA-74232,40.7547015,-75.2627614
Summit Hill,Pennsylvania,3117,359,Allentown-Bethlehem-Easton,857997,$56042,6.68%,39,$99000,1165,$85,N/A,64.6%,$1009,64.17%,N/A,N/A,20.27%,3.26%,63.74%,Carbon County,30.80%,64.60%,0.0%,0.0%,88.64%,8.66%,0.71%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,80,549,3.8,8.69,PA-75248,40.8248858,-75.8464402
Tatamy,Pennsylvania,1002,1789,Allentown-Bethlehem-Easton,857997,$64583,30.94%,39,$457000,2229,$205,74,83.86%,$921,46.84%,N/A,N/A,3.09%,3.42%,71.06%,Northampton County,45.80%,49.60%,2.3%,5.29%,83.93%,8.28%,2.99%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,55,213,3.7,0.56,PA-76144,40.7408776,-75.2560167
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,417,3.8,27.15,PA-77160,40.8749788,-75.5738108
Towamensing Trails,Pennsylvania,1480,256,Allentown-Bethlehem-Easton,857997,$72212,12.25%,56,$345000,1751,$197,29,85.17%,N/A,31.83%,N/A,N/A,3.38%,15.34%,45.61%,Carbon County,30.80%,64.60%,6.15%,0.07%,81.82%,11.82%,21.15%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,38.33%,43.74%,33.89%,40.2,24,7.0,29.8,81,1380,3.8,5.79,PA-77163,40.9949942,-75.5826447
Tresckow,Pennsylvania,1068,600,Allentown-Bethlehem-Easton,857997,$44519,8.42%,35,$125000,1866,$67,73,60.73%,$980,61.92%,N/A,N/A,17.79%,17.16%,63.28%,Carbon County,30.80%,64.60%,0.0%,5.71%,79.59%,18.73%,4.4%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.8,1.78,PA-77424,40.915975,-75.9656726
Trexlertown,Pennsylvania,2259,1086,Allentown-Bethlehem-Easton,857997,$69821,62.46%,32,$500000,2439,$205,19,48.98%,$1652,52.17%,N/A,N/A,1.45%,0.47%,61.81%,Lehigh County,50.00%,45.30%,11.07%,27.53%,55.2%,4.74%,13.72%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,66,432,3.8,2.08,PA-77488,40.5522522,-75.6039519
Upper Macungie,Pennsylvania,23054,884,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,432,3.8,26.08,PA-79104,40.5694128,-75.6244254
Upper Milford,Pennsylvania,7560,421,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,51.36,16.04,11.35,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,273,3.8,17.96,PA-79160,40.4934295,-75.5191563
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.7,42.45,PA-79184,40.8984326,-75.1386034
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,7.35,PA-79192,40.7369111,-75.3346093
Upper Saucon,Pennsylvania,16143,660,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,60,786,3.8,24.46,PA-79288,40.5363782,-75.4083513
Walnutport,Pennsylvania,1925,2567,Allentown-Bethlehem-Easton,857997,$68409,18.28%,41,$295000,1777,$166,54,78.57%,$1281,53.33%,N/A,N/A,12.75%,1.51%,68.8%,Northampton County,45.80%,49.60%,0.0%,1.3%,83.84%,13.97%,0.0%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,52,477,3.7,0.75,PA-80800,40.7514782,-75.5956097
Washington township (Lehigh Cnty),Pennsylvania,6720,2301,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,70,477,3.8,2.92,PA-81280,40.7389196,-75.639217
Washington township (Northampton Cnty),Pennsylvania,5190,1777,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,69,210,3.7,2.92,PA-81296,40.8466892,-75.1972695
Weatherly,Pennsylvania,2503,840,Allentown-Bethlehem-Easton,857997,$44963,17.33%,44,$35000,1000,$35,70,79.56%,$592,58.16%,N/A,N/A,23.19%,9.72%,58.39%,Carbon County,30.80%,64.60%,0.0%,1.52%,92.85%,3.24%,1.8%,Eastern Standard Time,82,36,46,63,20,58%,55%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.0,29.8,83,549,3.8,2.98,PA-81856,40.9420145,-75.8209198
Weisenberg,Pennsylvania,5099,190,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,69,432,3.8,26.84,PA-82064,40.6051638,-75.7098815
Weissport,Pennsylvania,494,3529,Allentown-Bethlehem-Easton,857997,$48125,8.46%,36,$70000,N/A,N/A,N/A,51.69%,$830,71.43%,0,252,35.83%,8.47%,67.03%,Carbon County,30.80%,64.60%,0.2%,12.15%,73.68%,6.68%,2.63%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,417,3.8,0.14,PA-82080,40.8288799,-75.7010219
Weissport East,Pennsylvania,1449,690,Allentown-Bethlehem-Easton,857997,$67969,10.92%,39,$139000,1094,$127,65,82.19%,$691,40.68%,N/A,N/A,2.96%,8.11%,62.71%,Carbon County,30.80%,64.60%,1.59%,0.0%,84.2%,11.25%,1.59%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,417,3.8,2.1,PA-82088,40.8368819,-75.6864358
Wescosville,Pennsylvania,7020,2581,Allentown-Bethlehem-Easton,857997,$101750,48.89%,46,$351000,1972,$178,38,86.15%,$1398,39.12%,N/A,N/A,3.35%,4.53%,69.63%,Lehigh County,50.00%,45.30%,4.15%,4.96%,80.27%,7.39%,8.03%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,52,432,3.8,2.72,PA-82320,40.5616457,-75.5489251
