City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mulvane,Kansas,6025,1351,Wichita,644480,$65286,34.18%,38,N/A,N/A,N/A,41,86.8%,$676,42.29%,232,1891,9.16%,4.81%,73.83%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.47%,2.01%,1.54%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,37.8,14.08,3.11,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,66,1137,4.8,4.46,KS-49100,37.4841041,-97.2429468
Murdock,Kansas,552,2400,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,37.23,14.07,3.28,20.08%,25.05%,12.67%,10.0,2,8.0,53.7,71,1236,4.9,0.23,KS-49225,37.8688976,-97.0972994
Nashville,Kansas,37,176,Wichita,644480,N/A,11.43%,65,N/A,N/A,N/A,N/A,97.3%,N/A,37.14%,N/A,N/A,5.41%,3.85%,74.29%,Kingman County,18.00%,75.90%,0.0%,0.0%,97.3%,0.0%,2.7%,Central Standard Time,95,47,48,70,24,55%,51%,43,62,105,64%,73%,59%,34.25,12.42,3.7,22.66%,26.26%,17.44%,10.8,3,N/A,53.7,78,1518,4.8,0.21,KS-49400,37.4384454,-98.4227507
Newton,Kansas,18846,1293,Wichita,644480,$56729,30.04%,41,$146000,1718,$85,57,72.41%,$735,43.98%,486,2219,10.79%,2.71%,65.46%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,69,1317,5,14.57,KS-50475,38.0367428,-97.3449119
Newton township,Kansas,18846,1293,Wichita,644480,$56729,30.04%,41,$146000,1718,$85,57,72.41%,$735,43.98%,486,2219,10.79%,2.71%,65.46%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,70,1317,5,14.57,KS-50475,38.0367428,-97.3449119
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,76,1416,4.8,80.33,KS-50650,37.6026243,-98.1366865
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,72,1266,4.8,36.13,KS-50725,37.5189944,-97.5334685
North Newton,Kansas,1981,2177,Wichita,644480,$71298,54.22%,40,$230000,1513,$152,36,70.3%,$528,52.08%,0,399,5.13%,5.17%,58.84%,Harvey County,34.00%,58.10%,0.0%,4.39%,89.1%,3.43%,1.36%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,35.15,13.09,3.41,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,69,1329,5,0.91,KS-51225,38.0766167,-97.3475021
Norwich,Kansas,444,1110,Wichita,644480,$50625,25.28%,34,N/A,N/A,N/A,74,68.42%,$755,43.16%,N/A,N/A,5.98%,2.35%,65.54%,Kingman County,18.00%,75.90%,0.0%,1.58%,88.29%,8.78%,0.45%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,0.4,KS-51600,37.4572424,-97.8479165
Oaklawn-Sunview,Kansas,3354,6211,Wichita,644480,$32273,5.41%,39,N/A,N/A,N/A,64,52.09%,$740,63.32%,N/A,N/A,21.77%,5.24%,54.83%,Sedgwick County,36.30%,54.40%,17.59%,6.77%,40.13%,24.9%,18.55%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,55,1245,4.8,0.54,KS-51810,37.6084116,-97.2984636
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,67,1266,4.8,35.73,KS-52450,37.5200808,-97.4243305
Osborne township,Kansas,190,123,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1119,4.9,1.54,KS-53335,37.2590737,-97.530571
Oxford,Kansas,1046,1149,Wichita,644480,$47875,21.43%,40,N/A,N/A,N/A,58,78.04%,$513,42.03%,N/A,N/A,13.79%,0.23%,57.5%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,41.52,14.83,3.89,23.81%,28.24%,16.44%,9.9,3,8.0,53.7,70,1080,4.9,0.91,KS-53850,37.2740144,-97.169588
Oxford township (Sumner Cnty),Kansas,1046,1149,Wichita,644480,$47875,21.43%,40,N/A,N/A,N/A,58,78.04%,$513,42.03%,N/A,N/A,13.79%,0.23%,57.5%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,41.52,14.83,3.89,23.81%,28.24%,16.44%,9.9,3,8.0,53.7,70,1080,4.9,0.91,KS-53850,37.2740144,-97.169588
Palestine,Kansas,71,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,41.52,14.83,3.89,23.81%,28.24%,16.44%,9.9,3,8.0,53.7,70,1080,4.9,23.67,KS-54175,37.355307,-97.2156125
Park City,Kansas,7654,775,Wichita,644480,$67286,25.71%,35,$275000,2273,$121,28,79.81%,$966,37.77%,231,1889,6.73%,1.91%,74.25%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,60,1224,4.8,9.88,KS-54450,37.8101018,-97.3256536
Park township,Kansas,7654,775,Wichita,644480,$67286,25.71%,35,$275000,2273,$121,28,79.81%,$966,37.77%,231,1889,6.73%,1.91%,74.25%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,68,1224,4.8,9.88,KS-54450,37.8101018,-97.3256536
Payne township (Sedgwick Cnty),Kansas,1106,42,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,67,1299,4.8,26.33,KS-55075,37.7882927,-97.1975547
Penalosa,Kansas,2,20,Wichita,644480,N/A,0.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,16.38%,20.44%,9.89%,10.2,6,N/A,53.7,78,1581,4.8,0.1,KS-55225,37.7156502,-98.3202477
Peters,Kansas,47,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.25,12.42,3.7,22.66%,26.26%,17.44%,10.8,3,N/A,53.7,78,1518,4.8,47.0,KS-55550,37.5147163,-98.300299
Pleasant township (Butler Cnty),Kansas,5127,142,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,66,1182,4.9,36.11,KS-56200,37.6067298,-97.0983512
Pleasant township (Harvey Cnty),Kansas,210,6,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.61,12.79,3.32,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,73,1299,5,35.0,KS-56250,38.0433839,-97.2082463
Plum Grove,Kansas,658,18,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.23,14.07,3.28,20.08%,25.05%,12.67%,10.0,2,8.0,53.7,71,1236,4.9,36.56,KS-56850,37.9555922,-96.9871959
Potwin,Kansas,707,2946,Wichita,644480,$41618,9.49%,39,N/A,N/A,N/A,N/A,77.23%,$746,63.67%,N/A,N/A,7.21%,4.57%,55.5%,Butler County,23.80%,69.00%,0.0%,1.56%,69.73%,5.94%,4.1%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.23,14.07,3.28,20.08%,25.05%,12.67%,10.0,2,8.0,53.7,71,1236,4.9,0.24,KS-57300,37.9386238,-97.0183499
Prospect,Kansas,2545,32,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1179,4.9,79.53,KS-57775,37.8032034,-96.7507165
Richland township (Butler Cnty),Kansas,2573,71,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,66,1182,4.9,36.24,KS-59250,37.5193039,-97.0984519
Richland township (Harvey Cnty),Kansas,242,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,35.15,13.09,3.41,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,74,1329,5,34.57,KS-59350,37.9562337,-97.2080403
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,57,1245,4.8,14.98,KS-60100,37.6150159,-97.322267
Rochester,Kansas,165,5,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,47,48,70,24,55%,51%,43,62,105,64%,73%,59%,32.54,13.01,3.49,15.81%,21.21%,9.78%,10.8,3,N/A,53.7,78,1479,4.8,33.0,KS-60375,37.4277183,-98.300274
Rock Creek township (Butler Cnty),Kansas,135,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1215,4.9,33.75,KS-60475,37.5195454,-96.8807456
Rockford,Kansas,23782,609,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,62,1245,4.8,39.05,KS-60675,37.5210271,-97.212919
Rosalia CDP,Kansas,100,79,Wichita,644480,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,30.59%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,39.82,13.12,3.65,22.25%,24.95%,16.11%,7.2,3,8.0,53.7,70,1350,4.9,1.27,KS-61100,37.8158475,-96.6250018
Rosalia township,Kansas,100,79,Wichita,644480,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,30.59%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,39.82,13.12,3.65,22.25%,24.95%,16.11%,7.2,3,8.0,53.7,70,1350,4.9,1.27,KS-61100,37.8158475,-96.6250018
Rose Hill,Kansas,4086,1808,Wichita,644480,$81046,32.08%,38,$211000,2221,$95,31,86.65%,$1058,34.62%,151,806,3.02%,2.33%,68.73%,Butler County,23.80%,69.00%,1.37%,0.1%,89.28%,8.1%,2.62%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,64,1182,4.9,2.26,KS-61250,37.5702737,-97.1360443
Rural township (Kingman Cnty),Kansas,304,8,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.25,12.42,3.7,22.66%,26.26%,17.44%,10.8,3,N/A,53.7,78,1518,4.8,38.0,KS-61725,37.6015614,-98.4101544
Ryan,Kansas,133,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,33.25,KS-61950,37.2564203,-97.6383771
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,38.17,13.94,3.47,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,64,1134,4.8,31.91,KS-62675,37.5178704,-97.3206746
Sedgwick,Kansas,1514,929,Wichita,644480,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,42.22%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,22.79%,28.02%,14.44%,13.0,7,8.0,53.7,73,1263,5,1.63,KS-63800,37.9180597,-97.4201637
Sedgwick township,Kansas,1514,929,Wichita,644480,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,42.22%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,22.79%,28.02%,14.44%,13.0,7,8.0,53.7,74,1263,5,1.63,KS-63800,37.9180597,-97.4201637
Seventy-Six,Kansas,142,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.6,13.15,3.34,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,72,1128,4.9,35.5,KS-64000,37.3471571,-97.4218146
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,19.67%,24.07%,12.56%,13.0,7,8.0,53.7,75,1374,4.8,36.91,KS-65100,37.7803132,-97.6444768
South Haven,Kansas,390,390,Wichita,644480,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,41.98%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,73,960,4.9,1.0,KS-66650,37.0494952,-97.401264
South Haven township,Kansas,390,390,Wichita,644480,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,41.98%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,73,960,4.9,1.0,KS-66650,37.0494952,-97.401264
Spivey,Kansas,94,181,Wichita,644480,N/A,3.77%,31,N/A,N/A,N/A,N/A,88.3%,N/A,51.72%,N/A,N/A,3.19%,0.0%,46.55%,Kingman County,18.00%,75.90%,0.0%,0.0%,84.04%,8.51%,0.0%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,32.54,13.01,3.49,15.81%,21.21%,9.78%,10.8,3,N/A,53.7,78,1479,4.8,0.52,KS-67250,37.4483897,-98.1657337
Spring,Kansas,1071,30,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,36.63,12.05,3.31,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,65,1173,4.9,35.7,KS-67275,37.6939623,-96.8803505
Springdale,Kansas,911,25,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,36.44,KS-67575,37.3438209,-97.6391845
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1119,4.9,35.0,KS-69225,37.344705,-97.5304734
Sycamore township (Butler Cnty),Kansas,482,248,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,68,19,55%,51%,43,62,95,64%,73%,59%,38.85,13.68,3.66,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1389,4.9,1.94,KS-69700,38.0282369,-96.6545494
Towanda,Kansas,1579,1735,Wichita,644480,$64773,19.13%,33,$200000,2410,$83,51,86.32%,$841,40.29%,N/A,N/A,5.51%,3.04%,67.63%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.75,13.22,3.46,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,71,1269,4.9,0.91,KS-71125,37.7954072,-96.9962831
Towanda township (Butler Cnty),Kansas,1579,1735,Wichita,644480,$64773,19.13%,33,$200000,2410,$83,51,86.32%,$841,40.29%,N/A,N/A,5.51%,3.04%,67.63%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.75,13.22,3.46,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,71,1269,4.9,0.91,KS-71125,37.7954072,-96.9962831
Union township (Butler Cnty),Kansas,160,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,41.35,14.42,3.97,19.78%,24.51%,13.22%,8.4,3,8.0,53.7,70,1344,4.9,53.33,KS-72050,37.5198609,-96.6208162
Union township (Kingman Cnty),Kansas,69,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.25,12.42,3.7,22.66%,26.26%,17.44%,10.2,6,N/A,53.7,78,1518,4.8,34.5,KS-72175,37.6016428,-98.3004697
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,75,1242,4.8,35.9,KS-72375,37.7807754,-97.5358944
Valley Center,Kansas,7843,1103,Wichita,644480,$66250,37.42%,32,$226000,1823,$124,43,80.1%,$967,35.99%,81,515,2.85%,7.18%,68.67%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,67,1224,4.8,7.11,KS-73250,37.833194,-97.3645857
Valley Center township (Sedgwick Cnty),Kansas,7843,1103,Wichita,644480,$66250,37.42%,32,$226000,1823,$124,43,80.1%,$967,35.99%,81,515,2.85%,7.18%,68.67%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,67,1224,4.8,7.11,KS-73250,37.833194,-97.3645857
Valley township (Kingman Cnty),Kansas,99,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,32.54,13.01,3.49,15.81%,21.21%,9.78%,10.8,3,N/A,53.7,76,1479,4.8,33.0,KS-72850,37.4283886,-98.0810087
