City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Floral Park,New York,16269,11498,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,8,11,42,53.72%,$106134,1.9%,N/A,N/A,$699000,1570,$445,78,76.40%,7%,25%,22%,41,35 mins,3.50%,N/A,1.60%,Nassau County,51.30%,45.10%,9.10%,1.05%,83.80%,10.50%,12.3%,Eastern Standard Time,87,3.6,40.20%,34,56,29,21.9%,1.23,32,1,28
Flower Hill,New York,4785,2959,New York-Newark-Jersey City,19124359,85,39,46,47,119,168,24,61.6,42.5,N/A,6,16,44,77.41%,$214239,3.8%,N/A,N/A,$1282800,N/A,N/A,62,86.50%,4%,27%,19%,36,42 mins,3.50%,N/A,3.90%,Nassau County,51.30%,45.10%,18.81%,1.53%,75.83%,5.70%,23.2%,Eastern Standard Time,87,3.6,35.60%,19,N/A,31,22.7%,0.00,29,1,29
Fort Montgomery,New York,1623,1102,New York-Newark-Jersey City,19124359,84,35,49,47,117,190,39,59.2,39.7,6,6,16,36,45.14%,$87566,0%,N/A,N/A,$273500,N/A,N/A,63,58.70%,9%,18%,1%,73,32 mins,3.90%,N/A,90.10%,Orange County,44.90%,50.40%,11.77%,N/A,71.14%,18.20%,11.3%,Eastern Standard Time,87,3.6,45.90%,2,N/A,5,18.9%,8.87,24,1,40
Fort Salonga,New York,10155,1036,New York-Newark-Jersey City,19124359,83,38,45,46,111,207,25,61.6,42.3,11,7,18,47,59.54%,$121888,3%,N/A,N/A,$661100,N/A,N/A,52,88.70%,3%,8%,2%,72,39 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,1.17%,N/A,97.01%,5.50%,6.7%,Eastern Standard Time,87,3.7,38.00%,26,N/A,9,23.7%,0.00,30,1,15
Franklin Square,New York,32482,11286,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,12,24,39,33.63%,$92123,3%,N/A,N/A,$639000,1482,$431,64,79.00%,10%,28%,20%,46,35 mins,3.50%,N/A,9.50%,Nassau County,51.30%,45.10%,11.86%,2.72%,69.71%,20.40%,23.8%,Eastern Standard Time,87,3.6,46.10%,67,38,51,25.9%,0.68,32,1,25
Freeport,New York,43380,9474,New York-Newark-Jersey City,19124359,82,39,43,46,125,172,23,61.6,42.5,11,18,26,37,26.92%,$67056,10.3%,N/A,N/A,$489000,1603,$305,64,65.00%,10%,33%,10%,59,32 mins,4.10%,N/A,1.60%,Nassau County,51.30%,45.10%,1.27%,29.85%,43.30%,42.90%,30.2%,Eastern Standard Time,87,3.6,58.20%,63,37,50,27.1%,4.18,34,1,16
Garden City,New York,22699,4260,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,6,21,42,73.80%,$152401,1.7%,$3844,1244,$999000,2018,$495,69,89.20%,4%,20%,17%,53,37 mins,3.50%,N/A,2.60%,Nassau County,51.30%,45.10%,4.93%,1.82%,89.33%,4.50%,8.4%,Eastern Standard Time,87,3.6,39.70%,54,46,48,22.1%,0.89,32,1,26
Garden City Park,New York,8332,8450,New York-Newark-Jersey City,19124359,83,39,44,46,127,171,23,61.6,42.5,N/A,7,18,42,43.64%,$95057,4.4%,N/A,N/A,$679400,N/A,N/A,63,85.80%,6%,27%,23%,39,40 mins,3.50%,N/A,6.70%,Nassau County,51.30%,45.10%,38.63%,4.16%,42.72%,13.50%,42.3%,Eastern Standard Time,87,3.6,36.40%,87,N/A,50,25.0%,0.00,32,1,27
Garden City South,New York,4096,10114,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,7,18,41,49.14%,$96094,2%,$3844,1244,$592900,N/A,N/A,66,89.80%,9%,25%,21%,43,36 mins,3.50%,N/A,8.10%,Nassau County,51.30%,45.10%,6.96%,N/A,88.59%,9.00%,13.7%,Eastern Standard Time,87,3.6,43.20%,75,N/A,N/A,22.8%,0.00,32,1,25
Gardnertown,New York,4858,1007,New York-Newark-Jersey City,19124359,84,35,49,47,119,195,37,59.2,39.7,N/A,9,23,37,21.50%,$81536,0.6%,$1607,822,$217500,N/A,N/A,59,70.70%,10%,19%,1%,57,25 mins,3.90%,N/A,2.00%,Orange County,44.90%,50.40%,N/A,12.11%,77.70%,16.60%,10.7%,Eastern Standard Time,87,3.6,51.80%,23,N/A,38,22.3%,0.00,20,1,14
Gilgo,New York,146,29,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,4,10,70,N/A,$201413,0%,$2329,837,$402300,N/A,N/A,78,83.10%,6%,20%,10%,75,32 mins,3.80%,N/A,29.20%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,87,3.7,17.60%,6,N/A,27,22.5%,0.00,34,1,3
Glen Cove,New York,27376,4114,New York-Newark-Jersey City,19124359,84,39,45,47,113,168,24,61.9,42.7,11,6,11,38,38.38%,$65267,8.7%,$2923,899,$739000,2123,$348,60,49.30%,7%,24%,16%,59,28 mins,3.30%,N/A,2.40%,Nassau County,51.30%,45.10%,5.29%,8.35%,67.31%,26.90%,31.6%,Eastern Standard Time,87,3.6,52.90%,52,22,37,23.6%,1.85,27,1,28
Glen Head,New York,4963,3021,New York-Newark-Jersey City,19124359,84,39,45,46,122,174,24,61.6,42.5,11,7,17,43,55.70%,$99960,0.8%,N/A,N/A,$868400,N/A,N/A,62,78.90%,6%,16%,13%,60,35 mins,3.50%,N/A,8.90%,Nassau County,51.30%,45.10%,2.14%,2.43%,88.64%,12.10%,17%,Eastern Standard Time,87,3.6,36.80%,63,N/A,42,21.6%,0.00,28,1,29
Glenwood Landing,New York,3958,4068,New York-Newark-Jersey City,19124359,84,39,45,47,123,174,24,61.7,42.5,11,7,18,43,56.63%,$124662,0.7%,N/A,N/A,$729300,N/A,N/A,63,92.10%,7%,24%,17%,61,36 mins,3.50%,N/A,10.30%,Nassau County,51.30%,45.10%,5.49%,2.97%,86.99%,5.70%,6.8%,Eastern Standard Time,87,3.6,44.10%,48,N/A,37,22.4%,0.00,28,1,29
Golden's Bridge,New York,1724,709,New York-Newark-Jersey City,19124359,83,35,48,51,124,200,36,60.6,41.1,N/A,0,0,46,N/A,$101903,1.1%,N/A,N/A,$666600,N/A,N/A,47,87.20%,4%,16%,6%,71,39 mins,3.90%,N/A,-3.50%,Westchester County,64.90%,31.20%,2.85%,2.06%,91.24%,4.50%,9.9%,Eastern Standard Time,87,3.6,35.30%,41,N/A,14,21.2%,N/A,N/A,1,N/A
Gordon Heights,New York,3573,2097,New York-Newark-Jersey City,19124359,82,39,43,48,111,206,28,61.6,42.3,12,14,34,29,19.60%,$68603,8.5%,$2314,1024,$273400,N/A,N/A,27,59.70%,6%,20%,10%,74,29 mins,3.80%,N/A,9.60%,Suffolk County,44.60%,51.50%,N/A,50.78%,41.32%,33.00%,19.2%,Eastern Standard Time,87,3.7,69.30%,4,N/A,21,28.8%,0.00,33,1,1
Goshen,New York,13864,318,New York-Newark-Jersey City,19124359,83,35,48,45,115,192,39,N/A,N/A,6,8,20,43,37.08%,$85061,7%,$1555,932,$310000,N/A,N/A,45,62.10%,10%,18%,3%,75,36 mins,3.90%,N/A,1.40%,Orange County,44.90%,50.40%,2.82%,6.17%,81.06%,14.60%,12%,Eastern Standard Time,87,3.6,48.60%,63,N/A,62,21.6%,0.00,21,1,32
Grand View-on-Hudson,New York,348,1989,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,N/A,5,14,51,73.34%,$116500,0%,$2299,840,$1006100,N/A,N/A,78,78.50%,7%,16%,2%,59,31 mins,3.70%,N/A,22.50%,Rockland County,51.30%,45.10%,4.14%,N/A,95.17%,12.40%,11.4%,Eastern Standard Time,87,3.8,34.50%,77,N/A,N/A,27.4%,0.00,25,1,50
Great Neck,New York,10272,7700,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,11,8,22,36,53.90%,$81778,5.9%,$3198,843,$1100000,2079,$529,66,70.70%,6%,25%,21%,34,34 mins,3.50%,N/A,4.40%,Nassau County,51.30%,45.10%,10.85%,1.48%,83.69%,6.60%,33.7%,Eastern Standard Time,87,3.6,37.60%,47,N/A,42,25.4%,1.00,29,1,29
Great Neck Estates,New York,2840,3708,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,11,6,9,43,71.76%,$148958,4.5%,$2202,649,$1493200,N/A,N/A,78,77.80%,7%,24%,16%,51,33 mins,3.50%,N/A,4.00%,Nassau County,51.30%,45.10%,14.80%,N/A,79.87%,2.70%,25.8%,Eastern Standard Time,87,3.6,32.90%,68,N/A,N/A,22.9%,0.00,29,1,29
Great Neck Gardens,New York,1240,7294,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,N/A,4,10,37,N/A,$108000,0%,$3202,866,$1068900,N/A,N/A,69,91.00%,7%,24%,16%,38,35 mins,3.50%,N/A,36.60%,Nassau County,51.30%,45.10%,30.26%,N/A,67.65%,N/A,29.6%,Eastern Standard Time,87,3.6,24.50%,48,N/A,N/A,28.5%,0.00,29,1,29
Great Neck Plaza,New York,6964,22392,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,N/A,10,25,52,62.21%,$58276,11.4%,$2202,649,$405800,N/A,N/A,60,55.10%,7%,24%,17%,36,36 mins,3.50%,N/A,5.30%,Nassau County,51.30%,45.10%,18.50%,3.48%,70.35%,10.30%,29.1%,Eastern Standard Time,87,3.6,53.20%,95,N/A,49,16.4%,0.00,29,1,29
Great River,New York,1441,314,New York-Newark-Jersey City,19124359,82,39,43,47,111,206,28,61.6,42.4,11,5,13,45,62.61%,$119233,6.6%,$2286,762,$508800,N/A,N/A,53,66.20%,6%,20%,10%,78,29 mins,3.80%,N/A,-12.50%,Suffolk County,44.60%,51.50%,N/A,N/A,99.79%,4.40%,2.5%,Eastern Standard Time,87,3.7,36.50%,12,N/A,N/A,27.0%,0.00,34,0,1
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,29,N/A,N/A,7,8,23,42,63.28%,$112216,N/A,N/A,N/A,$725000,2008,$361,59,68.90%,5%,18%,6%,48,33 mins,3.50%,N/A,4.70%,Westchester County,64.90%,31.20%,10.56%,12.71%,67.05%,15.20%,N/A,Eastern Standard Time,87,3.6,44.80%,54,N/A,21,N/A,0.00,26,1,50
Greenlawn,New York,13850,3719,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,9,24,43,49.51%,$88119,1.6%,N/A,N/A,$493100,N/A,N/A,57,76.00%,6%,20%,9%,69,31 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,4.02%,10.28%,75.41%,10.30%,16.1%,Eastern Standard Time,87,3.7,47.60%,67,N/A,N/A,24.0%,0.00,30,1,15
Greenport West,New York,2064,643,New York-Newark-Jersey City,19124359,80,38,42,48,113,210,26,61.6,42.3,N/A,7,18,60,40.58%,$56528,2.2%,N/A,N/A,$512300,N/A,N/A,32,50.50%,6%,20%,10%,81,32 mins,3.80%,N/A,5.40%,Suffolk County,44.60%,51.50%,N/A,2.41%,90.28%,18.50%,9.8%,Eastern Standard Time,87,3.7,43.00%,7,N/A,58,16.8%,0.00,39,0,11
Greenvale,New York,1640,6560,New York-Newark-Jersey City,19124359,84,39,45,46,124,200,25,61.6,42.5,11,6,17,33,63.09%,$99028,0%,N/A,N/A,$722800,N/A,N/A,61,56.80%,7%,23%,16%,53,35 mins,3.50%,N/A,265.30%,Nassau County,51.30%,45.10%,38.24%,N/A,56.11%,8.80%,34.4%,Eastern Standard Time,87,3.6,49.50%,75,N/A,N/A,25.6%,0.00,29,1,27
Greenville (Orange Cnty),New York,4697,156,New York-Newark-Jersey City,19124359,83,35,48,45,121,192,40,N/A,N/A,N/A,7,17,40,N/A,$87969,N/A,N/A,N/A,$277200,N/A,N/A,32,80.30%,8%,20%,4%,81,40 mins,3.90%,N/A,4.30%,Orange County,44.90%,50.40%,N/A,N/A,N/A,9.00%,N/A,Eastern Standard Time,87,3.6,40.10%,5,N/A,14,N/A,N/A,N/A,1,N/A
Greenville (Westchester Cnty),New York,7087,2766,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,N/A,N/A,N/A,6,15,42,N/A,$180588,N/A,N/A,N/A,$991300,N/A,N/A,58,92.00%,1%,15%,7%,47,45 mins,3.90%,N/A,3.10%,Westchester County,64.90%,31.20%,N/A,N/A,N/A,4.20%,N/A,Eastern Standard Time,87,3.6,35.80%,52,39,30,N/A,N/A,N/A,1,N/A
Greenwood Lake,New York,3116,1540,New York-Newark-Jersey City,19124359,83,35,48,51,124,189,37,59.2,39.7,6,10,18,48,20.26%,$75980,6.4%,$1575,774,$227200,N/A,N/A,65,59.70%,9%,21%,0%,75,33 mins,3.90%,N/A,-3.50%,Orange County,44.90%,50.40%,N/A,2.33%,93.30%,23.60%,6.7%,Eastern Standard Time,87,3.6,49.00%,53,N/A,48,24.4%,0.00,23,1,48
Halesite,New York,2770,3116,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,5,13,46,62.10%,$120570,1.2%,N/A,N/A,$611300,N/A,N/A,64,87.50%,6%,20%,10%,71,32 mins,3.80%,N/A,31.30%,Suffolk County,44.60%,51.50%,N/A,2.10%,97.53%,9.10%,8.7%,Eastern Standard Time,87,3.7,38.00%,53,N/A,34,21.1%,0.00,29,1,18
Hampton Bays,New York,13457,1048,New York-Newark-Jersey City,19124359,82,39,43,48,113,203,29,61.6,42.3,13,10,26,43,34.34%,$72575,4.2%,$2095,676,$523700,N/A,N/A,44,47.50%,11%,32%,17%,80,30 mins,3.80%,N/A,-1.10%,Suffolk County,44.60%,51.50%,N/A,1.14%,87.65%,28.60%,26%,Eastern Standard Time,87,3.7,46.60%,36,N/A,N/A,25.3%,3.71,40,0,2
Hamptonburgh,New York,5506,206,New York-Newark-Jersey City,19124359,84,34,50,45,117,192,40,N/A,N/A,N/A,7,17,41,36.50%,$98782,N/A,N/A,N/A,$344000,N/A,N/A,40,86.20%,7%,16%,3%,76,34 mins,3.90%,N/A,1.00%,Orange County,44.90%,50.40%,1.47%,N/A,92.73%,8.80%,N/A,Eastern Standard Time,87,3.6,40.30%,5,N/A,N/A,N/A,0.00,19,1,23
Harbor Hills,New York,648,5445,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,11,4,10,45,N/A,$147880,0%,$4081,1057,$1730400,N/A,N/A,68,100.00%,7%,23%,16%,51,35 mins,3.50%,N/A,30.90%,Nassau County,51.30%,45.10%,N/A,N/A,100.00%,3.40%,30.3%,Eastern Standard Time,87,3.6,27.50%,38,N/A,N/A,20.6%,0.00,29,1,29
Harbor Isle,New York,1253,7201,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,5,12,45,N/A,$91875,0%,N/A,N/A,$544900,N/A,N/A,61,100.00%,7%,24%,16%,70,35 mins,3.50%,N/A,4.50%,Nassau County,51.30%,45.10%,N/A,N/A,98.27%,17.60%,5.6%,Eastern Standard Time,87,3.6,33.00%,32,N/A,N/A,26.3%,0.00,35,1,16
Harriman,New York,2965,2953,New York-Newark-Jersey City,19124359,84,35,49,51,118,192,35,59.2,39.7,6,10,23,34,31.45%,$63906,8%,$1623,732,$171300,N/A,N/A,36,40.60%,9%,17%,1%,63,38 mins,3.90%,N/A,25.60%,Orange County,44.90%,50.40%,4.99%,28.30%,49.62%,30.10%,26.5%,Eastern Standard Time,87,3.6,49.80%,41,N/A,26,24.6%,12.43,22,1,46
Harrison,New York,28319,1689,New York-Newark-Jersey City,19124359,83,37,46,50,122,200,30,N/A,N/A,8,7,13,34,54.78%,$111122,3.5%,N/A,N/A,$1400000,3562,$393,59,61.80%,3%,21%,6%,44,30 mins,4.10%,N/A,5.80%,Westchester County,64.90%,31.20%,7.96%,5.19%,79.57%,12.40%,23.5%,Eastern Standard Time,87,3.6,51.00%,37,32,31,22.3%,0.00,27,1,39
Hartsdale,New York,5114,5714,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,9,23,50,72.61%,$84341,2.7%,$2481,870,$597600,N/A,N/A,57,68.40%,5%,19%,7%,42,37 mins,3.90%,N/A,-1.00%,Westchester County,64.90%,31.20%,21.58%,6.53%,61.01%,16.90%,28%,Eastern Standard Time,87,3.6,48.90%,83,N/A,35,16.8%,11.19,27,1,46
Hastings-on-Hudson,New York,7993,4095,New York-Newark-Jersey City,19124359,82,35,47,49,121,200,28,60.6,41.1,8,7,15,44,74.48%,$119474,1.8%,$4375,1428,$685300,N/A,N/A,75,74.20%,4%,16%,6%,48,39 mins,3.90%,N/A,2.70%,Westchester County,64.90%,31.20%,5.21%,2.92%,86.83%,6.00%,14%,Eastern Standard Time,87,3.6,43.10%,83,N/A,N/A,19.2%,1.27,27,1,48
Hauppauge,New York,19852,1850,New York-Newark-Jersey City,19124359,83,38,45,48,111,204,26,61.5,42.2,11,8,20,45,46.31%,$103775,1.9%,$2543,784,$627000,2125,$295,49,76.60%,7%,19%,10%,61,31 mins,3.80%,N/A,-5.10%,Suffolk County,44.60%,51.50%,6.64%,3.89%,86.86%,6.60%,11.7%,Eastern Standard Time,87,3.7,39.80%,26,N/A,36,24.5%,1.48,31,1,4
Haverstraw,New York,37497,1692,New York-Newark-Jersey City,19124359,81,34,47,50,118,200,31,N/A,N/A,7,11,17,36,27.32%,$75901,13.2%,$2681,1161,$315000,1444,$218,46,58.20%,11%,23%,-2%,62,30 mins,3.70%,N/A,4.50%,Rockland County,51.30%,45.10%,4.59%,15.68%,47.76%,45.10%,36.4%,Eastern Standard Time,87,3.8,51.60%,65,N/A,53,28.4%,0.00,25,1,56
Haviland,New York,3354,868,New York-Newark-Jersey City,19124359,84,35,49,47,125,169,42,58.6,38.9,N/A,7,18,45,30.47%,$84667,7.4%,$1690,840,$212700,N/A,N/A,52,83.10%,7%,16%,1%,70,26 mins,3.60%,N/A,-11.50%,Dutchess County,47.50%,47.20%,1.55%,4.82%,86.45%,9.30%,2.7%,Eastern Standard Time,87,3.6,36.00%,23,N/A,N/A,20.0%,0.00,20,1,6
Hawthorne,New York,4644,4230,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,7,18,45,45.98%,$110682,1.9%,N/A,N/A,$552000,N/A,N/A,61,82.60%,2%,16%,7%,51,29 mins,3.90%,N/A,2.50%,Westchester County,64.90%,31.20%,6.38%,N/A,86.45%,12.30%,14.9%,Eastern Standard Time,87,3.6,37.70%,56,N/A,19,27.8%,8.34,25,1,44
Hempstead,New York,772296,6512,New York-Newark-Jersey City,19124359,82,39,43,45,126,172,23,N/A,N/A,11,32,38,40,41.07%,$94158,17.4%,$2055,728,$465000,1570,$296,64,76.90%,9%,32%,6%,52,35 mins,3.70%,N/A,2.50%,Nassau County,51.30%,45.10%,6.17%,17.41%,63.41%,20.10%,41.4%,Eastern Standard Time,87,3.6,47.20%,74,53,55,30.1%,0.00,34,1,16
Heritage Hills,New York,4481,2404,New York-Newark-Jersey City,19124359,84,35,49,51,121,200,40,60.6,41.1,N/A,8,19,69,54.04%,$79574,2.8%,N/A,N/A,$470900,N/A,N/A,32,79.80%,4%,16%,6%,65,37 mins,3.90%,N/A,13.40%,Westchester County,64.90%,31.20%,N/A,1.39%,97.79%,5.50%,11.6%,Eastern Standard Time,87,3.6,38.00%,5,N/A,N/A,25.8%,0.00,25,1,29
Herricks,New York,4127,7202,New York-Newark-Jersey City,19124359,83,39,44,46,126,173,23,61.6,42.5,11,6,16,41,60.75%,$128889,1.5%,N/A,N/A,$717100,N/A,N/A,65,95.70%,6%,24%,22%,41,41 mins,3.50%,N/A,4.80%,Nassau County,51.30%,45.10%,44.25%,N/A,44.61%,7.50%,35.8%,Eastern Standard Time,87,3.6,41.80%,64,N/A,N/A,22.8%,0.00,30,1,27
Hewlett,New York,6268,7115,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,8,20,45,46.15%,$105048,3.3%,$3120,1072,$563900,N/A,N/A,61,71.40%,5%,25%,14%,57,34 mins,3.50%,N/A,-6.90%,Nassau County,51.30%,45.10%,10.64%,7.60%,75.43%,12.70%,29.8%,Eastern Standard Time,87,3.6,39.10%,77,N/A,50,23.5%,0.00,33,1,20
Hewlett Bay Park,New York,357,1059,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,11,4,10,50,N/A,$250001,0%,$3120,1072,$2011200,N/A,N/A,63,85.40%,7%,23%,16%,62,39 mins,3.50%,N/A,-31.20%,Nassau County,51.30%,45.10%,1.71%,4.57%,93.43%,5.00%,23.2%,Eastern Standard Time,87,3.6,28.60%,N/A,N/A,N/A,21.4%,0.00,33,1,20
Hewlett Harbor,New York,1175,1616,New York-Newark-Jersey City,19124359,83,39,44,46,128,168,23,61.6,42.5,11,4,11,46,N/A,$200625,3.8%,$3120,1072,$1325800,N/A,N/A,60,89.30%,8%,18%,4%,62,35 mins,3.50%,N/A,0.20%,Nassau County,51.30%,45.10%,8.31%,2.00%,87.99%,1.40%,17.3%,Eastern Standard Time,87,3.6,37.30%,17,N/A,N/A,23.2%,0.00,33,1,19
Hewlett Neck,New York,398,2062,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,4,10,42,N/A,$181875,0%,N/A,N/A,$1272100,N/A,N/A,74,93.50%,7%,24%,16%,62,35 mins,3.50%,N/A,-15.00%,Nassau County,51.30%,45.10%,11.69%,N/A,88.31%,2.50%,16.9%,Eastern Standard Time,87,3.6,32.00%,10,N/A,30,22.6%,0.00,34,1,19
Hicksville,New York,42368,6239,New York-Newark-Jersey City,19124359,83,39,44,44,124,173,23,61.6,42.5,11,12,23,43,38.81%,$93453,3.7%,$2192,646,$600000,1562,$384,63,80.90%,8%,27%,19%,51,33 mins,3.50%,N/A,1.40%,Nassau County,51.30%,45.10%,27.75%,3.52%,60.70%,15.60%,31.8%,Eastern Standard Time,87,3.6,43.30%,60,30,50,23.9%,3.04,30,1,21
Highland Falls,New York,3841,3511,New York-Newark-Jersey City,19124359,84,35,49,47,117,190,39,59.2,39.7,6,9,23,41,43.81%,$70197,1.5%,N/A,N/A,$230300,N/A,N/A,71,45.30%,10%,14%,-4%,62,20 mins,3.90%,N/A,72.90%,Orange County,44.90%,50.40%,6.51%,20.46%,62.09%,14.20%,15.1%,Eastern Standard Time,87,3.6,52.90%,71,N/A,35,21.7%,10.28,24,1,37
Highlands,New York,12152,400,New York-Newark-Jersey City,19124359,83,34,49,49,118,192,39,N/A,N/A,N/A,9,24,23,53.17%,$80038,N/A,N/A,N/A,$204600,N/A,N/A,64,37.50%,10%,19%,1%,71,18 mins,3.90%,N/A,-3.80%,Orange County,44.90%,50.40%,6.38%,10.28%,71.77%,12.50%,N/A,Eastern Standard Time,87,3.6,62.80%,5,N/A,N/A,N/A,0.00,24,1,37
Hillburn,New York,1019,456,New York-Newark-Jersey City,19124359,81,34,47,49,111,200,26,60.2,40.8,7,6,17,40,25.88%,$80000,8.6%,N/A,N/A,$310300,N/A,N/A,78,58.80%,7%,17%,2%,68,30 mins,3.70%,N/A,7.40%,Rockland County,51.30%,45.10%,9.48%,16.01%,40.31%,27.30%,28.1%,Eastern Standard Time,87,3.8,45.70%,8,N/A,N/A,26.4%,0.00,23,1,58
Hillcrest,New York,7697,5921,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,N/A,9,22,38,31.87%,$101667,3.2%,$1788,900,$369600,N/A,N/A,54,77.70%,6%,17%,2%,55,26 mins,3.70%,N/A,-6.10%,Rockland County,51.30%,45.10%,8.27%,47.98%,23.02%,25.90%,44.1%,Eastern Standard Time,87,3.8,53.80%,69,N/A,N/A,29.6%,0.00,24,1,56
Hillside Lake,New York,1170,2237,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,14,5,14,43,N/A,$66979,11.9%,$1664,998,$301900,N/A,N/A,54,91.90%,9%,17%,0%,70,32 mins,3.60%,N/A,71.60%,Dutchess County,47.50%,47.20%,N/A,N/A,94.58%,11.90%,8.6%,Eastern Standard Time,87,3.6,42.50%,0,N/A,N/A,24.4%,0.00,22,1,8
Holbrook,New York,26117,3641,New York-Newark-Jersey City,19124359,82,39,43,48,111,203,28,61.4,42.1,11,12,25,42,35.08%,$96536,2.7%,$2364,957,$479000,1814,$264,42,74.80%,7%,21%,9%,65,32 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,3.22%,3.24%,90.58%,9.50%,6.1%,Eastern Standard Time,87,3.7,44.10%,32,N/A,40,23.2%,1.11,33,1,1
Holtsville,New York,20201,2842,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.5,42.1,11,8,22,41,30.36%,$92730,4%,$2227,1003,$472400,1859,$254,41,77.50%,6%,16%,8%,69,33 mins,3.80%,N/A,4.80%,Suffolk County,44.60%,51.50%,4.80%,4.44%,87.28%,14.70%,10.8%,Eastern Standard Time,87,3.7,43.00%,22,N/A,36,22.7%,0.48,33,0,0
Hopewell Junction,New York,442,934,New York-Newark-Jersey City,19124359,84,35,49,48,124,170,36,58.6,38.9,14,7,18,39,42.22%,$72829,0%,$1384,564,$335000,N/A,N/A,76,57.10%,7%,17%,1%,73,32 mins,3.60%,N/A,-5.60%,Dutchess County,47.50%,47.20%,N/A,2.16%,96.27%,45.50%,19.8%,Eastern Standard Time,87,3.6,43.70%,35,N/A,47,25.9%,37.59,22,1,9
Huntington,New York,204011,2168,New York-Newark-Jersey City,19124359,83,38,45,46,113,206,25,61.6,42.3,11,23,30,44,53.84%,$107323,3.2%,N/A,N/A,$689000,2266,$304,55,79.50%,4%,12%,4%,66,34 mins,3.80%,N/A,0.90%,Suffolk County,44.60%,51.50%,5.87%,4.12%,83.44%,12.20%,9.6%,Eastern Standard Time,87,3.7,41.60%,36,N/A,30,23.8%,0.00,29,1,15
Huntington Bay,New York,1458,1461,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,6,14,52,N/A,$146667,5.8%,N/A,N/A,$1168600,N/A,N/A,64,83.50%,6%,21%,10%,71,41 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,2.09%,N/A,95.40%,N/A,9.8%,Eastern Standard Time,87,3.7,39.10%,4,0,18,19.9%,0.00,29,1,17
Huntington CDP,New York,17371,2287,New York-Newark-Jersey City,19124359,83,38,45,46,114,209,25,N/A,N/A,N/A,8,21,47,N/A,$120346,N/A,N/A,N/A,$614100,N/A,N/A,62,77.40%,6%,20%,9%,67,37 mins,3.30%,N/A,-7.20%,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,6.90%,N/A,Eastern Standard Time,87,3.7,42.60%,0,N/A,12,N/A,N/A,N/A,0,N/A
