City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fruit Hill,Ohio,3963,3108,Cincinnati,2232907,87,39,48,43,119,180,13,62.4,44.6,N/A,9,30,37,43.93%,$82696,11.1%,$915,800,$183900,N/A,N/A,56,78.60%,7%,30%,21%,56,23 mins,4.20%,0.80%,1.10%,Hamilton County,52.70%,42.40%,N/A,N/A,97.55%,2.20%,0.7%,Eastern Standard Time,550,3.7,38.40%,43,29,35,18.8%,0.00,12,2,0
Georgetown,Ohio,4791,1156,Cincinnati,2232907,86,40,46,45,129,180,17,61.5,43.6,7,13,41,36,18.84%,$38289,23.3%,N/A,N/A,$110100,N/A,N/A,40,43.20%,5%,34%,21%,74,36 mins,5.00%,0.40%,14.60%,Brown County,22.10%,74.00%,1.38%,2.12%,95.91%,N/A,1.7%,Eastern Standard Time,550,3.9,47.80%,55,N/A,42,18.0%,47.53,13,1,5
Glendale,Ohio,2158,1270,Cincinnati,2232907,87,39,48,43,112,179,13,62.4,44.6,7,7,23,49,62.74%,$96840,4.4%,$1155,954,$246300,N/A,N/A,70,75.60%,9%,24%,22%,48,21 mins,4.20%,0.80%,-6.70%,Hamilton County,52.70%,42.40%,1.68%,13.94%,80.00%,N/A,5.5%,Eastern Standard Time,550,3.7,35.10%,41,30,37,19.2%,0.00,11,2,0
Golf Manor,Ohio,3548,6170,Cincinnati,2232907,87,39,48,43,118,178,13,62.4,44.6,7,37,39,34,26.46%,$36941,18.7%,$865,780,$108100,N/A,N/A,64,49.40%,15%,42%,23%,40,29 mins,4.20%,0.80%,-2.70%,Hamilton County,52.70%,42.40%,4.45%,58.89%,29.28%,3.20%,7.4%,Eastern Standard Time,550,3.7,64.40%,24,N/A,N/A,20.7%,0.00,11,2,0
Goshen township (Clermont Cnty),Ohio,15905,467,Cincinnati,2232907,86,39,47,44,118,179,15,N/A,N/A,N/A,9,21,38,N/A,$55539,N/A,N/A,N/A,$142100,N/A,N/A,34,79.70%,5%,25%,22%,65,28 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,N/A,N/A,N/A,3.60%,N/A,Eastern Standard Time,550,3.8,41.60%,32,N/A,22,N/A,N/A,N/A,2,N/A
Grandview,Ohio,1535,352,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,8,30,37,10.39%,$78505,0%,$819,1040,$214000,N/A,N/A,25,65.60%,7%,33%,21%,61,23 mins,4.20%,0.80%,0.40%,Hamilton County,52.70%,42.40%,N/A,N/A,98.65%,N/A,0%,Eastern Standard Time,550,3.7,42.70%,1,N/A,N/A,18.1%,0.00,11,1,0
Green township (Brown Cnty),Ohio,3535,137,Cincinnati,2232907,84,38,46,44,128,180,16,N/A,N/A,N/A,10,32,32,N/A,$41613,N/A,N/A,N/A,$130300,N/A,N/A,32,57.10%,6%,30%,21%,75,30 mins,5.00%,0.40%,-1.90%,Brown County,22.10%,74.00%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,550,3.9,43.80%,1,N/A,24,N/A,N/A,N/A,1,N/A
Green township (Hamilton Cnty),Ohio,58789,2113,Cincinnati,2232907,86,38,48,45,120,179,17,N/A,N/A,N/A,11,31,41,N/A,$68714,N/A,N/A,N/A,$157300,N/A,N/A,45,77.80%,7%,32%,19%,52,24 mins,4.20%,0.80%,2.60%,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,550,3.7,42.90%,40,N/A,19,N/A,N/A,N/A,2,N/A
Greenhills,Ohio,3599,2902,Cincinnati,2232907,86,38,48,44,113,178,18,62.3,44.5,7,7,18,41,32.89%,$55000,6.5%,$978,922,$127800,N/A,N/A,62,60.10%,6%,33%,18%,52,21 mins,4.20%,0.80%,-2.00%,Hamilton County,52.70%,42.40%,1.48%,15.09%,76.15%,4.30%,3.7%,Eastern Standard Time,550,3.7,48.50%,46,29,30,16.9%,0.00,11,1,0
Groesbeck,Ohio,6393,2172,Cincinnati,2232907,86,38,48,44,120,178,18,62.4,44.6,7,9,31,40,22.04%,$50912,6%,$882,908,$132300,N/A,N/A,49,74.30%,8%,30%,18%,39,24 mins,4.20%,0.80%,-5.70%,Hamilton County,52.70%,42.40%,N/A,20.90%,73.64%,N/A,0.5%,Eastern Standard Time,550,3.7,50.90%,62,N/A,N/A,16.3%,0.00,11,1,0
Hamersville,Ohio,781,1808,Cincinnati,2232907,85,39,46,43,123,182,16,61.5,43.6,7,9,32,38,5.98%,$46354,8.4%,N/A,N/A,$127000,N/A,N/A,66,61.90%,4%,29%,19%,76,36 mins,5.00%,0.40%,93.80%,Brown County,22.10%,74.00%,N/A,N/A,99.59%,N/A,0%,Eastern Standard Time,550,3.9,37.00%,11,N/A,N/A,13.1%,256.41,13,1,3
Hamilton,Ohio,62216,2901,Cincinnati,2232907,87,38,49,43,112,177,13,61.5,43.5,7,26,73,37,16.20%,$40080,15.9%,$851,837,$158900,N/A,N/A,63,48.10%,6%,29%,19%,49,25 mins,4.50%,0.80%,-0.40%,Butler County,33.50%,61.10%,N/A,9.40%,84.71%,5.50%,3.6%,Eastern Standard Time,550,3.6,58.30%,39,13,41,17.9%,36.40,11,2,0
Hamilton township (Warren Cnty),Ohio,25228,723,Cincinnati,2232907,86,38,48,42,114,178,14,N/A,N/A,N/A,5,14,37,N/A,$84882,N/A,N/A,N/A,$212600,N/A,N/A,14,88.60%,6%,29%,22%,62,31 mins,3.90%,0.70%,17.30%,Warren County,28.50%,65.60%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,550,3.8,24.60%,4,N/A,25,N/A,N/A,N/A,2,N/A
Hanover township (Butler Cnty),Ohio,8515,265,Cincinnati,2232907,87,38,49,43,113,179,14,N/A,N/A,N/A,7,24,42,N/A,$57200,N/A,N/A,N/A,$173300,N/A,N/A,46,83.50%,8%,30%,20%,65,28 mins,4.40%,0.80%,2.90%,Butler County,33.50%,61.10%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,550,3.6,38.00%,0,N/A,20,N/A,N/A,N/A,1,N/A
Harlan,Ohio,5008,110,Cincinnati,2232907,85,37,48,42,121,178,16,N/A,N/A,N/A,7,24,43,24.25%,$70368,N/A,N/A,N/A,$164000,N/A,N/A,33,82.70%,6%,28%,22%,72,37 mins,3.90%,0.70%,8.30%,Warren County,28.50%,65.60%,N/A,N/A,97.40%,2.20%,N/A,Eastern Standard Time,550,3.8,35.50%,0,N/A,29,N/A,N/A,N/A,2,N/A
Harrison,Ohio,11093,2132,Cincinnati,2232907,87,39,48,45,112,177,15,62.4,44.6,7,8,35,36,21.95%,$60529,4.7%,N/A,N/A,$198000,1534,$129,33,69.50%,7%,26%,18%,32,26 mins,4.20%,0.80%,18.10%,Hamilton County,52.70%,42.40%,N/A,N/A,97.65%,1.10%,0.2%,Eastern Standard Time,550,3.7,38.00%,51,N/A,45,18.2%,21.22,10,1,0
Harrison township (Hamilton Cnty),Ohio,14971,855,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,9,32,39,N/A,$61587,N/A,N/A,N/A,$158600,N/A,N/A,34,73.50%,7%,32%,20%,39,26 mins,4.20%,0.80%,10.70%,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.7,40.10%,15,N/A,25,N/A,N/A,N/A,2,N/A
Harveysburg,Ohio,657,662,Cincinnati,2232907,84,37,47,41,114,175,18,61.1,43.1,8,7,26,33,22.50%,$58750,3.3%,N/A,N/A,$150100,N/A,N/A,25,59.00%,6%,28%,22%,72,25 mins,3.90%,0.70%,24.00%,Warren County,28.50%,65.60%,N/A,2.03%,92.91%,1.20%,0.8%,Eastern Standard Time,550,3.8,30.00%,7,N/A,N/A,15.0%,0.00,11,2,0
Higginsport,Ohio,264,1052,Cincinnati,2232907,86,40,46,44,125,177,16,61.9,44,7,11,38,50,4.48%,$22115,12%,N/A,N/A,$78300,N/A,N/A,78,55.50%,6%,30%,21%,76,36 mins,5.00%,0.40%,6.00%,Brown County,22.10%,74.00%,N/A,N/A,92.53%,N/A,0%,Eastern Standard Time,550,3.9,47.90%,7,N/A,31,19.0%,91.19,13,1,4
Highpoint,Ohio,1409,4096,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,8,30,33,25.11%,$59919,0%,$1326,1009,$136800,N/A,N/A,36,74.50%,7%,32%,20%,51,23 mins,4.20%,0.80%,-18.90%,Hamilton County,52.70%,42.40%,N/A,2.32%,97.68%,17.30%,13.5%,Eastern Standard Time,550,3.7,39.40%,17,N/A,32,20.1%,0.00,11,2,0
Hooven,Ohio,399,153,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.4,7,10,37,47,N/A,$50250,8.1%,N/A,N/A,$77000,N/A,N/A,78,84.30%,7%,32%,21%,65,23 mins,4.20%,0.80%,6.40%,Hamilton County,52.70%,42.40%,N/A,N/A,100.00%,1.50%,0%,Eastern Standard Time,550,3.7,57.40%,39,N/A,35,17.6%,0.00,10,1,0
Hunter,Ohio,2384,1466,Cincinnati,2232907,86,37,49,40,115,178,12,61.4,43.5,N/A,7,25,50,N/A,$60426,0%,$771,799,$147200,N/A,N/A,52,88.90%,6%,26%,17%,62,25 mins,3.90%,0.70%,-5.00%,Warren County,28.50%,65.60%,N/A,N/A,98.27%,1.70%,3%,Eastern Standard Time,550,3.8,42.80%,20,N/A,32,16.6%,0.00,11,2,0
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2232907,87,40,47,46,125,180,16,N/A,N/A,N/A,11,39,40,N/A,$29085,N/A,N/A,N/A,$100100,N/A,N/A,37,47.80%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.90%,Brown County,22.10%,74.00%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,550,3.9,47.80%,0,N/A,2,N/A,N/A,N/A,1,N/A
Jackson township (Brown Cnty),Ohio,1265,45,Cincinnati,2232907,85,39,46,44,128,180,17,N/A,N/A,N/A,6,24,53,N/A,$69732,N/A,N/A,N/A,$175600,N/A,N/A,15,65.50%,6%,28%,20%,77,36 mins,5.00%,0.40%,-32.80%,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.9,30.50%,4,N/A,21,N/A,N/A,N/A,1,N/A
Jackson township (Clermont Cnty),Ohio,3042,98,Cincinnati,2232907,86,39,47,44,124,179,15,N/A,N/A,N/A,9,28,46,N/A,$51094,N/A,N/A,N/A,$157600,N/A,N/A,34,76.20%,6%,31%,20%,73,29 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.8,40.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Jacksonburg,Ohio,46,2300,Cincinnati,2232907,86,38,48,41,115,177,12,61.5,43.6,N/A,11,40,41,N/A,$44375,0%,$717,814,$131600,N/A,N/A,60,94.10%,8%,29%,19%,67,24 mins,4.40%,0.80%,-28.10%,Butler County,33.50%,61.10%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,550,3.6,57.10%,6,N/A,N/A,13.5%,0.00,11,2,0
Jefferson township (Brown Cnty),Ohio,1242,52,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,N/A,9,33,46,N/A,$53450,N/A,N/A,N/A,$91200,N/A,N/A,63,73.10%,5%,28%,20%,77,41 mins,5.00%,0.40%,-19.60%,Brown County,22.10%,74.00%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,550,3.9,46.70%,0,N/A,29,N/A,N/A,N/A,1,N/A
Kenwood,Ohio,7313,3170,Cincinnati,2232907,86,39,47,45,117,181,15,62.4,44.6,7,9,31,44,59.33%,$70347,6.5%,$1391,1028,$321200,N/A,N/A,52,56.90%,10%,35%,33%,33,21 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,8.43%,8.07%,76.53%,3.30%,9.5%,Eastern Standard Time,550,3.7,49.70%,40,37,N/A,16.3%,0.00,11,2,0
Kings Mills,Ohio,1483,1290,Cincinnati,2232907,86,38,48,41,114,178,13,61.6,43.6,7,7,26,39,31.93%,$105288,3.5%,N/A,N/A,$242000,N/A,N/A,23,82.50%,7%,30%,22%,55,25 mins,3.90%,0.70%,18.60%,Warren County,28.50%,65.60%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,550,3.8,37.50%,19,N/A,N/A,18.9%,0.00,11,2,0
Lake Lorelei,Ohio,1296,589,Cincinnati,2232907,84,36,48,42,121,180,16,61.5,43.6,7,7,25,46,N/A,$54960,3.1%,N/A,N/A,$161400,N/A,N/A,27,70.00%,6%,29%,20%,75,36 mins,5.00%,0.40%,27.60%,Brown County,22.10%,74.00%,N/A,N/A,94.91%,6.50%,1.6%,Eastern Standard Time,550,3.9,33.20%,0,N/A,23,19.9%,0.00,12,1,1
Lake Waynoka,Ohio,990,232,Cincinnati,2232907,84,38,46,44,128,180,16,61.5,43.6,7,6,22,56,N/A,$66161,0%,N/A,N/A,$252900,N/A,N/A,15,62.90%,6%,29%,21%,77,36 mins,5.00%,0.40%,8.90%,Brown County,22.10%,74.00%,N/A,4.40%,92.76%,N/A,0%,Eastern Standard Time,550,3.9,35.10%,0,N/A,26,14.2%,0.00,13,1,5
Landen,Ohio,7100,3501,Cincinnati,2232907,86,38,48,43,113,179,14,61.4,43.5,N/A,8,26,36,57.04%,$83926,0.7%,$1313,1005,$214800,N/A,N/A,34,82.60%,6%,30%,22%,51,24 mins,3.90%,0.70%,3.60%,Warren County,28.50%,65.60%,1.45%,1.79%,94.48%,N/A,4.8%,Eastern Standard Time,550,3.8,43.60%,36,N/A,N/A,16.6%,0.00,11,2,0
Lebanon,Ohio,20500,1599,Cincinnati,2232907,85,38,47,41,114,175,12,61.3,43.5,8,11,29,35,28.18%,$63520,6.5%,$884,818,$218900,N/A,N/A,28,55.10%,6%,29%,23%,55,23 mins,3.90%,0.70%,2.80%,Warren County,28.50%,65.60%,1.47%,2.76%,92.93%,2.50%,4.1%,Eastern Standard Time,550,3.8,48.90%,24,N/A,36,18.8%,39.99,11,2,0
Lemon,Ohio,14787,988,Cincinnati,2232907,87,38,49,41,114,179,13,N/A,N/A,7,9,32,35,27.89%,$62930,N/A,$870,887,$173700,N/A,N/A,24,69.40%,8%,29%,20%,57,26 mins,4.40%,0.80%,14.10%,Butler County,33.50%,61.10%,1.30%,3.75%,90.85%,5.10%,N/A,Eastern Standard Time,550,3.6,40.00%,23,N/A,34,N/A,N/A,N/A,1,N/A
Lewis,Ohio,2642,62,Cincinnati,2232907,86,40,46,44,124,180,16,N/A,N/A,6,7,26,42,9.50%,$38992,N/A,N/A,N/A,$132800,N/A,N/A,37,68.80%,6%,30%,21%,76,36 mins,5.00%,0.40%,-0.40%,Brown County,22.10%,74.00%,N/A,N/A,97.17%,N/A,N/A,Eastern Standard Time,550,3.9,35.40%,0,N/A,19,N/A,N/A,N/A,1,N/A
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2232907,87,38,49,42,113,179,13,N/A,N/A,N/A,8,27,36,N/A,$103578,N/A,N/A,N/A,$257100,N/A,N/A,19,84.90%,7%,30%,20%,54,26 mins,4.40%,0.80%,10.60%,Butler County,33.50%,61.10%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,550,3.6,33.40%,0,N/A,48,N/A,N/A,N/A,1,N/A
Lincoln Heights,Ohio,3336,4448,Cincinnati,2232907,87,39,48,44,118,176,13,62.4,44.6,7,23,27,38,12.72%,$23413,45.7%,$1019,993,$66000,N/A,N/A,51,28.80%,7%,32%,20%,44,23 mins,4.20%,0.80%,-1.90%,Hamilton County,52.70%,42.40%,N/A,86.67%,9.30%,N/A,0.4%,Eastern Standard Time,550,3.7,75.50%,58,29,N/A,24.4%,0.00,11,2,0
Lockland,Ohio,3456,2807,Cincinnati,2232907,87,39,48,44,118,177,13,62.4,44.6,7,37,60,35,3.97%,$32695,30.4%,$1019,993,$85400,N/A,N/A,71,34.00%,7%,31%,20%,39,23 mins,4.20%,0.80%,-0.20%,Hamilton County,52.70%,42.40%,1.22%,36.67%,52.38%,14.40%,13.2%,Eastern Standard Time,550,3.7,72.50%,57,41,49,16.8%,0.00,11,2,0
Loveland,Ohio,12884,2560,Cincinnati,2232907,87,39,48,44,120,177,14,62.4,44.6,7,8,19,39,47.99%,$73225,10.2%,$1207,959,$315000,2157,$146,40,68.90%,5%,30%,23%,54,22 mins,4.20%,0.80%,8.80%,Hamilton County,52.70%,42.40%,2.23%,3.76%,91.92%,2.40%,4.1%,Eastern Standard Time,550,3.7,47.20%,9,N/A,34,16.9%,N/A,N/A,2,N/A
Loveland Park,Ohio,1624,1420,Cincinnati,2232907,87,39,48,44,119,181,14,61.4,43.5,N/A,6,21,45,31.97%,$53333,0%,$1207,959,$173400,N/A,N/A,43,90.00%,6%,29%,22%,51,21 mins,3.90%,0.70%,34.40%,Warren County,28.50%,65.60%,4.26%,1.67%,90.58%,1.40%,7%,Eastern Standard Time,550,3.8,31.80%,2,N/A,N/A,17.3%,N/A,N/A,2,N/A
Mack,Ohio,11192,1206,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,7,7,24,45,42.67%,$80797,2.5%,$763,824,$239300,N/A,N/A,41,93.30%,7%,33%,19%,52,26 mins,4.20%,0.80%,-2.30%,Hamilton County,52.70%,42.40%,N/A,N/A,95.98%,1.70%,2.1%,Eastern Standard Time,550,3.7,34.40%,48,0,N/A,17.3%,0.00,11,1,0
Madeira,Ohio,8993,2663,Cincinnati,2232907,87,39,48,44,120,181,14,62.6,44.8,7,6,10,40,69.18%,$86612,1%,$1410,1001,$419000,2182,$192,61,83.00%,11%,39%,40%,52,23 mins,4.20%,0.80%,3.70%,Hamilton County,52.70%,42.40%,3.10%,1.38%,92.75%,3.80%,5.8%,Eastern Standard Time,550,3.7,34.20%,71,N/A,40,17.5%,0.00,11,2,0
Madison township (Butler Cnty),Ohio,8695,243,Cincinnati,2232907,85,38,47,41,115,179,12,N/A,N/A,N/A,8,27,43,N/A,$60259,N/A,N/A,N/A,$164900,N/A,N/A,47,81.80%,7%,30%,19%,64,28 mins,4.40%,0.80%,2.10%,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.6,43.10%,1,N/A,3,N/A,N/A,N/A,1,N/A
Maineville,Ohio,1008,634,Cincinnati,2232907,86,38,48,43,113,181,14,61.4,43.5,8,8,29,36,25.17%,$61375,2.6%,$1313,1005,$176400,N/A,N/A,23,68.70%,6%,28%,23%,63,28 mins,3.90%,0.70%,22.60%,Warren County,28.50%,65.60%,2.77%,N/A,95.42%,1.00%,2.5%,Eastern Standard Time,550,3.8,42.20%,20,N/A,31,17.4%,150.00,11,2,0
Mariemont,Ohio,3404,3786,Cincinnati,2232907,87,39,48,43,119,179,14,62.4,44.6,7,5,24,38,72.38%,$92837,3.3%,$1192,815,$344700,N/A,N/A,71,56.00%,7%,31%,20%,50,23 mins,4.20%,0.80%,1.00%,Hamilton County,52.70%,42.40%,1.22%,1.71%,93.48%,N/A,4.3%,Eastern Standard Time,550,3.7,39.40%,72,N/A,N/A,19.4%,0.00,12,2,0
Mason,Ohio,32317,1679,Cincinnati,2232907,85,38,47,42,114,176,13,61.9,44,7,8,20,42,59.22%,$83466,1.8%,$1425,1098,$419900,2799,$150,23,76.90%,5%,26%,25%,54,23 mins,3.90%,0.70%,8.20%,Warren County,28.50%,65.60%,12.20%,2.50%,82.77%,4.10%,13%,Eastern Standard Time,550,3.8,38.80%,18,N/A,45,16.1%,6.14,11,1,0
Massie,Ohio,1159,63,Cincinnati,2232907,84,37,47,41,113,178,17,N/A,N/A,8,6,24,45,30.68%,$75125,N/A,N/A,N/A,$160000,N/A,N/A,33,71.50%,7%,29%,22%,72,25 mins,3.90%,0.70%,-2.90%,Warren County,28.50%,65.60%,N/A,1.00%,96.49%,N/A,N/A,Eastern Standard Time,550,3.8,31.00%,2,N/A,23,N/A,N/A,N/A,2,N/A
Miami Heights,Ohio,4740,1367,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,N/A,6,21,45,37.01%,$72289,2%,$819,1040,$240600,N/A,N/A,17,92.40%,7%,31%,20%,58,28 mins,4.20%,0.80%,3.60%,Hamilton County,52.70%,42.40%,N/A,N/A,99.45%,1.40%,1.5%,Eastern Standard Time,550,3.7,34.70%,7,N/A,6,18.2%,0.00,11,1,0
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2232907,86,39,47,44,120,179,14,N/A,N/A,N/A,9,24,41,N/A,$81611,N/A,N/A,N/A,$213100,N/A,N/A,32,79.00%,5%,30%,20%,59,25 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,550,3.8,35.20%,5,N/A,17,N/A,N/A,N/A,2,N/A
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2232907,86,38,48,45,118,179,17,N/A,N/A,N/A,9,30,43,N/A,$70241,N/A,N/A,N/A,$204200,N/A,N/A,34,79.00%,7%,31%,20%,54,26 mins,4.20%,0.80%,5.00%,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,550,3.7,38.50%,1,N/A,1,N/A,N/A,N/A,2,N/A
Miamitown,Ohio,1531,1143,Cincinnati,2232907,86,38,48,45,119,179,17,62.3,44.4,7,14,48,23,17.25%,$39203,34.7%,N/A,N/A,$189000,N/A,N/A,37,4.80%,7%,31%,20%,65,23 mins,4.20%,0.80%,32.00%,Hamilton County,52.70%,42.40%,N/A,N/A,100.00%,2.50%,1.2%,Eastern Standard Time,550,3.7,72.20%,22,N/A,19,N/A,0.00,11,1,0
Miamiville,Ohio,233,689,Cincinnati,2232907,87,39,48,44,120,179,14,62.2,44.4,7,7,26,44,N/A,$51477,0%,N/A,N/A,$86900,N/A,N/A,78,72.80%,5%,30%,22%,58,28 mins,4.10%,0.70%,3.10%,Clermont County,26.70%,67.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,550,3.8,42.40%,24,N/A,54,16.9%,0.00,12,2,0
Middletown,Ohio,48350,1850,Cincinnati,2232907,86,38,48,41,114,179,12,62.4,44.5,8,35,95,37,15.82%,$35828,19.5%,$870,887,$106200,N/A,N/A,58,44.70%,8%,34%,16%,47,22 mins,5.60%,0.80%,-1.20%,Butler County,33.50%,61.10%,N/A,11.33%,81.86%,5.60%,3%,Eastern Standard Time,550,3.6,54.90%,33,16,41,17.9%,41.76,11,2,0
Milford,Ohio,6829,1827,Cincinnati,2232907,86,39,47,44,120,182,14,62.2,44.4,7,13,54,43,37.44%,$35290,5.9%,$1005,837,$185000,N/A,N/A,44,52.30%,5%,29%,22%,45,21 mins,4.10%,0.70%,2.50%,Clermont County,26.70%,67.50%,N/A,1.48%,94.58%,3.70%,3.8%,Eastern Standard Time,550,3.8,53.20%,63,N/A,40,17.3%,50.68,12,2,0
Milford township (Butler Cnty),Ohio,3645,99,Cincinnati,2232907,86,37,49,42,124,179,16,N/A,N/A,N/A,6,21,43,N/A,$56658,N/A,N/A,N/A,$134600,N/A,N/A,42,78.30%,8%,30%,19%,72,26 mins,4.40%,0.80%,3.90%,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.6,33.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Millville,Ohio,695,1192,Cincinnati,2232907,87,38,49,43,112,181,13,61.5,43.6,7,8,30,44,12.18%,$57000,5%,$732,763,$150400,N/A,N/A,55,67.40%,7%,29%,19%,64,30 mins,4.40%,0.80%,1.30%,Butler County,33.50%,61.10%,N/A,N/A,98.41%,1.60%,1.2%,Eastern Standard Time,550,3.6,45.80%,28,0,34,16.2%,0.00,11,2,0
Monfort Heights,Ohio,13154,2214,Cincinnati,2232907,86,38,48,45,120,179,17,62.4,44.6,N/A,9,30,41,38.22%,$72649,4.1%,$843,871,$175500,N/A,N/A,39,73.90%,7%,31%,20%,52,23 mins,4.20%,0.80%,14.00%,Hamilton County,52.70%,42.40%,N/A,11.56%,84.52%,N/A,4%,Eastern Standard Time,550,3.7,38.70%,29,N/A,N/A,16.2%,0.00,11,1,0
Monroe,Ohio,13946,879,Cincinnati,2232907,87,38,49,41,115,179,13,61.7,43.9,7,16,42,35,31.93%,$69313,3%,N/A,N/A,$194600,N/A,N/A,20,73.40%,6%,28%,23%,57,26 mins,4.40%,0.80%,17.50%,Butler County,33.50%,61.10%,1.65%,4.22%,90.74%,3.30%,3%,Eastern Standard Time,550,3.6,38.40%,59,N/A,36,16.5%,9.00,11,1,0
Monroe township (Clermont Cnty),Ohio,8046,256,Cincinnati,2232907,86,40,46,42,120,179,14,N/A,N/A,N/A,9,28,43,N/A,$50701,N/A,N/A,N/A,$128700,N/A,N/A,31,77.50%,5%,31%,20%,72,34 mins,4.10%,0.70%,1.10%,Clermont County,26.70%,67.50%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,550,3.8,44.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Montgomery,Ohio,10587,1998,Cincinnati,2232907,87,39,48,44,118,176,14,62.4,44.6,7,9,24,46,71.48%,$101675,1.8%,$1416,1032,$535000,2729,$196,42,84.40%,7%,39%,34%,46,22 mins,4.20%,0.80%,4.30%,Hamilton County,52.70%,42.40%,6.11%,2.54%,88.04%,3.80%,9.1%,Eastern Standard Time,550,3.7,29.10%,67,N/A,39,16.4%,0.00,11,2,0
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2232907,87,38,49,43,119,179,17,N/A,N/A,N/A,6,21,40,N/A,$71750,N/A,N/A,N/A,$240300,N/A,N/A,35,84.50%,7%,30%,20%,69,30 mins,4.40%,0.80%,3.00%,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.6,38.30%,2,N/A,7,N/A,N/A,N/A,1,N/A
Morrow,Ohio,1583,778,Cincinnati,2232907,85,38,47,41,113,175,15,61.4,43.5,8,9,33,34,22.52%,$40784,10.2%,N/A,N/A,$218300,N/A,N/A,54,64.50%,4%,30%,23%,69,31 mins,3.90%,0.70%,18.00%,Warren County,28.50%,65.60%,N/A,4.09%,93.02%,1.70%,5.4%,Eastern Standard Time,550,3.8,46.80%,24,N/A,48,18.6%,74.88,12,2,0
Moscow,Ohio,84,229,Cincinnati,2232907,86,40,46,42,114,176,12,62.2,44.4,7,9,31,54,N/A,$65833,21.7%,N/A,N/A,$119400,N/A,N/A,64,80.40%,8%,39%,21%,75,28 mins,4.10%,0.70%,-60.20%,Clermont County,26.70%,67.50%,N/A,N/A,93.10%,N/A,0%,Eastern Standard Time,550,3.8,51.90%,6,N/A,25,18.9%,315.79,13,1,2
