City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
West Laurel,Maryland,4341,1918,Washington-Arlington-Alexandria,5266592,88,42,46,45,108,205,13,63.4,44.8,N/A,13,25,41,N/A,$113918,4.2%,$1834,943,$408000,N/A,N/A,50,94.00%,4%,28%,0%,54,28 mins,4.10%,-0.60%,-8.40%,Prince George's County,88.10%,8.40%,6.11%,15.81%,68.45%,13.60%,17%,Eastern Standard Time,26,4.3,41.80%,23,16,N/A,20.9%,0.00,31,2,15
Westphalia,Maryland,8102,611,Washington-Arlington-Alexandria,5266592,88,43,45,44,106,203,14,63.4,44.8,N/A,18,33,40,46.05%,$90605,3.4%,$1837,933,$380100,N/A,N/A,22,87.90%,4%,27%,0%,56,43 mins,4.10%,-0.60%,32.90%,Prince George's County,88.10%,8.40%,1.57%,84.90%,6.89%,5.40%,8.3%,Eastern Standard Time,26,4.3,50.70%,0,N/A,6,23.9%,0.00,31,2,10
Wheaton,Maryland,50095,7261,Washington-Arlington-Alexandria,5266592,87,42,45,43,110,201,15,63.3,44.6,6,18,28,36,35.61%,$78742,7.4%,$1651,935,$387800,N/A,N/A,58,60.70%,2%,11%,0%,33,34 mins,3.30%,0.80%,11.10%,Montgomery County,74.70%,19.40%,13.29%,15.64%,33.88%,42.60%,44.3%,Eastern Standard Time,26,4.1,51.10%,48,57,45,20.0%,0.80,30,2,15
White Oak,Maryland,19525,5164,Washington-Arlington-Alexandria,5266592,88,43,45,44,108,199,14,62.9,44.1,N/A,33,56,35,41.74%,$63378,8%,$1538,902,$380900,N/A,N/A,41,33.20%,2%,10%,0%,39,36 mins,3.30%,0.80%,17.20%,Montgomery County,74.70%,19.40%,8.15%,52.28%,22.19%,22.20%,42.4%,Eastern Standard Time,26,4.1,58.60%,39,48,31,19.4%,0.00,31,2,15
Woodlawn (Prince George's Cnty),Maryland,7784,6798,Washington-Arlington-Alexandria,5266592,88,43,45,43,110,205,13,N/A,N/A,N/A,0,0,35,N/A,$63432,N/A,N/A,N/A,$239900,N/A,N/A,58,77.00%,4%,27%,0%,35,36 mins,4.10%,-0.60%,19.90%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,41.40%,N/A,Eastern Standard Time,26,4.3,54.30%,51,0,27,N/A,N/A,N/A,2,N/A
Woodmore,Maryland,4426,676,Washington-Arlington-Alexandria,5266592,88,43,45,44,107,205,15,63.4,44.8,N/A,14,26,46,64.82%,$153597,2.1%,$1759,829,$476000,N/A,N/A,24,88.90%,4%,26%,0%,55,39 mins,4.10%,-0.60%,26.40%,Prince George's County,88.10%,8.40%,3.93%,82.51%,9.03%,2.40%,13.2%,Eastern Standard Time,26,4.3,44.20%,15,N/A,27,19.7%,0.00,31,2,13
Woodsboro,Maryland,1084,1533,Washington-Arlington-Alexandria,5266592,88,41,47,42,107,201,23,61.5,42.8,7,14,25,48,32.76%,$84250,8.4%,N/A,N/A,$319000,N/A,N/A,28,70.90%,0%,13%,0%,74,35 mins,3.60%,0.60%,-1.50%,Frederick County,45.00%,47.40%,1.50%,3.80%,90.19%,3.00%,2.9%,Eastern Standard Time,26,4.2,40.40%,40,N/A,44,20.7%,0.00,23,2,6
Alexandria,Virginia,154710,10360,Washington-Arlington-Alexandria,5266592,88,44,44,43,117,201,14,63.8,45.1,6,11,28,36,63.10%,$87319,7.5%,$1902,862,$550000,1676,$328,46,40.00%,3%,14%,-2%,31,31 mins,2.10%,1.90%,15.80%,Alexandria city County,75.60%,17.50%,5.89%,21.75%,62.19%,16.70%,27.7%,Eastern Standard Time,26,4.1,53.60%,60,55,61,19.9%,17.98,32,2,10
Annandale,Virginia,44504,5671,Washington-Arlington-Alexandria,5266592,86,43,43,44,117,202,21,63.5,44.8,6,18,39,38,44.87%,$78780,7.6%,$1731,1051,$650000,2272,$286,49,59.60%,3%,15%,13%,39,32 mins,2.30%,2.00%,15.80%,Fairfax County,64.40%,28.60%,21.91%,9.02%,44.70%,33.60%,47.3%,Eastern Standard Time,26,4,49.60%,41,38,44,18.9%,9.28,30,2,8
Apple Mountain Lake,Virginia,1301,758,Washington-Arlington-Alexandria,5266592,86,42,44,42,116,197,22,61.1,42.6,N/A,9,21,35,N/A,$70515,3.2%,N/A,N/A,$206100,N/A,N/A,25,94.20%,4%,15%,1%,77,40 mins,2.80%,2.10%,33.20%,Warren County,28.80%,65.60%,1.61%,N/A,90.94%,5.30%,5.7%,Eastern Standard Time,26,4,43.50%,1,N/A,N/A,22.8%,0.00,25,1,3
Aquia Harbour,Virginia,6694,2354,Washington-Arlington-Alexandria,5266592,88,45,43,43,117,199,13,64.1,45.5,N/A,9,25,41,47.21%,$120606,0.6%,$1767,974,$344800,N/A,N/A,32,89.00%,3%,13%,-2%,59,43 mins,2.80%,1.80%,3.30%,Stafford County,42.30%,51.40%,3.10%,9.38%,80.40%,8.60%,6.5%,Eastern Standard Time,26,4.2,35.90%,5,N/A,46,18.2%,0.00,32,2,2
Arcola,Virginia,649,284,Washington-Arlington-Alexandria,5266592,86,42,44,42,116,197,22,62.6,43.9,6,7,17,34,55.57%,$110250,0%,$2033,1055,$453400,N/A,N/A,5,58.70%,4%,16%,11%,58,33 mins,2.40%,1.90%,4892.30%,Loudoun County,55.10%,38.20%,26.73%,15.95%,46.05%,5.70%,23.2%,Eastern Standard Time,26,4,40.10%,22,N/A,23,29.5%,0.00,29,2,4
Arlington,Virginia,229534,8829,Washington-Arlington-Alexandria,5266592,88,43,45,43,117,201,15,63.7,45,6,21,43,34,75.30%,$105120,4.4%,$2334,863,$675000,1523,$443,46,39.90%,3%,15%,14%,22,28 mins,1.90%,1.90%,16.20%,Arlington County,75.80%,16.60%,10.26%,9.15%,71.49%,15.50%,23.6%,Eastern Standard Time,26,4,54.60%,69,62,72,18.5%,0.36,31,2,12
Ashburn,Virginia,49895,2904,Washington-Arlington-Alexandria,5266592,87,42,45,42,116,197,22,63,44.3,6,14,31,35,62.83%,$122687,2.7%,$2016,981,$640000,2549,$251,19,70.00%,3%,12%,12%,52,32 mins,2.40%,1.90%,17.80%,Loudoun County,55.10%,38.20%,17.09%,8.18%,67.12%,12.30%,23.1%,Eastern Standard Time,26,4,39.40%,36,N/A,41,18.7%,5.57,29,2,4
Bailey's Crossroads,Virginia,24521,11956,Washington-Arlington-Alexandria,5266592,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,36,45.13%,$67465,17.6%,N/A,N/A,$321100,N/A,N/A,40,38.10%,3%,13%,9%,30,31 mins,2.30%,2.00%,17.60%,Fairfax County,64.40%,28.60%,12.92%,17.61%,44.17%,35.40%,51.5%,Eastern Standard Time,26,4,53.50%,63,50,53,21.5%,N/A,N/A,2,N/A
Bealeton,Virginia,4866,889,Washington-Arlington-Alexandria,5266592,87,44,43,44,113,197,19,64,45.3,5,12,34,30,24.44%,$86719,2.9%,N/A,N/A,$297400,N/A,N/A,23,67.90%,6%,19%,12%,67,41 mins,2.50%,2.00%,24.60%,Fauquier County,34.60%,59.10%,2.83%,10.26%,76.03%,20.80%,12.1%,Eastern Standard Time,26,4.3,49.80%,49,N/A,42,21.9%,43.69,30,1,2
Belle Haven,Virginia,6918,3492,Washington-Arlington-Alexandria,5266592,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,23.06%,$107298,15.4%,N/A,N/A,$396600,N/A,N/A,60,68.10%,8%,22%,15%,42,31 mins,2.30%,2.00%,5.50%,Fairfax County,64.40%,28.60%,N/A,16.61%,81.37%,8.40%,3.4%,Eastern Standard Time,26,4,46.70%,16,N/A,29,17.1%,0.00,31,2,2
Belmont,Virginia,6563,3211,Washington-Arlington-Alexandria,5266592,87,42,45,42,116,197,22,62.6,43.9,N/A,7,21,37,75.38%,$187804,2.4%,$2042,959,$755200,N/A,N/A,18,91.50%,4%,15%,11%,58,35 mins,2.40%,1.90%,24.60%,Loudoun County,55.10%,38.20%,23.99%,4.15%,67.57%,4.60%,26.4%,Eastern Standard Time,26,4,27.80%,6,N/A,44,19.4%,0.00,29,2,4
Berryville,Virginia,4284,1888,Washington-Arlington-Alexandria,5266592,86,41,45,39,118,200,19,61.7,43.2,6,8,20,43,28.81%,$63281,3.2%,N/A,N/A,$330900,N/A,N/A,41,57.60%,4%,15%,-1%,75,35 mins,2.50%,2.10%,6.30%,Clarke County,37.10%,56.80%,1.48%,8.83%,83.77%,7.30%,6.5%,Eastern Standard Time,26,4.2,48.10%,63,N/A,39,19.0%,26.41,23,1,1
Boswell's Corner,Virginia,1370,1338,Washington-Arlington-Alexandria,5266592,88,45,43,43,117,198,13,64.1,45.5,N/A,0,0,34,15.25%,$54966,14.7%,N/A,N/A,$259600,N/A,N/A,19,85.70%,3%,13%,-2%,58,40 mins,2.80%,1.80%,-8.10%,Stafford County,42.30%,51.40%,1.68%,15.31%,43.67%,33.70%,34.4%,Eastern Standard Time,26,4.2,40.50%,25,N/A,14,18.9%,N/A,N/A,2,N/A
Boyce,Virginia,809,2204,Washington-Arlington-Alexandria,5266592,86,41,45,40,115,199,21,61.8,43.4,5,8,20,36,35.39%,$73500,1.4%,N/A,N/A,$322000,N/A,N/A,39,67.70%,4%,13%,-2%,76,47 mins,2.50%,2.10%,94.50%,Clarke County,37.10%,56.80%,1.81%,5.93%,81.38%,11.70%,3.2%,Eastern Standard Time,26,4.2,37.60%,34,N/A,N/A,20.5%,46.30,25,1,1
Brambleton,Virginia,19876,3454,Washington-Arlington-Alexandria,5266592,87,42,45,43,120,197,22,62.6,43.9,6,8,20,34,76.74%,$171156,0.8%,$1945,1041,$622800,N/A,N/A,9,79.10%,4%,16%,11%,49,38 mins,2.40%,1.90%,131.30%,Loudoun County,55.10%,38.20%,34.76%,8.96%,44.94%,6.70%,27.8%,Eastern Standard Time,26,4,26.00%,63,N/A,N/A,20.1%,0.94,29,2,4
Broadlands,Virginia,13859,4285,Washington-Arlington-Alexandria,5266592,87,42,45,43,119,197,22,62.9,44.2,N/A,8,21,35,74.24%,$163800,1.7%,$1945,1041,$630800,N/A,N/A,14,82.40%,4%,15%,11%,45,34 mins,2.40%,1.90%,29.50%,Loudoun County,55.10%,38.20%,22.67%,9.50%,61.59%,8.80%,20.3%,Eastern Standard Time,26,4,30.80%,31,N/A,38,19.4%,1.68,29,2,4
Buckhall,Virginia,17399,862,Washington-Arlington-Alexandria,5266592,87,42,45,43,119,198,22,63.1,44.5,N/A,9,21,39,48.73%,$125372,1.4%,N/A,N/A,$477900,N/A,N/A,26,84.60%,4%,15%,13%,56,42 mins,2.60%,1.90%,13.30%,Prince William County,57.60%,36.50%,7.39%,8.61%,77.50%,11.20%,13.7%,Eastern Standard Time,26,4,36.80%,1,N/A,44,19.1%,0.00,N/A,2,3
Bull Run,Virginia,15235,5860,Washington-Arlington-Alexandria,5266592,88,42,46,43,120,195,22,63.3,44.6,N/A,16,41,31,29.78%,$64781,9.6%,N/A,N/A,$219300,N/A,N/A,26,27.90%,4%,15%,13%,55,34 mins,2.60%,1.90%,18.20%,Prince William County,57.60%,36.50%,11.39%,18.53%,55.13%,37.20%,35.2%,Eastern Standard Time,26,4,54.20%,71,21,N/A,20.5%,0.00,N/A,2,3
Bull Run Mountain Estates,Virginia,1401,796,Washington-Arlington-Alexandria,5266592,87,42,45,43,113,198,20,63.3,44.6,N/A,7,18,37,N/A,$82892,2.4%,N/A,N/A,$340200,N/A,N/A,39,85.00%,3%,15%,14%,70,39 mins,2.60%,1.90%,50.50%,Prince William County,57.60%,36.50%,1.14%,12.79%,84.55%,14.10%,6.7%,Eastern Standard Time,26,4,43.00%,0,N/A,14,16.7%,0.00,N/A,2,4
Burke,Virginia,42710,4962,Washington-Arlington-Alexandria,5266592,87,43,44,44,119,198,21,63.3,44.6,6,12,26,40,63.32%,$132066,1.1%,$2089,999,$580000,2027,$286,39,85.10%,2%,12%,12%,40,33 mins,2.30%,2.00%,3.00%,Fairfax County,64.40%,28.60%,16.29%,7.28%,69.24%,12.90%,24.1%,Eastern Standard Time,26,4,36.50%,25,24,34,18.5%,3.88,N/A,2,4
Burke Centre,Virginia,17969,5735,Washington-Arlington-Alexandria,5266592,86,43,43,43,120,199,22,63.3,44.6,N/A,10,24,39,65.51%,$100086,4.3%,$2089,999,$452000,N/A,N/A,35,77.10%,3%,12%,9%,45,33 mins,2.30%,2.00%,5.90%,Fairfax County,64.40%,28.60%,13.95%,6.57%,72.06%,17.90%,24.3%,Eastern Standard Time,26,4,41.40%,38,22,38,18.9%,0.00,N/A,2,4
Calverton,Virginia,161,35,Washington-Arlington-Alexandria,5266592,87,43,44,43,115,197,20,63.1,44.5,6,10,25,59,N/A,$31296,0%,N/A,N/A,$309900,N/A,N/A,55,32.10%,5%,17%,11%,70,39 mins,2.50%,2.00%,33.10%,Fauquier County,34.60%,59.10%,N/A,N/A,85.98%,6.20%,0%,Eastern Standard Time,26,4.3,45.10%,13,N/A,26,N/A,81.30,27,1,3
Cascades,Virginia,12132,3290,Washington-Arlington-Alexandria,5266592,86,42,44,42,116,197,22,62.9,44.2,N/A,10,25,39,72.85%,$141750,2%,N/A,N/A,$496100,N/A,N/A,22,72.90%,4%,16%,11%,48,33 mins,2.40%,1.90%,0.70%,Loudoun County,55.10%,38.20%,14.19%,5.81%,72.60%,8.70%,22.2%,Eastern Standard Time,26,4,39.40%,0,N/A,20,18.4%,0.00,N/A,2,11
Catlett,Virginia,251,78,Washington-Arlington-Alexandria,5266592,87,43,44,43,116,197,20,63.6,44.9,6,10,24,27,N/A,$47448,0%,N/A,N/A,$392200,N/A,N/A,62,31.90%,4%,17%,10%,70,39 mins,2.50%,2.00%,17.30%,Fauquier County,34.60%,59.10%,32.72%,N/A,67.28%,N/A,9.2%,Eastern Standard Time,26,4.3,58.90%,18,N/A,31,12.0%,311.11,N/A,2,3
Centreville,Virginia,74627,6249,Washington-Arlington-Alexandria,5266592,88,42,46,43,120,199,22,63,44.2,6,17,39,36,58.20%,$103696,4.3%,$1905,917,$486300,1842,$264,27,67.20%,3%,12%,10%,47,33 mins,2.30%,2.00%,3.10%,Fairfax County,64.40%,28.60%,29.12%,7.68%,54.39%,14.90%,35.8%,Eastern Standard Time,26,4,42.70%,32,22,48,19.7%,5.21,29,2,4
Chantilly,Virginia,24802,2066,Washington-Arlington-Alexandria,5266592,86,42,44,43,120,197,22,63,44.3,6,11,26,36,55.28%,$118991,5.8%,$2163,1010,$562400,N/A,N/A,31,78.60%,3%,12%,11%,46,31 mins,2.30%,2.00%,12.10%,Fairfax County,64.40%,28.60%,33.92%,6.22%,53.57%,18.80%,40.9%,Eastern Standard Time,26,4,43.60%,28,25,44,19.9%,4.67,29,2,4
Cherry Hill,Virginia,18800,2409,Washington-Arlington-Alexandria,5266592,87,44,43,43,116,198,13,63.9,45.1,N/A,13,31,31,37.15%,$80574,8.7%,$1496,956,$292000,N/A,N/A,19,57.30%,3%,15%,13%,47,40 mins,2.60%,1.90%,21.20%,Prince William County,57.60%,36.50%,7.16%,47.07%,30.27%,21.50%,25.1%,Eastern Standard Time,26,4,44.50%,5,N/A,5,21.8%,0.00,30,2,2
Chester Gap,Virginia,841,404,Washington-Arlington-Alexandria,5266592,86,42,44,42,115,197,24,61.9,43.4,5,10,25,45,18.79%,$53971,0%,N/A,N/A,$203400,N/A,N/A,40,68.70%,2%,13%,-2%,81,37 mins,2.60%,2.60%,-12.60%,Rappahannock County,39.00%,56.60%,N/A,N/A,100.00%,N/A,1.3%,Eastern Standard Time,26,4.1,51.30%,7,N/A,8,17.2%,N/A,N/A,1,N/A
Clifton,Virginia,259,1057,Washington-Arlington-Alexandria,5266592,87,43,44,43,120,202,22,63.3,44.6,N/A,5,13,54,N/A,$180625,0%,N/A,N/A,$680000,N/A,N/A,78,90.10%,3%,11%,7%,60,30 mins,2.30%,2.00%,-6.50%,Fairfax County,64.40%,28.60%,N/A,1.14%,97.73%,N/A,5.1%,Eastern Standard Time,26,4,22.40%,34,N/A,12,18.6%,107.91,29,2,4
Countryside,Virginia,10458,4076,Washington-Arlington-Alexandria,5266592,86,42,44,42,116,197,22,62.6,43.9,N/A,10,26,36,55.07%,$111646,0.5%,$1991,991,$422400,N/A,N/A,31,73.70%,4%,16%,11%,50,30 mins,2.40%,1.90%,9.40%,Loudoun County,55.10%,38.20%,7.59%,8.48%,69.85%,17.90%,22.2%,Eastern Standard Time,26,4,42.50%,77,N/A,50,19.3%,0.00,29,2,9
County Center,Virginia,3802,1879,Washington-Arlington-Alexandria,5266592,87,43,44,42,117,198,17,63.3,44.6,N/A,13,36,27,45.71%,$91667,5.7%,$1683,842,$472200,N/A,N/A,13,67.40%,3%,16%,13%,50,39 mins,2.60%,1.90%,14.00%,Prince William County,57.60%,36.50%,7.37%,26.82%,57.11%,7.90%,24.9%,Eastern Standard Time,26,4,44.90%,39,N/A,36,21.8%,0.00,27,2,3
Crosspointe,Virginia,5970,2700,Washington-Arlington-Alexandria,5266592,87,43,44,43,119,199,21,63.3,44.6,N/A,7,20,45,71.44%,$203696,0.4%,N/A,N/A,$784700,N/A,N/A,25,93.60%,3%,12%,9%,47,33 mins,2.30%,2.00%,6.20%,Fairfax County,64.40%,28.60%,15.99%,7.18%,72.01%,6.30%,20.2%,Eastern Standard Time,26,4,34.50%,15,N/A,26,18.6%,0.00,28,2,2
Culpeper,Virginia,17882,2459,Washington-Arlington-Alexandria,5266592,87,44,43,44,117,198,19,63.7,45,5,15,35,32,26.15%,$54791,7.9%,N/A,N/A,$249000,N/A,N/A,29,51.90%,4%,16%,9%,69,34 mins,2.60%,2.20%,14.60%,Culpeper County,34.90%,60.10%,1.99%,21.20%,63.84%,17.00%,16%,Eastern Standard Time,26,4.3,51.50%,72,N/A,44,20.9%,49.16,28,1,1
Dale City,Virginia,73279,5146,Washington-Arlington-Alexandria,5266592,87,44,43,42,115,201,16,63.5,44.8,6,19,42,34,28.50%,$85383,7.4%,$1550,852,$320500,N/A,N/A,34,74.00%,3%,16%,13%,47,39 mins,2.60%,1.90%,15.20%,Prince William County,57.60%,36.50%,9.25%,25.32%,43.95%,31.10%,30%,Eastern Standard Time,26,4,44.60%,19,N/A,26,20.7%,0.27,28,2,3
Dranesville,Virginia,11690,3045,Washington-Arlington-Alexandria,5266592,86,42,44,43,120,199,22,63.3,44.6,N/A,8,19,42,72.54%,$166775,0.7%,$1931,1040,$579200,N/A,N/A,32,90.60%,3%,12%,9%,42,30 mins,2.30%,2.00%,-6.90%,Fairfax County,64.40%,28.60%,12.30%,3.85%,80.65%,11.40%,16.1%,Eastern Standard Time,26,4,33.40%,7,N/A,14,16.8%,0.00,29,2,9
Dulles Town Center,Virginia,4393,1829,Washington-Arlington-Alexandria,5266592,86,42,44,42,116,197,22,63,44.2,N/A,14,41,33,49.45%,$89861,8.8%,$2033,1055,$395600,N/A,N/A,16,27.80%,4%,16%,11%,49,25 mins,2.40%,1.90%,13.10%,Loudoun County,55.10%,38.20%,19.51%,11.78%,47.29%,26.90%,36.4%,Eastern Standard Time,26,4,48.00%,6,N/A,23,16.2%,0.00,29,2,5
Dumfries,Virginia,5216,3398,Washington-Arlington-Alexandria,5266592,87,44,43,43,118,201,13,63.3,44.6,6,8,26,30,16.18%,$57111,14.6%,$1733,977,$372100,N/A,N/A,37,57.60%,3%,13%,9%,54,37 mins,2.60%,1.90%,5.40%,Prince William County,57.60%,36.50%,3.39%,29.03%,48.65%,42.10%,26.1%,Eastern Standard Time,26,4,50.20%,67,N/A,43,20.5%,10.00,29,2,2
Dunn Loring,Virginia,9473,4004,Washington-Arlington-Alexandria,5266592,86,42,44,43,116,200,21,63.2,44.6,6,9,24,42,72.34%,$147875,1.3%,N/A,N/A,$905900,N/A,N/A,41,82.10%,4%,12%,9%,37,29 mins,2.30%,2.00%,2.40%,Fairfax County,64.40%,28.60%,18.72%,4.84%,70.60%,5.60%,25.7%,Eastern Standard Time,26,4,34.90%,28,N/A,N/A,17.1%,1.04,30,2,13
Fair Lakes,Virginia,8066,3406,Washington-Arlington-Alexandria,5266592,86,42,44,43,120,199,22,63.3,44.6,N/A,11,30,35,68.37%,$99688,3.3%,$1905,917,$517400,N/A,N/A,19,54.70%,3%,12%,9%,45,36 mins,2.30%,2.00%,1.30%,Fairfax County,64.40%,28.60%,35.22%,8.30%,49.93%,7.10%,35.1%,Eastern Standard Time,26,4,46.00%,50,33,50,21.5%,0.00,29,2,4
Fair Oaks,Virginia,33789,6769,Washington-Arlington-Alexandria,5266592,86,42,44,43,120,199,22,62.9,44.3,N/A,16,37,34,66.84%,$102072,4.3%,N/A,N/A,$509000,1719,$296,21,43.60%,3%,13%,10%,44,35 mins,2.30%,2.00%,22.70%,Fairfax County,64.40%,28.60%,28.71%,9.05%,55.74%,10.90%,37%,Eastern Standard Time,26,4,46.90%,46,35,55,19.9%,0.00,29,2,4
Fairfax,Virginia,23580,3779,Washington-Arlington-Alexandria,5266592,86,42,44,43,119,198,22,63,44.3,6,11,26,39,60.80%,$100584,2.3%,$2054,936,$551200,N/A,N/A,50,67.00%,3%,12%,11%,44,31 mins,2.10%,2.00%,6.90%,Fairfax city County,61.20%,30.80%,17.17%,4.92%,67.80%,16.90%,28%,Eastern Standard Time,26,4.3,47.00%,53,38,56,19.8%,66.49,29,2,4
Fairfax Station,Virginia,11607,1278,Washington-Arlington-Alexandria,5266592,86,43,43,43,120,199,22,63.3,44.6,6,8,19,46,70.84%,$163796,0%,N/A,N/A,$674600,N/A,N/A,34,92.90%,3%,13%,10%,50,36 mins,2.30%,2.00%,-0.90%,Fairfax County,64.40%,28.60%,14.32%,3.39%,77.58%,5.30%,17.5%,Eastern Standard Time,26,4,37.40%,58,N/A,59,17.3%,5.16,29,2,4
Falls Church,Virginia,13843,6766,Washington-Arlington-Alexandria,5266592,86,43,43,44,117,202,20,63.5,44.8,6,13,25,39,77.55%,$120500,1.8%,$1799,895,$568300,N/A,N/A,51,53.40%,3%,16%,16%,32,29 mins,2.20%,2.00%,20.70%,Falls Church city County,75.00%,17.10%,9.88%,4.90%,79.37%,10.60%,18.7%,Eastern Standard Time,26,4,43.70%,91,N/A,75,20.3%,55.28,30,2,12
Falmouth,Virginia,4880,1565,Washington-Arlington-Alexandria,5266592,88,45,43,43,117,200,13,64.3,45.6,6,13,36,33,46.16%,$69402,0%,N/A,N/A,$275100,N/A,N/A,42,65.90%,2%,13%,-2%,60,39 mins,2.80%,1.80%,21.60%,Stafford County,42.30%,51.40%,N/A,8.13%,88.23%,8.10%,5%,Eastern Standard Time,26,4.2,38.40%,43,N/A,33,17.5%,2.24,33,2,3
Flint Hill,Virginia,313,180,Washington-Arlington-Alexandria,5266592,86,43,43,44,117,197,22,62.5,44,5,10,25,31,N/A,$46944,0%,N/A,N/A,$297100,N/A,N/A,53,46.70%,3%,14%,-2%,82,37 mins,2.60%,2.60%,-2.50%,Rappahannock County,39.00%,56.60%,N/A,N/A,81.25%,N/A,6%,Eastern Standard Time,26,4.1,40.20%,22,N/A,16,23.0%,58.14,26,1,3
Floris,Virginia,8507,3067,Washington-Arlington-Alexandria,5266592,86,42,44,43,120,199,22,63.3,44.6,N/A,7,21,41,79.04%,$210971,0.9%,$1998,988,$689000,N/A,N/A,25,87.20%,3%,12%,9%,39,29 mins,2.30%,2.00%,4.50%,Fairfax County,64.40%,28.60%,39.63%,5.72%,49.98%,7.10%,33.4%,Eastern Standard Time,26,4,28.20%,27,26,35,17.0%,0.00,29,2,4
Fort Belvoir,Virginia,8009,906,Washington-Arlington-Alexandria,5266592,87,44,43,43,115,198,14,63.6,44.7,6,13,37,21,44.42%,$73942,4.2%,$2033,846,$338000,N/A,N/A,16,1.70%,3%,13%,9%,58,26 mins,2.30%,2.00%,27.40%,Fairfax County,64.40%,28.60%,5.13%,15.10%,66.95%,15.70%,3%,Eastern Standard Time,26,4,28.50%,16,N/A,N/A,N/A,2.64,31,2,2
Fort Hunt,Virginia,16978,2902,Washington-Arlington-Alexandria,5266592,89,44,45,43,115,196,14,63.7,44.9,N/A,8,19,43,80.01%,$166506,1%,N/A,N/A,$677300,N/A,N/A,55,90.90%,3%,11%,8%,48,33 mins,2.30%,2.00%,6.50%,Fairfax County,64.40%,28.60%,3.37%,1.89%,92.18%,5.40%,8%,Eastern Standard Time,26,4,30.10%,23,27,N/A,18.0%,0.00,31,2,2
Franconia,Virginia,20145,5790,Washington-Arlington-Alexandria,5266592,88,43,45,43,117,202,15,63.3,44.6,6,11,27,36,58.82%,$113039,1.1%,$1908,958,$466700,N/A,N/A,30,72.40%,3%,11%,9%,41,33 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,13.90%,20.19%,58.47%,11.00%,26.5%,Eastern Standard Time,26,4,49.00%,33,41,47,20.4%,0.00,30,2,3
Franklin Farm,Virginia,19588,4125,Washington-Arlington-Alexandria,5266592,86,42,44,43,120,199,22,63.3,44.6,N/A,8,20,40,76.50%,$170037,1.5%,$1998,988,$628800,N/A,N/A,32,92.00%,3%,12%,9%,42,32 mins,2.30%,2.00%,0.30%,Fairfax County,64.40%,28.60%,20.99%,3.49%,71.15%,6.90%,21.7%,Eastern Standard Time,26,4,32.80%,20,24,50,17.2%,0.00,29,2,4
Fredericksburg,Virginia,28135,2692,Washington-Arlington-Alexandria,5266592,88,45,43,43,117,195,13,64.4,45.6,6,27,54,29,40.89%,$49454,9.7%,$1480,971,$279500,N/A,N/A,40,32.60%,1%,16%,6%,50,27 mins,3.60%,1.90%,20.40%,Fredericksburg city County,59.60%,33.30%,2.67%,22.09%,62.33%,10.70%,8.7%,Eastern Standard Time,26,4.3,61.90%,45,N/A,46,17.3%,103.99,33,2,6
Front Royal,Virginia,15027,1463,Washington-Arlington-Alexandria,5266592,86,42,44,39,112,200,22,61.8,43.4,5,16,40,38,17.78%,$46609,13.6%,N/A,N/A,$206400,N/A,N/A,52,51.30%,5%,15%,1%,65,32 mins,2.80%,2.10%,3.60%,Warren County,28.80%,65.60%,1.02%,9.06%,79.18%,7.20%,3.7%,Eastern Standard Time,26,4,56.10%,73,N/A,45,18.0%,58.47,25,1,3
Gainesville,Virginia,15283,1511,Washington-Arlington-Alexandria,5266592,88,42,46,43,116,197,21,62.9,44.2,6,9,23,34,55.73%,$130944,2.3%,$2219,1119,$490800,N/A,N/A,13,80.80%,4%,13%,15%,64,42 mins,2.60%,1.90%,41.60%,Prince William County,57.60%,36.50%,16.85%,13.21%,62.57%,10.30%,18.5%,Eastern Standard Time,26,4,36.10%,46,N/A,44,21.5%,2.67,27,2,3
George Mason,Virginia,9689,3818,Washington-Arlington-Alexandria,5266592,86,42,44,43,120,197,22,63.3,44.6,6,10,27,20,65.66%,$101940,2%,N/A,N/A,$552000,N/A,N/A,36,79.40%,3%,12%,9%,46,27 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,15.28%,17.75%,57.65%,12.50%,18.8%,Eastern Standard Time,26,4.3,72.40%,66,N/A,66,19.8%,0.00,29,2,4
