City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hurley,South Dakota,379,611,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,0.62,SD-31020,43.300844,-97.1022095
Hurley township,South Dakota,105,169,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,0.62,SD-31020,43.300844,-97.1022095
Jefferson township (McCook Cnty),South Dakota,80,157,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,90,1296,3.5,0.51,SD-32580,43.6298412,-97.5474187
La Valley,South Dakota,510,15,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,85,1203,3.5,34.0,SD-36060,43.386841,-96.74871
Lennox,South Dakota,2587,1478,Sioux Falls,272414,$76477,20.95%,40,$350000,1528,$229,43,76.47%,$925,46.39%,201,444,9.7%,0.39%,63.81%,Lincoln County,32.00%,61.40%,0.0%,1.47%,86.51%,5.06%,0.66%,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,86,1179,3.5,1.75,SD-36380,43.3495112,-96.8936897
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1203,3.5,33.43,SD-37500,43.2142518,-96.74679
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.42,11.99,3.0,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1458,3.7,32.83,SD-38380,43.804606,-96.5916669
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,86,1203,3.5,34.93,SD-39620,43.3007484,-96.7467042
Lyons,South Dakota,94,188,Sioux Falls,272414,$134688,52.31%,41,N/A,N/A,N/A,21,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,70.77%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,29.63,11.77,2.67,20.11%,25.71%,14.33%,44.7,28,N/A,44.4,89,1422,3.7,0.5,SD-39740,43.7248896,-96.8661679
Mapleton,South Dakota,2102,73,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,28.49,11.26,2.8,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,84,1308,3.7,28.79,SD-40660,43.6392419,-96.7101454
Marion,South Dakota,829,953,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197
Marion township,South Dakota,209,240,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197
Meadow View Addition,South Dakota,880,815,Sioux Falls,272414,$92470,19.36%,24,N/A,N/A,N/A,19,86.39%,N/A,35.4%,N/A,N/A,5.12%,0.0%,78.98%,Minnehaha County,39.10%,53.70%,0.0%,9.09%,52.84%,34.66%,11.48%,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,28.49,11.26,2.8,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,85,1308,3.7,1.08,SD-41680,43.6233145,-96.702287
Middleton,South Dakota,234,7,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,33.43,SD-42100,43.3014455,-96.9834173
Monroe town,South Dakota,164,432,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196
Monroe township,South Dakota,142,374,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196
Montrose,South Dakota,478,1138,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,29.13,11.79,3.16,25.48%,28.79%,22.78%,45.8,23,N/A,44.4,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863
Montrose township,South Dakota,262,624,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,29.13,11.79,3.16,25.48%,28.79%,22.78%,45.8,23,N/A,44.4,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,31.79,12.05,3.13,23.97%,28.9%,18.11%,31.5,15,N/A,44.4,89,1089,3.5,37.67,SD-45900,43.1271415,-96.6281846
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,38.67,SD-45980,43.2999413,-97.2205914
Palisade,South Dakota,286,13,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.75,12.07,3.43,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1407,3.7,22.0,SD-48220,43.7143357,-96.4729888
Parker,South Dakota,993,863,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,1.15,SD-48420,43.3869453,-97.101127
Parker township,South Dakota,345,300,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,1.15,SD-48420,43.3869453,-97.101127
Pearl township (McCook Cnty),South Dakota,66,2,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,25.7,10.14,1.97,25.37%,30.99%,20.11%,36.3,19,N/A,44.4,91,1218,3.5,33.0,SD-48740,43.8047926,-97.5491316
Perry township (Lincoln Cnty),South Dakota,827,24,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,28.99,11.43,2.67,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,86,1431,3.5,34.46,SD-49260,43.3897714,-96.8644006
Pine Lakes Addition,South Dakota,243,1350,Sioux Falls,272414,$192813,90.06%,41,N/A,N/A,N/A,32,100.0%,N/A,9.36%,N/A,N/A,0.41%,0.0%,87.13%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,32.93,13.44,3.15,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,86,1386,3.7,0.18,SD-49640,43.5511705,-96.6354329
Pleasant township (Lincoln Cnty),South Dakota,178,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1167,3.5,35.6,SD-50500,43.1277674,-96.7460744
Ramsey,South Dakota,120,3,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,26.88,10.69,2.19,25.48%,28.79%,22.78%,38.0,16,N/A,44.4,91,1437,3.5,40.0,SD-52900,43.804226,-97.1891861
Red Rock,South Dakota,377,16,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,28.9,12.08,2.52,28.93%,30.99%,25.33%,49.0,30,N/A,44.4,87,1401,3.7,23.56,SD-53740,43.6309563,-96.4926594
Renner Corner,South Dakota,249,193,Sioux Falls,272414,$93967,4.68%,56,N/A,N/A,N/A,44,93.93%,N/A,51.41%,N/A,N/A,0.0%,0.0%,77.18%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,29.63,11.77,2.67,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,85,1422,3.7,1.29,SD-54145,43.6523904,-96.7043347
Richland township (McCook Cnty),South Dakota,108,19,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.47,10.78,2.15,25.48%,28.79%,22.78%,42.1,20,N/A,44.4,91,1458,3.5,5.65,SD-54740,43.7169024,-97.3087928
Rosefield,South Dakota,183,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,36.6,SD-56180,43.3864417,-97.3405561
Salem,South Dakota,1394,1115,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.47,10.78,2.15,25.48%,28.79%,22.78%,36.3,19,N/A,44.4,91,1458,3.5,1.25,SD-57380,43.7169847,-97.4303687
Salem township (McCook Cnty),South Dakota,261,209,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.47,10.78,2.15,25.48%,28.79%,22.78%,36.3,19,N/A,44.4,91,1458,3.5,1.25,SD-57380,43.7169847,-97.4303687
Salem township (Turner Cnty),South Dakota,157,126,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,26.78,10.53,2.71,23.26%,27.03%,18.44%,41.9,22,N/A,44.4,90,1218,3.5,1.25,SD-57420,43.2128497,-97.339247
Sherman,South Dakota,55,212,Sioux Falls,272414,$46875,9.09%,55,N/A,N/A,N/A,45,100.0%,$1125,51.02%,N/A,N/A,3.64%,0.0%,65.96%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,89.09%,5.45%,0.0%,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.75,12.07,3.43,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1407,3.7,0.26,SD-58580,43.7577327,-96.4762443
Shindler,South Dakota,651,434,Sioux Falls,272414,$142875,36.11%,35,N/A,N/A,N/A,21,97.0%,N/A,38.89%,N/A,N/A,0.0%,0.29%,67.44%,Lincoln County,32.00%,61.40%,2.61%,0.0%,80.8%,2.92%,9.52%,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,31.15,12.73,2.89,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,85,1383,3.5,1.5,SD-58590,43.4677056,-96.6355234
Sioux Falls,South Dakota,170401,2155,Sioux Falls,272414,N/A,N/A,N/A,$332000,1747,$190,N/A,N/A,N/A,N/A,483,3045,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,32.93,13.44,3.15,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,74,1386,3.7,79.09,SD-59060,43.5371972,-96.7011603
Spencer,South Dakota,126,467,Sioux Falls,272414,$57917,17.24%,43,N/A,N/A,N/A,64,93.18%,$425,35.05%,N/A,N/A,0.0%,0.0%,54.35%,McCook County,24.10%,69.30%,0.0%,0.0%,92.86%,1.59%,0.79%,Central Standard Time,86,26,60,61,7,60%,56%,35,58,89,56%,63%,56%,26.03,10.64,1.97,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,91,1248,3.5,0.27,SD-60060,43.7274662,-97.5911105
Split Rock,South Dakota,3219,102,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,32.93,13.44,3.15,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,85,1386,3.7,31.56,SD-60300,43.5458303,-96.586265
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,36.17,SD-61060,43.5431313,-97.1887831
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,32.6,SD-61140,43.2131658,-97.2200061
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,31.15,12.73,2.89,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,84,1383,3.5,29.89,SD-60580,43.4626648,-96.6581174
Sun Prairie,South Dakota,168,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.47,10.78,2.15,25.48%,28.79%,22.78%,38.0,16,N/A,44.4,91,1458,3.5,33.6,SD-62420,43.8046863,-97.4289786
Sverdrup,South Dakota,951,27,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,29.53,11.7,3.02,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1428,3.7,35.22,SD-62540,43.7172387,-96.7109367
Swan Lake,South Dakota,230,7,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.5,32.86,SD-62580,43.2140844,-97.1017744
Taopi,South Dakota,380,11,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,62,6,60%,56%,35,58,86,56%,63%,56%,27.65,11.15,2.62,20.11%,25.71%,14.33%,45.8,23,N/A,44.4,89,1476,3.7,34.55,SD-62980,43.8051609,-96.9503225
Tea,South Dakota,6339,1864,Sioux Falls,272414,$104643,41.36%,30,$323000,1287,$251,18,73.64%,$1113,36.74%,135,1627,4.42%,1.87%,88.81%,Lincoln County,32.00%,61.40%,0.87%,4.15%,92.08%,0.22%,0.68%,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,84,1431,3.5,3.4,SD-63100,43.4564181,-96.8255099
Turner,South Dakota,168,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.5,33.6,SD-64500,43.2139398,-96.9832273
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1296,3.5,33.6,SD-65340,43.5432719,-97.4278437
Valley Springs,South Dakota,732,747,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,28.9,12.08,2.52,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,87,1401,3.7,0.98,SD-66300,43.5425089,-96.4937351
Valley Springs township,South Dakota,270,276,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,28.9,12.08,2.52,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,87,1401,3.7,0.98,SD-66300,43.5425089,-96.4937351
Viborg,South Dakota,874,1681,Sioux Falls,272414,$52794,23.12%,42,N/A,N/A,N/A,50,58.62%,$635,57.18%,N/A,N/A,19.27%,0.0%,59.59%,Turner County,23.20%,70.80%,0.0%,0.46%,91.65%,5.72%,5.15%,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.5,0.52,SD-67020,43.172235,-97.0824275
Wall Lake,South Dakota,1252,35,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,89,1431,3.7,35.77,SD-68460,43.5435012,-96.9500574
Wayne township (Minnehaha Cnty),South Dakota,1179,53,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,84,1431,3.7,22.25,SD-69620,43.5493355,-96.8515252
Wellington,South Dakota,200,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,89,1431,3.7,33.33,SD-69940,43.5433738,-97.069546
