PRCT,PROCEPT BioRobotics Corp,0.05
BHVN,Biohaven Ltd,0.05
DNB,Dun & Bradstreet Holdings Inc Ordinary Shares,0.05
MGRC,McGrath RentCorp,0.05
NOG,Northern Oil & Gas Inc,0.05
VIRT,Virtu Financial Inc Class A,0.05
HEES,H&E Equipment Services Inc,0.05
GHC,Graham Holdings Co,0.05
GNW,Genworth Financial Inc,0.05
OLN,Olin Corp,0.05
APAM,Artisan Partners Asset Management Inc Class A,0.05
HGV,Hilton Grand Vacations Inc,0.05
HOG,Harley-Davidson Inc,0.05
SXT,Sensient Technologies Corp,0.05
TGNA,Tegna Inc,0.05
LTH,Life Time Group Holdings Inc,0.05
PFSI,PennyMac Financial Services Inc Class A,0.05
SITM,SiTime Corp Ordinary Shares,0.05
AWR,American States Water Co,0.05
COLM,Columbia Sportswear Co,0.05
MP,MP Materials Corp Ordinary Shares - Class A,0.05
WD,Walker & Dunlop Inc,0.05
SFNC,Simmons First National Corp Class A,0.05
INDB,Independent Bank Corp,0.05
RIOT,Riot Platforms Inc,0.05
BWIN,The Baldwin Insurance Group Inc Class A,0.05
PSN,Parsons Corp,0.05
CE,Celanese Corp Class A,0.05
HUN,Huntsman Corp,0.05
OSCR,Oscar Health Inc Class A,0.05
KVYO,Klaviyo Inc Class A common stock,0.05
HAYW,Hayward Holdings Inc,0.05
BKU,BankUnited Inc,0.05
TPH,Tri Pointe Homes Inc,0.05
CNK,Cinemark Holdings Inc,0.05
ASGN,ASGN Inc,0.05
FOLD,Amicus Therapeutics Inc,0.05
ASH,Ashland Inc,0.05
BOH,Bank of Hawaii Corp,0.05
YETI,YETI Holdings Inc,0.05
AMED,Amedisys Inc,0.05
FHI,Federated Hermes Inc Class B,0.05
MPW,Medical Properties Trust Inc,0.05
AKR,Acadia Realty Trust,0.05
DEI,Douglas Emmett Inc,0.05
APLE,Apple Hospitality REIT Inc,0.05
HIW,Highwoods Properties Inc,0.05
NHI,National Health Investors Inc,0.05
BNL,Broadstone Net Lease Inc Ordinary Shares,0.05
CDP,COPT Defense Properties,0.05
SYNA,Synaptics Inc,0.04
,SANDISK CORP,0.04
CXT,Crane NXT Co,0.04
BL,BlackLine Inc,0.04
FIVN,Five9 Inc,0.04
RXRX,Recursion Pharmaceuticals Inc Class A,0.04
ALIT,Alight Inc Class A,0.04
FIBK,First Interstate BancSystem Inc,0.04
ALRM,Alarm.com Holdings Inc,0.04
AZZ,AZZ Inc,0.04
CWK,Cushman & Wakefield PLC,0.04
AMBA,Ambarella Inc,0.04
DRS,Leonardo DRS Inc,0.04
TOWN,Towne Bank,0.04
PRK,Park National Corp,0.04
QDEL,QuidelOrtho Corp,0.04
GT,Goodyear Tire & Rubber Co,0.04
CNS,Cohen & Steers Inc,0.04
TMDX,TransMedics Group Inc,0.04
FRME,First Merchants Corp,0.04
CON,Concentra Group Holdings Parent Inc,0.04
BOKF,BOK Financial Corp,0.04
ACAD,ACADIA Pharmaceuticals Inc,0.04
IPAR,Interparfums Inc,0.04
PI,Impinj Inc,0.04
CPRI,Capri Holdings Ltd,0.04
PDCO,Patterson Companies Inc,0.04
VIAV,Viavi Solutions Inc,0.04
CAKE,Cheesecake Factory Inc,0.04
FFBC,First Financial Bancorp,0.04
CNXC,Concentrix Corp Ordinary Shares,0.04
EPAC,Enerpac Tool Group Corp Class A,0.04
LCII,LCI Industries Inc,0.04
HCC,Warrior Met Coal Inc,0.04
SMG,The Scotts Miracle Gro Co Class A,0.04
RRR,Red Rock Resorts Inc Class A,0.04
LBRT,Liberty Energy Inc Class A,0.04
PRVA,Privia Health Group Inc,0.04
TRN,Trinity Industries Inc,0.04
IOSP,Innospec Inc,0.04
FORM,FormFactor Inc,0.04
TEX,Terex Corp,0.04
BRZE,Braze Inc Class A,0.04
JWN,Nordstrom Inc,0.04
PTON,Peloton Interactive Inc,0.04
AMKR,Amkor Technology Inc,0.04
AI,C3.ai Inc Ordinary Shares - Class A,0.04
WAFD,WaFd Inc,0.04
ACHC,Acadia Healthcare Co Inc,0.04
APLS,Apellis Pharmaceuticals Inc,0.04
ALGM,Allegro Microsystems Inc Ordinary Shares,0.04
NWL,Newell Brands Inc,0.04
LCID,Lucid Group Inc Shs,0.04
CVBF,CVB Financial Corp,0.04
REZI,Resideo Technologies Inc,0.04
BFH,Bread Financial Holdings Inc,0.04
WEN,The Wendy's Co Class A,0.04
CARG,CarGurus Inc Class A,0.04
VCYT,Veracyte Inc,0.04
CWT,California Water Service Group,0.04
MAN,ManpowerGroup Inc,0.04
HURN,Huron Consulting Group Inc,0.04
GSHD,Goosehead Insurance Inc Class A,0.04
TDW,Tidewater Inc,0.04
VAL,Valaris Ltd,0.04
ENOV,Enovis Corp,0.04
WLK,Westlake Corp,0.04
DIOD,Diodes Inc,0.04
BANF,BancFirst Corp,0.04
RNG,RingCentral Inc Class A,0.04
NEOG,Neogen Corp,0.04
RNST,Renasant Corp,0.04
TWST,Twist Bioscience Corp,0.04
SIG,Signet Jewelers Ltd,0.04
CWEN,Clearway Energy Inc Class C,0.04
PPBI,Pacific Premier Bancorp Inc,0.04
SMMT,Summit Therapeutics Inc Ordinary Shares,0.04
ACVA,ACV Auctions Inc Ordinary Shares - Class A,0.04
TDC,Teradata Corp,0.04
KNTK,Kinetik Holdings Inc,0.04
AEO,American Eagle Outfitters Inc,0.04
PFS,Provident Financial Services Inc,0.04
MRCY,Mercury Systems Inc,0.04
SHOO,Steven Madden Ltd,0.04
SXI,Standex International Corp,0.04
ARWR,Arrowhead Pharmaceuticals Inc,0.04
CC,The Chemours Co,0.04
OII,Oceaneering International Inc,0.04
YOU,Clear Secure Inc Ordinary Shares Class A,0.04
AIR,AAR Corp,0.04
ENR,Energizer Holdings Inc,0.04
CALX,Calix Inc,0.04
AAP,Advance Auto Parts Inc,0.04
CRGY,Crescent Energy Co Class A,0.04
PSMT,Pricesmart Inc,0.04
LGND,Ligand Pharmaceuticals Inc,0.04
MTX,Minerals Technologies Inc,0.04
TNET,Trinet Group Inc,0.04
PAYO,Payoneer Global Inc,0.04
WRBY,Warby Parker Inc Ordinary Shares - Class A,0.04
NBTB,NBT Bancorp Inc,0.04
YELP,Yelp Inc Class A,0.04
ATKR,Atkore Inc,0.04
LAUR,Laureate Education Inc Shs,0.04
AIN,Albany International Corp,0.04
VC,Visteon Corp,0.04
CACC,Credit Acceptance Corp,0.04
HHH,Howard Hughes Holdings Inc,0.04
KAR,Openlane Inc,0.04
PII,Polaris Inc,0.04
LOAR,Loar Holdings Inc,0.04
BANR,Banner Corp,0.04
EVTC,Evertec Inc,0.04
HUBG,Hub Group Inc Class A,0.04
DOCN,DigitalOcean Holdings Inc,0.04
VAC,Marriott Vacations Worldwide Corp,0.04
HP,Helmerich & Payne Inc,0.04
DJT,Trump Media & Technology Group Corp,0.04
PRGS,Progress Software Corp,0.04
TTMI,TTM Technologies Inc,0.04
RIG,Transocean Ltd,0.04
CURB,Curbline Properties Corp,0.04
IVT,InvenTrust Properties Corp,0.04
,Millrose Properties Inc Class A,0.04
PK,Park Hotels & Resorts Inc,0.04
OUT,Outfront Media Inc,0.04
UE,Urban Edge Properties,0.04
LXP,LXP Industrial Trust,0.04
NSA,National Storage Affiliates Trust,0.04
NNI,Nelnet Inc Class A,0.03
VCTR,Victory Capital Holdings Inc Class A,0.03
RUN,Sunrun Inc,0.03
STBA,S&T Bancorp Inc,0.03
KYMR,Kymera Therapeutics Inc Ordinary Shares,0.03
IART,Integra Lifesciences Holdings Corp,0.03
PCT,PureCycle Technologies Inc Ordinary Shares,0.03
HE,Hawaiian Electric Industries Inc,0.03
SARO,StandardAero Inc,0.03
DV,DoubleVerify Holdings Inc,0.03
STRA,Strategic Education Inc,0.03
SEM,Select Medical Holdings Corp,0.03
LZB,La-Z-Boy Inc,0.03
NMRK,Newmark Group Inc Class A,0.03
PBI,Pitney Bowes Inc,0.03
KWR,Quaker Houghton,0.03
STRL,Sterling Infrastructure Inc,0.03
RAMP,LiveRamp Holdings Inc,0.03
PBF,PBF Energy Inc Class A,0.03
CDE,Coeur Mining Inc,0.03
MQ,Marqeta Inc Class A,0.03
ARCB,ArcBest Corp,0.03
RPD,Rapid7 Inc,0.03
SGRY,Surgery Partners Inc,0.03
CNMD,Conmed Corp,0.03
UNFI,United Natural Foods Inc,0.03
PYCR,Paycor HCM Inc,0.03
ATRC,AtriCure Inc,0.03
ACLS,Axcelis Technologies Inc,0.03
CSGS,CSG Systems International Inc,0.03
OI,O-I Glass Inc,0.03
OMCL,Omnicell Inc,0.03
GOLF,Acushnet Holdings Corp,0.03
ZD,Ziff Davis Inc,0.03
PINC,Premier Inc Class A,0.03
RNA,Avidity Biosciences Inc Ordinary Shares,0.03
NGVT,Ingevity Corp,0.03
SOUN,SoundHound AI Inc Ordinary Shares - Class A,0.03
PGNY,Progyny Inc,0.03
HMN,Horace Mann Educators Corp,0.03
KMT,Kennametal Inc,0.03
ALKT,Alkami Technology Inc,0.03
LEVI,Levi Strauss & Co Class A,0.03
DNOW,Dnow Inc,0.03
AZTA,Azenta Inc,0.03
SUPN,Supernus Pharmaceuticals Inc,0.03
GBX,Greenbrier Companies Inc,0.03
CHCO,City Holding Co,0.03
WKC,World Kinect Corp,0.03
CENTA,Central Garden & Pet Co Class A,0.03
ASAN,Asana Inc Ordinary Shares - Class A,0.03
VYX,NCR Voyix Corp,0.03
TDOC,Teladoc Health Inc,0.03
FL,Foot Locker Inc,0.03
NWN,Northwest Natural Holding Co,0.03
TNC,Tennant Co,0.03
ADEA,Adeia Inc,0.03
WLY,John Wiley & Sons Inc Class A,0.03
ROAD,Construction Partners Inc Class A,0.03
PLMR,Palomar Holdings Inc,0.03
QS,QuantumScape Corp Ordinary Shares - Class A,0.03
SONO,Sonos Inc,0.03
NWBI,Northwest Bancshares Inc,0.03
BTU,Peabody Energy Corp,0.03
NBHC,National Bank Holdings Corp Class A,0.03
TRIP,Tripadvisor Inc,0.03
FCF,First Commonwealth Financial Corp,0.03
CGON,CG Oncology Inc,0.03
LZ,LegalZoom.com Inc,0.03
PD,PagerDuty Inc,0.03
JJSF,J&J Snack Foods Corp,0.03
EPC,Edgewell Personal Care Co,0.03
NTCT,NetScout Systems Inc,0.03
MTRN,Materion Corp,0.03
DNLI,Denali Therapeutics Inc,0.03
WERN,Werner Enterprises Inc,0.03
VERX,Vertex Inc Class A,0.03
HLMN,Hillman Solutions Corp Shs,0.03
JBLU,JetBlue Airways Corp,0.03
PPC,Pilgrims Pride Corp,0.03
DAN,Dana Inc,0.03
SHC,Sotera Health Co Ordinary Shares,0.03
LMND,Lemonade Inc Ordinary Shares,0.03
OFG,OFG Bancorp,0.03
JOE,The St. Joe Co,0.03
BEAM,Beam Therapeutics Inc,0.03
CXW,CoreCivic Inc,0.03
PHIN,Phinia Inc,0.03
DBRG,DigitalBridge Group Inc Class A,0.03
COTY,Coty Inc Class A,0.03
INFA,Informatica Inc,0.03
TRMK,Trustmark Corp,0.03
ECG,Everus Construction Group Inc,0.03
HBI,Hanesbrands Inc,0.03
CVCO,Cavco Industries Inc,0.03
UPWK,Upwork Inc,0.03
AGIO,Agios Pharmaceuticals Inc,0.03
FWONA,Liberty Formula One Group A,0.03
NATL,NCR Atleos Corp,0.03
SPB,Spectrum Brands Holdings Inc,0.03
NVCR,NovoCure Ltd,0.03
SAM,Boston Beer Co Inc Class A,0.03
VSCO,Victoria's Secret & Co,0.03
HI,Hillenbrand Inc,0.03
AVPT,AvePoint Inc Ordinary Shares - Class A,0.03
MGNI,Magnite Inc,0.03
HNI,HNI Corp,0.03
SG,Sweetgreen Inc Ordinary Shares - Class A,0.03
VSH,Vishay Intertechnology Inc,0.03
SHO,Sunstone Hotel Investors Inc,0.03
IIPR,Innovative Industrial Properties Inc,0.03
ABR,Arbor Realty Trust Inc,0.03
ELME,Elme Communities,0.03
DRH,Diamondrock Hospitality Co,0.03
LTC,LTC Properties Inc,0.03
GNL,Global Net Lease Inc,0.03
GTY,Getty Realty Corp,0.03
HLIO,Helios Technologies Inc,0.02
CRK,Comstock Resources Inc,0.02
EIG,Employers Holdings Inc,0.02
SPT,Sprout Social Inc Class A,0.02
NEO,NeoGenomics Inc,0.02
REYN,Reynolds Consumer Products Inc Ordinary Shares,0.02
UAA,Under Armour Inc Class A,0.02
APPN,Appian Corp A,0.02
SCL,Stepan Co,0.02
WABC,Westamerica Bancorp,0.02
VSTS,Vestis Corp,0.02
FLYW,Flywire Corp,0.02
AVDX,AvidXchange Holdings Inc,0.02
,SAILPOINT INC,0.02
SDGR,Schrodinger Inc Ordinary Shares,0.02
IMVT,Immunovant Inc,0.02
LC,LendingClub Corp,0.02
LBRDA,Liberty Broadband Corp Registered Shs Series -A-,0.02
BHE,Benchmark Electronics Inc,0.02
IPGP,IPG Photonics Corp,0.02
AMC,AMC Entertainment Holdings Inc Class A,0.02
FTRE,Fortrea Holdings Inc,0.02
CAR,Avis Budget Group Inc,0.02
VRTS,Virtus Investment Partners Inc,0.02
HOPE,Hope Bancorp Inc,0.02
UVV,Universal Corp,0.02
HELE,Helen Of Troy Ltd,0.02
VECO,Veeco Instruments Inc,0.02
WOR,Worthington Enterprises Inc,0.02
NVAX,Novavax Inc,0.02
MD,Pediatrix Medical Group Inc,0.02
UPBD,Upbound Group Inc,0.02
AMRX,Amneal Pharmaceuticals Inc Ordinary Shares - Class A,0.02
KSS,Kohl's Corp,0.02
ANDE,Andersons Inc,0.02
KN,Knowles Corp,0.02
PRKS,United Parks & Resorts Inc,0.02
SMR,NuScale Power Corp Class A,0.02
ATSG,Air Transport Services Group Inc,0.02
VRNT,Verint Systems Inc,0.02
ACLX,Arcellx Inc,0.02
CORZ,Core Scientific Inc,0.02
CODI,Compass Diversified Holdings,0.02
CRI,Carter's Inc,0.02
AESI,Atlas Energy Solutions Inc Class A,0.02
INFN,Infinera Corp,0.02
DDS,Dillard's Inc Class A,0.02
ENVX,Enovix Corp,0.02
AMR,Alpha Metallurgical Resources Inc,0.02
LNN,Lindsay Corp,0.02
GEF,Greif Inc Class A,0.02
CERT,Certara Inc Ordinary Shares,0.02
HRMY,Harmony Biosciences Holdings Inc Ordinary Shares,0.02
THS,Treehouse Foods Inc,0.02
TNDM,Tandem Diabetes Care Inc,0.02
HTH,Hilltop Holdings Inc,0.02
LLYVA,Liberty Live Group Ordinary Shares Series A,0.02
PLUG,Plug Power Inc,0.02
LGIH,LGI Homes Inc,0.02
VICR,Vicor Corp,0.02
PZZA,Papa John's International Inc,0.02
MLKN,MillerKnoll Inc,0.02
SPNT,SiriusPoint Ltd,0.02
ROG,Rogers Corp,0.02
MCY,Mercury General Corp,0.02
ALHC,Alignment Healthcare Inc,0.02
STR,Sitio Royalties Corp Ordinary Shares - Class A,0.02
REVG,REV Group Inc,0.02
SABR,Sabre Corp,0.02
MHO,M/I Homes Inc,0.02
BHLB,Berkshire Hills Bancorp Inc,0.02
NHC,National Healthcare Corp,0.02
MSGE,Madison Square Garden Entertainment Corp,0.02
BKE,Buckle Inc,0.02
XMTR,Xometry Inc Ordinary Shares - Class A,0.02
IAS,Integral Ad Science Holding Corp Ordinary Shares,0.02
SCS,Steelcase Inc Class A,0.02
GO,Grocery Outlet Holding Corp,0.02
USM,United States Cellular Corp,0.02
QXO,QXO Inc,0.02
APOG,Apogee Enterprises Inc,0.02
JAMF,Jamf Holding Corp Ordinary Shares,0.02
PCRX,Pacira BioSciences Inc,0.02
ACT,Enact Holdings Inc,0.02
MXL,MaxLinear Inc,0.02
CWH,Camping World Holdings Inc Class A,0.02
PRG,PROG Holdings Inc Ordinary Shares,0.02
WWW,Wolverine World Wide Inc,0.02
NFE,New Fortress Energy Inc Class A,0.02
CNNE,Cannae Holdings Inc Ordinary Shares,0.02
LGF.B,Lions Gate Entertainment Corp Registered Shs -B- Non Vtg,0.02
ALGT,Allegiant Travel Co,0.02
FOXF,Fox Factory Holding Corp,0.02
FA,First Advantage Corp,0.02
IOVA,Iovance Biotherapeutics Inc,0.02
CABO,Cable One Inc,0.02
FDP,Fresh Del Monte Produce Inc,0.02
LEG,Leggett & Platt Inc,0.02
XPRO,Expro Group Holdings NV,0.02
WMK,Weis Markets Inc,0.02
SPHR,Sphere Entertainment Co Ordinary Shares - Class A,0.02
WT,WisdomTree Inc,0.02
NX,Quanex Building Products Corp,0.02
CWEN.A,Clearway Energy Inc Class A,0.02
UDMY,Udemy Inc,0.02
TROX,Tronox Holdings PLC Shs Class A,0.02
SBH,Sally Beauty Holdings Inc,0.02
VIR,Vir Biotechnology Inc,0.02
OXM,Oxford Industries Inc,0.02
MYGN,Myriad Genetics Inc,0.02
RSI,Rush Street Interactive Inc Ordinary Shares - Class A,0.02
FIZZ,National Beverage Corp,0.02
SWI,SolarWinds Corp Ordinary Shares,0.02
ASTH,Astrana Health Inc,0.02
AHCO,AdaptHealth Corp Ordinary Shares,0.02
SAFT,Safety Insurance Group Inc,0.02
NAVI,Navient Corp,0.02
XNCR,Xencor Inc,0.02
BKD,Brookdale Senior Living Inc,0.02
KALU,Kaiser Aluminum Corp,0.02
JBI,Janus International Group Inc Ordinary Shares - Class A,0.02
TXG,10x Genomics Inc Ordinary Shares - Class A,0.02
GSAT,Globalstar Inc,0.02
ARVN,Arvinas Inc,0.02
AMPL,Amplitude Inc Class A,0.02
INVA,Innoviva Inc,0.02
OS,OneStream Inc Class A common stock,0.02
AGL,Agilon Health Inc,0.02
AMN,AMN Healthcare Services Inc,0.02
CENX,Century Aluminum Co,0.02
EXTR,Extreme Networks Inc,0.02
SNDR,Schneider National Inc,0.02
PRO,Pros Holdings Inc,0.02
NTLA,Intellia Therapeutics Inc,0.02
PRLB,Proto Labs Inc,0.02
DK,Delek US Holdings Inc Registered Shs Stock Settlement,0.02
TGI,Triumph Group Inc,0.02
MRC,MRC Global Inc,0.02
THR,Thermon Group Holdings Inc,0.02
EVH,Evolent Health Inc Class A,0.02
ROCK,Gibraltar Industries Inc,0.02
BRKL,Brookline Bancorp Inc,0.02
EYE,National Vision Holdings Inc,0.02
KW,Kennedy-Wilson Holdings Inc,0.02
CBRL,Cracker Barrel Old Country Store Inc,0.02
BTSG,BrightSpring Health Services Inc,0.02
DRVN,Driven Brands Holdings Inc Ordinary Shares,0.02
VSAT,Viasat Inc,0.02
GIII,G-III Apparel Group Ltd,0.02
WS,Worthington Steel Inc,0.02
RVLV,Revolve Group Inc Class A,0.02
THRM,Gentherm Inc Class A,0.02
TRUP,Trupanion Inc,0.02
FBRT,Franklin BSP Realty Trust Inc Ordinary Shares,0.02
AAT,American Assets Trust Inc,0.02
SAFE,Safehold Inc,0.02
CSR,Centerspace,0.02
CIM,Chimera Investment Corp,0.02
MFA,MFA Financial Inc,0.02
PDM,Piedmont Office Realty Trust Inc Class A,0.02
ARR,ARMOUR Residential REIT Inc,0.02
AIV,Apartment Investment & Management Co Ordinary Shares - Class A,0.02
TWO,Two Harbors Investment Corp,0.02
PEB,Pebblebrook Hotel Trust,0.02
ARI,Apollo Commercial Real Estate Finance Inc,0.02
ESRT,Empire State Realty Trust Inc Class A,0.02
PMT,PennyMac Mortgage Investment Trust,0.02
XHR,Xenia Hotels & Resorts Inc,0.02
RLJ,RLJ Lodging Trust Registered Shs of Benef Interest,0.02
LADR,Ladder Capital Corp Class A,0.02
VRE,Veris Residential Inc,0.02
UNIT,Uniti Group Inc,0.02
JBGS,JBG SMITH Properties,0.02
ALEX,Alexander & Baldwin Inc,0.02
FLOC,Flowco Holdings Inc,0.01
CTKB,Cytek Biosciences Inc,0.01
PL,Planet Labs PBC,0.01
OPK,OPKO Health Inc,0.01
WNC,Wabash National Corp,0.01
ARHS,Arhaus Inc Class A,0.01
CTRI,Centuri Holdings Inc,0.01
MAX,MediaAlpha Inc Ordinary Shares - Class A,0.01
HGTY,Hagerty Inc Ordinary Shares - Class A,0.01
HAIN,The Hain Celestial Group Inc,0.01
KIND,Nextdoor Holdings Inc Class A,0.01
RGR,Sturm Ruger & Co Inc,0.01
EVGO,EVgo Inc Class A,0.01
JELD,JELD-WEN Holding Inc,0.01
AMWD,American Woodmark Corp,0.01
HTZ,Hertz Global Holdings Inc Ordinary Shares (New),0.01
KLC,KinderCare Learning Companies Inc,0.01
ODP,The ODP Corp,0.01
HTLD,Heartland Express Inc,0.01
SCHL,Scholastic Corp,0.01
EGBN,Eagle Bancorp Inc,0.01
ZIP,ZipRecruiter Inc Class A,0.01
CCO,Clear Channel Outdoor Holdings Inc Ordinary Shares,0.01
USNA,Usana Health Sciences Inc,0.01
GES,Guess? Inc,0.01
DAWN,Day One Biopharmaceuticals Inc,0.01
CENT,Central Garden & Pet Co,0.01
MAGN,Magnera Corp,0.01
FLNC,Fluence Energy Inc,0.01
RCUS,Arcus Biosciences Inc,0.01
MTSR,Metsera Inc,0.01
NRDS,Nerdwallet Inc Class A,0.01
AMRC,Ameresco Inc Class A,0.01
WRLD,World Acceptance Corp,0.01
MRVI,Maravai LifeSciences Holdings Inc Ordinary Shares - Class A,0.01
FOR,Forestar Group Inc,0.01
BMBL,Bumble Inc Ordinary Shares Class A,0.01
BRDG,Bridge Investment Group Holdings Inc Ordinary Shares - Class A,0.01
RCKT,Rocket Pharmaceuticals Inc,0.01
CLBK,Columbia Financial Inc,0.01
GDRX,GoodRx Holdings Inc Ordinary Shares - Class A,0.01
PUBM,PubMatic Inc Ordinary Shares - Class A,0.01
SNCY,Sun Country Airlines Holdings Inc,0.01
GCMG,GCM Grosvenor Inc Ordinary Shares - Class A,0.01
IBRX,ImmunityBio Inc Ordinary Shares,0.01
LFST,LifeStance Health Group Inc Ordinary Shares,0.01
MTTR,Matterport Inc Ordinary Shares - Class A,0.01
KNSA,Kiniksa Pharmaceuticals International PLC Class A,0.01
ARRY,Array Technologies Inc Ordinary Shares,0.01
TFIN,Triumph Financial Inc,0.01
BV,BrightView Holdings Inc,0.01
HCSG,Healthcare Services Group Inc,0.01
EXPI,eXp World Holdings Inc,0.01
INSW,International Seaways Inc,0.01
EMBC,Embecta Corp,0.01
GBTG,Global Business Travel Group Inc Ordinary Shares - Class A,0.01
PRAA,PRA Group Inc,0.01
SCSC,ScanSource Inc,0.01
RDFN,Redfin Corp,0.01
PTLO,Portillos Inc Class A,0.01
TRS,TriMas Corp,0.01
TMP,Tompkins Financial Corp,0.01
UA,Under Armour Inc Class C,0.01
HLF,Herbalife Ltd,0.01
PRA,ProAssurance Corp,0.01
IESC,IES Holdings Inc,0.01
GRC,Gorman-Rupp Co,0.01
FG,F&G Annuities & Life Inc,0.01
ASTE,Astec Industries Inc,0.01
CARS,Cars.com Inc,0.01
CXM,Sprinklr Inc Class A,0.01
OPEN,Opendoor Technologies Inc Ordinary Shares - Class A,0.01
MCW,Mister Car Wash Inc,0.01
HSTM,HealthStream Inc,0.01
BJRI,BJ's Restaurants Inc,0.01
UWMC,UWM Holdings Corp Ordinary Shares - Class A,0.01
ECPG,Encore Capital Group Inc,0.01
FSLY,Fastly Inc Class A,0.01
STAA,Staar Surgical Co,0.01
COUR,Coursera Inc,0.01
BCRX,BioCryst Pharmaceuticals Inc,0.01
MMI,Marcus & Millichap Inc,0.01
UTZ,Utz Brands Inc Class A,0.01
UHAL,U-Haul Holding Co,0.01
HLX,Helix Energy Solutions Group Inc,0.01
LGF.A,Lions Gate Entertainment Corp Class A,0.01
ATUS,Altice USA Inc Class A,0.01
,KARMAN HOLDINGS,0.01
PTVE,Pactiv Evergreen Inc Ordinary Shares,0.01
CVI,CVR Energy Inc,0.01
ULCC,Frontier Group Holdings Inc,0.01
DFH,Dream Finders Homes Inc Ordinary Shares - Class A,0.01
CFFN,Capitol Federal Financial Inc,0.01
SEB,Seaboard Corp,0.01
INVX,Innovex International Inc,0.01
BASE,Couchbase Inc,0.01
CLB,Core Laboratories Inc,0.01
JACK,Jack In The Box Inc,0.01
AVNS,Avanos Medical Inc,0.01
YEXT,Yext Inc,0.01
OMI,Owens & Minor Inc,0.01
ECVT,Ecovyst Inc,0.01
BLMN,Bloomin Brands Inc,0.01
TTAN,ServiceTitan Inc Class A Ordinary Shares,0.01
MATW,Matthews International Corp Class A,0.01
CMPR,Cimpress PLC,0.01
PHR,Phreesia Inc,0.01
DLX,Deluxe Corp,0.01
OLO,Olo Inc Ordinary Shares - Class A,0.01
PUMP,ProPetro Holding Corp,0.01
WOLF,Wolfspeed Inc,0.01
TFSL,TFS Financial Corp,0.01
XRX,Xerox Holdings Corp,0.01
MODG,Topgolf Callaway Brands Corp,0.01
SAH,Sonic Automotive Inc Class A,0.01
KFRC,Kforce Inc,0.01
RUM,Rumble Inc,0.01
VMEO,Vimeo Inc,0.01
PLAY,Dave & Buster's Entertainment Inc,0.01
NABL,N-able Inc,0.01
IBTA,Ibotta Inc Class A common stock,0.01
PX,P10 Inc Class A,0.01
FIGS,FIGS Inc Class A,0.01
ADPT,Adaptive Biotechnologies Corp,0.01
TR,Tootsie Roll Industries Inc,0.01
ETWO,E2open Parent Holdings Inc Class A,0.01
CDNA,CareDx Inc,0.01
KOP,Koppers Holdings Inc,0.01
SHEN,Shenandoah Telecommunications Co,0.01
TILE,Interface Inc,0.01
AXL,American Axle & Mfg Holdings Inc,0.01
DYN,Dyne Therapeutics Inc Ordinary Shares,0.01
CRSR,Corsair Gaming Inc Ordinary Shares,0.01
MLNK,MeridianLink Inc,0.01
SEMR,SEMrush Holdings Inc Ordinary Shares - Class A,0.01
RLAY,Relay Therapeutics Inc Ordinary Shares,0.01
RES,RPC Inc,0.01
LOB,Live Oak Bancshares Inc,0.01
PAY,Paymentus Holdings Inc Class A,0.01
VTS,Vitesse Energy Inc,0.01
SYM,Symbotic Inc Ordinary Shares - Class A,0.01
DNUT,Krispy Kreme Inc,0.01
SBGI,Sinclair Inc Ordinary Shares - Class A,0.01
SSTK,Shutterstock Inc,0.01
SHLS,Shoals Technologies Group Inc Ordinary Shares - Class A,0.01
PACS,PACS Group Inc,0.01
MNRO,Monro Inc,0.01
HY,Hyster Yale Inc Class A,0.01
LPRO,Open Lending Corp,0.01
EE,Excelerate Energy Inc Class A,0.01
SITC,SITE Centers Corp,0.01
PGRE,Paramount Group Inc,0.01
KREF,KKR Real Estate Finance Trust Inc,0.01
RWT,Redwood Trust Inc,0.01
BDN,Brandywine Realty Trust,0.01
BRSP,BrightSpire Capital Inc Class A,0.01
ALX,Alexander's Inc,0.01
BFS,Saul Centers Inc,0.01
INN,Summit Hotel Properties Inc,0.01
†Part or all of this cash position may represent cash-in-lieu of marketable securities and not actual cash.Click here for more information.,,
Top basket holdings are as of the date indicated and may not be representative of the fund's current or future investments.,,
