City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delaware,Ohio,38193,1913,Columbus,2122480,N/A,N/A,N/A,$430000,2376,$181,N/A,N/A,N/A,N/A,147,1174,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,43.39,12.56,9.11,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,58,846,5.1,19.96,OH-21469,40.2909885,-83.07962
Delaware township (Defiance Cnty),Ohio,2047,103,Defiance,38329,N/A,N/A,N/A,$430000,2376,$181,N/A,N/A,N/A,N/A,147,1174,N/A,N/A,N/A,Defiance County,29.30%,63.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,34.59,10.34,5.78,35.97%,35.93%,33.89%,24.6,13,7.6,36.1,80,648,3.5,19.96,OH-21420,41.2964756,-84.5151687
Delaware township (Delaware Cnty),Ohio,2598,130,Columbus,2122480,N/A,N/A,N/A,$430000,2376,$181,N/A,N/A,N/A,N/A,147,1174,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,43.39,12.56,9.11,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,63,846,5.1,19.96,OH-21469,40.2909885,-83.07962
Delaware township (Hancock Cnty),Ohio,1406,70,Findlay,75139,N/A,N/A,N/A,$430000,2376,$181,N/A,N/A,N/A,N/A,147,1174,N/A,N/A,N/A,Hancock County,26.50%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,35,51,65,21,63%,58%,41,61,90,45%,54%,35%,40.41,12.7,7.87,33.67%,32.86%,31.44%,33.6,22,7.6,38.6,82,879,3.7,19.96,OH-21462,40.8623577,-83.5646912
Delhi,Ohio,29612,2941,Cincinnati,2244329,N/A,N/A,N/A,$225000,1619,$139,N/A,N/A,N/A,N/A,70,1016,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,816,3.7,10.07,OH-21504,39.1029225,-84.6326525
Delhi Hills,Ohio,5098,3421,Cincinnati,2244329,$94023,29.92%,40,$220000,1375,$160,49,89.68%,$1263,36.73%,N/A,N/A,2.92%,2.44%,70.36%,Hamilton County,52.70%,42.40%,1.77%,1.53%,93.66%,0.0%,2.33%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,53,795,3.7,1.49,OH-21518,39.0870897,-84.6176268
Dellroy,Ohio,287,1594,Canton-Massillon,401578,$52833,5.66%,47,$406000,2171,$187,64,64.06%,$772,43.16%,N/A,N/A,9.19%,2.63%,48.72%,Carroll County,24.00%,70.40%,0.0%,0.0%,94.77%,4.53%,0.0%,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,78,786,3.5,0.18,OH-21560,40.555033,-81.199219
Delphos,Ohio,7153,2155,Lima,102462,$59000,21.24%,39,$82000,854,$96,64,71.73%,$844,48.83%,N/A,1529,9.87%,6.84%,62.86%,Allen County,28.80%,65.90%,0.0%,2.95%,92.05%,2.73%,1.66%,Eastern Standard Time,85,33,52,64,18,61%,55%,40,60,88,60%,75%,47%,42.74,12.9,8.3,29.97%,28.24%,29.56%,20.6,10,7.6,36.1,72,723,3.7,3.32,OH-21602,40.8463964,-84.3367434
Delshire,Ohio,3575,5035,Cincinnati,2244329,$73269,30.98%,33,$195000,1639,$119,49,73.25%,$909,42.96%,N/A,N/A,24.63%,10.97%,71.4%,Hamilton County,52.70%,42.40%,5.29%,16.2%,72.87%,0.0%,15.13%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,816,3.7,0.71,OH-21610,39.0884475,-84.5949766
Delta,Ohio,2813,922,Toledo,646330,$67100,23.07%,36,$225000,1339,$168,62,77.56%,$800,46.75%,N/A,N/A,15.83%,3.67%,61.52%,Fulton County,28.40%,64.20%,0.0%,0.14%,80.52%,18.7%,1.6%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,69,687,3.6,3.05,OH-21616,41.57544,-84.0092029
Denmark,Ohio,924,38,Ashtabula,97869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,84,846,3.4,24.32,OH-21672,41.7515103,-80.6678619
Dennison,Ohio,2657,1968,New Philadelphia-Dover,93025,$52530,9.26%,31,$210000,1544,$136,82,52.01%,$784,49.79%,0,308,19.89%,12.35%,68.75%,Tuscarawas County,29.30%,64.70%,0.0%,2.22%,93.15%,2.15%,0.6%,N/A,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,18.6,8,8.5,38.1,78,786,3.7,1.35,OH-21714,40.3972075,-81.3273718
Dent,Ohio,11666,1867,Cincinnati,2244329,$80321,40.25%,41,$212000,1483,$143,27,78.88%,$1084,42.65%,N/A,N/A,8.08%,4.55%,64.75%,Hamilton County,52.70%,42.40%,0.65%,2.79%,93.18%,1.05%,3.35%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,47.3,11.7,10.2,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,51,849,3.7,6.25,OH-21742,39.1914739,-84.6600642
Derby,Ohio,536,403,Columbus,2122480,$40729,5.43%,34,N/A,N/A,N/A,51,37.75%,$773,67.14%,N/A,N/A,35.07%,0.0%,60.57%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,41.23,12.28,8.05,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,74,870,5.2,1.33,OH-21784,39.7639831,-83.206803
Deshler,Ohio,1679,733,None,N/A,$57273,16.11%,37,N/A,N/A,N/A,63,67.05%,$843,50.59%,N/A,N/A,12.91%,4.9%,70.76%,Henry County,26.70%,66.20%,0.0%,0.12%,86.54%,11.55%,2.44%,N/A,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,31.7%,28.79%,33.44%,14.2,8,7.6,36.1,81,624,3.7,2.29,OH-21812,41.2073984,-83.9055037
Devola,Ohio,2669,519,Marietta,59942,$79290,31.41%,47,$151000,1198,$126,50,82.29%,$879,40.58%,N/A,N/A,5.74%,4.44%,58.87%,Washington County,26.60%,68.10%,2.21%,0.52%,93.11%,0.0%,3.67%,N/A,86,40,46,65,23,56%,57%,44,63,90,45%,54%,35%,46.43,13.5,11.0,42.93%,40.99%,48.56%,22.7,17,4.6,43.8,70,558,4.3,5.14,OH-21868,39.4738378,-81.4679952
Dexter City,Ohio,120,706,None,N/A,$53750,3.66%,45,N/A,N/A,N/A,82,87.23%,$720,62.77%,N/A,N/A,24.17%,12.31%,69.15%,Noble County,20.20%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,64,21,58%,55%,44,63,88,45%,54%,35%,44.88,13.11,10.79,39.15%,37.91%,43.56%,18.6,8,7.6,43.8,76,570,5.5,0.17,OH-21910,39.6592656,-81.4738809
Dillonvale,Ohio,639,1638,Weirton-Steubenville,117446,$37292,8.96%,57,$275000,1511,$182,74,76.15%,$764,76.4%,N/A,N/A,21.44%,8.21%,49.65%,Jefferson County,29.90%,65.20%,0.0%,0.31%,98.12%,0.47%,0.31%,Eastern Standard Time,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,585,3.5,0.39,OH-22022,40.198532,-80.7756594
Dillonvale CDP,Ohio,3316,3726,Cincinnati,2244329,$82619,39.42%,42,$275000,1511,$182,64,92.91%,$940,45.48%,N/A,N/A,2.99%,2.21%,65.53%,Hamilton County,52.70%,42.40%,1.6%,0.81%,95.93%,0.9%,2.17%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,44,447,3.7,0.89,OH-22008,39.2173008,-84.4030036
Dinsmore,Ohio,3467,96,Sidney,48307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,17.80%,78.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,18,60%,55%,41,61,86,53%,66%,41%,43.61,12.59,8.62,37.34%,35.82%,39.78%,24.2,13,7.6,38.6,79,903,3.7,36.11,OH-22050,40.4388132,-84.1641304
Dola,Ohio,136,164,None,N/A,N/A,11.11%,52,N/A,N/A,N/A,82,93.62%,N/A,29.29%,N/A,N/A,5.15%,4.17%,72.73%,Hardin County,23.60%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,65,21,63%,58%,41,61,90,45%,54%,35%,40.41,12.7,7.87,33.67%,32.86%,31.44%,33.6,22,7.6,38.6,82,879,5.1,0.83,OH-22260,40.7847697,-83.6989325
Donnelsville,Ohio,372,1163,Springfield,136032,$65250,19.2%,45,N/A,N/A,N/A,82,80.24%,$788,51.84%,N/A,N/A,10.44%,4.05%,59.66%,Clark County,37.70%,56.90%,0.0%,0.0%,90.86%,7.53%,0.27%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.87,12.24,9.38,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,72,798,3.6,0.32,OH-22288,39.9154046,-83.9429744
Dorset,Ohio,939,41,Ashtabula,97869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,84,897,3.4,22.9,OH-22344,41.6786465,-80.6672662
Dover,Ohio,13118,2301,New Philadelphia-Dover,93025,$62558,29.58%,39,$173000,1587,$109,53,69.93%,$997,51.67%,109,604,12.24%,5.22%,64.34%,Tuscarawas County,29.30%,64.70%,0.04%,0.82%,90.55%,6.02%,3.9%,N/A,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,56,855,3.7,5.7,OH-22456,40.5303476,-81.4805667
Dover township (Athens Cnty),Ohio,3632,637,Athens,62933,N/A,N/A,N/A,$173000,1587,$109,N/A,N/A,N/A,N/A,109,604,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,43.09,12.14,10.15,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,71,627,5.4,5.7,OH-22414,39.4189626,-82.115846
Dover township (Fulton Cnty),Ohio,1699,298,Toledo,646330,N/A,N/A,N/A,$173000,1587,$109,N/A,N/A,N/A,N/A,109,604,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,687,3.6,5.7,OH-22442,41.6136451,-84.1713313
Dover township (Tuscarawas Cnty),Ohio,13118,2301,New Philadelphia-Dover,93025,$62558,29.58%,39,$173000,1587,$109,53,69.93%,$997,51.67%,109,604,12.24%,5.22%,64.34%,Tuscarawas County,29.30%,64.70%,0.04%,0.82%,90.55%,6.02%,3.9%,N/A,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,71,855,3.7,5.7,OH-22456,40.5303476,-81.4805667
Dover township (Union Cnty),Ohio,2776,487,Columbus,2122480,N/A,N/A,N/A,$173000,1587,$109,N/A,N/A,N/A,N/A,109,604,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,75,888,5.2,5.7,OH-22484,40.2619677,-83.2820765
Doylestown,Ohio,3049,1639,Wooster,116858,$70000,35.82%,43,$207000,1247,$166,44,75.51%,$741,40.61%,N/A,N/A,3.62%,3.01%,56.3%,Wayne County,29.90%,64.30%,1.77%,3.18%,91.37%,2.66%,1.9%,N/A,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,47.9,42,8.5,38.1,70,1200,3.6,1.86,OH-22568,40.9699685,-81.6953689
Dresden,Ohio,1709,1335,Zanesville,86346,$44531,10.11%,41,$165000,1122,$147,48,60.85%,$749,46.37%,N/A,N/A,14.02%,3.08%,55.88%,Muskingum County,29.90%,64.60%,0.0%,1.35%,95.44%,0.0%,0.59%,N/A,83,37,46,63,20,63%,58%,39,59,85,45%,54%,35%,44.42,13.49,9.31,38.19%,37.03%,41.11%,9.6,8,7.6,38.1,74,774,5.5,1.28,OH-22610,40.1219859,-82.0130445
Drexel,Ohio,1365,626,Dayton,809248,$33430,9.38%,38,$92000,1095,$84,63,48.63%,$826,57.27%,N/A,N/A,26.67%,28.4%,45.01%,Montgomery County,47.00%,47.70%,0.0%,50.55%,44.54%,0.81%,0.0%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,59,852,3.8,2.18,OH-22624,39.7381615,-84.2930337
Dry Ridge,Ohio,3514,851,Cincinnati,2244329,$101301,39.64%,36,$164000,1139,$144,30,88.22%,$1217,49.11%,N/A,N/A,6.03%,5.27%,68.0%,Hamilton County,52.70%,42.40%,0.26%,23.16%,70.09%,2.79%,5.04%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,56,759,3.7,4.13,OH-22660,39.2588638,-84.6341845
Dry Run,Ohio,7417,1558,Cincinnati,2244329,$167269,69.12%,42,$423000,2660,$159,35,96.65%,$1633,29.96%,N/A,N/A,3.04%,2.13%,67.47%,Hamilton County,52.70%,42.40%,2.36%,2.59%,87.34%,2.31%,3.65%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,55,702,3.7,4.76,OH-22674,39.1049183,-84.3312207
Dublin,Ohio,48893,1983,Columbus,2122480,$158363,74.52%,41,$542000,2765,$196,24,80.42%,$1541,29.16%,52,864,2.15%,2.93%,69.37%,Franklin County,59.80%,33.90%,19.04%,1.63%,72.19%,4.25%,20.03%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,59,819,5.6,24.66,OH-22694,40.1111865,-83.1453659
Dublin township,Ohio,2174,88,Celina,42154,N/A,N/A,N/A,$542000,2765,$196,N/A,N/A,N/A,N/A,52,864,N/A,N/A,N/A,Mercer County,15.50%,80.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,63,19,61%,55%,40,60,86,60%,75%,47%,40.84,11.47,8.4,33.45%,30.99%,34.78%,20.6,10,7.6,36.1,81,792,3.6,24.66,OH-22708,40.6840481,-84.6301633
Duchouquet,Ohio,14387,341,Wapakoneta,46282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Auglaize County,16.70%,78.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,64,19,60%,55%,41,61,86,53%,66%,41%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,38.6,68,777,3.8,42.19,OH-22722,40.6064514,-84.1648339
Duncan Falls,Ohio,1577,1272,Zanesville,86346,$91875,37.39%,35,N/A,N/A,N/A,68,75.15%,$630,46.23%,N/A,N/A,6.45%,4.56%,62.21%,Muskingum County,29.90%,64.60%,0.0%,0.0%,98.6%,0.0%,0.0%,N/A,85,39,46,64,22,58%,55%,39,59,88,45%,54%,35%,39.33,11.53,8.01,37.73%,37.25%,39.22%,18.6,8,7.6,38.1,76,804,5.5,1.24,OH-22820,39.8777249,-81.9112002
Dundee,Ohio,414,531,New Philadelphia-Dover,93025,$118610,0.0%,58,N/A,N/A,N/A,82,100.0%,N/A,1.93%,N/A,N/A,0.0%,41.3%,100.0%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,77,855,3.7,0.78,OH-22848,40.5868149,-81.6069406
Dunham,Ohio,2547,109,Marietta,59942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,26.60%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,11.2,3,4.6,43.8,66,567,4.3,23.37,OH-22918,39.3320068,-81.637814
Dunkirk,Ohio,813,1232,None,N/A,$44813,8.12%,33,N/A,N/A,N/A,71,74.71%,$775,51.44%,N/A,N/A,15.25%,5.62%,62.54%,Hardin County,23.60%,70.60%,0.0%,0.98%,94.46%,1.97%,0.0%,N/A,86,35,51,65,21,63%,58%,41,61,90,45%,54%,35%,40.41,12.7,7.87,33.67%,32.86%,31.44%,33.6,22,7.6,38.6,82,879,5.1,0.66,OH-22946,40.7879953,-83.6429269
Dunlap,Ohio,1155,177,Cincinnati,2244329,$74276,32.2%,57,$258000,1418,$182,40,98.7%,N/A,28.27%,N/A,N/A,16.19%,1.58%,56.8%,Hamilton County,52.70%,42.40%,0.0%,0.0%,99.57%,0.0%,1.13%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,54,759,3.7,6.53,OH-22960,39.2909042,-84.6301457
Dupont,Ohio,312,343,None,N/A,$41136,11.93%,44,N/A,N/A,N/A,82,92.84%,N/A,67.28%,N/A,N/A,22.44%,1.59%,46.32%,Putnam County,15.50%,79.30%,0.0%,0.0%,99.68%,0.0%,0.0%,N/A,86,33,53,63,17,61%,55%,40,60,89,60%,75%,47%,39.93,11.48,7.82,25.84%,24.18%,25.33%,21.0,7,7.6,36.1,81,669,3.5,0.91,OH-22974,41.0546772,-84.3010435
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,20,59%,56%,41,61,88,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,77,834,3.9,25.68,OH-23072,38.9864632,-83.7252712
Eagle township (Hancock Cnty),Ohio,1098,31,Findlay,75139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,26.50%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,35,51,65,21,63%,58%,40,60,90,60%,75%,47%,34.34,11.28,5.88,33.67%,32.86%,31.44%,33.6,22,7.6,36.1,81,732,3.7,35.42,OH-23086,40.950199,-83.7081284
East,Ohio,649,28,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,33.0,79,1086,3.5,23.18,OH-23226,40.6855922,-80.9556711
East Canton,Ohio,1420,1183,Canton-Massillon,401578,$52614,16.7%,36,$160000,1778,$90,61,64.21%,$837,49.68%,N/A,N/A,6.69%,2.34%,68.1%,Stark County,38.70%,55.80%,0.28%,2.68%,95.28%,0.14%,1.13%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,55,1104,3.4,1.2,OH-23324,40.7889463,-81.2850286
East Cleveland,Ohio,13926,4521,Cleveland-Elyria,2084462,$23004,14.9%,40,$30000,1579,$19,82,37.62%,$721,82.23%,570,2170,39.53%,19.3%,53.68%,Cuyahoga County,65.40%,30.30%,1.31%,87.97%,7.39%,1.01%,4.81%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,57,534,3.7,3.08,OH-23380,41.5316369,-81.5794256
East Fultonham,Ohio,143,358,Zanesville,86346,N/A,22.0%,37,N/A,N/A,N/A,82,70.72%,N/A,35.04%,N/A,N/A,49.65%,0.0%,47.86%,Muskingum County,29.90%,64.60%,0.0%,0.0%,89.51%,0.0%,0.0%,N/A,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,9.6,8,7.6,38.1,76,678,5.5,0.4,OH-23534,39.8476057,-82.1225272
East Liberty,Ohio,404,256,Bellefontaine,45997,N/A,21.69%,55,N/A,N/A,N/A,82,92.56%,N/A,30.61%,N/A,N/A,20.79%,0.0%,39.03%,Logan County,21.40%,73.50%,22.03%,0.0%,71.53%,0.0%,22.03%,N/A,83,34,49,64,18,58%,55%,41,61,85,45%,54%,35%,42.77,13.2,8.67,37.51%,34.51%,42.78%,20.9,15,7.6,38.6,82,987,3.7,1.58,OH-23702,40.3339378,-83.5850186
East Liverpool,Ohio,9969,2121,Salem,102331,$34560,8.06%,37,$78000,1279,$61,73,47.98%,$663,59.24%,122,1163,31.62%,6.12%,53.38%,Columbiana County,26.70%,68.10%,0.2%,4.43%,85.08%,2.73%,0.58%,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,51,618,3.4,4.7,OH-23730,40.6332484,-80.5677755
East Palestine,Ohio,4723,1499,Salem,102331,$49766,10.65%,40,$138000,1468,$94,71,71.44%,$805,57.71%,180,1555,8.13%,3.68%,58.3%,Columbiana County,26.70%,68.10%,0.53%,0.0%,88.55%,8.98%,2.07%,N/A,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,73,696,3.4,3.15,OH-23940,40.8390672,-80.5466077
East Rochester,Ohio,152,353,Salem,102331,$44333,0.0%,46,N/A,N/A,N/A,56,100.0%,N/A,75.56%,N/A,N/A,0.0%,0.0%,42.22%,Columbiana County,26.70%,68.10%,0.0%,0.0%,96.05%,0.0%,0.0%,N/A,85,36,49,64,21,61%,56%,39,58,88,42%,52%,29%,45.93,12.91,9.91,49.4%,43.3%,59.78%,47.9,42,8.5,33.0,78,1086,3.4,0.43,OH-24024,40.7494854,-81.0399374
East Sparta,Ohio,996,547,Canton-Massillon,401578,$73281,10.7%,39,$125000,1404,$89,76,84.23%,$828,43.88%,N/A,N/A,5.22%,5.78%,66.06%,Stark County,38.70%,55.80%,0.0%,0.5%,97.49%,0.2%,0.0%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,71,855,3.4,1.82,OH-24052,40.6635404,-81.3642607
East Union,Ohio,6897,194,Wooster,116858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,78,1008,3.6,35.55,OH-24136,40.7704843,-81.8211916
Eastlake,Ohio,17625,2750,Cleveland-Elyria,2084462,$59648,19.64%,47,$163000,1173,$139,55,74.8%,$939,57.82%,66,1809,7.54%,5.83%,63.58%,Lake County,39.60%,54.80%,0.41%,3.82%,88.23%,3.24%,3.85%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,66,657,3.6,6.41,OH-23618,41.6582791,-81.4321861
Eaton,Ohio,8360,1333,None,N/A,$54860,22.79%,43,N/A,N/A,N/A,44,70.94%,$770,52.35%,73,2617,10.95%,1.63%,61.66%,Preble County,20.90%,74.70%,0.66%,1.48%,94.2%,0.81%,1.2%,N/A,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,43.78,11.74,9.62,38.6%,37.47%,40.78%,26.3,23,8.3,38.6,68,966,3.5,6.27,OH-24234,39.7506169,-84.6342167
Eaton Estates,Ohio,1191,1369,Cleveland-Elyria,2084462,$58967,7.06%,56,N/A,N/A,N/A,64,92.56%,N/A,58.15%,73,2617,5.21%,0.0%,46.82%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.66%,0.0%,0.0%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,77,705,3.3,0.87,OH-24262,41.3060785,-82.0114319
