City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Empire,Colorado,427,1581,Denver-Aurora-Lakewood,2936665,$56316,22.11%,45,N/A,N/A,N/A,50,65.12%,$1658,52.81%,N/A,N/A,11.01%,2.38%,75.0%,Clear Creek County,46.50%,43.90%,3.28%,0.94%,85.95%,3.04%,3.98%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.27,CO-24620,39.7595255,-105.6821211
Englewood,Colorado,33500,5107,Denver-Aurora-Lakewood,2936665,$72193,44.43%,36,$570000,1707,$334,57,52.83%,$1314,57.52%,204,5224,8.92%,4.27%,75.05%,Arapahoe County,52.80%,38.60%,1.46%,3.57%,72.41%,17.75%,6.34%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.72,5.53,2.49,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,29,4938,5.2,6.56,CO-24785,39.6467894,-104.994274
Erie,Colorado,29367,1488,Boulder,328713,$140409,64.65%,37,$695000,3145,$221,14,85.46%,$2564,33.74%,105,901,4.01%,4.74%,74.91%,Weld County,34.30%,56.60%,5.35%,0.05%,81.87%,9.25%,7.76%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.19,4.35,2.05,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,66,4674,5.8,19.74,CO-24950,40.0402845,-105.0399105
Estes Park,Colorado,5942,871,Fort Collins,354670,$56166,51.98%,60,$730000,1891,$386,33,65.77%,$1054,41.52%,156,905,10.86%,4.92%,53.29%,Larimer County,47.50%,42.60%,0.0%,1.16%,87.08%,10.0%,9.02%,Mountain Standard Time,80,36,44,49,16,43%,36%,29,47,80,69%,71%,70%,18.02,5.52,2.45,31.26%,40.33%,26.56%,107.4,55,8.0,41.1,92,7143,4.7,6.82,CO-25115,40.3656455,-105.5080185
Evans,Colorado,21727,2134,Greeley,322424,$65187,20.99%,29,$396000,2095,$189,19,69.06%,$1284,51.02%,217,1880,17.71%,6.86%,70.65%,Weld County,34.30%,56.60%,1.18%,1.48%,49.28%,46.05%,14.23%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.84,4.6,1.42,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,35,4347,5.2,10.18,CO-25280,40.3456164,-104.7720627
Evergreen,Colorado,9338,811,Denver-Aurora-Lakewood,2936665,$133488,69.07%,46,$975000,2739,$356,44,84.84%,$1789,35.4%,N/A,N/A,3.88%,1.62%,67.98%,Jefferson County,48.90%,42.00%,0.94%,0.8%,89.49%,6.64%,3.44%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,92,6387,5.7,11.52,CO-25390,39.6348977,-105.3355612
Fairmount,Colorado,9939,1635,Denver-Aurora-Lakewood,2936665,$139412,57.17%,43,$855000,2599,$329,37,91.87%,$1868,35.17%,N/A,N/A,3.34%,2.42%,68.79%,Jefferson County,48.90%,42.00%,1.5%,0.71%,89.6%,5.46%,2.86%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.92,5.43,2.7,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,75,5229,5.7,6.08,CO-25550,39.7930566,-105.1711771
Fairplay,Colorado,718,624,Denver-Aurora-Lakewood,2936665,$75208,26.24%,38,N/A,N/A,N/A,40,73.41%,$1097,48.09%,0,1423,7.27%,1.1%,76.34%,Park County,32.80%,58.90%,0.0%,0.56%,95.68%,2.79%,1.25%,Mountain Standard Time,71,30,41,43,9,43%,36%,29,47,69,69%,71%,70%,15.33,5.75,2.21,34.47%,31.32%,40.0%,301.7,104,8.0,41.1,99,9141,6.2,1.15,CO-25610,39.2245036,-105.9965392
Federal Heights,Colorado,14111,7928,Denver-Aurora-Lakewood,2936665,$51078,13.69%,32,$406000,1450,$280,32,52.74%,$1388,56.66%,N/A,N/A,20.11%,3.98%,68.65%,Adams County,49.90%,41.30%,2.99%,0.71%,31.27%,63.57%,23.75%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,32,5064,5.1,1.78,CO-26270,39.8650549,-105.015428
Firestone,Colorado,15949,1175,Greeley,322424,$102165,28.84%,35,$568000,2654,$214,14,87.39%,$1782,41.91%,38,816,3.5%,3.44%,74.59%,Weld County,34.30%,56.60%,2.63%,0.73%,65.77%,26.81%,6.14%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.41,3.83,1.64,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,59,4539,5.2,13.57,CO-26600,40.1564189,-104.9493933
Flagler,Colorado,504,368,None,N/A,$32344,14.86%,54,N/A,N/A,N/A,58,65.51%,$749,61.18%,N/A,N/A,9.72%,10.17%,42.45%,Kit Carson County,14.50%,80.10%,0.0%,0.0%,97.42%,0.6%,6.35%,N/A,90,43,47,60,16,49%,41%,35,55,91,69%,71%,70%,16.45,8.03,1.04,11.15%,16.7%,7.78%,25.4,7,8.0,45.5,93,4500,4.8,1.37,CO-26765,39.2941639,-103.065258
Fleming,Colorado,663,1353,Sterling,21765,$47000,19.79%,33,$79000,963,$82,61,82.88%,$738,39.19%,N/A,N/A,7.99%,2.59%,58.19%,Logan County,19.00%,74.90%,0.0%,0.0%,70.14%,27.3%,1.66%,N/A,91,41,50,61,16,47%,40%,32,52,91,64%,67%,60%,16.99,6.81,1.17,17.21%,22.64%,12.22%,40.5,21,8.0,43.5,89,3891,4.7,0.49,CO-26875,40.6820751,-102.8396309
Florence,Colorado,3857,901,None,N/A,$53788,20.33%,48,$204000,1046,$195,57,74.25%,$773,44.98%,75,1109,11.27%,2.03%,53.86%,Fremont County,24.10%,68.80%,0.86%,0.36%,87.17%,9.85%,1.45%,N/A,89,49,40,60,18,36%,32%,31,49,87,78%,82%,74%,14.26,5.89,1.63,19.62%,30.99%,14.11%,39.4,18,8.0,35.4,91,4968,5.4,4.28,CO-27040,38.3836314,-105.1114576
Florissant,Colorado,131,252,Colorado Springs,747343,N/A,22.61%,54,N/A,N/A,N/A,50,88.95%,N/A,32.17%,N/A,N/A,0.0%,43.75%,41.74%,Teller County,24.90%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,80,38,42,43,5,40%,39%,27,45,80,78%,82%,74%,16.45,7.63,1.81,21.1%,33.96%,14.22%,48.3,20,8.0,35.4,94,7683,5.4,0.52,CO-27095,38.9445572,-105.2898697
Floyd Hill,Colorado,938,149,Denver-Aurora-Lakewood,2936665,$197564,65.68%,52,N/A,N/A,N/A,31,84.95%,$1072,41.84%,N/A,N/A,2.77%,3.66%,77.77%,Clear Creek County,46.50%,43.90%,15.14%,0.0%,82.52%,2.03%,12.47%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,19.21,6.22,2.55,32.93%,44.62%,26.67%,140.5,42,8.0,41.1,95,7983,5.8,6.29,CO-27175,39.721652,-105.4312596
Fort Carson,Colorado,16743,599,Colorado Springs,747343,$58947,20.42%,22,N/A,N/A,N/A,19,0.39%,$1751,50.96%,N/A,N/A,8.46%,4.13%,83.94%,El Paso County,33.90%,56.20%,2.01%,16.39%,56.13%,19.32%,3.12%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,83,5244,5.3,27.97,CO-27370,38.7095257,-104.7719929
Fort Collins,Colorado,166788,2915,Fort Collins,354670,$72932,56.63%,30,$560000,2231,$251,29,57.79%,$1443,58.38%,217,2172,15.66%,5.37%,70.5%,Larimer County,47.50%,42.60%,3.25%,1.48%,78.08%,12.61%,7.31%,Mountain Standard Time,88,43,45,59,17,45%,39%,29,47,87,64%,67%,60%,15.79,4.47,1.83,24.08%,32.53%,16.11%,51.8,23,8.0,41.1,61,4575,4.7,57.21,CO-27425,40.547627,-105.065643
Fort Garland,Colorado,589,1550,None,N/A,$39625,1.81%,22,N/A,N/A,N/A,37,56.18%,$701,65.18%,N/A,N/A,40.41%,13.73%,56.69%,Costilla County,60.90%,31.80%,0.85%,0.0%,5.43%,93.72%,6.28%,N/A,81,32,49,53,10,40%,34%,27,43,80,78%,82%,74%,9.88,4.08,1.46,25.97%,22.09%,29.44%,30.4,20,N/A,35.4,96,7101,5.2,0.38,CO-27535,37.4279161,-105.4350075
Fort Lupton,Colorado,7947,654,Greeley,322424,$68295,13.31%,37,$462000,1933,$239,43,71.19%,$1085,50.09%,N/A,N/A,9.64%,6.3%,66.6%,Weld County,34.30%,56.60%,0.0%,1.03%,39.5%,57.03%,15.52%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,52,4605,5.2,12.15,CO-27700,40.0826798,-104.806839
Fort Morgan,Colorado,11483,2154,Fort Morgan,28868,$51250,16.4%,33,$324000,2382,$136,52,56.22%,$939,43.98%,378,2386,13.6%,4.8%,63.65%,Morgan County,26.30%,68.10%,0.1%,7.77%,37.84%,52.9%,18.98%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,14.63,6.4,0.93,17.53%,24.62%,10.89%,27.4,12,8.0,41.1,58,4002,4.9,5.33,CO-27810,40.2536832,-103.7902694
Fountain,Colorado,29495,1311,Colorado Springs,747343,$74621,30.7%,30,N/A,N/A,N/A,20,68.56%,$1575,41.37%,409,2142,7.87%,8.01%,67.05%,El Paso County,33.90%,56.20%,2.75%,10.96%,54.37%,27.31%,7.11%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,73,5244,5.3,22.5,CO-27865,38.6884754,-104.6827748
Fowler,Colorado,1157,2066,None,N/A,$35357,21.22%,52,N/A,N/A,N/A,65,67.42%,$818,65.93%,0,614,25.65%,2.97%,46.95%,Otero County,34.80%,58.30%,0.0%,0.0%,80.12%,17.8%,2.25%,N/A,93,46,47,59,15,36%,32%,31,49,92,78%,82%,74%,11.44,5.82,0.67,10.9%,18.46%,6.0%,18.9,7,8.0,35.4,87,4464,5.3,0.56,CO-27975,38.1304313,-104.0264666
Foxfield,Colorado,648,491,Denver-Aurora-Lakewood,2936665,$146083,57.92%,56,N/A,N/A,N/A,38,99.35%,N/A,28.45%,N/A,N/A,3.28%,3.01%,59.29%,Arapahoe County,52.80%,38.60%,14.35%,3.86%,76.7%,4.32%,14.2%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.27,5.9,2.19,23.81%,30.11%,19.0%,65.3,29,8.0,41.1,67,5475,5.2,1.32,CO-28105,39.5881395,-104.7857409
Franktown,Colorado,217,74,Denver-Aurora-Lakewood,2936665,N/A,34.38%,45,$1553000,5507,$282,24,100.0%,N/A,16.25%,N/A,N/A,0.0%,0.0%,88.75%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.1,6.56,2.28,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,84,5949,4.8,2.94,CO-28250,39.3905358,-104.7486626
Fraser,Colorado,1334,386,None,N/A,$57946,36.17%,32,N/A,N/A,N/A,23,30.99%,$1294,74.29%,N/A,N/A,17.47%,9.75%,88.98%,Grand County,39.10%,52.30%,7.42%,7.5%,67.39%,17.17%,16.87%,N/A,77,30,47,39,-2,43%,36%,29,47,76,69%,71%,70%,20.49,5.42,4.96,30.41%,26.15%,37.11%,206.3,70,8.0,41.1,94,7827,6,3.46,CO-28305,39.930299,-105.8029209
Frederick,Colorado,14127,936,Greeley,322424,$116283,35.99%,36,$545000,2290,$238,14,93.96%,$1918,36.43%,0,98,2.87%,3.68%,79.43%,Weld County,34.30%,56.60%,4.37%,0.45%,75.71%,16.34%,4.01%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.82,4.21,1.65,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,58,4503,5.2,15.1,CO-28360,40.1088674,-104.970038
Frisco,Colorado,2952,1768,Breckenridge,31042,$101817,68.5%,45,$1090000,1341,$813,33,71.21%,$2155,44.06%,341,2608,9.08%,1.16%,78.02%,Summit County,59.10%,31.50%,0.0%,0.0%,84.76%,2.95%,4.03%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,15.66,4.95,3.09,35.67%,36.04%,40.78%,122.9,61,8.0,41.1,93,8289,5.8,1.67,CO-28690,39.5790964,-106.0915301
Fruita,Colorado,13296,1685,Grand Junction,154685,$64029,28.11%,40,$423000,1665,$254,23,67.38%,$1280,42.33%,162,1540,7.79%,3.92%,63.01%,Mesa County,28.00%,64.10%,0.53%,1.26%,83.87%,10.45%,0.35%,Mountain Standard Time,96,38,58,62,14,36%,21%,29,41,93,69%,79%,60%,10.72,2.31,2.42,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,79,4113,5.8,7.89,CO-28745,39.1548346,-108.7304526
Fruitvale,Colorado,7883,2709,Grand Junction,154685,$66270,25.95%,40,$341000,1457,$234,35,88.73%,$1453,41.05%,N/A,N/A,5.8%,5.99%,62.41%,Mesa County,28.00%,64.10%,0.25%,0.0%,84.33%,12.83%,2.74%,Mountain Standard Time,95,37,58,67,18,36%,21%,29,41,92,69%,79%,60%,11.54,2.57,2.33,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,69,4281,5.8,2.91,CO-28800,39.0932769,-108.4789132
Garden City,Colorado,165,1500,Greeley,322424,$41875,9.03%,45,N/A,N/A,N/A,54,25.0%,$775,70.13%,N/A,N/A,26.06%,3.26%,60.53%,Weld County,34.30%,56.60%,0.0%,0.61%,23.64%,72.12%,35.15%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,15.57,5.13,1.68,24.6%,32.75%,14.78%,34.8,17,8.0,41.1,22,4311,5.2,0.11,CO-29185,40.3945914,-104.689494
Genesee,Colorado,4241,641,Denver-Aurora-Lakewood,2936665,$161971,73.24%,52,$835000,2500,$334,34,89.49%,$2448,26.81%,N/A,N/A,2.24%,3.34%,57.78%,Jefferson County,48.90%,42.00%,0.47%,0.64%,88.4%,5.19%,5.12%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,6.62,CO-29625,39.6872101,-105.2718632
Genoa,Colorado,131,423,None,N/A,$32813,10.87%,53,N/A,N/A,N/A,67,74.81%,$750,63.64%,N/A,N/A,22.9%,0.0%,51.52%,Lincoln County,16.80%,77.70%,0.0%,0.0%,95.42%,0.76%,0.0%,N/A,86,41,45,60,20,40%,39%,27,45,85,69%,71%,70%,16.0,7.72,0.9,21.64%,29.78%,15.33%,43.5,22,8.0,41.1,91,5115,5.3,0.31,CO-29680,39.2782183,-103.4987168
Georgetown,Colorado,1098,1098,Denver-Aurora-Lakewood,2936665,$44118,38.58%,44,$380000,1176,$323,52,63.72%,$1109,56.76%,N/A,N/A,12.35%,8.85%,65.37%,Clear Creek County,46.50%,43.90%,0.0%,0.73%,84.88%,9.65%,3.37%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,1.0,CO-29735,39.7179531,-105.6942448
Gerrard,Colorado,314,262,None,N/A,$82050,10.82%,50,N/A,N/A,N/A,28,57.93%,N/A,20.07%,N/A,N/A,2.55%,4.68%,61.29%,Rio Grande County,36.20%,55.70%,0.0%,0.0%,84.71%,15.29%,0.0%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,17.14,5.79,3.15,33.1%,33.3%,35.67%,39.9,21,7.7,35.4,96,8010,5.5,1.2,CO-29845,37.6783487,-106.575244
Gilcrest,Colorado,1171,1446,Greeley,322424,$62656,7.63%,31,N/A,N/A,N/A,44,84.72%,$1420,48.44%,N/A,N/A,13.88%,0.0%,71.9%,Weld County,34.30%,56.60%,0.0%,0.68%,33.13%,66.78%,16.48%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.23,4.17,1.5,20.11%,24.95%,12.56%,34.8,17,8.0,41.1,54,4428,5.2,0.81,CO-29955,40.2841564,-104.7820236
Glendale,Colorado,4605,8079,Denver-Aurora-Lakewood,2936665,$63673,51.62%,31,N/A,N/A,N/A,37,7.83%,$1497,72.19%,945,17697,13.97%,2.55%,88.41%,Arapahoe County,52.80%,38.60%,1.69%,16.55%,57.18%,17.76%,16.5%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.49,5.35,2.03,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,13,4959,5.2,0.57,CO-30340,39.7036256,-104.9352064
Glendale CDP,Colorado,86,69,Boulder,328713,N/A,82.09%,58,N/A,N/A,N/A,40,39.45%,N/A,64.18%,945,17697,50.0%,0.0%,35.82%,Boulder County,70.30%,22.00%,22.09%,0.0%,77.91%,0.0%,22.09%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,6441,5.8,1.25,CO-30350,40.0869111,-105.371546
Gleneagle,Colorado,6259,2675,Colorado Springs,747343,$127083,64.49%,44,N/A,N/A,N/A,23,85.87%,$1703,30.72%,N/A,N/A,4.83%,3.12%,64.99%,El Paso County,33.90%,56.20%,3.99%,1.47%,82.38%,7.76%,6.77%,Mountain Standard Time,85,45,40,56,18,40%,39%,27,45,84,69%,71%,70%,18.16,7.49,2.04,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,86,6327,5.3,2.34,CO-30420,39.0452775,-104.8287427
Glenwood Springs,Colorado,10017,1715,Glenwood Springs,78692,$69728,41.02%,36,$610000,1306,$467,42,53.24%,$1237,51.31%,269,4677,9.04%,5.08%,74.49%,Garfield County,42.60%,49.60%,2.18%,1.21%,63.65%,28.97%,16.53%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,19.15,3.59,4.99,29.73%,30.33%,33.22%,27.6,25,7.7,33.0,84,5325,6,5.84,CO-30780,39.5455947,-107.3347045
Gold Hill,Colorado,272,131,Boulder,328713,N/A,87.29%,49,N/A,N/A,N/A,N/A,49.74%,$1280,72.88%,N/A,N/A,15.44%,0.0%,80.08%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,13.24%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,21.13,5.88,2.96,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,6441,5.8,2.08,CO-30945,40.0597332,-105.4189204
Golden,Colorado,20041,2081,Denver-Aurora-Lakewood,2936665,$83976,55.57%,35,$910000,2514,$362,37,62.63%,$1547,57.19%,N/A,N/A,11.36%,4.19%,62.81%,Jefferson County,48.90%,42.00%,2.22%,1.74%,84.07%,9.5%,7.93%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,82,6816,5.7,9.63,CO-30835,39.7406833,-105.2118321
Granada,Colorado,527,764,None,N/A,$42174,10.88%,39,N/A,N/A,N/A,51,72.26%,$588,40.91%,N/A,N/A,16.51%,0.0%,65.82%,Prowers County,23.60%,70.40%,2.09%,0.0%,19.17%,77.99%,23.53%,N/A,93,45,48,63,15,49%,41%,35,55,95,78%,82%,74%,16.8,8.04,1.34,16.0%,24.07%,9.11%,30.2,7,N/A,45.5,87,3111,5.1,0.69,CO-31550,38.0629732,-102.3115911
Granby,Colorado,2229,176,None,N/A,$65000,40.46%,47,N/A,N/A,N/A,31,67.34%,$1151,51.07%,0,1172,5.29%,0.21%,71.1%,Grand County,39.10%,52.30%,0.0%,0.58%,93.0%,2.33%,4.71%,N/A,75,25,50,45,2,43%,36%,29,47,74,69%,71%,70%,23.28,4.74,5.41,29.53%,32.75%,31.56%,206.3,70,8.0,41.1,90,7917,6,12.68,CO-31605,40.0648135,-105.9194003
Grand Junction,Colorado,65067,1642,Grand Junction,154685,$58892,34.45%,39,$395000,1586,$249,35,62.18%,$921,54.42%,367,3851,13.12%,5.11%,61.69%,Mesa County,28.00%,64.10%,1.55%,0.9%,78.99%,15.74%,4.93%,Mountain Standard Time,95,37,58,67,18,36%,21%,29,41,92,69%,79%,60%,12.04,2.78,2.24,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,68,4254,5.8,39.63,CO-31660,39.087711,-108.5675571
Grand Lake,Colorado,305,296,None,N/A,$72917,51.01%,67,N/A,N/A,N/A,42,63.57%,$781,48.85%,N/A,N/A,11.48%,1.69%,58.36%,Grand County,39.10%,52.30%,0.0%,0.0%,95.41%,0.0%,0.0%,N/A,77,30,47,41,4,43%,36%,29,47,76,69%,71%,70%,17.37,4.91,4.64,38.82%,42.75%,46.11%,118.0,55,8.0,41.1,89,7974,6,1.03,CO-31715,40.2530124,-105.8326483
Grand View Estates,Colorado,830,830,Denver-Aurora-Lakewood,2936665,$122679,40.45%,43,N/A,N/A,N/A,34,95.09%,N/A,29.54%,N/A,N/A,0.84%,1.15%,77.4%,Douglas County,36.60%,54.70%,5.42%,0.0%,79.88%,12.05%,0.84%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,66,5394,4.8,1.0,CO-31935,39.5438904,-104.8205782
Green Mountain Falls,Colorado,615,559,Colorado Springs,747343,$63500,51.79%,47,N/A,N/A,N/A,77,71.45%,$1310,58.24%,0,280,4.79%,0.0%,63.03%,El Paso County,33.90%,56.20%,2.6%,0.0%,92.68%,1.46%,3.58%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,1.1,CO-32650,38.9344274,-105.0238072
Greenwood Village,Colorado,15548,1880,Denver-Aurora-Lakewood,2936665,$129416,77.84%,44,$1498000,3953,$379,26,69.31%,$1819,41.09%,N/A,N/A,5.85%,3.58%,62.39%,Arapahoe County,52.80%,38.60%,12.87%,1.8%,78.78%,5.15%,15.27%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.56,2.42,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,47,5058,5.2,8.27,CO-33035,39.6152376,-104.9131156
Grover,Colorado,186,310,Greeley,322424,$40000,6.9%,60,N/A,N/A,N/A,49,65.57%,$619,46.91%,N/A,N/A,28.49%,1.27%,48.77%,Weld County,34.30%,56.60%,0.0%,0.0%,92.47%,0.54%,0.0%,Mountain Standard Time,90,40,50,58,10,45%,39%,32,52,90,64%,67%,60%,16.14,6.43,1.04,24.41%,31.87%,16.33%,44.7,24,8.0,43.5,88,4818,5.2,0.6,CO-33310,40.8691111,-104.2259322
Guffey,Colorado,24,3,Denver-Aurora-Lakewood,2936665,N/A,100.0%,N/A,N/A,N/A,N/A,42,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Park County,32.80%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,77,36,41,51,16,40%,39%,27,45,76,78%,82%,74%,16.52,6.48,2.65,25.81%,43.96%,16.67%,77.7,29,8.0,35.4,97,8691,6.2,8.67,CO-33420,38.7591148,-105.5024275
Gunbarrel,Colorado,10199,1632,Boulder,328713,$97677,68.74%,40,$455000,1034,$440,41,63.45%,$1747,55.09%,N/A,N/A,9.94%,5.72%,71.73%,Boulder County,70.30%,22.00%,3.09%,0.08%,90.13%,2.79%,7.07%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,16.71,4.1,2.25,23.48%,28.02%,17.78%,67.5,28,8.0,41.1,74,4821,5.8,6.25,CO-33502,40.0632345,-105.171285
Gunnison,Colorado,6459,1332,None,N/A,$46324,55.82%,25,N/A,N/A,N/A,38,47.1%,$1055,76.11%,298,1360,25.16%,5.43%,75.6%,Gunnison County,54.50%,34.90%,0.0%,2.07%,83.7%,11.33%,2.26%,N/A,80,25,55,45,-7,40%,34%,27,43,80,69%,79%,60%,13.22,4.0,3.39,25.64%,29.78%,27.78%,60.6,45,7.7,33.0,87,7035,5.4,4.85,CO-33640,38.5479782,-106.9246049
Gypsum,Colorado,8047,909,Edwards,55693,$83324,44.02%,35,$580000,1432,$405,24,71.73%,$1780,39.21%,N/A,N/A,9.16%,0.55%,74.97%,Eagle County,55.90%,35.60%,0.0%,0.0%,51.3%,48.5%,16.47%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,16.02,4.06,3.26,33.89%,22.97%,41.89%,169.9,66,7.7,33.0,92,6606,5.7,8.85,CO-33695,39.6358535,-106.899099
Hartman,Colorado,72,267,None,N/A,N/A,13.73%,42,N/A,N/A,N/A,49,95.65%,N/A,32.2%,N/A,N/A,23.61%,0.0%,55.93%,Prowers County,23.60%,70.40%,0.0%,0.0%,72.22%,16.67%,0.0%,N/A,93,45,48,63,15,49%,41%,35,55,95,69%,78%,65%,16.8,8.04,1.34,16.0%,24.07%,9.11%,30.2,7,N/A,45.5,87,3111,5.1,0.27,CO-34520,38.1211277,-102.2216084
Hasty,Colorado,116,42,None,N/A,$22222,7.04%,55,N/A,N/A,N/A,43,87.58%,$575,74.56%,N/A,N/A,54.31%,0.0%,18.42%,Bent County,30.60%,61.70%,0.0%,0.0%,56.9%,43.1%,7.76%,N/A,95,46,49,65,17,36%,32%,31,49,95,78%,82%,74%,12.51,5.87,1.03,12.47%,18.79%,6.56%,12.3,3,N/A,35.4,87,3489,5.3,2.75,CO-34685,38.0998626,-102.9638929
Haswell,Colorado,73,91,None,N/A,$51250,16.67%,43,N/A,N/A,N/A,67,93.33%,$1550,51.61%,N/A,N/A,8.22%,0.0%,59.68%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,44,48,62,16,36%,32%,31,49,91,78%,82%,74%,14.91,6.93,1.29,15.07%,22.86%,8.78%,16.0,8,8.0,35.4,90,3852,5.2,0.8,CO-34740,38.4524924,-103.1649801
