City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,10.0,2,8.0,53.7,67,1269,4.8,34.93,KS-41150,37.8689038,-97.2075613
Lincolnville,Kansas,204,887,None,N/A,$50000,9.7%,54,N/A,N/A,N/A,82,78.53%,N/A,49.2%,N/A,N/A,16.18%,5.71%,58.99%,Marion County,21.40%,71.20%,0.0%,0.0%,75.98%,21.08%,4.9%,N/A,92,42,50,70,21,55%,51%,43,62,99,64%,73%,59%,33.86,12.45,3.48,16.6%,20.11%,11.89%,12.8,5,8.0,53.7,75,1299,4.7,0.23,KS-41325,38.4942729,-96.9614812
Lindsborg,Kansas,3773,2062,McPherson,30059,$69559,45.31%,36,$152000,1109,$137,54,72.32%,$942,48.1%,30,1315,6.3%,4.55%,64.76%,McPherson County,25.30%,67.10%,0.32%,3.63%,83.83%,9.09%,1.7%,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,32.29,12.59,3.32,20.93%,26.59%,14.33%,13.2,3,8.0,53.7,75,1218,5,1.83,KS-41375,38.5773217,-97.6738325
Linn,Kansas,478,1406,None,N/A,$65556,16.36%,33,N/A,N/A,N/A,65,61.46%,$491,49.35%,N/A,N/A,8.29%,1.71%,60.47%,Washington County,14.00%,79.30%,0.0%,0.0%,75.1%,16.53%,18.41%,N/A,91,37,54,68,15,57%,54%,41,62,98,68%,79%,61%,32.37,13.08,2.65,21.23%,28.35%,12.67%,18.5,8,8.0,56.8,81,1239,4,0.34,KS-41425,39.6792898,-97.0867935
Linn Valley,Kansas,944,319,Kansas City,2176124,$51694,17.79%,57,$209000,1229,$170,25,86.88%,N/A,49.89%,N/A,N/A,15.07%,5.15%,50.68%,Linn County,16.50%,78.20%,0.74%,0.53%,90.57%,2.44%,2.44%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,786,4.4,2.96,KS-41465,38.3757572,-94.7119683
Linwood,Kansas,317,547,Kansas City,2176124,$63902,21.43%,29,N/A,N/A,N/A,47,61.9%,$933,48.55%,N/A,N/A,6.31%,6.32%,74.58%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,87.7%,9.46%,1.58%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,0.58,KS-41475,39.0020017,-95.036426
Little River,Kansas,427,1095,None,N/A,$60500,12.71%,41,N/A,N/A,N/A,71,67.4%,$740,38.58%,0,0,4.6%,0.0%,68.14%,Rice County,18.30%,74.60%,0.0%,0.47%,90.87%,0.0%,1.87%,N/A,92,43,49,67,19,55%,51%,43,62,99,64%,73%,59%,30.99,11.42,3.05,20.16%,23.85%,13.0%,13.2,3,8.0,53.7,82,1416,5,0.39,KS-41575,38.3982135,-98.0149472
Little River township,Kansas,1820,4667,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.14,12.2,3.43,23.21%,28.02%,15.56%,13.1,7,8.0,53.7,77,1482,4.9,0.39,KS-41550,38.1217951,-97.749432
Little Valley,Kansas,326,9,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,46,48,68,19,55%,51%,43,62,103,64%,73%,59%,33.29,12.39,3.31,23.21%,28.02%,15.56%,13.1,7,8.0,53.7,79,1377,5,36.22,KS-41600,38.2171171,-97.8669972
Little Walnut,Kansas,977,27,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.13,13.41,3.46,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1236,4.9,36.19,KS-41625,37.6937973,-96.7708269
Loda,Kansas,63,2,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,29.88,11.05,2.7,16.38%,20.44%,9.89%,10.2,6,N/A,53.7,78,1437,4.9,31.5,KS-41700,37.7788238,-98.1913494
Logan,Kansas,626,417,None,N/A,$65947,14.37%,31,N/A,N/A,N/A,56,63.22%,$563,62.39%,N/A,N/A,38.5%,0.33%,68.23%,Phillips County,11.30%,83.80%,0.0%,0.0%,95.37%,2.24%,0.8%,N/A,92,42,50,64,17,57%,54%,41,62,100,68%,79%,61%,23.81,9.42,2.18,18.77%,26.04%,10.11%,16.1,6,N/A,56.8,88,1848,4,1.5,KS-42100,39.6616558,-99.5672816
Logan township (Barton Cnty),Kansas,74,49,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,55%,51%,43,62,99,64%,73%,59%,29.2,11.53,2.99,16.93%,22.31%,8.78%,14.9,3,N/A,53.7,82,1653,5,1.5,KS-41750,38.4783595,-98.5355568
Logan township (Butler Cnty),Kansas,110,73,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,69,1215,4.9,1.5,KS-41775,37.6066176,-96.7709937
Logan township (Ottawa Cnty),Kansas,184,123,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.6,12.03,3.25,25.7%,31.87%,18.78%,18.9,8,8.0,56.8,79,1194,4.8,1.5,KS-42050,39.2630226,-97.6489028
London,Kansas,620,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,37.76,13.92,3.62,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,73,1122,4.9,41.33,KS-42400,37.433473,-97.4135609
Lone Elm,Kansas,34,486,None,N/A,$56369,13.33%,80,N/A,N/A,N/A,82,100.0%,N/A,3.33%,N/A,N/A,0.0%,75.0%,93.33%,Anderson County,20.10%,72.70%,0.0%,0.0%,97.06%,0.0%,0.0%,N/A,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,42.05,13.77,4.69,27.67%,30.99%,19.56%,15.3,6,8.0,55.1,72,1014,4.4,0.07,KS-42425,38.0796281,-95.243056
Lone Tree township (McPherson Cnty),Kansas,233,6,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,33.03,11.97,3.46,23.42%,29.01%,14.78%,12.1,4,8.0,53.7,77,1389,5,38.83,KS-42525,38.3043742,-97.5375825
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,37,51,65,16,58%,58%,43,65,94,59%,68%,54%,35.46,13.14,2.94,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1218,4.5,37.6,KS-42550,39.5224193,-96.2953767
Long Island,Kansas,143,349,None,N/A,$69375,22.78%,28,N/A,N/A,N/A,72,81.9%,N/A,29.89%,N/A,N/A,4.9%,3.23%,72.94%,Phillips County,11.30%,83.80%,0.0%,0.0%,96.5%,0.0%,0.7%,N/A,91,39,52,66,15,56%,54%,37,59,99,68%,79%,61%,25.69,10.7,1.86,17.04%,24.51%,8.44%,16.1,6,N/A,47.0,88,1845,4,0.41,KS-42600,39.946121,-99.5339142
Longford,Kansas,44,314,None,N/A,$55000,11.11%,50,N/A,N/A,N/A,82,95.54%,N/A,37.5%,N/A,N/A,22.73%,13.64%,55.0%,Clay County,17.70%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,31.34,11.76,2.97,18.49%,24.51%,9.78%,18.9,8,8.0,56.8,78,1191,4.3,0.14,KS-42575,39.1720961,-97.3290736
Longton,Kansas,286,242,None,N/A,$40938,15.94%,51,N/A,N/A,N/A,65,89.12%,N/A,41.63%,N/A,N/A,17.48%,6.84%,47.76%,Elk County,12.70%,83.20%,0.0%,0.0%,87.76%,0.0%,0.35%,N/A,91,45,46,68,20,55%,51%,43,62,97,64%,73%,59%,44.13,15.8,4.25,22.9%,25.71%,16.11%,9.5,3,8.0,53.7,65,837,4.7,1.18,KS-42650,37.377918,-96.0821259
Lookout,Kansas,418,3,Hays,28893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ellis County,23.00%,70.90%,N/A,N/A,N/A,N/A,N/A,N/A,93,43,50,67,17,50%,46%,39,59,98,69%,78%,65%,25.05,10.15,2.39,20.52%,27.25%,12.22%,16.3,8,N/A,48.1,84,1893,4.9,139.33,KS-42700,38.7566869,-99.4577472
Lorraine,Kansas,152,608,None,N/A,$55750,3.3%,33,N/A,N/A,N/A,80,71.22%,N/A,28.43%,N/A,N/A,19.74%,6.33%,81.44%,Ellsworth County,19.40%,73.50%,0.0%,0.0%,81.58%,11.84%,0.0%,N/A,93,43,50,67,18,57%,54%,41,62,102,68%,79%,61%,29.55,12.13,2.88,15.37%,20.88%,8.78%,14.9,3,8.0,56.8,81,1749,5,0.25,KS-42800,38.5690488,-98.3173309
Lost Springs,Kansas,49,223,None,N/A,$42679,8.57%,53,N/A,N/A,N/A,63,90.0%,N/A,45.71%,N/A,N/A,44.9%,0.0%,28.57%,Marion County,21.40%,71.20%,0.0%,0.0%,73.47%,0.0%,0.0%,N/A,90,41,49,67,17,55%,51%,43,62,95,64%,73%,59%,33.85,12.58,3.27,16.6%,20.11%,11.89%,12.8,5,8.0,53.7,75,1341,4.7,0.22,KS-42825,38.5666189,-96.9657669
Louisburg,Kansas,5034,1032,Kansas City,2176124,$75556,32.29%,38,$316000,2079,$152,22,74.18%,$1446,36.6%,132,926,7.72%,2.88%,69.24%,Miami County,26.60%,66.60%,0.0%,0.0%,95.17%,2.05%,1.29%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,45,978,4.1,4.88,KS-42875,38.6202394,-94.6770498
Louisburg township,Kansas,573,117,Coffeyville,31679,N/A,N/A,N/A,$316000,2079,$152,N/A,N/A,N/A,N/A,132,926,N/A,N/A,N/A,Montgomery County,22.00%,72.30%,N/A,N/A,N/A,N/A,N/A,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,41.5,13.58,4.17,22.03%,24.29%,15.22%,9.5,3,8.0,47.4,61,924,4.8,4.88,KS-42900,37.3208778,-95.8919686
Louisville,Kansas,174,348,Manhattan,134198,N/A,6.79%,65,N/A,N/A,N/A,37,77.14%,$1104,58.82%,N/A,N/A,3.45%,1.89%,31.18%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.7%,2.3%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1011,4.5,0.5,KS-42925,39.2498649,-96.3144786
Louisville township,Kansas,174,348,Manhattan,134198,N/A,6.79%,65,N/A,N/A,N/A,37,77.14%,$1104,58.82%,N/A,N/A,3.45%,1.89%,31.18%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.7%,2.3%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1011,4.5,0.5,KS-42925,39.2498649,-96.3144786
Lowell CDP,Kansas,304,981,None,N/A,$88214,7.5%,55,N/A,N/A,N/A,23,83.64%,$937,53.62%,N/A,N/A,0.0%,4.78%,70.37%,Cherokee County,23.30%,71.70%,0.0%,0.0%,92.43%,0.0%,0.0%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.69,13.73,5.73,27.37%,27.91%,20.89%,7.8,3,7.0,54.8,67,816,4.7,0.31,KS-43050,37.0509018,-94.7031373
Lucas,Kansas,449,736,None,N/A,$39453,17.76%,53,N/A,N/A,N/A,60,75.44%,$531,42.48%,N/A,N/A,15.37%,3.56%,54.22%,Russell County,14.40%,80.60%,1.11%,0.0%,91.31%,0.45%,3.12%,N/A,93,43,50,68,19,57%,54%,41,62,102,68%,79%,61%,26.14,10.62,2.38,15.73%,21.65%,8.11%,12.9,3,N/A,56.8,83,1428,4.7,0.61,KS-43150,39.058653,-98.537708
Luray,Kansas,159,482,None,N/A,$62500,18.98%,64,N/A,N/A,N/A,67,85.09%,$244,45.22%,N/A,N/A,6.29%,8.75%,52.29%,Russell County,14.40%,80.60%,0.0%,0.0%,84.28%,0.0%,0.0%,N/A,93,43,50,68,19,57%,54%,41,62,102,68%,79%,61%,26.34,10.65,2.33,15.73%,21.65%,8.11%,23.0,6,N/A,56.8,83,1449,4.7,0.33,KS-43250,39.1149889,-98.6921507
Lyndon,Kansas,1184,1330,Topeka,233423,$70625,23.19%,36,$50000,1190,$42,62,79.87%,$690,52.34%,492,1771,8.47%,0.0%,65.55%,Osage County,24.90%,68.50%,0.08%,4.14%,91.89%,2.87%,0.08%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,38.19,12.84,4.03,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,1002,4.4,0.89,KS-43350,38.6119078,-95.6844245
Lyon township (Geary Cnty),Kansas,62,1,Junction City,32218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geary County,36.30%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,90,41,49,68,17,57%,54%,41,62,96,68%,79%,61%,34.21,12.78,3.54,23.75%,30.0%,14.22%,12.8,5,8.0,56.8,70,1017,4.3,62.0,KS-43500,38.9245417,-96.8679943
Lyons,Kansas,3562,1375,None,N/A,$66769,19.93%,38,N/A,N/A,N/A,65,72.82%,$739,40.26%,N/A,N/A,8.27%,6.34%,62.42%,Rice County,18.30%,74.60%,0.0%,1.77%,70.47%,20.94%,6.15%,N/A,93,43,50,68,20,55%,51%,43,62,101,64%,73%,59%,31.08,12.05,2.96,21.1%,25.6%,14.11%,14.9,3,8.0,53.7,78,1512,5,2.59,KS-43525,38.3462193,-98.2044763
Macksville,Kansas,585,585,None,N/A,$55214,13.79%,30,N/A,N/A,N/A,82,70.7%,$542,56.76%,0,188,12.65%,5.12%,67.67%,Stafford County,16.00%,78.60%,0.0%,0.17%,47.18%,43.42%,16.75%,N/A,94,44,50,68,20,50%,46%,39,59,100,69%,78%,65%,27.11,10.8,2.23,12.63%,16.37%,7.44%,14.1,1,N/A,48.1,82,1857,5,1.0,KS-43850,37.9572302,-98.9688619
Macon,Kansas,478,14,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1317,5,34.14,KS-43925,38.0437328,-97.4285297
Madison,Kansas,943,1626,None,N/A,$52750,22.26%,36,N/A,N/A,N/A,77,72.21%,$590,50.13%,N/A,N/A,11.13%,3.51%,61.37%,Greenwood County,17.10%,76.10%,0.0%,1.7%,90.56%,3.29%,0.64%,N/A,91,43,48,68,21,58%,58%,43,65,101,59%,68%,54%,40.17,12.62,4.62,23.32%,22.86%,17.78%,12.6,6,8.0,55.1,67,1047,4.9,0.58,KS-44050,38.1335584,-96.1371803
Madison township (Riley Cnty),Kansas,10933,18850,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,42,50,69,18,57%,54%,41,62,100,68%,79%,61%,35.77,13.69,3.03,23.75%,30.0%,14.22%,19.4,8,8.0,56.8,71,1170,4.4,0.58,KS-44125,39.2096376,-96.8147066
Mahaska,Kansas,40,182,None,N/A,N/A,25.0%,55,N/A,N/A,N/A,82,100.0%,N/A,32.5%,N/A,N/A,12.5%,0.0%,50.0%,Washington County,14.00%,79.30%,0.0%,0.0%,92.5%,0.0%,2.5%,N/A,88,37,51,65,14,57%,54%,41,62,92,68%,79%,61%,31.8,12.61,2.64,25.7%,31.65%,18.33%,25.0,6,8.0,56.8,82,1353,4,0.22,KS-44150,39.9872691,-97.3536095
Maize,Kansas,5990,615,Wichita,644480,$68750,41.97%,44,$275000,1884,$146,9,55.99%,$1340,46.83%,165,1178,9.93%,4.17%,61.49%,Sedgwick County,36.30%,54.40%,0.0%,1.0%,85.81%,12.22%,4.36%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,68,1242,4.8,9.74,KS-44200,37.7748798,-97.4620335
Manchester,Kansas,77,481,None,N/A,$12500,3.28%,53,N/A,N/A,N/A,82,73.63%,N/A,52.24%,N/A,N/A,44.16%,20.0%,44.78%,Dickinson County,19.60%,73.40%,0.0%,0.0%,98.7%,0.0%,0.0%,N/A,95,44,51,70,22,57%,54%,41,62,107,68%,79%,61%,31.34,11.76,2.97,18.49%,24.51%,9.78%,12.8,5,8.0,56.8,75,1191,4.1,0.16,KS-44225,39.0933132,-97.3201559
Manhattan,Kansas,53951,2708,Manhattan,134198,$58441,52.11%,25,$248000,1968,$126,37,41.9%,$1019,65.63%,N/A,N/A,26.12%,4.37%,68.62%,Riley County,42.50%,46.00%,4.32%,4.54%,75.38%,9.34%,7.57%,Central Standard Time,91,40,51,69,19,58%,58%,43,65,101,59%,68%,54%,36.55,14.58,3.19,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,58,969,4.4,19.92,KS-44250,39.1885687,-96.6048036
Manhattan township,Kansas,53951,2708,Manhattan,134198,$58441,52.11%,25,$248000,1968,$126,37,41.9%,$1019,65.63%,N/A,N/A,26.12%,4.37%,68.62%,Riley County,42.50%,46.00%,4.32%,4.54%,75.38%,9.34%,7.57%,Central Standard Time,91,40,51,69,19,58%,58%,43,65,101,59%,68%,54%,36.55,14.58,3.19,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,68,969,4.4,19.92,KS-44250,39.1885687,-96.6048036
Mankato,Kansas,801,817,None,N/A,$51250,18.66%,57,N/A,N/A,N/A,65,82.85%,$533,49.65%,N/A,N/A,10.51%,0.0%,55.36%,Jewell County,12.00%,81.90%,0.25%,2.5%,89.39%,5.87%,4.12%,N/A,88,38,50,65,15,57%,54%,41,62,92,68%,79%,61%,28.46,12.07,2.47,24.52%,31.65%,16.33%,22.6,16,8.0,56.8,85,1509,4,0.98,KS-44300,39.7870601,-98.208247
Manter,Kansas,92,368,None,N/A,$49737,13.1%,69,N/A,N/A,N/A,65,81.93%,N/A,72.62%,N/A,N/A,0.0%,11.76%,40.48%,Stanton County,18.10%,77.20%,4.35%,0.0%,88.04%,0.0%,16.3%,N/A,94,47,47,66,21,41%,39%,32,51,97,69%,78%,65%,16.84,8.01,1.64,15.48%,23.52%,9.78%,22.2,9,N/A,48.1,85,3045,5.4,0.25,KS-44375,37.5245153,-101.8831659
Maple,Kansas,856,24,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,47,44,70,24,55%,51%,43,62,97,64%,73%,59%,38.81,13.61,3.85,21.64%,26.7%,13.11%,8.4,3,8.0,53.7,70,1011,4.7,35.67,KS-44475,37.0558643,-96.7683629
Maple Hill,Kansas,768,3200,Topeka,233423,$87500,29.77%,24,N/A,N/A,N/A,30,95.04%,$844,45.33%,N/A,N/A,7.42%,2.05%,71.74%,Wabaunsee County,23.00%,70.20%,0.39%,0.0%,75.78%,4.82%,0.91%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,849,4.3,0.24,KS-44500,39.0854233,-96.0280153
Maple Hill township,Kansas,768,3200,Topeka,233423,$87500,29.77%,24,N/A,N/A,N/A,30,95.04%,$844,45.33%,N/A,N/A,7.42%,2.05%,71.74%,Wabaunsee County,23.00%,70.20%,0.39%,0.0%,75.78%,4.82%,0.91%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,72,849,4.3,0.24,KS-44500,39.0854233,-96.0280153
Mapleton,Kansas,269,538,None,N/A,N/A,2.53%,56,N/A,N/A,N/A,57,93.56%,$1110,6.15%,N/A,N/A,1.49%,1.09%,77.64%,Bourbon County,21.90%,72.60%,0.0%,0.0%,26.77%,49.44%,49.44%,N/A,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,46.54,14.9,5.41,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,73,795,4.1,0.5,KS-44550,38.0155475,-94.8834287
Marienthal,Kansas,15,8,None,N/A,N/A,0.0%,69,N/A,N/A,N/A,63,69.74%,N/A,40.0%,N/A,N/A,0.0%,0.0%,60.0%,Wichita County,14.60%,80.40%,0.0%,0.0%,60.0%,0.0%,0.0%,N/A,93,44,49,64,17,49%,41%,35,55,95,69%,78%,65%,19.97,8.78,1.63,16.11%,23.3%,9.33%,21.0,10,N/A,45.5,89,3027,5.4,2.0,KS-44600,38.4890802,-101.2200349
Marion,Kansas,2010,728,None,N/A,$60756,25.82%,47,N/A,N/A,N/A,63,69.51%,$688,44.22%,56,1129,11.05%,0.0%,59.99%,Marion County,21.40%,71.20%,0.5%,1.04%,91.69%,4.48%,1.29%,N/A,92,42,50,70,21,55%,51%,43,62,99,64%,73%,59%,32.99,12.35,3.09,19.62%,26.26%,11.78%,12.8,5,8.0,53.7,74,1251,4.7,2.76,KS-44750,38.3546505,-97.0081755
Marion township (Doniphan Cnty),Kansas,223,81,St. Joseph,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,1129,N/A,N/A,N/A,Doniphan County,17.40%,77.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,34.24,13.12,2.89,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,76,747,4.1,2.76,KS-44675,39.7168787,-95.0011631
Marion township (Douglas Cnty),Kansas,887,321,Lawrence,118690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,1129,N/A,N/A,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,69,19,58%,58%,43,65,94,59%,68%,54%,38.61,13.78,4.06,23.4%,28.13%,13.44%,17.8,10,8.0,55.1,71,1038,4.1,2.76,KS-44700,38.8041443,-95.4270463
Marquette,Kansas,637,1327,McPherson,30059,$59400,13.74%,52,N/A,N/A,N/A,82,80.13%,$733,47.31%,N/A,N/A,14.41%,0.58%,61.51%,McPherson County,25.30%,67.10%,0.16%,0.0%,94.82%,1.26%,2.35%,N/A,92,43,49,67,19,55%,51%,43,62,99,64%,73%,59%,29.79,11.08,2.96,21.21%,28.24%,12.11%,14.9,3,8.0,53.7,79,1320,5,0.48,KS-44925,38.5555668,-97.8343929
Marquette township,Kansas,637,1327,McPherson,30059,$59400,13.74%,52,N/A,N/A,N/A,82,80.13%,$733,47.31%,N/A,N/A,14.41%,0.58%,61.51%,McPherson County,25.30%,67.10%,0.16%,0.0%,94.82%,1.26%,2.35%,N/A,92,43,49,67,19,55%,51%,43,62,99,64%,73%,59%,29.79,11.08,2.96,21.21%,28.24%,12.11%,14.9,3,8.0,53.7,79,1320,5,0.48,KS-44925,38.5555668,-97.8343929
Marysville,Kansas,3423,751,None,N/A,$61607,24.42%,39,N/A,N/A,N/A,62,72.02%,$664,43.73%,N/A,N/A,9.24%,2.02%,67.32%,Marshall County,22.90%,70.80%,0.73%,1.2%,90.15%,3.45%,1.52%,N/A,91,39,52,67,16,57%,54%,41,62,98,68%,79%,61%,33.43,12.31,3.19,24.88%,32.97%,16.11%,18.5,8,8.0,56.8,77,1077,4.3,4.56,KS-45050,39.8431647,-96.6387062
