City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Morgan,Georgia,1878,1434,None,N/A,$63750,4.66%,37,N/A,N/A,N/A,53,39.68%,$775,84.18%,N/A,N/A,18.78%,31.63%,5.34%,Calhoun County,58.20%,41.00%,0.0%,59.53%,30.14%,6.39%,3.14%,N/A,92,61,31,71,37,53%,54%,53,69,102,63%,67%,56%,50.87,15.66,15.44,29.23%,39.89%,31.56%,0.1,0,6.0,53.8,51,162,3.5,1.31,GA-52696,31.5380967,-84.6032386
Morganton,Georgia,266,341,None,N/A,$68125,16.02%,47,N/A,N/A,N/A,48,62.96%,$614,41.35%,N/A,N/A,17.29%,2.14%,59.83%,Fannin County,16.20%,81.10%,0.0%,0.0%,87.22%,8.65%,1.5%,N/A,84,50,34,62,25,55%,56%,48,67,86,55%,60%,46%,62.31,15.53,17.29,41.12%,45.16%,45.78%,3.0,0,5.0,55.0,76,1767,4.9,0.78,GA-52724,34.8749389,-84.2442101
Morrow,Georgia,6519,1929,Atlanta-Sandy Springs-Roswell,6026734,$61215,17.17%,30,$231000,1805,$128,46,76.27%,$1401,58.64%,419,9062,20.38%,7.82%,62.32%,Clayton County,83.60%,13.50%,29.25%,30.82%,9.23%,31.37%,30.36%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,19,852,5.1,3.38,GA-53004,33.5815459,-84.3391728
Morven,Georgia,527,305,Valdosta,147256,$30223,11.41%,45,N/A,N/A,N/A,42,64.24%,$710,69.28%,N/A,N/A,24.67%,8.88%,56.36%,Brooks County,39.90%,58.40%,0.76%,56.93%,39.09%,7.02%,0.76%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,54.23,18.67,13.98,30.44%,44.51%,29.11%,0.1,0,5.5,82.5,47,210,5.6,1.73,GA-53032,30.9433442,-83.5003112
Moultrie,Georgia,14545,873,Moultrie,45800,$42900,21.05%,35,N/A,N/A,N/A,41,47.78%,$777,63.56%,N/A,N/A,27.46%,5.61%,57.38%,Colquitt County,25.40%,72.70%,0.72%,47.1%,42.46%,8.25%,5.18%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,42,312,5.7,16.67,GA-53060,31.1724241,-83.7572025
Mount Airy,Georgia,1475,610,Cornelia,45767,$85433,10.89%,28,$190000,1033,$184,21,88.93%,$708,47.05%,N/A,N/A,10.71%,0.46%,64.41%,Habersham County,15.20%,80.80%,4.95%,0.54%,56.14%,36.54%,15.39%,N/A,86,49,37,67,30,55%,57%,48,66,90,60%,63%,53%,58.68,14.2,16.83,33.4%,37.58%,36.89%,4.3,1,8.3,42.5,71,1344,5.2,2.42,GA-53284,34.5220202,-83.4976089
Mount Vernon,Georgia,2080,495,Vidalia,35657,$35202,15.24%,31,N/A,N/A,N/A,36,55.76%,$702,69.36%,N/A,N/A,30.94%,14.29%,49.23%,Montgomery County,23.70%,74.70%,1.35%,48.03%,41.39%,2.26%,2.36%,N/A,93,61,32,71,38,52%,54%,53,69,104,63%,67%,56%,47.88,14.89,13.38,18.38%,22.86%,19.78%,0.3,0,5.9,53.1,57,195,5,4.2,GA-53508,32.1833685,-82.5958922
Mount Zion,Georgia,2284,235,Atlanta-Sandy Springs-Roswell,6026734,$53657,18.73%,46,$280000,1772,$158,28,69.87%,$1298,32.62%,328,383,15.24%,4.08%,62.86%,Carroll County,28.00%,67.50%,0.18%,8.41%,80.25%,9.54%,7.71%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,53.91,11.81,16.6,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,62,909,5.3,9.71,GA-53620,33.6408596,-85.180348
Mountain City,Georgia,1027,564,None,N/A,$47159,18.65%,45,N/A,N/A,N/A,36,65.17%,$961,56.79%,N/A,N/A,16.42%,0.0%,49.0%,Rabun County,18.10%,78.70%,0.0%,1.56%,78.29%,16.55%,4.67%,N/A,77,45,32,62,25,55%,59%,48,66,77,59%,59%,57%,69.81,16.64,19.43,39.53%,45.05%,43.22%,4.3,1,6.6,42.5,80,3168,4.7,1.82,GA-53116,34.91963,-83.3853702
Mountain Park,Georgia,823,1789,Atlanta-Sandy Springs-Roswell,6026734,$135000,57.46%,53,$442000,2056,$215,36,91.37%,$1841,32.74%,N/A,N/A,3.65%,1.86%,71.88%,Fulton County,67.70%,26.80%,2.92%,2.31%,91.13%,1.34%,6.56%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.15,12.88,15.12,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,53,852,5.1,0.46,GA-53172,34.0829751,-84.4132664
Mountain Park CDP,Georgia,13102,2263,Atlanta-Sandy Springs-Roswell,6026734,$95678,48.29%,46,$442000,2056,$215,41,79.09%,$1847,45.48%,N/A,N/A,10.69%,1.92%,61.33%,Gwinnett County,50.20%,44.40%,18.87%,23.55%,39.19%,10.19%,24.43%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,45,912,5,5.79,GA-53186,33.8457769,-84.1313366
Nahunta,Georgia,1168,414,Brunswick,113736,$33934,16.98%,40,$322000,2333,$138,43,41.37%,$726,51.09%,0,1352,30.71%,7.09%,44.75%,Brantley County,9.80%,88.40%,7.96%,4.37%,86.56%,0.68%,7.62%,Eastern Standard Time,92,63,29,69,37,56%,59%,59,71,104,64%,65%,59%,52.9,20.51,10.14,31.12%,46.92%,29.44%,0.3,0,6.7,68.4,63,63,5.4,2.82,GA-54124,31.206532,-81.9814394
Nashville,Georgia,4918,1012,None,N/A,$41090,8.61%,36,N/A,N/A,N/A,43,42.17%,$684,59.53%,750,5938,21.03%,6.19%,56.36%,Berrien County,15.90%,82.30%,3.46%,24.3%,63.46%,4.21%,2.11%,N/A,92,60,32,71,37,54%,59%,57,71,105,64%,65%,59%,49.3,15.05,13.98,26.68%,38.46%,26.89%,0.3,0,5.5,82.5,51,348,5.6,4.86,GA-54264,31.2048355,-83.2477783
Nelson,Georgia,1015,668,Atlanta-Sandy Springs-Roswell,6026734,$78500,22.94%,39,$318000,1529,$208,26,81.03%,$1072,49.69%,N/A,N/A,5.52%,8.41%,70.22%,Pickens County,14.10%,82.90%,1.48%,2.76%,81.28%,12.71%,7.19%,Eastern Standard Time,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,8.3,49.0,68,1341,5.1,1.52,GA-54572,34.378989,-84.3706903
Newborn,Georgia,672,420,Atlanta-Sandy Springs-Roswell,6026734,$59083,18.45%,44,$278000,2059,$135,33,88.05%,$988,48.88%,N/A,N/A,8.16%,16.62%,63.11%,Newton County,49.60%,47.30%,0.0%,17.71%,74.11%,5.51%,0.0%,Eastern Standard Time,93,58,35,68,30,55%,57%,49,66,106,60%,63%,53%,50.81,13.58,15.44,18.41%,20.77%,21.78%,2.0,0,8.3,49.0,55,675,4.9,1.6,GA-54656,33.5163389,-83.6958626
Newington,Georgia,393,485,None,N/A,$72829,17.68%,41,N/A,N/A,N/A,45,75.65%,$830,58.88%,N/A,N/A,14.5%,1.54%,58.56%,Screven County,40.20%,57.80%,0.0%,16.28%,81.42%,0.0%,2.04%,N/A,92,58,34,71,36,54%,57%,55,70,103,59%,59%,55%,50.34,16.49,11.84,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,64,129,5.2,0.81,GA-54992,32.5887949,-81.5063208
Newnan,Georgia,43510,2246,Atlanta-Sandy Springs-Roswell,6026734,$80299,39.79%,36,$323000,1900,$170,18,61.03%,$1391,52.69%,545,2676,8.86%,3.21%,66.86%,Coweta County,26.70%,68.40%,3.91%,34.67%,48.59%,8.89%,9.71%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,56.16,13.63,18.15,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,54,798,5.1,19.37,GA-55020,33.3766906,-84.7761052
Newton,Georgia,489,224,Albany,149298,$31538,15.13%,37,N/A,N/A,N/A,44,53.04%,$483,66.76%,N/A,N/A,48.26%,2.99%,47.04%,Baker County,45.10%,53.80%,1.84%,49.9%,45.6%,2.25%,0.61%,Eastern Standard Time,92,61,31,71,37,54%,59%,57,71,105,63%,67%,56%,50.87,15.66,15.44,29.23%,39.89%,31.56%,0.1,0,5.5,82.5,47,162,5.8,2.18,GA-55244,31.3166866,-84.3379227
Nicholls,Georgia,3484,1708,Douglas,51317,$27297,5.57%,38,N/A,N/A,N/A,38,52.2%,$617,84.72%,N/A,N/A,39.45%,5.68%,8.07%,Coffee County,29.40%,68.90%,0.0%,55.08%,38.69%,3.65%,2.35%,N/A,94,63,31,72,39,54%,57%,55,70,108,59%,59%,55%,41.07,14.25,9.67,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,57,177,5.4,2.04,GA-55440,31.5185806,-82.6395665
Nicholson,Georgia,1899,480,Jefferson,73839,$44956,10.22%,37,$277000,1753,$158,22,76.95%,$1048,57.44%,N/A,N/A,11.43%,16.45%,64.08%,Jackson County,16.40%,79.40%,0.0%,1.05%,80.52%,8.9%,4.48%,N/A,89,53,36,68,32,55%,57%,49,66,96,60%,63%,53%,50.58,13.61,14.46,31.48%,35.49%,36.33%,4.3,1,8.3,49.0,60,708,5,3.96,GA-55468,34.1173181,-83.4288333
Norcross,Georgia,17669,2873,Atlanta-Sandy Springs-Roswell,6026734,$75068,40.82%,34,$406000,2020,$201,29,54.54%,$1654,46.71%,N/A,N/A,13.29%,1.53%,73.28%,Gwinnett County,50.20%,44.40%,15.4%,23.56%,20.87%,38.83%,30.75%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,36,942,5,6.15,GA-55776,33.9378701,-84.2064276
Norman Park,Georgia,1242,403,Moultrie,45800,$39904,5.17%,36,N/A,N/A,N/A,40,53.97%,$818,64.96%,N/A,N/A,25.44%,8.71%,57.58%,Colquitt County,25.40%,72.70%,0.0%,19.32%,71.58%,5.96%,2.09%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,51,312,5.7,3.08,GA-55860,31.2692098,-83.6842734
Norristown,Georgia,19,46,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,78.95%,Emanuel County,31.00%,67.90%,0.0%,0.0%,100.0%,0.0%,78.95%,N/A,93,58,35,70,35,52%,54%,53,69,104,63%,67%,56%,46.12,13.94,12.91,24.11%,29.23%,26.0%,1.0,0,5.9,53.1,59,276,5.2,0.41,GA-55944,32.5064788,-82.4981677
North Decatur,Georgia,18460,3760,Atlanta-Sandy Springs-Roswell,6026734,$110366,74.1%,39,$450000,1557,$289,46,62.79%,$1750,51.3%,N/A,N/A,9.49%,4.14%,68.45%,DeKalb County,79.10%,16.20%,11.59%,16.8%,58.86%,7.96%,15.59%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,915,5.2,4.91,GA-56112,33.807338,-84.2888897
North Druid Hills,Georgia,18172,4038,Atlanta-Sandy Springs-Roswell,6026734,$95612,75.27%,32,$530000,2218,$239,35,47.36%,$1803,64.98%,N/A,N/A,12.93%,4.01%,74.14%,DeKalb County,79.10%,16.20%,11.53%,20.8%,57.15%,7.7%,17.14%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,33,915,5.2,4.5,GA-56168,33.8184975,-84.3254151
North High Shoals,Georgia,751,310,Athens-Clarke County,213886,$91667,40.7%,44,N/A,N/A,N/A,31,93.61%,$946,40.58%,N/A,N/A,7.79%,4.47%,62.6%,Oconee County,27.70%,66.60%,0.0%,3.6%,72.44%,12.25%,5.99%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.68,13.24,14.86,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,58,624,5.1,2.42,GA-56308,33.8271742,-83.5014254
Norwood,Georgia,229,283,None,N/A,$25750,11.5%,57,N/A,N/A,N/A,51,74.09%,$682,60.0%,N/A,N/A,34.5%,6.98%,38.39%,Warren County,56.30%,42.50%,0.0%,53.28%,44.54%,2.18%,0.0%,N/A,92,57,35,70,35,52%,54%,53,69,101,63%,67%,56%,46.76,12.82,13.18,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,59,495,5,0.81,GA-56560,33.4624802,-82.7054845
Nunez,Georgia,129,98,None,N/A,$44028,14.1%,33,N/A,N/A,N/A,45,95.0%,N/A,57.65%,N/A,N/A,13.18%,0.0%,65.88%,Emanuel County,31.00%,67.90%,0.0%,26.36%,54.26%,19.38%,7.75%,N/A,92,60,32,73,39,54%,57%,55,70,103,59%,59%,55%,46.12,13.94,12.91,24.11%,29.23%,26.0%,1.0,0,6.9,60.5,57,276,5.2,1.32,GA-56644,32.4919592,-82.3466601
Oak Park,Georgia,462,65,None,N/A,$38846,10.36%,36,N/A,N/A,N/A,41,65.7%,$770,38.65%,N/A,N/A,21.65%,10.28%,68.15%,Emanuel County,31.00%,67.90%,0.0%,0.22%,93.51%,3.25%,2.81%,N/A,92,60,32,73,39,54%,57%,55,70,103,59%,59%,55%,46.12,13.94,12.91,24.11%,29.23%,26.0%,0.3,0,6.9,60.5,59,111,5.2,7.07,GA-57232,32.3582526,-82.313255
Oakwood,Georgia,5499,951,Gainesville,201703,$61191,20.12%,32,$315000,1658,$190,19,37.64%,$1269,61.5%,N/A,N/A,11.52%,3.36%,71.71%,Hall County,22.70%,72.70%,2.0%,11.51%,51.57%,31.68%,21.08%,Eastern Standard Time,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,57.9,13.85,16.56,34.47%,37.69%,39.56%,4.3,1,8.3,49.0,60,1098,5.3,5.78,GA-57260,34.2237022,-83.8852801
Ochlocknee,Georgia,639,687,Thomasville,45669,$41563,4.21%,31,N/A,N/A,N/A,40,65.46%,$827,58.37%,N/A,N/A,28.01%,7.92%,62.6%,Thomas County,38.00%,59.70%,2.82%,19.09%,64.63%,8.45%,2.19%,N/A,90,62,28,69,38,54%,59%,57,71,100,63%,67%,56%,51.64,16.22,14.84,34.11%,46.59%,36.11%,0.1,0,5.5,82.5,44,306,5.8,0.93,GA-57372,30.9751636,-84.0517625
Ocilla,Georgia,3233,1268,None,N/A,$40677,11.88%,39,N/A,N/A,N/A,40,51.2%,$796,66.12%,N/A,N/A,21.6%,1.34%,53.72%,Irwin County,24.30%,74.00%,0.15%,66.72%,30.47%,1.48%,0.96%,N/A,92,60,32,71,37,52%,54%,53,69,101,63%,67%,56%,49.3,15.05,13.98,26.68%,38.46%,26.89%,0.1,0,5.9,53.1,56,348,5,2.55,GA-57428,31.5986417,-83.2497829
Oconee,Georgia,248,191,None,N/A,$65833,7.84%,56,N/A,N/A,N/A,35,83.62%,N/A,38.16%,N/A,N/A,2.45%,13.19%,40.27%,Washington County,49.60%,49.00%,0.0%,38.71%,55.24%,2.02%,0.0%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,58,414,5.1,1.3,GA-57456,32.8534524,-82.9576754
Odum,Georgia,384,189,Jesup,30118,$54519,12.0%,41,$295000,1832,$161,59,66.96%,$879,33.68%,N/A,N/A,8.59%,0.0%,57.75%,Wayne County,19.60%,78.30%,0.0%,5.47%,90.63%,2.08%,0.52%,N/A,94,62,32,72,38,54%,57%,55,70,108,59%,59%,55%,49.2,18.72,9.95,26.6%,36.92%,25.33%,0.3,0,6.9,60.5,62,114,5.4,2.03,GA-57540,31.6664959,-82.0269017
Offerman,Georgia,957,293,Waycross,55728,$32000,9.56%,14,$249000,2041,$122,32,50.5%,$1000,42.29%,N/A,N/A,56.93%,7.81%,42.57%,Pierce County,12.40%,86.20%,0.0%,52.56%,46.81%,0.0%,0.0%,N/A,92,63,29,69,37,54%,57%,55,70,103,59%,59%,55%,49.2,18.72,9.95,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,59,114,5.9,3.27,GA-57568,31.4088266,-82.1131928
Oglethorpe,Georgia,1069,532,None,N/A,$25071,8.43%,46,N/A,N/A,N/A,47,40.06%,$646,76.35%,N/A,N/A,30.48%,13.52%,48.92%,Macon County,63.10%,35.90%,0.0%,77.55%,20.3%,1.22%,0.0%,N/A,90,58,32,68,36,52%,54%,53,69,97,63%,67%,56%,49.39,13.47,15.0,31.67%,40.33%,35.89%,0.1,0,5.9,53.1,56,273,5.2,2.01,GA-57736,32.2933941,-84.062421
Oliver,Georgia,244,262,None,N/A,$58393,4.48%,54,N/A,N/A,N/A,47,65.79%,$733,49.51%,N/A,N/A,25.0%,3.96%,50.25%,Screven County,40.20%,57.80%,0.0%,49.59%,49.59%,0.0%,2.87%,N/A,94,61,33,71,38,54%,57%,55,70,108,59%,59%,55%,50.34,16.49,11.84,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,64,129,5.2,0.93,GA-58100,32.5214873,-81.5330725
Omega,Georgia,1058,594,Moultrie,45800,$52847,3.21%,42,N/A,N/A,N/A,36,63.77%,$817,49.51%,N/A,N/A,35.44%,3.56%,58.31%,Tift County,30.60%,67.40%,0.66%,13.33%,29.4%,56.52%,24.29%,N/A,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.3,15.05,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,52,348,6,1.78,GA-58184,31.3388983,-83.59494
Orchard Hill,Georgia,150,417,Atlanta-Sandy Springs-Roswell,6026734,$34375,2.38%,36,N/A,N/A,N/A,44,69.42%,$893,66.67%,N/A,N/A,14.77%,6.25%,52.46%,Spalding County,36.40%,60.90%,0.0%,6.0%,88.67%,0.67%,3.33%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,56,705,5.2,0.36,GA-58296,33.1850994,-84.212252
Oxford,Georgia,1945,905,Atlanta-Sandy Springs-Roswell,6026734,$58594,28.54%,22,$306000,1962,$156,51,55.67%,$1378,71.99%,85,470,9.2%,2.89%,61.96%,Newton County,49.60%,47.30%,10.13%,23.6%,51.93%,10.59%,8.17%,Eastern Standard Time,93,58,35,68,30,55%,57%,49,66,106,60%,63%,53%,50.81,13.58,15.44,18.41%,20.77%,21.78%,2.0,0,8.3,49.0,49,675,4.9,2.15,GA-58744,33.6276711,-83.8720881
Palmetto,Georgia,4681,395,Atlanta-Sandy Springs-Roswell,6026734,$54745,13.18%,43,$270000,1824,$148,31,58.05%,$1223,50.35%,274,2298,11.02%,1.94%,66.74%,Fulton County,67.70%,26.80%,0.3%,52.25%,23.33%,19.74%,7.14%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,55.93,14.69,16.88,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,55,810,5.1,11.86,GA-58884,33.5310989,-84.6677018
Panthersville,Georgia,8840,2409,Atlanta-Sandy Springs-Roswell,6026734,$48984,25.96%,42,$248000,1687,$147,44,45.18%,$1357,68.42%,N/A,N/A,17.17%,6.83%,62.35%,DeKalb County,79.10%,16.20%,0.12%,92.09%,5.46%,0.87%,8.98%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,31,912,5.2,3.67,GA-59080,33.7059217,-84.2763215
Parrott,Georgia,90,115,Albany,149298,$76607,43.42%,70,N/A,N/A,N/A,82,91.54%,N/A,20.93%,N/A,N/A,8.89%,2.86%,40.7%,Terrell County,54.10%,44.70%,0.0%,20.0%,80.0%,0.0%,0.0%,Eastern Standard Time,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,50.58,13.74,16.32,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,56,456,3.7,0.78,GA-59416,31.8943767,-84.5117453
Patterson,Georgia,849,322,Waycross,55728,$46307,28.3%,42,$207000,1882,$110,44,68.94%,$873,50.16%,N/A,N/A,8.79%,2.42%,57.94%,Pierce County,12.40%,86.20%,0.0%,23.79%,67.73%,0.82%,0.0%,N/A,92,63,29,69,37,54%,57%,55,70,103,59%,59%,55%,49.2,18.72,9.95,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,59,114,5.9,2.64,GA-59500,31.3852796,-82.1371185
Pavo,Georgia,647,368,Valdosta,147256,$43750,11.3%,48,N/A,N/A,N/A,54,65.23%,$775,45.16%,N/A,N/A,19.78%,2.23%,57.93%,Thomas County,38.00%,59.70%,0.0%,21.79%,72.95%,0.62%,1.24%,Eastern Standard Time,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,53.11,16.81,14.36,34.11%,46.59%,36.11%,0.1,0,5.5,82.5,43,252,5.8,1.76,GA-59556,30.959746,-83.7379978
Payne,Georgia,302,7550,Macon,233026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bibb County,58.80%,38.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,94,59,35,71,36,52%,54%,53,69,106,63%,67%,56%,51.85,14.73,15.33,29.37%,35.16%,33.89%,0.1,0,5.9,53.1,41,399,5.4,0.04,GA-59584,32.8518379,-83.6794107
Peachtree City,Georgia,38977,1550,Atlanta-Sandy Springs-Roswell,6026734,$111421,60.33%,44,$542000,2569,$211,27,75.88%,$1915,38.35%,N/A,N/A,6.45%,3.92%,59.21%,Fayette County,37.90%,57.00%,8.12%,10.78%,69.29%,8.19%,15.69%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,48.4,12.17,14.69,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,53,786,5.1,25.14,GA-59724,33.3941891,-84.5709915
Peachtree Corners,Georgia,42184,2618,Atlanta-Sandy Springs-Roswell,6026734,$81413,52.67%,36,$555000,2748,$202,32,56.86%,$1617,47.27%,N/A,N/A,7.38%,3.11%,71.54%,Gwinnett County,50.20%,44.40%,8.48%,24.35%,46.12%,17.66%,19.47%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,942,5,16.11,GA-59735,33.9670123,-84.2319611
Pearson,Georgia,1978,590,None,N/A,$30815,3.36%,33,N/A,N/A,N/A,39,64.87%,$753,37.22%,N/A,N/A,38.19%,3.53%,64.14%,Atkinson County,26.70%,72.00%,0.0%,25.43%,20.27%,51.97%,31.09%,N/A,94,63,31,72,39,56%,59%,59,71,109,64%,65%,59%,54.03,19.31,13.15,26.71%,37.47%,25.56%,0.3,0,6.7,68.4,55,171,5.7,3.35,GA-59808,31.2970158,-82.8543517
Pelham,Georgia,3465,849,None,N/A,$38838,5.91%,31,N/A,N/A,N/A,48,39.86%,$737,62.0%,575,4317,27.09%,12.56%,45.64%,Mitchell County,44.30%,54.30%,0.0%,55.12%,41.7%,2.02%,1.76%,N/A,91,61,30,72,38,54%,59%,57,71,103,63%,67%,56%,50.37,16.02,14.93,26.93%,35.71%,29.56%,0.1,0,5.5,82.5,50,159,6,4.08,GA-59976,31.1266391,-84.1514586
Pembroke,Georgia,2628,344,Savannah,401541,$66797,16.88%,27,$259000,1579,$164,35,58.56%,$990,64.56%,N/A,N/A,12.78%,8.63%,70.6%,Bryan County,26.50%,69.40%,0.34%,23.71%,69.41%,1.29%,0.46%,Eastern Standard Time,94,61,33,71,38,54%,57%,55,70,108,59%,59%,55%,48.91,16.76,10.94,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,59,63,5.2,7.64,GA-60004,32.1455258,-81.618599
Pendergrass,Georgia,2261,744,Jefferson,73839,$82692,21.03%,31,$343000,1844,$186,8,73.57%,$1125,49.66%,N/A,N/A,7.56%,2.91%,74.79%,Jackson County,16.40%,79.40%,2.12%,14.95%,55.9%,21.23%,12.34%,N/A,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,52.23,13.07,15.38,34.47%,37.69%,39.56%,4.3,1,8.3,49.0,59,750,5,3.04,GA-60032,34.1646329,-83.6827456
Perkins,Georgia,56,27,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Jenkins County,36.70%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,70,34,54%,57%,55,70,103,59%,59%,55%,46.28,14.16,12.69,24.11%,29.23%,26.0%,1.0,0,6.9,60.5,60,252,5.3,2.07,GA-60312,32.9148829,-81.9490487
Perry,Georgia,22243,824,Warner Robins,188999,$81648,30.55%,35,$288000,2014,$143,17,67.66%,$1105,47.19%,N/A,N/A,11.99%,3.68%,63.43%,Houston County,37.50%,59.00%,1.71%,29.39%,57.9%,6.95%,5.64%,Eastern Standard Time,91,58,33,72,37,52%,54%,53,69,99,63%,67%,56%,50.05,14.43,15.03,29.62%,35.16%,33.89%,0.1,0,5.9,53.1,47,315,5.1,26.98,GA-60340,32.4719358,-83.7283121
Phillipsburg,Georgia,507,1635,Tifton,41148,$23438,0.0%,31,N/A,N/A,N/A,61,19.14%,$924,46.47%,N/A,N/A,59.96%,0.0%,15.88%,Tift County,30.60%,67.40%,0.0%,67.65%,0.0%,0.0%,0.0%,N/A,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.3,15.05,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,43,348,6,0.31,GA-60508,31.4388799,-83.5203206
Pine Lake,Georgia,915,3813,Atlanta-Sandy Springs-Roswell,6026734,$71250,50.5%,42,$325000,1105,$294,69,51.08%,$1310,52.29%,N/A,N/A,9.45%,6.01%,65.65%,DeKalb County,79.10%,16.20%,6.12%,20.55%,63.5%,1.53%,2.73%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,915,5.2,0.24,GA-61040,33.7904855,-84.206075
