City ▾,State,County,Population,People per sq mi,August high (F),December high (F),Aug Hi Minus Dec Hi,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,,,,,,
Laguna Niguel,California,Orange County,65429,"4,439",85,67,18,14,37,273,0,70%,62%,67%,5,9,21,44,53.63%,"$98,957.00 ","$2,263.00 ","$836,600.00 ",32,4%,30%,25%,65,29 mins,3.10%,0.60%,4.50%,50.90%,42.30%,10.33%,1.53%,75.89%,16.80%,,,,,,
Lake Charles,Louisiana,Calcasieu County,75194,"1,739",92,63,29,62,117,213,0,76%,79%,76%,8,40,61,35,27.53%,"$35,830.00 ",$816.00 ,"$149,700.00 ",45,6%,34%,40%,52,16 mins,4.40%,N/A,5.60%,31.40%,64.70%,1.88%,47.67%,46.83%,3.50%,,,,,,
Lake Elsinore,California,Riverside County,62229,"1,627",98,67,31,12,33,270,0,53%,56%,57%,4,15,42,30,19.63%,"$63,303.00 ","$1,476.00 ","$373,900.00 ",18,5%,41%,60%,68,44 mins,4.40%,2.20%,27.90%,49.70%,44.40%,6.07%,6.63%,50.53%,52.10%,,,,,,
Lake Forest,California,Orange County,81812,"4,919",87,66,21,14,37,279,0,70%,62%,67%,5,13,17,39,48.71%,"$92,781.00 ","$2,025.00 ","$717,700.00 ",35,4%,31%,28%,63,26 mins,2.80%,0.60%,6.60%,50.90%,42.30%,18.83%,2.19%,65.94%,24.50%,,,,,,
Lake Havasu City,Arizona,Mohave County,53463,"1,154",108,64,44,5,22,290,0,25%,37%,26%,6,11,32,53,15.75%,"$42,718.00 ",$920.00 ,"$276,300.00 ",24,12%,51%,34%,66,20 mins,5.70%,3.30%,1.90%,21.80%,72.90%,1.06%,N/A,93.46%,15.10%,,,,,,
Lakeland,Florida,Polk County,104165,"1,575",92,74,18,53,115,240,0,79%,76%,75%,6,26,66,41,25.91%,"$39,238.00 ",$999.00 ,"$162,500.00 ",37,9%,64%,19%,47,21 mins,4.10%,2.90%,7.80%,40.90%,54.90%,2.20%,20.47%,72.27%,14.50%,,,,,,
Lakeville,Minnesota,Dakota County,61056,"1,690",80,26,54,32,105,198,45,80%,88%,80%,8,8,21,35,50.56%,"$94,635.00 ","$1,360.00 ","$350,600.00 ",22,6%,31%,26%,61,26 mins,2.80%,1.80%,13.10%,47.70%,43.10%,5.73%,2.42%,86.49%,4.30%,,,,,,
Lakewood,California,Los Angeles County,81106,"8,617",83,67,16,14,32,288,0,65%,56%,62%,5,21,39,38,30.83%,"$79,113.00 ","$1,839.00 ","$580,800.00 ",60,4%,35%,28%,53,29 mins,4.60%,0.70%,1.60%,71.80%,22.40%,19.19%,9.06%,49.18%,33.30%,,,,,,
Lakewood,Colorado,Jefferson County,151411,"3,518",85,45,40,18,81,247,65,42%,59%,50%,6,35,68,38,40.91%,"$56,134.00 ","$1,361.00 ","$409,300.00 ",43,6%,62%,83%,59,26 mins,2.70%,2.80%,6.60%,48.90%,42.00%,3.64%,1.37%,87.83%,23.00%,,,,,,
Lakewood,New Jersey,Ocean County,99467,"4,047",83,46,37,48,110,206,22,77%,75%,76%,11,11,18,20,30.54%,"$41,026.00 ","$1,427.00 ","$324,700.00 ",30,1%,37%,23%,67,23 mins,3.50%,N/A,13.40%,31.50%,64.70%,1.11%,3.05%,91.39%,16.00%,,,,,,
Lakewood,Ohio,Cuyahoga County,50778,"9,174",81,39,42,38,140,166,54,76%,83%,79%,8,12,29,35,46.47%,"$45,098.00 ",$797.00 ,"$183,600.00 ",78,8%,38%,36%,50,23 mins,3.90%,1.00%,-3.60%,65.40%,30.30%,2.02%,5.59%,87.75%,5.30%,,,,,,
Lakewood,Washington,Pierce County,59102,"3,459",77,46,31,41,156,137,5,70%,85%,79%,4,36,62,36,22.58%,"$44,667.00 ","$1,034.00 ","$326,500.00 ",44,10%,51%,28%,47,28 mins,6.30%,1.80%,0.70%,47.90%,40.80%,8.61%,12.75%,58.93%,16.10%,,,,,,
Lancaster,California,Los Angeles County,160113,"1,698",98,58,40,8,32,281,1,36%,53%,46%,7,36,33,32,17.63%,"$49,057.00 ","$1,215.00 ","$289,900.00 ",32,6%,52%,28%,70,32 mins,6.80%,0.70%,7.00%,71.80%,22.40%,4.66%,21.03%,61.57%,39.00%,,,,,,
Lancaster,Pennsylvania,Lancaster County,59556,"8,241",84,42,42,43,122,202,20,80%,80%,79%,7,41,54,31,22.87%,"$33,772.00 ",$866.00 ,"$134,400.00 ",78,6%,27%,17%,19,21 mins,5.20%,0.70%,1.30%,37.20%,56.30%,4.38%,17.18%,59.79%,38.70%,,,,,,
Lansing,Michigan,Ingham County,115222,"2,942",80,35,45,33,132,175,46,80%,84%,80%,9,55,45,32,26.15%,"$35,675.00 ",$819.00 ,"$86,300.00 ",58,7%,40%,8%,68,19 mins,6.90%,1.30%,-0.40%,59.90%,33.20%,4.43%,23.28%,61.05%,12.20%,,,,,,
Laredo,Texas,Webb County,255305,"2,450",100,68,32,21,53,220,0,49%,61%,57%,11,26,48,28,19.38%,"$39,408.00 ",$851.00 ,"$145,400.00 ",25,7%,25%,21%,70,21 mins,3.90%,N/A,12.90%,73.50%,22.50%,N/A,N/A,95.79%,95.40%,,,,,,
Largo,Florida,Pinellas County,82433,"4,483",91,72,19,51,105,246,0,73%,76%,73%,9,28,53,47,23.12%,"$39,722.00 ","$1,076.00 ","$192,100.00 ",41,8%,68%,40%,67,23 mins,3.20%,2.30%,6.90%,47.00%,48.10%,2.48%,5.77%,86.97%,11.50%,,,,,,
Las Cruces,New Mexico,Do�a Ana County,101014,"1,313",92,57,35,10,43,294,2,40%,48%,35%,7,21,64,32,32.20%,"$40,658.00 ",$788.00 ,"$171,800.00 ",29,7%,16%,-1%,58,18 mins,6.20%,N/A,8.70%,53.70%,35.90%,1.79%,2.76%,85.76%,58.60%,,,,,,
Las Vegas,Nevada,Clark County,621662,"4,385",101,56,45,5,26,294,0,20%,42%,27%,7,40,43,37,24.57%,"$50,903.00 ","$1,102.00 ","$273,200.00 ",24,13%,68%,50%,51,25 mins,4.90%,3.50%,7.20%,52.40%,41.70%,6.86%,12.23%,61.88%,32.70%,,,,,,
Lauderhill,Florida,Broward County,70963,"8,329",91,77,14,63,136,249,0,72%,73%,72%,9,40,52,35,20.15%,"$37,691.00 ","$1,238.00 ","$122,200.00 ",42,13%,66%,21%,63,29 mins,4.00%,1.90%,5.70%,66.10%,31.20%,N/A,79.94%,14.37%,9.30%,,,,,,
Lawrence,Kansas,Douglas County,93954,"2,752",88,41,47,39,91,211,13,75%,71%,73%,9,19,56,27,53.28%,"$46,929.00 ",$924.00 ,"$211,300.00 ",31,5%,20%,15%,59,19 mins,3.70%,0.40%,8.70%,62.30%,29.30%,6.50%,4.91%,79.80%,6.60%,,,,,,
Lawrence,Massachusetts,Essex County,79497,"11,470",81,40,41,48,128,198,54,73%,75%,73%,8,44,34,31,10.85%,"$34,496.00 ","$1,145.00 ","$277,500.00 ",78,6%,47%,36%,56,23 mins,5.00%,4.00%,5.80%,57.70%,35.40%,1.70%,5.67%,52.83%,79.10%,,,,,,
Lawrence township,Indiana,Marion County,123659,"2,638",83,38,45,44,125,187,21,N/A,N/A,N/A,N/A,38,71,35,N/A,"$50,561.00 ",N/A,"$161,900.00 ",35,10%,42%,27%,62,25 mins,3.60%,2.50%,6.10%,58.00%,35.50%,N/A,N/A,N/A,8.70%,,,,,,
Lawton,Oklahoma,Comanche County,95168,"1,169",96,53,43,32,65,247,2,52%,63%,61%,10,45,61,30,21.22%,"$43,263.00 ",$832.00 ,"$93,200.00 ",44,6%,8%,-1%,62,14 mins,4.10%,0.50%,1.00%,35.20%,58.90%,3.02%,20.22%,57.61%,13.90%,,,,,,
Layton,Utah,Davis County,73963,"3,311",88,37,51,22,79,226,43,40%,80%,61%,5,9,33,29,34.23%,"$66,665.00 ","$1,022.00 ","$325,000.00 ",27,12%,48%,40%,72,22 mins,2.90%,1.00%,12.60%,20.50%,44.40%,2.41%,1.55%,87.56%,11.70%,,,,,,
League City,Texas,Galveston County,98215,"1,916",91,64,27,55,107,203,0,73%,76%,75%,9,11,29,34,47.24%,"$90,972.00 ","$1,377.00 ","$264,500.00 ",16,6%,36%,45%,68,30 mins,3.20%,3.10%,27.90%,35.50%,60.00%,5.63%,8.52%,81.01%,18.90%,,,,,,
Lee's Summit,Missouri,Jackson County,95270,"1,493",87,41,46,43,98,219,14,N/A,N/A,N/A,N/A,8,8,38,47.99%,"$78,186.00 ","$1,077.00 ","$245,400.00 ",26,10%,38%,29%,59,24 mins,2.50%,1.40%,9.50%,55.50%,38.10%,2.04%,8.60%,84.73%,4.40%,,,,,,
Leesburg,Virginia,Loudoun County,51015,"4,114",86,45,41,42,116,200,21,72%,77%,74%,6,9,25,34,54.18%,"$101,719.00 ","$1,624.00 ","$530,100.00 ",24,3%,15%,12%,56,30 mins,2.30%,1.90%,25.30%,55.10%,38.20%,8.08%,8.23%,73.84%,17.20%,,,,,,
Lehi,Utah,Utah County,58351,"2,089",91,40,51,15,80,228,33,41%,78%,58%,5,11,21,25,46.32%,"$74,200.00 ","$1,478.00 ","$398,500.00 ",14,12%,45%,40%,81,24 mins,3.00%,N/A,38.80%,14.00%,50.20%,1.96%,N/A,92.43%,7.20%,,,,,,
Lehigh Acres,Florida,Lee County,116849,"1,261",92,76,16,53,107,267,0,77%,76%,74%,6,32,52,33,14.61%,"$39,686.00 ","$1,094.00 ","$153,900.00 ",15,4%,43%,46%,68,34 mins,3.40%,1.90%,38.40%,37.90%,58.10%,1.24%,19.50%,71.10%,37.80%,,,,,,
Lenexa,Kansas,Johnson County,52030,"1,527",88,41,47,41,91,220,16,76%,73%,74%,8,12,27,37,55.52%,"$75,400.00 ","$1,148.00 ","$288,400.00 ",31,7%,37%,31%,56,20 mins,3.40%,1.50%,10.50%,44.10%,46.70%,4.52%,6.50%,85.02%,8.40%,,,,,,
Levittown,New York,Nassau County,51839,"7,610",82,44,38,44,124,173,23,74%,74%,74%,11,15,25,42,34.06%,"$99,867.00 ","$1,978.00 ","$433,400.00 ",65,7%,25%,16%,52,32 mins,3.50%,N/A,-3.10%,51.30%,45.10%,7.54%,1.19%,82.76%,14.60%,,,,,,
Levittown,Pennsylvania,Bucks County,51945,"5,113",84,43,41,48,119,206,14,74%,76%,74%,7,15,28,39,22.01%,"$69,232.00 ","$1,129.00 ","$236,200.00 ",61,3%,14%,9%,54,26 mins,4.00%,0.40%,-0.10%,48.40%,47.60%,1.73%,4.91%,89.14%,5.80%,,,,,,
Lewisville,Texas,Denton County,103638,"2,822",96,57,39,38,77,230,1,56%,68%,66%,8,16,35,32,34.09%,"$58,559.00 ","$1,210.00 ","$275,000.00 ",25,6%,42%,47%,47,26 mins,3.20%,3.30%,11.50%,37.10%,57.10%,10.35%,13.65%,65.32%,31.70%,,,,,,
Lexington-Fayette,Kentucky,Fayette County,315109,"1,111",85,44,41,46,121,188,10,N/A,N/A,N/A,N/A,22,55,34,N/A,"$48,667.00 ",N/A,"$185,700.00 ",37,4%,26%,24%,54,20 mins,3.90%,1.40%,9.40%,51.20%,41.70%,N/A,N/A,N/A,7.00%,,,,,,
Leyden,Illinois,Cook County,92810,"4,658",82,35,47,38,125,189,36,N/A,N/A,N/A,N/A,14,29,38,21.06%,"$52,644.00 ",$993.00 ,"$190,300.00 ",59,2%,19%,0%,46,30 mins,4.20%,-0.20%,0.70%,73.90%,20.80%,3.29%,2.14%,79.50%,38.30%,,,,,,
Libertyville township,Illinois,Lake County,53741,"1,518",80,34,46,36,120,189,39,N/A,N/A,N/A,N/A,11,23,40,N/A,"$93,558.00 ",N/A,"$430,500.00 ",38,2%,18%,1%,67,26 mins,3.80%,2.40%,1.80%,56.40%,36.20%,N/A,N/A,N/A,15.60%,,,,,,
Lincoln,Nebraska,Lancaster County,277315,"2,924",86,37,49,31,86,214,26,75%,75%,71%,9,17,47,32,39.64%,"$49,794.00 ",$852.00 ,"$180,600.00 ",40,4%,29%,34%,64,18 mins,3.00%,1.50%,9.60%,45.40%,45.20%,4.59%,4.36%,84.88%,7.30%,,,,,,
Lisle township,Illinois,DuPage County,119572,"3,382",81,35,46,39,120,189,29,N/A,N/A,N/A,N/A,24,32,39,N/A,"$85,909.00 ",N/A,"$296,100.00 ",39,2%,16%,6%,63,30 mins,3.30%,-0.20%,3.00%,53.10%,38.60%,N/A,N/A,N/A,7.20%,,,,,,
Little Rock,Arkansas,Pulaski County,197780,"1,659",92,52,40,51,103,217,4,72%,77%,74%,6,72,95,36,41.80%,"$46,409.00 ",$872.00 ,"$143,000.00 ",39,1%,11%,9%,40,18 mins,3.70%,0.10%,3.70%,56.10%,38.30%,3.30%,42.04%,50.29%,6.80%,,,,,,
Livermore,California,Alameda County,88232,"3,265",89,56,33,18,64,257,0,58%,69%,63%,5,14,33,39,44.01%,"$99,683.00 ","$2,063.00 ","$784,600.00 ",40,5%,41%,40%,69,31 mins,2.80%,1.40%,12.40%,78.10%,14.50%,11.62%,1.82%,75.93%,20.20%,,,,,,
Livonia,Michigan,Wayne County,94708,"2,653",82,36,46,34,127,180,36,74%,81%,76%,9,13,28,45,37.38%,"$69,386.00 ","$1,077.00 ","$209,000.00 ",53,7%,38%,31%,67,24 mins,2.90%,0.70%,-3.30%,66.40%,29.30%,3.22%,4.34%,89.93%,2.30%,,,,,,
Lockport township,Illinois,Will County,60162,"1,674",82,35,47,39,125,189,30,N/A,N/A,N/A,N/A,14,28,37,N/A,"$60,142.00 ",N/A,"$186,300.00 ",25,3%,18%,4%,69,31 mins,4.20%,-0.20%,2.80%,49.90%,43.60%,N/A,N/A,N/A,20.70%,,,,,,
Lodi,California,San Joaquin County,64403,"4,711",92,55,37,19,61,261,0,47%,69%,58%,5,25,45,34,19.25%,"$48,662.00 ","$1,181.00 ","$364,900.00 ",43,6%,48%,72%,34,24 mins,5.40%,2.20%,3.50%,53.40%,39.20%,9.69%,1.84%,62.06%,36.60%,,,,,,
Long Beach,California,Los Angeles County,470489,"9,281",81,66,15,14,32,287,0,65%,56%,62%,5,33,41,34,31.14%,"$52,944.00 ","$1,324.00 ","$603,600.00 ",60,4%,36%,28%,51,30 mins,5.20%,0.70%,1.90%,71.80%,22.40%,13.08%,12.67%,51.23%,42.80%,,,,,,
Longmont,Colorado,Boulder County,91730,"3,329",87,44,43,15,79,247,36,40%,60%,50%,6,19,35,37,42.91%,"$60,218.00 ","$1,340.00 ","$398,000.00 ",33,7%,64%,80%,61,24 mins,2.70%,2.70%,9.70%,70.30%,22.00%,3.12%,1.14%,89.28%,25.60%,,,,,,
Longview,Texas,Gregg County,82219,"1,476",95,59,36,49,93,211,1,65%,78%,73%,6,31,56,34,21.40%,"$43,767.00 ",$840.00 ,"$151,700.00 ",41,-4%,10%,14%,36,18 mins,4.10%,1.00%,3.80%,28.00%,68.90%,1.63%,22.38%,72.14%,19.40%,,,,,,
Lorain,Ohio,Lorain County,63731,"2,692",82,38,44,39,140,166,51,78%,82%,79%,9,24,55,37,12.73%,"$35,330.00 ",$697.00 ,"$73,100.00 ",57,9%,33%,2%,66,22 mins,7.50%,0.80%,-2.30%,47.60%,47.50%,N/A,17.80%,71.08%,29.40%,,,,,,
Los Angeles,California,Los Angeles County,3949776,"8,428",85,67,18,16,34,284,0,58%,50%,56%,5,29,35,35,34.42%,"$49,682.00 ","$1,450.00 ","$689,500.00 ",56,5%,43%,34%,36,30 mins,5.10%,0.70%,4.70%,71.80%,22.40%,11.62%,8.93%,52.06%,48.70%,,,,,,
Louisville,Kentucky,Jefferson County,615478,"2,337",87,45,42,46,115,195,9,74%,79%,76%,6,46,87,37,29.92%,"$44,806.00 ",$846.00 ,"$160,800.00 ",49,5%,23%,23%,51,22 mins,5.00%,1.50%,4.90%,54.00%,40.70%,2.67%,23.60%,69.92%,5.20%,,,,,,
Loveland,Colorado,Larimer County,74125,"2,165",85,43,42,16,88,233,46,42%,62%,52%,6,19,37,40,36.74%,"$55,580.00 ","$1,267.00 ","$349,600.00 ",29,6%,55%,72%,65,24 mins,2.50%,3.50%,15.60%,47.50%,42.60%,N/A,N/A,93.73%,11.80%,,,,,,
Lowell,Massachusetts,Middlesex County,110964,"8,155",82,39,43,48,128,203,56,73%,76%,74%,7,29,35,33,24.07%,"$49,164.00 ","$1,158.00 ","$287,400.00 ",72,4%,39%,28%,62,25 mins,3.50%,4.30%,5.60%,65.30%,27.60%,23.04%,8.03%,60.96%,20.30%,,,,,,
Lower Merion,Pennsylvania,Montgomery County,58500,"2,471",85,45,40,48,114,205,18,N/A,N/A,N/A,N/A,10,27,43,78.74%,"$115,657.00 ","$1,541.00 ","$671,300.00 ",65,0%,10%,9%,53,28 mins,3.10%,0.40%,0.80%,58.40%,37.10%,8.45%,5.22%,83.11%,3.70%,,,,,,
Lubbock,Texas,Lubbock County,247323,"1,936",91,54,37,20,60,264,7,46%,51%,47%,11,46,66,29,31.52%,"$44,139.00 ",$955.00 ,"$133,200.00 ",39,3%,27%,33%,73,16 mins,3.30%,2.40%,11.30%,28.30%,66.30%,2.59%,7.85%,80.58%,34.90%,,,,,,
Lynchburg,Virginia,Lynchburg city County,79237,"1,618",85,49,36,42,111,218,14,72%,77%,73%,5,18,35,28,35.57%,"$39,391.00 ",$857.00 ,"$147,500.00 ",48,4%,15%,8%,60,17 mins,4.20%,2.10%,7.50%,41.50%,50.40%,2.45%,28.63%,64.97%,3.70%,,,,,,
Lynn,Massachusetts,Essex County,93069,"8,662",79,40,39,48,121,198,42,78%,75%,76%,10,40,34,34,18.54%,"$47,195.00 ","$1,189.00 ","$346,800.00 ",78,4%,48%,35%,56,31 mins,3.20%,4.20%,3.80%,57.70%,35.40%,7.28%,13.66%,48.57%,38.90%,,,,,,
Lynwood,California,Los Angeles County,71350,"14,742",79,66,13,14,32,287,0,65%,56%,62%,5,32,32,29,7.68%,"$41,930.00 ","$1,211.00 ","$435,500.00 ",62,4%,42%,25%,33,31 mins,5.80%,0.70%,2.20%,71.80%,22.40%,N/A,8.11%,59.24%,88.00%,,,,,,
Lyons township,Illinois,Cook County,113017,"3,109",82,36,46,39,122,189,32,N/A,N/A,N/A,N/A,29,38,38,N/A,"$66,230.00 ",N/A,"$223,500.00 ",51,3%,18%,0%,57,31 mins,4.20%,-0.20%,2.70%,73.90%,20.80%,N/A,N/A,N/A,24.00%,,,,,,
Macomb,Michigan,Macomb County,86710,"2,394",80,36,44,33,125,179,32,74%,81%,77%,9,16,21,38,34.37%,"$84,391.00 ","$1,193.00 ","$302,400.00 ",19,6%,32%,36%,69,31 mins,3.30%,0.20%,15.80%,42.00%,53.60%,3.02%,5.29%,89.42%,2.30%,,,,,,
Macon,Georgia,Bibb County,153621,616,91,59,32,46,102,219,0,74%,75%,72%,6,40,95,36,N/A,"$36,671.00 ",N/A,"$78,400.00 ",43,10%,26%,-7%,42,21 mins,4.20%,1.50%,-66.50%,58.80%,38.40%,N/A,N/A,N/A,3.20%,,,,,,
Madera,California,Madera County,64058,"4,058",96,55,41,13,48,264,0,31%,64%,47%,6,37,41,28,9.46%,"$42,027.00 ","$1,022.00 ","$243,200.00 ",33,8%,47%,37%,43,24 mins,8.10%,1.40%,8.60%,39.10%,53.70%,1.58%,3.94%,60.35%,78.60%,,,,,,
Madison,Wisconsin,Dane County,248856,"3,158",80,31,49,36,115,187,42,83%,83%,81%,8,16,41,31,57.87%,"$53,933.00 ","$1,118.00 ","$256,900.00 ",41,5%,33%,26%,55,19 mins,2.50%,1.00%,8.60%,70.40%,23.00%,8.95%,7.01%,78.59%,7.00%,,,,,,
Maine township (Cook Cnty),Illinois,Cook County,136573,"5,267",82,35,47,36,125,189,36,N/A,N/A,N/A,N/A,27,36,42,N/A,"$65,059.00 ",N/A,"$223,400.00 ",53,2%,18%,0%,36,28 mins,4.20%,-0.20%,1.70%,73.90%,20.80%,N/A,N/A,N/A,14.70%,,,,,,
Malden,Massachusetts,Middlesex County,61212,"12,136",81,41,40,48,129,198,48,73%,75%,74%,8,20,23,35,39.01%,"$55,523.00 ","$1,577.00 ","$461,700.00 ",78,4%,46%,42%,53,34 mins,2.70%,4.30%,5.20%,65.30%,27.60%,22.52%,18.45%,53.15%,9.30%,,,,,,
Manchester,Connecticut,Hartford County,58172,"2,123",82,40,42,49,120,190,36,75%,77%,75%,6,15,39,35,39.92%,"$63,198.00 ","$1,249.00 ","$169,000.00 ",55,2%,7%,-4%,64,24 mins,3.70%,N/A,0.90%,59.10%,36.40%,11.70%,16.06%,60.63%,13.60%,,,,,,
Manchester,New Hampshire,Hillsborough,110601,"3,344",81,38,43,44,125,195,58,74%,77%,75%,7,34,47,36,30.09%,"$55,306.00 ","$1,135.00 ","$240,700.00 ",57,5%,29%,17%,56,23 mins,2.60%,1.50%,0.70%,46.50%,46.70%,5.05%,6.06%,84.81%,9.40%,,,,,,
Manhattan,Kansas,Riley County,55427,"2,795",89,42,47,35,91,218,14,69%,70%,68%,10,12,31,24,51.93%,"$43,275.00 ",$910.00 ,"$196,100.00 ",38,2%,14%,14%,58,14 mins,3.40%,0.80%,9.50%,42.50%,46.00%,5.97%,5.90%,81.54%,6.80%,,,,,,
Manhattan,New York,New York (Manhattan) County,1653877,"72,446",83,43,40,47,117,233,26,74%,75%,75%,9,37,31,37,N/A,"$71,656.00 ",N/A,"$1,202,300.00 ",67,7%,14%,8%,10,31 mins,3.90%,N/A,4.50%,86.60%,9.70%,N/A,N/A,N/A,26.10%,,,,,,
Mansfield,Texas,Tarrant County,65033,"1,775",96,57,39,39,73,229,1,58%,69%,68%,8,11,23,36,42.26%,"$89,774.00 ","$1,428.00 ","$278,800.00 ",16,5%,37%,42%,48,29 mins,3.20%,2.70%,27.70%,43.10%,51.70%,4.55%,18.73%,67.95%,16.40%,,,,,,
Manteca,California,San Joaquin County,75314,"3,612",92,56,36,15,59,262,0,40%,68%,54%,5,18,46,34,16.70%,"$62,032.00 ","$1,451.00 ","$405,200.00 ",28,6%,51%,78%,54,35 mins,5.20%,2.20%,15.90%,53.40%,39.20%,9.56%,4.81%,67.86%,40.30%,,,,,,
Maple Grove,Minnesota,Hennepin County,68362,"2,099",81,27,54,32,101,196,46,74%,87%,77%,8,8,26,39,54.05%,"$92,267.00 ","$1,513.00 ","$296,500.00 ",27,6%,28%,21%,49,26 mins,2.70%,1.80%,15.80%,63.10%,28.20%,6.51%,5.58%,84.12%,1.80%,,,,,,
Margate,Florida,Broward County,57045,"6,513",91,77,14,61,138,243,0,73%,74%,72%,10,11,28,44,20.32%,"$42,599.00 ","$1,311.00 ","$204,900.00 ",39,11%,64%,28%,66,28 mins,3.40%,1.90%,6.40%,66.10%,31.20%,2.91%,30.47%,60.53%,25.60%,,,,,,
Marietta,Georgia,Cobb County,60203,"2,579",87,54,33,53,111,217,2,69%,76%,71%,6,27,56,33,41.97%,"$42,688.00 ","$1,102.00 ","$290,700.00 ",34,9%,48%,31%,45,28 mins,3.30%,2.90%,5.20%,47.90%,45.80%,2.59%,30.49%,55.18%,15.70%,,,,,,
Marysville,Washington,Snohomish County,66178,"3,211",76,45,31,45,174,163,4,73%,85%,79%,4,11,49,36,20.57%,"$64,328.00 ","$1,387.00 ","$361,000.00 ",26,7%,51%,28%,48,30 mins,3.50%,2.60%,14.40%,52.20%,36.20%,6.26%,1.51%,80.48%,11.10%,,,,,,
McAllen,Texas,Hidalgo County,139838,"2,127",98,71,27,22,58,223,0,60%,66%,65%,10,13,48,32,30.28%,"$43,476.00 ",$789.00 ,"$134,800.00 ",28,2%,21%,21%,74,20 mins,4.60%,2.10%,11.30%,68.10%,27.90%,2.52%,1.07%,74.25%,85.20%,,,,,,
McKinney,Texas,Collin County,164760,"2,462",94,56,38,41,80,229,2,59%,71%,69%,8,10,26,35,47.39%,"$82,988.00 ","$1,394.00 ","$315,700.00 ",14,3%,38%,46%,61,29 mins,3.50%,3.30%,38.90%,38.60%,55.20%,8.43%,11.87%,74.62%,18.40%,,,,,,
Medford,Massachusetts,Middlesex County,57700,"7,124",81,41,40,48,134,201,52,73%,75%,74%,8,12,22,35,53.80%,"$77,868.00 ","$1,817.00 ","$598,600.00 ",78,4%,46%,48%,55,32 mins,2.30%,4.30%,4.10%,65.30%,27.60%,9.90%,9.24%,75.11%,5.30%,,,,,,
Medford,Oregon,Jackson County,79246,"3,076",90,46,44,23,96,195,3,57%,82%,71%,4,28,87,37,25.18%,"$42,366.00 ",$972.00 ,"$277,700.00 ",37,7%,50%,28%,32,16 mins,5.30%,1.50%,7.40%,40.70%,49.30%,1.48%,N/A,88.85%,15.90%,,,,,,
Melbourne,Florida,Brevard County,79640,"1,808",91,73,18,54,120,234,0,79%,76%,76%,9,42,57,45,28.53%,"$40,400.00 ","$1,030.00 ","$194,900.00 ",34,7%,72%,43%,71,21 mins,3.50%,1.90%,3.80%,37.60%,57.20%,4.21%,9.38%,80.05%,10.10%,,,,,,
Memphis,Tennessee,Shelby County,654723,"2,063",91,51,40,54,108,218,3,73%,77%,74%,N/A,85,81,33,26.18%,"$37,099.00 ",$901.00 ,"$85,700.00 ",48,7%,39%,21%,43,21 mins,5.50%,2.10%,0.00%,61.90%,34.50%,1.72%,64.11%,29.23%,7.00%,,,,,,
Menifee,California,Riverside County,86820,"1,868",99,67,32,12,31,272,0,53%,56%,57%,4,8,31,37,19.76%,"$56,671.00 ","$1,556.00 ","$360,700.00 ",21,4%,44%,60%,62,41 mins,4.50%,2.20%,19.80%,49.70%,44.40%,5.69%,6.02%,63.46%,35.80%,,,,,,
Merced,California,Merced County,82008,"3,531",94,54,40,13,55,262,0,32%,65%,49%,6,37,47,29,16.48%,"$38,917.00 ","$1,005.00 ","$258,900.00 ",35,8%,53%,80%,44,23 mins,7.40%,N/A,6.40%,52.70%,40.60%,11.75%,5.41%,53.70%,52.20%,,,,,,
Meriden,Connecticut,New Haven County,60241,"2,531",82,41,41,51,111,202,35,76%,77%,75%,7,18,35,42,22.28%,"$53,401.00 ","$1,027.00 ","$165,900.00 ",61,3%,7%,-9%,56,22 mins,4.40%,N/A,-0.40%,54.20%,42.00%,1.66%,10.00%,78.06%,24.10%,,,,,,
Meridian,Idaho,Ada County,91917,"2,737",90,38,52,11,82,211,10,30%,76%,54%,6,12,22,35,37.24%,"$63,225.00 ","$1,111.00 ","$323,500.00 ",16,13%,62%,47%,38,22 mins,2.70%,N/A,33.30%,38.70%,47.90%,3.21%,1.03%,90.94%,6.60%,,,,,,
Mesa,Arizona,Maricopa County,479317,"3,473",103,66,37,10,36,301,0,32%,43%,31%,5,19,37,35,27.37%,"$48,259.00 ","$1,044.00 ","$251,200.00 ",30,8%,45%,42%,53,24 mins,4.70%,3.30%,9.00%,44.80%,47.70%,2.23%,4.18%,81.54%,27.40%,,,,,,
Mesquite,Texas,Dallas County,144118,"3,050",96,57,39,40,77,233,1,59%,71%,69%,8,22,56,32,17.84%,"$49,837.00 ","$1,104.00 ","$183,300.00 ",34,9%,57%,52%,53,31 mins,3.50%,3.30%,6.00%,60.20%,34.30%,2.80%,26.03%,62.81%,38.90%,,,,,,
Metairie,Louisiana,Jefferson County,144822,"6,237",91,64,27,64,113,220,0,72%,77%,73%,8,41,69,40,36.95%,"$51,808.00 ",$952.00 ,"$235,600.00 ",46,3%,31%,27%,48,22 mins,4.50%,1.30%,6.60%,40.60%,55.30%,3.97%,10.19%,81.09%,15.50%,,,,,,
